player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Ariel Atkins,ariel atkins,LAS,POR,points,11.0,prizepicks,,,9.449082122320007,9.245175274409455,5.981776139406525,13.153992259056295,2.8517792035182143,5.981776139406525,9.245175274409455,13.153992259056295,0.2725,0.7275,27.03088787037469,medium,Medium,9.897517458973013,-1.5509178776799928
Ariel Atkins,ariel atkins,LAS,POR,steals,1.5,prizepicks,,,1.8145334823368562,1.6973366570249335,0.7120553891889887,3.071805337370128,0.9334494071358328,0.7120553891889887,1.6973366570249335,3.071805337370128,0.585,0.415,27.03088787037469,medium,Medium,1.8213493684481423,0.3145334823368562
Ariel Atkins,ariel atkins,LAS,POR,pra,17.0,prizepicks,,,15.941124995996052,15.6926928118633,11.486009404109167,20.73088720023156,3.6358462369677875,11.486009404109167,15.6926928118633,20.73088720023156,0.3629,0.6371,27.03088787037469,medium,Medium,,-1.0588750040039479
Ariel Atkins,ariel atkins,LAS,POR,pr,14.5,prizepicks,,,13.050782425135475,12.854338697785234,8.991387027583732,17.376200502597438,3.2892903465364416,8.991387027583732,12.854338697785234,17.376200502597438,0.3094,0.6906,27.03088787037469,medium,Medium,,-1.4492175748645248
Ariel Atkins,ariel atkins,LAS,POR,pa,14.0,prizepicks,,,12.339424693180582,12.077380556230898,8.427446217144613,16.540149279152136,3.2181667572102635,8.427446217144613,12.077380556230898,16.540149279152136,0.2855,0.7145,27.03088787037469,medium,Medium,,-1.6605753068194176
Bridget Carleton,bridget carleton,POR,LAS,points,14.0,prizepicks,,,13.237463889120912,13.011344786969097,8.721714766908478,18.024813360219905,3.6829336377209563,8.721714766908478,13.011344786969097,18.024813360219905,0.3942,0.6058,29.83536896819341,medium,Medium,12.295021844856842,-0.762536110879088
Bridget Carleton,bridget carleton,POR,LAS,rebounds,3.5,prizepicks,,,3.440400648916414,3.3306227499315506,1.8379921664071743,5.189160930525007,1.3329063488573678,1.8379921664071743,3.3306227499315506,5.189160930525007,0.448,0.552,29.83536896819341,medium,Medium,3.4053323144859915,-0.05959935108358616
Bridget Carleton,bridget carleton,POR,LAS,pra,19.5,prizepicks,,,18.954532846243954,18.708040222083707,13.913229741206557,24.250758427548075,4.067465640501273,13.913229741206557,18.708040222083707,24.250758427548075,0.4235,0.5765,29.83536896819341,medium,Medium,,-0.5454671537560465
Bridget Carleton,bridget carleton,POR,LAS,pr,17.5,prizepicks,,,16.677864538037326,16.45034577144284,11.831056948414885,21.82287724623365,3.946310113352763,11.831056948414885,16.45034577144284,21.82287724623365,0.3958,0.6042,29.83536896819341,medium,Medium,,-0.8221354619626737
Bridget Carleton,bridget carleton,POR,LAS,pa,15.5,prizepicks,,,15.514132197327536,15.289623089453293,10.84476615461217,20.405140752819257,3.8136447370547906,10.84476615461217,15.289623089453293,20.405140752819257,0.4765,0.5235,29.83536896819341,medium,Medium,,0.014132197327535678
Cameron Brink,cameron brink,LAS,POR,points,8.0,prizepicks,,,7.521727280101207,6.89839582565555,2.6448349423227793,13.122785770803969,4.208530468550154,2.6448349423227793,6.89839582565555,13.122785770803969,0.3957,0.6043,20.212958836590627,low,Low,5.742614202822891,-0.4782727198987926
Cameron Brink,cameron brink,LAS,POR,rebounds,4.5,prizepicks,,,4.496093340887153,4.264331777432137,2.2101670451107713,7.076698988735758,1.9523251976736298,2.2101670451107713,4.264331777432137,7.076698988735758,0.4526,0.5474,20.212958836590627,low,Low,4.179681159668331,-0.003906659112846711
Cameron Brink,cameron brink,LAS,POR,pra,14.5,prizepicks,,,13.294709589823562,12.769283551893464,7.540624727003497,19.828209503174122,4.875803596429466,7.540624727003497,12.769283551893464,19.828209503174122,0.3593,0.6407,20.212958836590627,low,Low,,-1.2052904101764383
Cameron Brink,cameron brink,LAS,POR,pr,12.5,prizepicks,,,12.01782062098836,11.467475994037452,6.4026705006275995,18.387048714391057,4.754827389578762,6.4026705006275995,11.467475994037452,18.387048714391057,0.4118,0.5882,20.212958836590627,low,Low,,-0.4821793790116402
Carla Leite,carla leite,POR,LAS,points,15.0,prizepicks,,,13.614018463711108,13.05179728382944,7.534815912720783,20.435561981065188,5.0926872086731,7.534815912720783,13.05179728382944,20.435561981065188,0.3541,0.6459,25.62111021703189,low,Low,12.397939496420616,-1.3859815362888916
Carla Leite,carla leite,POR,LAS,assists,5.5,prizepicks,,,5.18571675180256,4.832394342943602,2.237376962227864,8.531671767889197,2.5244835549145,2.237376962227864,4.832394342943602,8.531671767889197,0.4002,0.5998,25.62111021703189,low,Low,4.718387471827475,-0.31428324819744
