player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Aliyah Boston,aliyah boston,IND,GSV,rebounds,9.0,prizepicks,,,8.129637554083322,8.083047039971806,5.797211305656147,10.532223406630203,1.8391507871920265,5.797211305656147,8.083047039971806,10.532223406630203,0.3126,0.6874,29.322047326116568,low,Low,7.8971901085584495,-0.8703624459166779
Aliyah Boston,aliyah boston,IND,GSV,pra,28.0,prizepicks,,,24.95077354175739,24.34804288045043,16.3024534132807,34.42494703838824,7.160323183202354,16.3024534132807,24.34804288045043,34.42494703838824,0.3094,0.6906,29.322047326116568,low,Low,24.26472973987785,-3.049226458242611
Aliyah Boston,aliyah boston,IND,GSV,pr,25.5,prizepicks,,,21.785256223597774,21.153411144926302,14.228383661509557,30.113221308181064,6.270362497156106,14.228383661509557,21.153411144926302,30.113221308181064,0.2557,0.7443,29.322047326116568,low,Low,21.02530443309459,-3.7147437764022264
Aliyah Boston,aliyah boston,IND,GSV,pa,19.5,prizepicks,,,17.35068093406229,16.651556119299652,9.95656860073316,25.661197011308087,6.232906136263275,9.95656860073316,16.651556119299652,25.661197011308087,0.3251,0.6749,29.322047326116568,low,Low,16.882724530487074,-2.1493190659377106
Aliyah Boston,aliyah boston,IND,GSV,ra,12.0,prizepicks,,,10.597737554083322,10.303159976260975,6.918878491662286,14.66956626758964,3.1402384975528137,6.918878491662286,10.303159976260975,14.66956626758964,0.2961,0.7039,29.322047326116568,low,Low,,-1.4022624459166781
Caitlin Clark,caitlin clark,IND,GSV,points,15.5,prizepicks,,,13.998984894639952,11.783290202064201,3.5732109465337163,27.43746232584595,9.940268873205762,3.5732109465337163,11.783290202064201,27.43746232584595,0.3548,0.6452,23.843693055280262,low,Low,14.056637581932211,-1.5010151053600485
Caitlin Clark,caitlin clark,IND,GSV,rebounds,4.0,prizepicks,,,2.3748783814575734,1.9216675204164408,0.5080454097865493,4.850538056767382,1.8772794169656013,0.5080454097865493,1.9216675204164408,4.850538056767382,0.1612,0.8388,23.843693055280262,low,Low,2.730182944856985,-1.6251216185424266
Caitlin Clark,caitlin clark,IND,GSV,assists,6.5,prizepicks,,,5.6487,5.0,1.0,12.0,4.347193153058649,1.0,5.0,12.0,0.3445,0.6555,23.843693055280262,low,Low,5.955232098678097,-0.8513000000000002
Caitlin Clark,caitlin clark,IND,GSV,pra,26.5,prizepicks,,,20.515914354507377,18.75332836157763,6.54512032384205,36.80592879611033,12.182981653902383,6.54512032384205,18.75332836157763,36.80592879611033,0.2717,0.7283,23.843693055280262,low,Low,21.198243164408858,-5.984085645492623
Caitlin Clark,caitlin clark,IND,GSV,pr,19.5,prizepicks,,,15.188486817854372,13.21789245201289,4.360201101618436,28.58978058805148,9.931779012021815,4.360201101618436,13.21789245201289,28.58978058805148,0.275,0.725,23.843693055280262,low,Low,15.583744144167776,-4.311513182145628
Caitlin Clark,caitlin clark,IND,GSV,pa,22.5,prizepicks,,,19.53911403190256,17.47873896171712,5.896677850710257,35.836808931721265,12.16224985235987,5.896677850710257,17.47873896171712,35.836808931721265,0.3451,0.6549,23.843693055280262,low,Low,19.90193378775522,-2.9608859680974398
Caitlin Clark,caitlin clark,IND,GSV,ra,10.5,prizepicks,,,8.023578381457572,7.189353217866792,1.9958120872187872,15.18210598457957,5.2749062030457115,1.9958120872187872,7.189353217866792,15.18210598457957,0.2747,0.7253,23.843693055280262,low,Low,,-2.476421618542428
Gabby Williams,gabby williams,GSV,IND,points,13.5,prizepicks,,,11.138786928647134,9.46430393163414,3.5290828303481385,20.72907457977477,7.426984208632388,3.5290828303481385,9.46430393163414,20.72907457977477,0.2875,0.7125,22.73544070972587,low,Low,11.542937712101041,-2.361213071352866
Gabby Williams,gabby williams,GSV,IND,pra,18.5,prizepicks,,,17.338532750580793,15.526778325200434,7.378771933886568,29.4712039355471,9.396894622521462,7.378771933886568,15.526778325200434,29.4712039355471,0.3691,0.6309,22.73544070972587,low,Low,17.962282223416562,-1.161467249419207
Gabby Williams,gabby williams,GSV,IND,pr,17.0,prizepicks,,,15.502844392327779,13.719580389675532,6.151398366297665,27.128706671153765,8.942501901721732,6.151398366297665,13.719580389675532,27.128706671153765,0.3496,0.6504,22.73544070972587,low,Low,16.027263214886162,-1.4971556076722212
Gabby Williams,gabby williams,GSV,IND,pa,15.5,prizepicks,,,14.100614739879319,12.330472519847092,5.195188833020765,25.2782743557568,8.607491364373153,5.195188833020765,12.330472519847092,25.2782743557568,0.3428,0.6572,22.73544070972587,low,Low,14.644633157010784,-1.399385260120681
Gabby Williams,gabby williams,GSV,IND,ra,5.0,prizepicks,,,4.38560681170022,3.7210485553377097,1.1897262813655687,8.445259333982586,3.0482672850465082,1.1897262813655687,3.7210485553377097,8.445259333982586,0.3404,0.6596,22.73544070972587,low,Low,,-0.61439318829978
Janelle Salaun,janelle salaun,GSV,IND,points,12.5,prizepicks,,,13.296706246364232,12.158474759962523,5.918868154538032,21.968764574897175,6.549782113089832,5.918868154538032,12.158474759962523,21.968764574897175,0.4794,0.5206,23.882441061958986,low,Low,13.169499802468305,0.7967062463642325
Janelle Salaun,janelle salaun,GSV,IND,rebounds,3.5,prizepicks,,,4.799033869479623,4.395943103471893,2.154774590104367,7.98647007751,2.38971663405421,2.154774590104367,4.395943103471893,7.98647007751,0.6677,0.3323,23.882441061958986,low,Low,4.707297739175263,1.299033869479623
