player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Ariel Atkins,ariel atkins,LAS,IND,points,9.5,prizepicks,,,7.8286011457253855,7.147194704687062,3.324759939029661,13.244436079953266,4.0659256481360915,3.324759939029661,7.147194704687062,13.244436079953266,0.2869,0.7131,24.022396809383395,low,Low,7.378729730697042,-1.6713988542746145
Ariel Atkins,ariel atkins,LAS,IND,pra,15.5,prizepicks,,,14.365256538994919,13.605879502538963,7.8034848126101926,21.882206356364872,5.721925924116698,7.8034848126101926,13.605879502538963,21.882206356364872,0.3693,0.6307,24.022396809383395,low,Low,13.834935222885154,-1.1347434610050815
Ariel Atkins,ariel atkins,LAS,IND,pr,13.0,prizepicks,,,11.652091785633852,10.864430647422857,5.874961847416002,18.545198131165773,5.1365697562282575,5.874961847416002,10.864430647422857,18.545198131165773,0.3425,0.6575,24.022396809383395,low,Low,11.441782774577167,-1.3479082143661483
Brittney Griner,brittney griner,CON,MIN,points,13.5,prizepicks,,,13.958352232385224,13.530845710551626,9.2801338181962,19.10337561753179,3.943667002948205,9.2801338181962,13.530845710551626,19.10337561753179,0.5038,0.4962,22.969705217588178,medium,Medium,15.720633120940482,0.4583522323852236
Brittney Griner,brittney griner,CON,MIN,rebounds,6.0,prizepicks,,,6.9970653960676845,6.393520575809265,3.2198440848267422,11.590556098683876,3.441384764306576,3.2198440848267422,6.393520575809265,11.590556098683876,0.5479,0.4521,22.969705217588178,medium,Medium,7.973753064880061,0.9970653960676845
Brittney Griner,brittney griner,CON,MIN,pra,22.0,prizepicks,,,16.089990847102698,15.74393057598197,10.979134877700387,21.718029766500276,4.288166126101457,10.979134877700387,15.74393057598197,21.718029766500276,0.0892,0.9108,22.969705217588178,medium,Medium,18.084163644146624,-5.910009152897302
Brittney Griner,brittney griner,CON,MIN,pr,19.5,prizepicks,,,14.169322063231403,13.756195066144155,9.516824334048746,19.34541180065258,3.9387238930553496,9.516824334048746,13.756195066144155,19.34541180065258,0.094,0.906,22.969705217588178,medium,Medium,16.02454931310236,-5.330677936768597
Brittney Griner,brittney griner,CON,MIN,pa,15.5,prizepicks,,,11.11310634606879,10.889236836551294,7.429278422618944,15.096942234028221,3.0294020556731938,7.429278422618944,10.889236836551294,15.096942234028221,0.0834,0.9166,22.969705217588178,medium,Medium,12.412782260558613,-4.38689365393121
Brittney Griner,brittney griner,CON,MIN,ra,8.5,prizepicks,,,9.744465396067685,9.201733538130004,5.177759532639107,15.064180247292446,3.980774457128185,5.177759532639107,9.201733538130004,15.064180247292446,0.5747,0.4253,22.969705217588178,medium,Medium,,1.2444653960676852
Caitlin Clark,caitlin clark,IND,LAS,points,16.5,prizepicks,,,12.280291213444507,11.828961457029877,7.3842418287509535,17.764617467151435,4.146796575801276,7.3842418287509535,11.828961457029877,17.764617467151435,0.1504,0.8496,31.635903906363268,low,Low,4.570302968800313,-4.219708786555493
Caitlin Clark,caitlin clark,IND,LAS,assists,6.5,prizepicks,,,5.07,5.0,2.0,9.0,2.7826426288691835,2.0,5.0,9.0,0.2759,0.7241,31.635903906363268,low,Low,2.722082006710627,-1.4299999999999997
Caitlin Clark,caitlin clark,IND,LAS,pra,27.0,prizepicks,,,51.373317975690405,50.179911911133516,32.51462429437446,71.48381149383367,15.524905627615931,32.51462429437446,50.179911911133516,71.48381149383367,0.961,0.039,31.635903906363268,low,Low,31.136923295873295,24.373317975690405
Caitlin Clark,caitlin clark,IND,LAS,pr,20.5,prizepicks,,,37.988764283885004,36.53969998964713,22.96040967233188,54.65408465734704,12.73994687791462,22.96040967233188,36.53969998964713,54.65408465734704,0.9415,0.0585,31.635903906363268,low,Low,21.860818347346395,17.488764283885004
Caitlin Clark,caitlin clark,IND,LAS,pa,23.5,prizepicks,,,50.32590341034702,49.12225466749955,31.752967934466383,70.23561049182703,15.286736112215573,31.752967934466383,49.12225466749955,70.23561049182703,0.9801,0.0199,31.635903906363268,low,Low,28.325656073898305,26.825903410347017
Caitlin Clark,caitlin clark,IND,LAS,ra,10.0,prizepicks,,,6.21789064355149,5.7541164584854405,2.19421821036144,10.770327178160267,3.447990376481557,2.19421821036144,5.7541164584854405,10.770327178160267,0.1358,0.8642,31.635903906363268,low,Low,,-3.78210935644851
Cecilia Zandalasini,cecilia zandalasini,GSV,TOR,points,8.0,prizepicks,,,8.09566547723525,5.849577901131719,1.1650525926351705,17.70599227168285,7.655546360446524,1.1650525926351705,5.849577901131719,17.70599227168285,0.3754,0.6246,19.346084674000803,medium,Medium,6.44039444424994,0.09566547723525076
Courtney Williams,courtney williams,MIN,CON,points,19.5,prizepicks,,,16.538887368041465,16.03280516480796,10.84047734420329,22.897295069644542,4.795569605637108,10.84047734420329,16.03280516480796,22.897295069644542,0.2502,0.7498,29.35944962501575,medium,Medium,17.747034748274267,-2.9611126319585352
Courtney Williams,courtney williams,MIN,CON,rebounds,6.0,prizepicks,,,6.030456897191505,5.1159787050847,1.8532351373652898,11.33545081441293,4.003654467484698,1.8532351373652898,5.1159787050847,11.33545081441293,0.4138,0.5862,29.35944962501575,medium,Medium,6.537730373842852,0.030456897191505128
Courtney Williams,courtney williams,MIN,CON,assists,5.5,prizepicks,,,4.0764,4.0,1.0,7.0,2.173652005266712,1.0,4.0,7.0,0.2411,0.7589,29.35944962501575,medium,Medium,4.129862125041159,-1.4236000000000004
Courtney Williams,courtney williams,MIN,CON,pra,31.5,prizepicks,,,21.07777031502091,20.529055594429078,13.878307672805796,28.94204854664145,5.978936257200889,13.878307672805796,20.529055594429078,28.94204854664145,0.0528,0.9472,29.35944962501575,medium,Medium,22.46455278109643,-10.42222968497909
Courtney Williams,courtney williams,MIN,CON,pr,25.5,prizepicks,,,17.190875355555107,16.554825711225313,11.0943441241787,24.0863943160102,5.204676070897431,11.0943441241787,16.554825711225313,24.0863943160102,0.0693,0.9307,29.35944962501575,medium,Medium,18.499042959917745,-8.309124644444893
Courtney Williams,courtney williams,MIN,CON,pa,24.5,prizepicks,,,16.88635501207774,16.523236163802956,11.222862563926887,22.998242536209283,4.623654959855839,11.222862563926887,16.523236163802956,22.998242536209283,0.0572,0.9428,29.35944962501575,medium,Medium,17.904588172657558,-7.61364498792226
Dearica Hamby,dearica hamby,LAS,IND,points,15.5,prizepicks,,,13.500659200576035,12.98694580635062,8.016603449965805,19.623363170892702,4.6383409506093685,8.016603449965805,12.98694580635062,19.623363170892702,0.2963,0.7037,28.22905041046147,medium,Medium,13.317303435412423,-1.9993407994239654
Dearica Hamby,dearica hamby,LAS,IND,rebounds,7.5,prizepicks,,,7.692323125638306,7.441999601095605,4.9132920426714675,10.735233226684498,2.3048874172874445,4.9132920426714675,7.441999601095605,10.735233226684498,0.4895,0.5105,28.22905041046147,medium,Medium,7.276435366716149,0.192323125638306
Dearica Hamby,dearica hamby,LAS,IND,pra,26.0,prizepicks,,,23.87181695107689,23.334824420115844,16.819296245383295,31.472739816109968,5.755495811275923,16.819296245383295,23.334824420115844,31.472739816109968,0.3249,0.6751,28.22905041046147,medium,Medium,23.3257304250579,-2.128183048923109
Dearica Hamby,dearica hamby,LAS,IND,pr,23.5,prizepicks,,,21.198831202920033,20.644384504833734,14.70434239376595,28.468147909723736,5.403356664391509,14.70434239376595,20.644384504833734,28.468147909723736,0.3028,0.6972,28.22905041046147,medium,Medium,20.599439945865505,-2.301168797079967
Dearica Hamby,dearica hamby,LAS,IND,ra,10.5,prizepicks,,,10.503223125638307,10.280703232222987,6.894077910420846,14.423555980707313,2.9683127808586662,6.894077910420846,10.280703232222987,14.423555980707313,0.4689,0.5311,28.22905041046147,medium,Medium,,0.0032231256383070672
Erica Wheeler,erica wheeler,LAS,IND,points,8.5,prizepicks,,,7.393979799342845,6.029528289696824,1.8087922137726336,14.704802984420196,5.58938178813795,1.8087922137726336,6.029528289696824,14.704802984420196,0.3291,0.6709,21.643772665265875,medium,Medium,8.150682689557492,-1.106020200657155
Erica Wheeler,erica wheeler,LAS,IND,assists,5.0,prizepicks,,,4.4134,4.0,2.0,7.0,2.2432789483254196,2.0,4.0,7.0,0.2866,0.5488,21.643772665265875,medium,Medium,4.335509146410759,-0.5865999999999998
Erica Wheeler,erica wheeler,LAS,IND,pra,15.5,prizepicks,,,13.4788516145784,12.268478737375254,6.608483283646163,21.83445126237072,6.366358137308503,6.608483283646163,12.268478737375254,21.83445126237072,0.3131,0.6869,21.643772665265875,medium,Medium,14.344053076616875,-2.0211483854216006
