player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Aliyah Boston,aliyah boston,IND,ATL,points,16.5,prizepicks,,,15.731821919400181,14.689648295667034,7.8739859694562515,24.89012004519756,6.9526229451910195,7.8739859694562515,14.689648295667034,24.89012004519756,0.3947,0.6053,29.10984458026802,low,Low,13.753904100621188,-0.7681780805998191
Aliyah Boston,aliyah boston,IND,ATL,rebounds,8.0,prizepicks,,,9.304693998050244,8.889448852985009,5.589225521028187,13.577191851024624,3.18611277084626,5.589225521028187,8.889448852985009,13.577191851024624,0.6217,0.3783,29.10984458026802,low,Low,8.997976739249502,1.3046939980502437
Aliyah Boston,aliyah boston,IND,ATL,assists,3.0,prizepicks,,,2.6299,2.0,1.0,5.0,1.7000958767081344,1.0,2.0,5.0,0.2742,0.5245,29.10984458026802,low,Low,2.4043930315984015,-0.3700999999999999
Aliyah Boston,aliyah boston,IND,ATL,pra,28.0,prizepicks,,,27.66641591745043,26.739921174832666,17.74477946050983,38.74709697524383,8.447337792703824,17.74477946050983,26.739921174832666,38.74709697524383,0.435,0.565,29.10984458026802,low,Low,,-0.33358408254957084
Aliyah Boston,aliyah boston,IND,ATL,pr,24.5,prizepicks,,,25.036515917450426,24.07847941263185,15.641081713453476,35.70559794389708,8.105183754719723,15.641081713453476,24.07847941263185,35.70559794389708,0.4782,0.5218,29.10984458026802,low,Low,,0.5365159174504264
Aliyah Boston,aliyah boston,IND,ATL,pa,19.5,prizepicks,,,18.361721919400182,17.355244360530893,9.971080238503655,28.063401577028678,7.286427416086135,9.971080238503655,17.355244360530893,28.063401577028678,0.3832,0.6168,29.10984458026802,low,Low,,-1.138278080599818
Aliyah Boston,aliyah boston,IND,ATL,ra,11.5,prizepicks,,,11.934593998050245,11.52083397213746,7.43880710858293,16.85079721809766,3.735250191476392,7.43880710858293,11.52083397213746,16.85079721809766,0.502,0.498,29.10984458026802,low,Low,,0.4345939980502447
Allisha Gray,allisha gray,ATL,IND,points,18.5,prizepicks,,,18.179700773294066,17.730969021753914,12.263672091886615,24.61467200171737,4.887915733378136,12.263672091886615,17.730969021753914,24.61467200171737,0.4379,0.5621,31.4713132133329,medium,Medium,19.207386699074206,-0.32029922670593436
Allisha Gray,allisha gray,ATL,IND,rebounds,3.5,prizepicks,,,4.022430346801648,3.3584867610948717,1.016012873274393,7.894610092830202,2.927341436529477,1.016012873274393,3.3584867610948717,7.894610092830202,0.4761,0.5239,31.4713132133329,medium,Medium,4.486858682847894,0.5224303468016478
Allisha Gray,allisha gray,ATL,IND,pra,24.5,prizepicks,,,24.220431120095718,23.70560126701632,16.618589374069412,32.265354484366526,6.214741107575183,16.618589374069412,23.70560126701632,32.265354484366526,0.4493,0.5507,31.4713132133329,medium,Medium,,-0.27956887990428214
Allisha Gray,allisha gray,ATL,IND,pr,23.0,prizepicks,,,22.202131120095718,21.69357374638902,15.048020462167953,29.943766819557943,5.915787722481988,15.048020462167953,21.69357374638902,29.943766819557943,0.4107,0.5893,31.4713132133329,medium,Medium,,-0.7978688799042821
Angel Reese,angel reese,ATL,IND,points,14.5,prizepicks,,,13.806333845024207,13.217417095616923,8.044983238853908,20.330532415900606,4.9412958177595625,8.044983238853908,13.217417095616923,20.330532415900606,0.3938,0.6062,31.474044466218817,medium,Medium,12.89529183506391,-0.6936661549757925
Angel Reese,angel reese,ATL,IND,rebounds,12.0,prizepicks,,,11.244735353321945,10.870771131961135,7.1810370218489625,15.762365179237737,3.454825518454101,7.1810370218489625,10.870771131961135,15.762365179237737,0.3711,0.6289,31.474044466218817,medium,Medium,11.119292794182082,-0.7552646466780555
Angel Reese,angel reese,ATL,IND,pra,29.5,prizepicks,,,27.96566919834615,27.426995625349484,19.92819856770754,36.718698365679536,6.6941896611635485,19.92819856770754,27.426995625349484,36.718698365679536,0.3754,0.6246,31.474044466218817,medium,Medium,,-1.5343308016538515
Angel Reese,angel reese,ATL,IND,pr,26.5,prizepicks,,,25.05106919834615,24.506129653008756,17.481842514351364,33.38282546149729,6.338874571419791,17.481842514351364,24.506129653008756,33.38282546149729,0.3725,0.6275,31.474044466218817,medium,Medium,,-1.4489308016538516
Angel Reese,angel reese,ATL,IND,pa,17.5,prizepicks,,,16.720933845024206,16.11744463961392,10.42756043271203,23.84342347991397,5.335411254236818,10.42756043271203,16.11744463961392,23.84342347991397,0.3974,0.6026,31.474044466218817,medium,Medium,,-0.7790661549757942
Angel Reese,angel reese,ATL,IND,ra,15.0,prizepicks,,,14.159335353321943,13.764995246151198,9.467368233354636,19.349075871489656,3.949552088170176,9.467368233354636,13.764995246151198,19.349075871489656,0.3792,0.6208,31.474044466218817,medium,Medium,,-0.8406646466780572
Caitlin Clark,caitlin clark,IND,ATL,points,19.5,prizepicks,,,15.34391729418083,13.96431073484863,6.530723013793582,25.800625926903823,7.945036141111718,6.530723013793582,13.96431073484863,25.800625926903823,0.2567,0.7433,33.05512537576036,low,Low,15.521371040846052,-4.15608270581917
Caitlin Clark,caitlin clark,IND,ATL,rebounds,4.5,prizepicks,,,4.26292288981503,3.834262647434102,1.6968048352294083,7.3865403214438645,2.3522527352292824,1.6968048352294083,3.834262647434102,7.3865403214438645,0.3774,0.6226,33.05512537576036,low,Low,4.58571943943179,-0.2370771101849698
Caitlin Clark,caitlin clark,IND,ATL,assists,8.0,prizepicks,,,6.3619,6.0,3.0,10.0,2.8678438573255693,3.0,6.0,10.0,0.2122,0.6805,33.05512537576036,low,Low,6.466321948788755,-1.6380999999999997
Caitlin Clark,caitlin clark,IND,ATL,pra,32.5,prizepicks,,,25.968740183995855,24.65485005325175,14.992877070745259,38.528958287932646,9.480836415677206,14.992877070745259,24.65485005325175,38.528958287932646,0.2168,0.7832,33.05512537576036,low,Low,,-6.531259816004145
Caitlin Clark,caitlin clark,IND,ATL,pr,24.5,prizepicks,,,19.606840183995857,18.25058314702236,9.965685992211972,30.840358058563176,8.554883881434497,9.965685992211972,18.25058314702236,30.840358058563176,0.2448,0.7552,33.05512537576036,low,Low,,-4.893159816004143
Caitlin Clark,caitlin clark,IND,ATL,pa,28.5,prizepicks,,,21.70581729418083,20.43700163983003,11.666794231999713,33.401530420661544,8.835680165072365,11.666794231999713,20.43700163983003,33.401530420661544,0.1953,0.8047,33.05512537576036,low,Low,,-6.794182705819171
Caitlin Clark,caitlin clark,IND,ATL,ra,13.0,prizepicks,,,10.624822889815029,10.284427123486756,5.891294254140738,15.786531522126237,3.938552721560937,5.891294254140738,10.284427123486756,15.786531522126237,0.2482,0.7518,33.05512537576036,low,Low,,-2.3751771101849712
Jordin Canada,jordin canada,ATL,IND,points,12.0,prizepicks,,,10.489370062746392,10.163995739551005,6.7942120314075805,14.673700136640116,3.1138877640825244,6.7942120314075805,10.163995739551005,14.673700136640116,0.2812,0.7188,29.624719222598074,medium,Medium,10.90345301575633,-1.5106299372536078
