player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Aliyah Boston,aliyah boston,IND,NYL,points,16.5,prizepicks,,,13.83180782152802,13.194105441672288,7.783703167235213,20.710837970577494,5.199778715156913,7.783703167235213,13.194105441672288,20.710837970577494,0.2704,0.7296,28.46725182011138,low,Low,14.525932576028447,-2.6681921784719798
Aliyah Boston,aliyah boston,IND,NYL,rebounds,9.0,prizepicks,,,7.605684462955514,7.540057269727973,5.2126396689912164,10.068968577970251,1.8878857255547667,5.2126396689912164,7.540057269727973,10.068968577970251,0.2281,0.7719,28.46725182011138,low,Low,8.066106167046486,-1.394315537044486
Aliyah Boston,aliyah boston,IND,NYL,pra,27.5,prizepicks,,,22.717170869347513,22.203884826595814,14.469858417861893,32.00238255014952,6.885790380143595,14.469858417861893,22.203884826595814,32.00238255014952,0.2245,0.7755,28.46725182011138,low,Low,24.105737474693328,-4.7828291306524875
Aliyah Boston,aliyah boston,IND,NYL,pr,25.5,prizepicks,,,19.905549769470138,19.378753858134036,12.744648328408337,27.776769106624325,5.9449438615484365,12.744648328408337,19.378753858134036,27.776769106624325,0.1666,0.8334,28.46725182011138,low,Low,20.97917090841331,-5.594450230529862
Aliyah Boston,aliyah boston,IND,NYL,pa,18.5,prizepicks,,,15.616238147668314,14.970159320565063,8.851903754286745,23.301611916150733,5.794296074476958,8.851903754286745,14.970159320565063,23.301611916150733,0.2727,0.7273,28.46725182011138,low,Low,16.578070414140853,-2.883761852331686
Aliyah Boston,aliyah boston,IND,NYL,ra,11.5,prizepicks,,,9.890784462955514,9.50139349913718,6.1575231726503,14.027073830437995,3.2291877837190723,6.1575231726503,9.50139349913718,14.027073830437995,0.2703,0.7297,28.46725182011138,low,Low,,-1.609215537044486
Breanna Stewart,breanna stewart,NYL,IND,points,20.5,prizepicks,,,19.350645174492193,17.79985972648535,7.697212142736439,33.06530332274142,10.31776257302788,7.697212142736439,17.79985972648535,33.06530332274142,0.3942,0.6058,33.704390571777544,low,Low,21.09466211936723,-1.1493548255078068
Breanna Stewart,breanna stewart,NYL,IND,rebounds,7.5,prizepicks,,,6.907672713611764,6.428601585072023,2.8882119488670557,11.454234523423498,3.467198572668081,2.8882119488670557,6.428601585072023,11.454234523423498,0.3783,0.6217,33.704390571777544,low,Low,7.957551165502386,-0.5923272863882358
Breanna Stewart,breanna stewart,NYL,IND,steals,1.5,prizepicks,,,1.0597,1.0,0.0,2.0,1.0779313104275243,0.0,1.0,2.0,0.2887,0.7113,33.704390571777544,low,Low,1.3270057895990708,-0.4402999999999999
Breanna Stewart,breanna stewart,NYL,IND,pra,31.5,prizepicks,,,28.782581764887745,27.528775651144983,13.816166219944188,45.41079890503989,12.514581748026087,13.816166219944188,27.528775651144983,45.41079890503989,0.3726,0.6274,33.704390571777544,low,Low,31.98003213622342,-2.7174182351122553
Breanna Stewart,breanna stewart,NYL,IND,pr,28.5,prizepicks,,,25.907490507717984,24.53311603414692,12.158430926724817,41.41691106625794,11.76675778976134,12.158430926724817,24.53311603414692,41.41691106625794,0.3666,0.6334,33.704390571777544,low,Low,28.663341304364064,-2.5925094922820158
Breanna Stewart,breanna stewart,NYL,IND,pa,23.5,prizepicks,,,22.000877326852027,20.446247574230966,9.431805486321062,36.54402873238276,10.90225073887502,9.431805486321062,20.446247574230966,36.54402873238276,0.3874,0.6126,33.704390571777544,low,Low,24.164716261615425,-1.4991226731479728
Breanna Stewart,breanna stewart,NYL,IND,ra,10.5,prizepicks,,,9.678772713611764,9.315848806125498,4.310268746272337,15.391803011284697,4.390135724476556,4.310268746272337,9.315848806125498,15.391803011284697,0.3936,0.6064,33.704390571777544,low,Low,,-0.8212272863882362
Bridget Carleton,bridget carleton,POR,MIN,points,12.5,prizepicks,,,12.820784609064175,11.626714004761885,5.655277468932899,21.655841715973683,6.501574186289711,5.655277468932899,11.626714004761885,21.655841715973683,0.4451,0.5549,34.34903029630339,low,Low,11.17351190188918,0.32078460906417483
Bridget Carleton,bridget carleton,POR,MIN,pra,18.5,prizepicks,,,23.55558338717198,22.074415098549657,13.207199033290498,35.647587724881504,9.076975803231512,13.207199033290498,22.074415098549657,35.647587724881504,0.6813,0.3187,34.34903029630339,low,Low,20.770112565217403,5.055583387171978
Bridget Carleton,bridget carleton,POR,MIN,pr,15.5,prizepicks,,,19.478678473994353,18.145664479011064,10.487931090548113,30.157279615164686,7.980418340779526,10.487931090548113,18.145664479011064,30.157279615164686,0.6506,0.3494,34.34903029630339,low,Low,17.242527599514155,3.9786784739943535
Bridget Carleton,bridget carleton,POR,MIN,pa,15.0,prizepicks,,,19.39453062087841,17.767333251817668,9.468383404357832,31.276847471730775,8.902328744939226,9.468383404357832,17.767333251817668,31.276847471730775,0.6452,0.3548,34.34903029630339,low,Low,16.865384223798554,4.39453062087841
Bridget Carleton,bridget carleton,POR,MIN,ra,5.5,prizepicks,,,5.796391340072812,5.594746753451641,3.2763725796048795,8.545921917019232,2.0609564099886106,3.2763725796048795,5.594746753451641,8.545921917019232,0.519,0.481,34.34903029630339,low,Low,,0.2963913400728124
Caitlin Clark,caitlin clark,IND,NYL,points,17.5,prizepicks,,,16.67485794239273,15.045762102685156,6.222511909611307,29.34438395528306,9.393767228479584,6.222511909611307,15.045762102685156,29.34438395528306,0.3944,0.6056,30.10727622945189,low,Low,17.207932441756256,-0.8251420576072697
Caitlin Clark,caitlin clark,IND,NYL,rebounds,4.0,prizepicks,,,3.5558936590377126,3.091675796174525,1.118161811587852,6.5883639182719635,2.28239454958661,1.118161811587852,3.091675796174525,6.5883639182719635,0.3407,0.6593,30.10727622945189,low,Low,4.0512015134455,-0.4441063409622874
Caitlin Clark,caitlin clark,IND,NYL,assists,8.0,prizepicks,,,6.3115,6.0,2.0,11.0,3.223145629660565,2.0,6.0,11.0,0.2382,0.6643,30.10727622945189,low,Low,6.578524642727008,-1.6885000000000003
Caitlin Clark,caitlin clark,IND,NYL,pra,29.5,prizepicks,,,25.236639849587856,24.12849925157986,11.912661328627241,39.99451622012156,11.213289337531853,11.912661328627241,24.12849925157986,39.99451622012156,0.3197,0.6803,30.10727622945189,low,Low,26.472987967780277,-4.263360150412144
Caitlin Clark,caitlin clark,IND,NYL,pr,21.5,prizepicks,,,17.014666463853953,15.752311811123402,7.1801534720565865,28.447897073970996,8.583915887830509,7.1801534720565865,15.752311811123402,28.447897073970996,0.2571,0.7429,30.10727622945189,low,Low,17.89181026949665,-4.485333536146047
Caitlin Clark,caitlin clark,IND,NYL,pa,25.5,prizepicks,,,22.967143228850357,21.62943362886726,10.304363088589973,37.37240838438865,10.907054723847258,10.304363088589973,21.62943362886726,37.37240838438865,0.3605,0.6395,30.10727622945189,low,Low,23.766593460103177,-2.5328567711496426
Caitlin Clark,caitlin clark,IND,NYL,ra,12.0,prizepicks,,,9.867393659037713,9.554097226987867,4.354163349165732,15.752149086308929,4.4523539448605165,4.354163349165732,9.554097226987867,15.752149086308929,0.2984,0.7016,30.10727622945189,low,Low,,-2.132606340962287
Carla Leite,carla leite,POR,MIN,points,13.5,prizepicks,,,15.59747513703398,14.701885099946821,7.922319283609639,24.608885529108175,6.67455147309122,7.922319283609639,14.701885099946821,24.608885529108175,0.5745,0.4255,29.532112025432518,medium,Medium,13.182246486535508,2.09747513703398
Carla Leite,carla leite,POR,MIN,pra,21.5,prizepicks,,,30.32526807919077,29.349168474289044,17.223166122301144,44.57097209681357,10.763828337179167,17.223166122301144,29.349168474289044,44.57097209681357,0.7893,0.2107,29.532112025432518,medium,Medium,25.99607999499164,8.82526807919077
Carla Leite,carla leite,POR,MIN,pr,16.5,prizepicks,,,23.532479789108404,22.3384961721443,12.552284392061754,35.93579265483226,9.307833846614473,12.552284392061754,22.3384961721443,35.93579265483226,0.7655,0.2345,29.532112025432518,medium,Medium,20.314748633837326,7.032479789108404
Carla Leite,carla leite,POR,MIN,pa,19.5,prizepicks,,,26.587179806742096,25.56652200849654,14.750926619252583,39.81513845642415,9.893811481867886,14.750926619252583,25.56652200849654,39.81513845642415,0.7489,0.2511,29.532112025432518,medium,Medium,22.41084648864845,7.087179806742096
Carla Leite,carla leite,POR,MIN,ra,7.5,prizepicks,,,8.817547715320858,8.475130387302297,4.2660490912926186,13.763566803456614,3.712917044933357,4.2660490912926186,8.475130387302297,13.763566803456614,0.6065,0.3935,29.532112025432518,medium,Medium,,1.317547715320858
Cecilia Zandalasini,cecilia zandalasini,GSV,WAS,points,6.5,prizepicks,,,6.777220496922874,5.844395884295716,2.12723312283902,12.637420951385893,4.400135413554175,2.12723312283902,5.844395884295716,12.637420951385893,0.4342,0.5658,14.94100250731017,medium,Medium,6.952847430859103,0.2772204969228742
Cecilia Zandalasini,cecilia zandalasini,GSV,WAS,pra,11.5,prizepicks,,,8.522561276620932,7.737822314349295,4.101118734732347,14.037071746634334,4.074540263734624,4.101118734732347,7.737822314349295,14.037071746634334,0.1938,0.8062,14.94100250731017,medium,Medium,8.938287603225765,-2.977438723379068
Courtney Williams,courtney williams,MIN,POR,points,16.0,prizepicks,,,15.28655910671397,14.540831548490573,8.37336227299956,23.19364077255459,6.007200431329886,8.37336227299956,14.540831548490573,23.19364077255459,0.402,0.598,30.612677533067494,medium,Medium,16.458827825842178,-0.7134408932860303
Courtney Williams,courtney williams,MIN,POR,rebounds,5.0,prizepicks,,,6.935367733390204,6.194203978455952,2.7048175063626063,12.132959550118565,3.8977558118214595,2.7048175063626063,6.194203978455952,12.132959550118565,0.6406,0.3594,30.612677533067494,medium,Medium,7.098240440535463,1.935367733390204
Courtney Williams,courtney williams,MIN,POR,assists,4.0,prizepicks,,,4.005,4.0,1.0,7.0,2.159160716574845,1.0,4.0,7.0,0.3702,0.451,30.612677533067494,medium,Medium,4.208388792082492,0.004999999999999893
Courtney Williams,courtney williams,MIN,POR,pra,25.5,prizepicks,,,23.258796070588684,22.484622483117985,14.769987245749707,32.71787895190035,7.1342482647697665,14.769987245749707,22.484622483117985,32.71787895190035,0.3382,0.6618,30.612677533067494,medium,Medium,24.619942717171362,-2.2412039294113164
Courtney Williams,courtney williams,MIN,POR,pr,21.5,prizepicks,,,19.022609390549402,18.2048708933483,11.469834761636083,27.437565971811566,6.396517581975523,11.469834761636083,18.2048708933483,27.437565971811566,0.3053,0.6947,30.612677533067494,medium,Medium,20.16685520523398,-2.477390609450598
Courtney Williams,courtney williams,MIN,POR,pa,20.0,prizepicks,,,17.193758728334345,16.50813403254912,10.297952335258211,25.034489271978323,5.882808136046529,10.297952335258211,16.50813403254912,25.034489271978323,0.2775,0.7225,30.612677533067494,medium,Medium,18.416506927819544,-2.8062412716656553
