player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Aliyah Boston,aliyah boston,IND,LVA,points,17.5,prizepicks,,,15.082415867987518,13.688248337972627,6.355928766825215,25.62282011398721,7.975560753947551,6.355928766825215,13.688248337972627,25.62282011398721,0.317,0.683,29.1524352438526,medium,Medium,11.815256879345936,-2.4175841320124825
Aliyah Boston,aliyah boston,IND,LVA,assists,3.5,prizepicks,,,3.0127,3.0,1.0,6.0,2.0201333396585484,1.0,3.0,6.0,0.3547,0.6453,29.1524352438526,medium,Medium,2.422601996347547,-0.48729999999999984
Aliyah Boston,aliyah boston,IND,LVA,pra,30.5,prizepicks,,,32.1381175855334,30.535740579733982,19.510329313188336,46.921679064796535,11.266115219447558,19.510329313188336,30.535740579733982,46.921679064796535,0.501,0.499,29.1524352438526,medium,Medium,25.559570251666127,1.6381175855334007
Aliyah Boston,aliyah boston,IND,LVA,pr,26.5,prizepicks,,,26.680213258932437,24.99857682586214,15.69507561446317,39.800389314800405,9.971545159285132,15.69507561446317,24.99857682586214,39.800389314800405,0.4382,0.5618,29.1524352438526,medium,Medium,21.195069421499326,0.18021325893243656
Aliyah Boston,aliyah boston,IND,LVA,pa,21.5,prizepicks,,,23.166639361025947,21.42514298440361,11.273798869936435,37.30440807564217,10.731809535301513,11.273798869936435,21.42514298440361,37.30440807564217,0.4968,0.5032,29.1524352438526,medium,Medium,18.22741335588057,1.666639361025947
Aliyah Boston,aliyah boston,IND,LVA,ra,12.5,prizepicks,,,10.939339015807866,10.70424443316645,7.536889446490343,14.684599075528086,2.8200449668723775,7.536889446490343,10.70424443316645,14.684599075528086,0.2709,0.7291,29.1524352438526,medium,Medium,,-1.5606609841921344
Arike Ogunbowale,arike ogunbowale,DAL,TOR,points,12.5,prizepicks,,,10.623313044270684,8.642646360869714,2.6651603108410793,21.108268686643314,8.203579002310953,2.6651603108410793,8.642646360869714,21.108268686643314,0.3066,0.6934,24.48684379171893,medium,Medium,11.117601211958124,-1.8766869557293155
Arike Ogunbowale,arike ogunbowale,DAL,TOR,assists,2.5,prizepicks,,,2.6572,2.0,0.0,5.0,2.003718583035053,0.0,2.0,5.0,0.4622,0.5378,24.48684379171893,medium,Medium,2.8161354595888226,0.1572
Arike Ogunbowale,arike ogunbowale,DAL,TOR,threes_made,1.5,prizepicks,,,1.7301,1.0,0.0,4.0,1.8519325014697485,0.0,1.0,4.0,0.4374,0.5626,24.48684379171893,medium,Medium,1.7602206549137107,0.23009999999999997
Arike Ogunbowale,arike ogunbowale,DAL,TOR,pra,18.5,prizepicks,,,15.63483342608969,13.84584937973508,6.94686738559849,26.34207828482304,8.46412363255461,6.94686738559849,13.84584937973508,26.34207828482304,0.2842,0.7158,24.48684379171893,medium,Medium,16.68998165709316,-2.86516657391031
