player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Aaliyah Edwards,aaliyah edwards,CON,POR,points,8.0,prizepicks,,,11.674492689764092,10.645527955199233,4.3063157856520276,20.26167867549912,6.513158693597401,4.3063157856520276,10.645527955199233,20.26167867549912,0.6792,0.3208,12.946513425705195,medium,Medium,12.774798454321036,3.674492689764092
Aaliyah Edwards,aaliyah edwards,CON,POR,rebounds,3.5,prizepicks,,,4.605780521743735,4.5194321886697,2.0213038125002503,7.330264384302868,2.054800142736689,2.0213038125002503,4.5194321886697,7.330264384302868,0.6881,0.3119,12.946513425705195,medium,Medium,5.319085282545364,1.1057805217437346
Bridget Carleton,bridget carleton,POR,CON,points,13.5,prizepicks,,,13.210528988598531,11.440573316303153,4.335399574108066,24.289483493235576,8.333822555399763,4.335399574108066,11.440573316303153,24.289483493235576,0.3995,0.6005,32.31378726572164,low,Low,14.3259957005918,-0.2894710114014689
Bridget Carleton,bridget carleton,POR,CON,rebounds,3.5,prizepicks,,,4.113690280829201,3.767608674668238,1.899686915333861,6.820622944848731,1.9772699152861641,1.899686915333861,3.767608674668238,6.820622944848731,0.5631,0.4369,32.31378726572164,low,Low,4.557830371159792,0.6136902808292009
Bridget Carleton,bridget carleton,POR,CON,pra,19.5,prizepicks,,,18.482045735144247,16.961621236898736,8.946734874492225,30.19206234509344,8.686540062922287,8.946734874492225,16.961621236898736,30.19206234509344,0.3801,0.6199,32.31378726572164,low,Low,20.231545021474048,-1.017954264855753
Bridget Carleton,bridget carleton,POR,CON,pr,17.0,prizepicks,,,16.50083821440599,14.916624448255963,7.3923521204422835,27.783567119285777,8.392965464175498,7.3923521204422835,14.916624448255963,27.783567119285777,0.396,0.604,32.31378726572164,low,Low,17.986373317679373,-0.4991617855940085
Bridget Carleton,bridget carleton,POR,CON,pa,15.5,prizepicks,,,14.576901399901178,12.996997360754236,5.630311295741729,25.55655805777877,8.23129730523461,5.630311295741729,12.996997360754236,25.55655805777877,0.3773,0.6227,32.31378726572164,low,Low,15.904159648687449,-0.9230986000988217
Carla Leite,carla leite,POR,CON,points,14.5,prizepicks,,,14.966880815445206,13.69090856465509,6.620360957937513,24.9363980549577,7.438125104677424,6.620360957937513,13.69090856465509,24.9363980549577,0.4574,0.5426,29.246904198780186,medium,Medium,14.879131849909701,0.4668808154452062
Carla Leite,carla leite,POR,CON,assists,5.5,prizepicks,,,5.199,5.0,2.0,9.0,2.8108715730178777,2.0,5.0,9.0,0.4205,0.5795,29.246904198780186,medium,Medium,4.972282682461355,-0.30100000000000016
Carla Leite,carla leite,POR,CON,pra,23.5,prizepicks,,,25.095385348740855,24.029014656005064,13.19336284810156,38.56902882404971,10.07486609202916,13.19336284810156,24.029014656005064,38.56902882404971,0.5207,0.4793,29.246904198780186,medium,Medium,25.03484697479642,1.5953853487408551
Carla Leite,carla leite,POR,CON,pr,17.0,prizepicks,,,19.070426669438284,17.832599549484254,9.190946693050353,30.571562025204265,8.563345098059514,9.190946693050353,17.832599549484254,30.571562025204265,0.5401,0.4599,29.246904198780186,medium,Medium,19.237705147675136,2.070426669438284
Carla Leite,carla leite,POR,CON,pa,20.0,prizepicks,,,21.89938319852275,20.702636889923937,10.996450132193688,34.318056682111305,9.39522065606846,10.996450132193688,20.702636889923937,34.318056682111305,0.5332,0.4668,29.246904198780186,medium,Medium,21.56374933108741,1.8993831985227487
Carla Leite,carla leite,POR,CON,ra,8.0,prizepicks,,,8.051466926410221,7.749021708669771,3.6474591361890156,12.795882255597538,3.58200040093574,3.6474591361890156,7.749021708669771,12.795882255597538,0.4716,0.5284,29.246904198780186,medium,Medium,,0.05146692641022099
Charlisse Leger-Walker,charlisse leger-walker,CON,POR,points,8.5,prizepicks,,,9.676590417059618,9.162704902790251,5.046194165444164,14.94463989417584,3.926857732220484,5.046194165444164,9.162704902790251,14.94463989417584,0.5747,0.4253,27.26918330935362,medium,Medium,8.697797389446198,1.176590417059618
Charlisse Leger-Walker,charlisse leger-walker,CON,POR,pa,11.5,prizepicks,,,14.084099301848159,13.632710327381051,7.642129184125245,21.05538271453831,5.270723535338682,7.642129184125245,13.632710327381051,21.05538271453831,0.6639,0.3361,27.26918330935362,medium,Medium,12.453240429748332,2.584099301848159
Emily Engstler,emily engstler,POR,CON,points,8.5,prizepicks,,,9.059986586884847,8.986967373666914,5.795980687821585,12.44425811267471,2.5789761037118013,5.795980687821585,8.986967373666914,12.44425811267471,0.5737,0.4263,25.29886606236207,low,Low,9.169236876282795,0.5599865868848468
Emily Engstler,emily engstler,POR,CON,rebounds,6.0,prizepicks,,,5.616814578877184,5.100170232101976,2.4569605437736826,9.502211043314855,2.8684597379779833,2.4569605437736826,5.100170232101976,9.502211043314855,0.3748,0.6252,25.29886606236207,low,Low,5.562710822783024,-0.38318542112281584
Emily Engstler,emily engstler,POR,CON,pra,16.5,prizepicks,,,17.905709641179786,17.583290186810665,10.875750167788073,25.39042076917346,5.767774290207158,10.875750167788073,17.583290186810665,25.39042076917346,0.5755,0.4245,25.29886606236207,low,Low,17.731451353440107,1.4057096411797865
Emily Engstler,emily engstler,POR,CON,pr,14.5,prizepicks,,,16.115089311364283,15.747081668737383,9.851174970679928,22.77688427327283,5.1536343669568465,9.851174970679928,15.747081668737383,22.77688427327283,0.5972,0.4028,25.29886606236207,low,Low,16.17667474342517,1.615089311364283
Frieda Buhner,frieda buhner,POR,CON,points,6.5,prizepicks,,,5.62794751506063,4.795593673776898,1.8161825963744347,10.40536397873323,3.673626510409159,1.8161825963744347,4.795593673776898,10.40536397873323,0.323,0.677,16.737793205193476,medium,Medium,5.325799224051648,-0.8720524849393696
Georgia Amoore,georgia amoore,WAS,TOR,points,6.5,prizepicks,,,6.486494473821333,5.24372317542858,1.5311436629874218,13.07752974197563,4.982137772082017,1.5311436629874218,5.24372317542858,13.07752974197563,0.3931,0.6069,16.617667666770306,medium,Medium,7.3657419696944135,-0.013505526178667182
Georgia Amoore,georgia amoore,WAS,TOR,assists,4.0,prizepicks,,,3.1247,2.0,0.0,7.0,3.005586450262244,0.0,2.0,7.0,0.246,0.6547,16.617667666770306,medium,Medium,3.3341360454758604,-0.8753000000000002
Georgia Amoore,georgia amoore,WAS,TOR,pra,12.5,prizepicks,,,9.143477157657728,8.168571016218692,2.966904684885244,16.6360613984727,5.5781537080867105,2.966904684885244,8.168571016218692,16.6360613984727,0.2281,0.7719,16.617667666770306,medium,Medium,10.439026577581048,-3.3565228423422724
Georgia Amoore,georgia amoore,WAS,TOR,pa,10.5,prizepicks,,,7.261855631333435,6.303129620999039,2.0552181966602543,13.843499360572256,4.851264172362462,2.0552181966602543,6.303129620999039,13.843499360572256,0.2092,0.7908,16.617667666770306,medium,Medium,8.073442209826528,-3.238144368666565
Isabelle Harrison,isabelle harrison,TOR,WAS,points,13.5,prizepicks,,,14.36452553924275,13.6625631763166,8.15383712160286,21.41648917194883,5.3399350421362115,8.15383712160286,13.6625631763166,21.41648917194883,0.5126,0.4874,28.924217143434852,medium,Medium,11.74445349913275,0.8645255392427504
Isabelle Harrison,isabelle harrison,TOR,WAS,rebounds,6.0,prizepicks,,,6.565295819177304,6.334777182252959,4.188189690381383,9.214529000899358,2.006104345967388,4.188189690381383,6.334777182252959,9.214529000899358,0.5683,0.4317,28.924217143434852,medium,Medium,5.532876926621984,0.5652958191773036
Isabelle Harrison,isabelle harrison,TOR,WAS,pra,21.5,prizepicks,,,25.948102283492293,25.245097638140273,17.386469641952772,35.46392729241866,7.254249408301804,17.386469641952772,25.245097638140273,35.46392729241866,0.7104,0.2896,28.924217143434852,medium,Medium,21.49644988736201,4.448102283492293
Isabelle Harrison,isabelle harrison,TOR,WAS,pr,19.5,prizepicks,,,21.816045984218892,21.119831354339553,14.272148397044402,30.184795982251863,6.351909117669873,14.272148397044402,21.119831354339553,30.184795982251863,0.6061,0.3939,28.924217143434852,medium,Medium,18.004441998200157,2.316045984218892
Julie Allemand,julie allemand,TOR,WAS,points,7.0,prizepicks,,,9.337594728073537,8.448116542275681,4.0322144699842255,15.884762923017975,4.8654853871893105,4.0322144699842255,8.448116542275681,15.884762923017975,0.6323,0.3677,29.95592078220636,low,Low,9.982569158220553,2.3375947280735367
Julie Allemand,julie allemand,TOR,WAS,rebounds,3.0,prizepicks,,,3.8847880853607983,3.2804485917758655,1.1979676904195455,7.2745207739233235,2.5792227500624825,1.1979676904195455,3.2804485917758655,7.2745207739233235,0.555,0.445,29.95592078220636,low,Low,4.213339279556015,0.8847880853607983
Julie Allemand,julie allemand,TOR,WAS,assists,7.0,prizepicks,,,6.6909,6.0,2.0,12.0,4.1353545422369775,2.0,6.0,12.0,0.355,0.5512,29.95592078220636,low,Low,6.356490780883888,-0.30909999999999993
Julie Allemand,julie allemand,TOR,WAS,pra,18.0,prizepicks,,,17.16339834298407,16.44717076057979,9.101435873190944,26.200310115465605,6.8128072099702415,9.101435873190944,16.44717076057979,26.200310115465605,0.4092,0.5908,29.95592078220636,low,Low,17.679168941883308,-0.8366016570159296
Julie Allemand,julie allemand,TOR,WAS,pr,10.5,prizepicks,,,10.893874235620197,10.18062337958505,5.361035634055354,17.42475526716769,4.858747395630995,5.361035634055354,10.18062337958505,17.42475526716769,0.4724,0.5276,29.95592078220636,low,Low,11.699774184185888,0.3938742356201974
Julie Allemand,julie allemand,TOR,WAS,pa,14.5,prizepicks,,,14.147319023982954,13.344215167952836,7.033651913299419,22.283804653728158,6.11282789730858,7.033651913299419,13.344215167952836,22.283804653728158,0.4249,0.5751,29.95592078220636,low,Low,14.398582167428948,-0.3526809760170462
Julie Allemand,julie allemand,TOR,WAS,ra,10.5,prizepicks,,,10.575688085360799,9.841672917898821,4.524949979047374,17.598698444735486,5.191679682186661,4.524949979047374,9.841672917898821,17.598698444735486,0.4483,0.5517,29.95592078220636,low,Low,,0.07568808536079885
Kennedy Burke,kennedy burke,CON,POR,points,8.5,prizepicks,,,9.523487570274321,8.520427782535489,3.824840616504243,16.370919602314082,5.205715126299522,3.824840616504243,8.520427782535489,16.370919602314082,0.5015,0.4985,26.853723519935897,medium,Medium,7.504401438968094,1.0234875702743214
Kennedy Burke,kennedy burke,CON,POR,pr,11.0,prizepicks,,,15.017481765700673,13.871605544667513,7.461404738708281,24.174868480889643,6.767356022758613,7.461404738708281,13.871605544667513,24.174868480889643,0.6954,0.3046,26.853723519935897,medium,Medium,12.2306702662662,4.017481765700673
Kiki Iriafen,kiki iriafen,WAS,TOR,points,14.5,prizepicks,,,15.095067558059505,14.414917186536583,8.266507199242291,22.835663718675754,5.7976520803018365,8.266507199242291,14.414917186536583,22.835663718675754,0.4933,0.5067,29.29929970592562,low,Low,16.138353440035274,0.5950675580595046
Kiki Iriafen,kiki iriafen,WAS,TOR,rebounds,10.5,prizepicks,,,8.379950191707906,8.137314343377604,4.971452618356479,12.100361934364365,2.7944014098270604,4.971452618356479,8.137314343377604,12.100361934364365,0.2162,0.7838,29.29929970592562,low,Low,8.619091366404456,-2.1200498082920944
Kiki Iriafen,kiki iriafen,WAS,TOR,pra,27.5,prizepicks,,,26.042260048023753,25.474870149169696,15.767223605384412,36.908789422763164,8.309010494561432,15.767223605384412,25.474870149169696,36.908789422763164,0.4051,0.5949,29.29929970592562,low,Low,27.69755262188389,-1.4577399519762473
Kiki Iriafen,kiki iriafen,WAS,TOR,pr,25.0,prizepicks,,,24.072138041742072,23.439209482526856,14.739533381633516,34.02503198278961,7.6657470590801395,14.739533381633516,23.439209482526856,34.02503198278961,0.4223,0.5777,29.29929970592562,low,Low,25.386643700197673,-0.9278619582579282
Laura Juskaite,laura juskaite,TOR,WAS,points,8.5,prizepicks,,,11.52204088208511,9.874451375250771,3.600436826384372,21.459838890358448,7.64293808639648,3.600436826384372,9.874451375250771,21.459838890358448,0.5827,0.4173,26.885787804862115,medium,Medium,12.456884846937276,3.0220408820851095
Laura Juskaite,laura juskaite,TOR,WAS,pr,12.5,prizepicks,,,12.795808278985367,11.499858558663842,5.245719508013662,21.92900817502643,7.04081219995541,5.245719508013662,11.499858558663842,21.92900817502643,0.4398,0.5602,26.885787804862115,medium,Medium,13.799853673589066,0.2958082789853673
