player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Alanna Smith,alanna smith,DAL,GSV,points,8.0,prizepicks,,,6.115673608260438,4.781411231682971,1.1995684070503863,12.488681246316661,5.145487155750774,1.1995684070503863,4.781411231682971,12.488681246316661,0.262,0.738,18.972162569277934,medium,Medium,4.957397298105243,-1.8843263917395623
Alanna Smith,alanna smith,DAL,GSV,rebounds,5.5,prizepicks,,,3.3347794893755895,2.8066780151963453,0.9566167057000254,6.400891123660081,2.3382183756040207,0.9566167057000254,2.8066780151963453,6.400891123660081,0.1526,0.8474,18.972162569277934,medium,Medium,2.6644126165593636,-2.1652205106244105
Alanna Smith,alanna smith,DAL,GSV,pra,15.5,prizepicks,,,11.75464910738366,10.291042486720638,4.296172669989003,20.788887000506172,7.143955307401224,4.296172669989003,10.291042486720638,20.788887000506172,0.2395,0.7605,18.972162569277934,medium,Medium,9.73108681851151,-3.74535089261634
Alanna Smith,alanna smith,DAL,GSV,pr,14.5,prizepicks,,,8.540146853956536,7.429088878369086,3.002191250268588,15.3111511663972,5.362547603290382,3.002191250268588,7.429088878369086,15.3111511663972,0.1198,0.8802,18.972162569277934,medium,Medium,6.88510728133998,-5.959853146043464
Allisha Gray,allisha gray,ATL,WAS,points,18.0,prizepicks,,,18.456830160953256,18.11236115816462,13.50391442241076,23.839650479015773,4.088037117637664,13.50391442241076,18.11236115816462,23.839650479015773,0.5107,0.4893,31.543843719073564,medium,Medium,17.516176188393253,0.4568301609532561
Allisha Gray,allisha gray,ATL,WAS,rebounds,2.5,prizepicks,,,3.309928425968939,3.0425989700864284,1.4334867981958574,5.53124550507415,1.677716924784884,1.4334867981958574,3.0425989700864284,5.53124550507415,0.6369,0.3631,31.543843719073564,medium,Medium,3.5879048949858126,0.809928425968939
Allisha Gray,allisha gray,ATL,WAS,threes_made,1.5,prizepicks,,,1.6674,1.0,0.0,4.0,1.6984631994835802,0.0,1.0,4.0,0.438,0.562,31.543843719073564,medium,Medium,1.6589521047677842,0.1674
Allisha Gray,allisha gray,ATL,WAS,pra,22.5,prizepicks,,,26.17241247108985,25.799490529114337,19.329589075408713,33.61064702127574,5.579345372306032,19.329589075408713,25.799490529114337,33.61064702127574,0.7261,0.2739,31.543843719073564,medium,Medium,25.20916838464802,3.6724124710898494
Allisha Gray,allisha gray,ATL,WAS,pr,20.5,prizepicks,,,24.188946435389372,23.844709972236554,17.835290130838857,31.122341333296095,5.213161671166838,17.835290130838857,23.844709972236554,31.122341333296095,0.7443,0.2557,31.543843719073564,medium,Medium,23.455047052359014,3.688946435389372
Allisha Gray,allisha gray,ATL,WAS,pa,20.5,prizepicks,,,22.3726736575142,22.03020787241995,16.29460420824984,28.81027587202092,4.91051213798544,16.29460420824984,22.03020787241995,28.81027587202092,0.6269,0.3731,31.543843719073564,medium,Medium,21.121463736113043,1.8726736575141985
Allisha Gray,allisha gray,ATL,WAS,ra,5.0,prizepicks,,,5.487928425968939,5.21693797843775,2.7239257747783965,8.601723716343091,2.3321928813949495,2.7239257747783965,5.21693797843775,8.601723716343091,0.5394,0.4606,31.543843719073564,medium,Medium,,0.48792842596893937
Alyssa Thomas,alyssa thomas,PHX,CON,points,15.5,prizepicks,,,16.502074460069206,15.611517588930761,8.985635352016025,25.2121317660508,6.530276661774902,8.985635352016025,15.611517588930761,25.2121317660508,0.5061,0.4939,33.05013216561086,medium,Medium,17.568236080705567,1.0020744600692062
Alyssa Thomas,alyssa thomas,PHX,CON,rebounds,8.0,prizepicks,,,8.209240405196915,7.937777567387304,5.247564807390129,11.558038132054286,2.4826054498406203,5.247564807390129,7.937777567387304,11.558038132054286,0.4898,0.5102,33.05013216561086,medium,Medium,8.521313427734064,0.20924040519691545
Alyssa Thomas,alyssa thomas,PHX,CON,assists,8.5,prizepicks,,,8.2142,8.0,4.0,13.0,3.9736530246109814,4.0,8.0,13.0,0.4216,0.5784,33.05013216561086,medium,Medium,8.465463528267986,-0.28580000000000005
Alyssa Thomas,alyssa thomas,PHX,CON,steals,1.5,prizepicks,,,1.4826,1.0,0.0,3.0,1.3700719835103556,0.0,1.0,3.0,0.4104,0.5896,33.05013216561086,medium,Medium,1.5304939322904392,-0.017400000000000082
Alyssa Thomas,alyssa thomas,PHX,CON,pra,32.0,prizepicks,,,29.74386679855725,29.006933024881427,20.60590200912367,39.6967864266885,7.567080229488184,20.60590200912367,29.006933024881427,39.6967864266885,0.3483,0.6517,33.05013216561086,medium,Medium,31.208942707243324,-2.2561332014427506
Alyssa Thomas,alyssa thomas,PHX,CON,pr,23.5,prizepicks,,,21.592021473304346,20.959076518417803,14.219423082801011,29.749036380599723,6.255596127527503,14.219423082801011,20.959076518417803,29.749036380599723,0.3376,0.6624,33.05013216561086,medium,Medium,22.796015156338203,-1.9079785266956542
Alyssa Thomas,alyssa thomas,PHX,CON,pa,23.5,prizepicks,,,22.24188880744078,21.408693773066105,13.923775075032994,31.481734572579295,6.989924032476963,13.923775075032994,21.408693773066105,31.481734572579295,0.3868,0.6132,33.05013216561086,medium,Medium,23.4228380412278,-1.2581111925592197
Alyssa Thomas,alyssa thomas,PHX,CON,ra,16.5,prizepicks,,,16.423440405196917,15.923084643798452,10.650782854933542,22.813808742726337,4.85749887447446,10.650782854933542,15.923084643798452,22.813808742726337,0.4485,0.5515,33.05013216561086,medium,Medium,,-0.07655959480308283
Angel Reese,angel reese,ATL,WAS,points,15.0,prizepicks,,,13.813534281642177,12.321398672262973,5.434930020540303,23.988726423565055,7.693736485569257,5.434930020540303,12.321398672262973,23.988726423565055,0.3667,0.6333,31.032913245209404,low,Low,14.243545690384007,-1.186465718357823
Angel Reese,angel reese,ATL,WAS,rebounds,11.0,prizepicks,,,8.745858730843688,8.375133168959287,4.771221599466308,13.223322552557718,3.3455224828745047,4.771221599466308,8.375133168959287,13.223322552557718,0.2335,0.7665,31.032913245209404,low,Low,8.828148312256658,-2.254141269156312
Angel Reese,angel reese,ATL,WAS,pra,29.0,prizepicks,,,28.72148522853004,27.336074778593122,15.544512210375425,43.56132912050337,11.389407957000536,15.544512210375425,27.336074778593122,43.56132912050337,0.4419,0.5581,31.032913245209404,low,Low,29.40447056319398,-0.2785147714699612
Angel Reese,angel reese,ATL,WAS,pr,26.5,prizepicks,,,27.28573735329113,25.78365702368449,14.397796450266215,41.95047935386799,11.178018505498033,14.397796450266215,25.78365702368449,41.95047935386799,0.4762,0.5238,31.032913245209404,low,Low,27.89937070569127,0.7857373532911289
Angel Reese,angel reese,ATL,WAS,pa,17.5,prizepicks,,,18.346792545580985,16.719151204006806,8.026485478443451,30.557994145644905,9.354105510495735,8.026485478443451,16.719151204006806,30.557994145644905,0.4682,0.5318,31.032913245209404,low,Low,18.928109020457345,0.8467925455809855
