player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Ariel Atkins,ariel atkins,LAS,NYL,points,8.5,prizepicks,,,10.739247572840066,10.182979253097912,6.143627649946384,15.979330906989784,3.993356280964985,6.143627649946384,10.182979253097912,15.979330906989784,0.68,0.32,25.26049214518559,medium,Medium,11.69291315929652,2.239247572840066
Ariel Atkins,ariel atkins,LAS,NYL,rebounds,2.5,prizepicks,,,3.612904136254659,3.0779951638669067,1.1154192137887597,6.7894668732683146,2.3868279442126688,1.1154192137887597,3.0779951638669067,6.7894668732683146,0.6188,0.3812,25.26049214518559,medium,Medium,3.9544823010665455,1.112904136254659
Ariel Atkins,ariel atkins,LAS,NYL,steals,1.5,prizepicks,,,1.6333,1.0,0.0,4.0,1.397795088702203,0.0,1.0,4.0,0.4662,0.5338,25.26049214518559,medium,Medium,1.5587733368998076,0.13329999999999997
Ariel Atkins,ariel atkins,LAS,NYL,pr,10.5,prizepicks,,,14.352151709094725,13.682456414276082,8.621462211074991,20.87270029247321,4.9453485320451716,8.621462211074991,13.682456414276082,20.87270029247321,0.7727,0.2273,25.26049214518559,medium,Medium,,3.8521517090947253
Ariel Atkins,ariel atkins,LAS,NYL,pa,11.5,prizepicks,,,12.923847572840065,12.395933594168975,7.683031338959714,18.88712938372939,4.478294423782706,7.683031338959714,12.395933594168975,18.88712938372939,0.5819,0.4181,25.26049214518559,medium,Medium,,1.4238475728400655
Breanna Stewart,breanna stewart,NYL,LAS,points,19.5,prizepicks,,,18.167827509158318,17.220553930214976,9.893546913364496,27.644783241107717,7.200021889620485,9.893546913364496,17.220553930214976,27.644783241107717,0.371,0.629,31.200316396350466,medium,Medium,18.701520075043756,-1.3321724908416819
Breanna Stewart,breanna stewart,NYL,LAS,rebounds,8.5,prizepicks,,,8.801386982367001,8.60537171771366,6.159787001346993,11.66790372766599,2.1802844216270025,6.159787001346993,8.60537171771366,11.66790372766599,0.5209,0.4791,31.200316396350466,medium,Medium,9.134609142861581,0.301386982367001
Breanna Stewart,breanna stewart,NYL,LAS,pra,31.5,prizepicks,,,30.146614491525316,29.126246562784914,20.68796831439081,41.038834430187755,8.064045413807683,20.68796831439081,29.126246562784914,41.038834430187755,0.3861,0.6139,31.200316396350466,medium,Medium,,-1.353385508474684
Breanna Stewart,breanna stewart,NYL,LAS,pr,28.5,prizepicks,,,26.969214491525317,26.014445483388627,17.991002647061187,37.31212953479914,7.703314219185744,17.991002647061187,26.014445483388627,37.31212953479914,0.3712,0.6288,31.200316396350466,medium,Medium,,-1.5307855084746826
Breanna Stewart,breanna stewart,NYL,LAS,pa,22.5,prizepicks,,,21.345227509158317,20.32760093547543,12.571045760120985,31.348989811500658,7.552581972551662,12.571045760120985,20.32760093547543,31.348989811500658,0.39,0.61,31.200316396350466,medium,Medium,,-1.1547724908416832
