player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
A'ja Wilson,a'ja wilson,LVA,WAS,points,24.0,prizepicks,,,21.683335819425093,20.795956764624805,12.866969917475874,31.6521721474732,7.449028931748548,12.866969917475874,20.795956764624805,31.6521721474732,0.3365,0.6635,30.8437495202042,medium,Medium,20.66746752493789,-2.3166641805749073
A'ja Wilson,a'ja wilson,LVA,WAS,rebounds,9.5,prizepicks,,,9.464590277596162,9.210648928293683,6.460333812574196,12.819689033927492,2.528683000210061,6.460333812574196,9.210648928293683,12.819689033927492,0.4557,0.5443,30.8437495202042,medium,Medium,9.228523748262607,-0.03540972240383766
A'ja Wilson,a'ja wilson,LVA,WAS,assists,2.5,prizepicks,,,2.2795,2.0,0.0,5.0,1.806205899115602,0.0,2.0,5.0,0.3822,0.6178,30.8437495202042,medium,Medium,2.241905989800528,-0.22049999999999992
A'ja Wilson,a'ja wilson,LVA,WAS,pra,36.0,prizepicks,,,36.8482556719352,35.96074154501824,25.518168309875342,49.65955162924285,9.507094389384138,25.518168309875342,35.96074154501824,49.65955162924285,0.4975,0.5025,30.8437495202042,medium,Medium,35.422199523225245,0.848255671935199
A'ja Wilson,a'ja wilson,LVA,WAS,pr,33.5,prizepicks,,,34.80204411913667,33.75637135044097,23.794423353190094,47.22342958201604,9.286370224459858,23.794423353190094,33.75637135044097,47.22342958201604,0.5122,0.4878,30.8437495202042,medium,Medium,33.398567745664536,1.3020441191366672
A'ja Wilson,a'ja wilson,LVA,WAS,pa,25.5,prizepicks,,,26.524136669054975,25.59663862487838,16.380309364573773,38.002620590516536,8.60232001523652,16.380309364573773,25.59663862487838,38.002620590516536,0.5045,0.4955,30.8437495202042,medium,Medium,25.35652734140137,1.0241366690549754
A'ja Wilson,a'ja wilson,LVA,WAS,ra,12.5,prizepicks,,,11.744090277596163,11.4523914419946,7.924752098443543,16.020769436189827,3.1962622359836264,7.924752098443543,11.4523914419946,16.020769436189827,0.3707,0.6293,30.8437495202042,medium,Medium,,-0.7559097224038371
Aliyah Boston,aliyah boston,IND,CON,points,14.5,prizepicks,,,13.532408669252979,12.764115585808526,7.335519369338672,20.69230589215044,5.3805671472512175,7.335519369338672,12.764115585808526,20.69230589215044,0.3776,0.6224,26.03131477835896,low,Low,13.026311181735233,-0.9675913307470214
Aliyah Boston,aliyah boston,IND,CON,rebounds,7.5,prizepicks,,,7.24751104032219,7.188862340178608,5.049598741240174,9.552123741649032,1.7548872305911183,5.049598741240174,7.188862340178608,9.552123741649032,0.4288,0.5712,26.03131477835896,low,Low,6.9976103850324005,-0.2524889596778097
Aliyah Boston,aliyah boston,IND,CON,pra,25.0,prizepicks,,,23.877019826496085,23.047285108425466,15.016296368807819,33.72738215128882,7.411724676076629,15.016296368807819,23.047285108425466,33.72738215128882,0.4031,0.5969,26.03131477835896,low,Low,23.163149992096002,-1.1229801735039153
Aliyah Boston,aliyah boston,IND,CON,pr,22.5,prizepicks,,,21.904820580972864,21.19556124418446,13.83494730360857,30.84510469772191,6.7829968101586156,13.83494730360857,21.19556124418446,30.84510469772191,0.423,0.577,26.03131477835896,low,Low,21.107895015833336,-0.5951794190271364
Aliyah Boston,aliyah boston,IND,CON,pa,17.0,prizepicks,,,16.240296710716194,15.379092586185035,8.938463802965519,24.692202032059374,6.292391237921981,8.938463802965519,15.379092586185035,24.692202032059374,0.4001,0.5999,26.03131477835896,low,Low,15.789816013940625,-0.7597032892838058
Aliyah Boston,aliyah boston,IND,CON,ra,10.5,prizepicks,,,9.071511040322191,8.772674333196358,5.743797689034005,12.741792547279738,2.8448727175669926,5.743797689034005,8.772674333196358,12.741792547279738,0.2683,0.7317,26.03131477835896,low,Low,,-1.428488959677809
Arike Ogunbowale,arike ogunbowale,DAL,POR,points,16.0,prizepicks,,,14.246877257588995,13.219788997465063,6.699480636826845,23.002559244993883,6.613114329328005,6.699480636826845,13.219788997465063,23.002559244993883,0.3415,0.6585,27.183928055128472,low,Low,16.70676074944135,-1.753122742411005
