player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
A'ja Wilson,a'ja wilson,LVA,DAL,points,25.5,prizepicks,,,25.61124915671831,25.06129912884751,18.33526188585407,33.631931983582604,6.036873709387821,18.33526188585407,25.06129912884751,33.631931983582604,0.4716,0.5284,32.50725686812781,low,Low,26.12202785723025,0.11124915671830848
A'ja Wilson,a'ja wilson,LVA,DAL,rebounds,9.5,prizepicks,,,9.378410983109521,8.826892085572787,4.969934011217751,14.544753221217375,3.859848279183983,4.969934011217751,8.826892085572787,14.544753221217375,0.4275,0.5725,32.50725686812781,low,Low,9.33600372911113,-0.12158901689047852
A'ja Wilson,a'ja wilson,LVA,DAL,pra,38.5,prizepicks,,,37.24646575468378,36.6456867227097,27.799172120387496,47.628396006892594,7.838319129258335,27.799172120387496,36.6456867227097,47.628396006892594,0.408,0.592,32.50725686812781,low,Low,37.951000651277326,-1.2535342453162173
A'ja Wilson,a'ja wilson,LVA,DAL,pr,35.5,prizepicks,,,34.13563010796898,33.58545328178724,25.251363237793647,43.9160329274055,7.370751007042301,25.251363237793647,33.58545328178724,43.9160329274055,0.3966,0.6034,32.50725686812781,low,Low,34.60005980409308,-1.3643698920310214
A'ja Wilson,a'ja wilson,LVA,DAL,pa,28.5,prizepicks,,,28.388257396297263,27.792843801670113,20.572570570657213,37.049064282878874,6.472116396072983,20.572570570657213,27.792843801670113,37.049064282878874,0.4528,0.5472,32.50725686812781,low,Low,29.131477000593122,-0.11174260370273714
A'ja Wilson,a'ja wilson,LVA,DAL,ra,12.5,prizepicks,,,12.975910983109522,12.524930112741231,7.511380688932422,18.95088989612425,4.602762505654095,7.511380688932422,12.524930112741231,18.95088989612425,0.5023,0.4977,32.50725686812781,low,Low,,0.4759109831095216
Ariel Atkins,ariel atkins,LAS,TOR,points,11.5,prizepicks,,,9.159282496941687,8.39529824733679,4.276280052709041,15.075581128512878,4.349119936627993,4.276280052709041,8.39529824733679,15.075581128512878,0.2555,0.7445,24.388254175526267,medium,Medium,9.743733681920087,-2.340717503058313
Ariel Atkins,ariel atkins,LAS,TOR,pra,17.5,prizepicks,,,13.874797714207114,13.153122994156936,7.65604053303473,21.016805312104474,5.337577556829917,7.65604053303473,13.153122994156936,21.016805312104474,0.2248,0.7752,24.388254175526267,medium,Medium,14.742035583439158,-3.625202285792886
Ariel Atkins,ariel atkins,LAS,TOR,pr,14.5,prizepicks,,,11.946025421584753,11.185502235871365,6.240707263838364,18.688804533295244,5.016089960131128,6.240707263838364,11.185502235871365,18.688804533295244,0.2679,0.7321,24.388254175526267,medium,Medium,12.737932240718141,-2.5539745784152466
Ariel Atkins,ariel atkins,LAS,TOR,pa,13.5,prizepicks,,,10.835843843054366,10.224014991530492,5.56922308568998,16.972446720785115,4.556113116744857,5.56922308568998,10.224014991530492,16.972446720785115,0.2498,0.7502,24.388254175526267,medium,Medium,11.480849783424587,-2.6641561569456336
Arike Ogunbowale,arike ogunbowale,DAL,LVA,points,14.5,prizepicks,,,10.14735982341469,7.161462882877494,1.3820019292184889,22.483215088033344,9.861068307285706,1.3820019292184889,7.161462882877494,22.483215088033344,0.234,0.766,29.19360988874798,low,Low,7.53133343163569,-4.352640176585311
Arike Ogunbowale,arike ogunbowale,DAL,LVA,pra,20.5,prizepicks,,,24.85310698726619,20.200165400634354,8.134826882562137,47.618100634317756,17.69207442958542,8.134826882562137,20.200165400634354,47.618100634317756,0.4918,0.5082,29.19360988874798,low,Low,18.877257370102736,4.353106987266191
