player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
A'ja Wilson,a'ja wilson,LVA,IND,points,27.5,prizepicks,,,24.18375803392378,23.297881591112443,14.261251223230389,35.24487224405897,8.265419812153917,14.261251223230389,23.297881591112443,35.24487224405897,0.3091,0.6909,34.98483606406694,low,Low,22.691441018577073,-3.3162419660762197
A'ja Wilson,a'ja wilson,LVA,IND,rebounds,10.0,prizepicks,,,9.362246568183432,8.703088885305604,4.667304820617678,14.857124705624981,4.151892862709547,4.667304820617678,8.703088885305604,14.857124705624981,0.3813,0.6187,34.98483606406694,low,Low,9.033234948370215,-0.6377534318165683
A'ja Wilson,a'ja wilson,LVA,IND,steals,1.5,prizepicks,,,1.332,1.0,0.0,3.0,1.1836283200396989,0.0,1.0,3.0,0.3822,0.6178,34.98483606406694,low,Low,1.2461864338618711,-0.16799999999999993
A'ja Wilson,a'ja wilson,LVA,IND,pra,41.0,prizepicks,,,40.28814825617912,39.407122124590124,26.556339371652065,55.10400497704941,11.234778888704323,26.556339371652065,39.407122124590124,55.10400497704941,0.4443,0.5557,34.98483606406694,low,Low,38.35881231464969,-0.7118517438208798
A'ja Wilson,a'ja wilson,LVA,IND,pr,37.5,prizepicks,,,36.426856075291255,35.456708315720675,23.536365559426542,50.53073955178819,10.633472379004427,23.536365559426542,35.456708315720675,50.53073955178819,0.427,0.573,34.98483606406694,low,Low,34.458205099582585,-1.073143924708745
A'ja Wilson,a'ja wilson,LVA,IND,pa,31.0,prizepicks,,,29.829879307474183,28.886346936986467,18.50897983226102,42.43471596376634,9.477369345653965,18.50897983226102,28.886346936986467,42.43471596376634,0.4103,0.5897,34.98483606406694,low,Low,28.266219099480104,-1.170120692525817
A'ja Wilson,a'ja wilson,LVA,IND,ra,13.5,prizepicks,,,12.590746568183432,12.028746359981143,7.047384156472694,18.852420603718702,4.744953008407373,7.047384156472694,12.028746359981143,18.852420603718702,0.3805,0.6195,34.98483606406694,low,Low,,-0.9092534318165679
Aliyah Boston,aliyah boston,IND,LVA,points,16.5,prizepicks,,,15.440302921982132,15.268296189420745,6.666528190138947,24.47325339666747,6.766759089876034,6.666528190138947,15.268296189420745,24.47325339666747,0.4297,0.5703,24.592449197306728,low,Low,18.36043504846706,-1.0596970780178676
Aliyah Boston,aliyah boston,IND,LVA,rebounds,9.0,prizepicks,,,7.32988174362735,7.002869349369883,2.964387130278081,12.081744860172714,3.5588299227785756,2.964387130278081,7.002869349369883,12.081744860172714,0.2955,0.7045,24.592449197306728,low,Low,8.821341141255957,-1.6701182563726498
Aliyah Boston,aliyah boston,IND,LVA,pra,28.5,prizepicks,,,21.178173097387933,20.990196446164298,9.027777651535834,33.42782985512545,9.171829580651316,9.027777651535834,20.990196446164298,33.42782985512545,0.2208,0.7792,24.592449197306728,low,Low,25.43598675474281,-7.321826902612067
Aliyah Boston,aliyah boston,IND,LVA,pr,25.5,prizepicks,,,19.48306372789978,19.276666810635394,8.444278871366707,30.654409660749074,8.39901378603291,8.444278871366707,19.276666810635394,30.654409660749074,0.2401,0.7599,24.592449197306728,low,Low,23.258089661144112,-6.016936272100221
Aliyah Boston,aliyah boston,IND,LVA,pa,19.5,prizepicks,,,14.52032508374773,14.342140610569682,6.083207644456604,23.062614777805067,6.434898154497646,6.083207644456604,14.342140610569682,23.062614777805067,0.2239,0.7761,24.592449197306728,low,Low,17.43044933361723,-4.97967491625227
Aliyah Boston,aliyah boston,IND,LVA,ra,12.0,prizepicks,,,10.16868174362735,9.736913774986169,3.9268420795841856,16.781870031259974,5.012030858000312,3.9268420795841856,9.736913774986169,16.781870031259974,0.3345,0.6655,24.592449197306728,low,Low,,-1.8313182563726507
Bridget Carleton,bridget carleton,POR,TOR,points,15.5,prizepicks,,,13.139301717016165,12.154140643556921,6.213259801981206,21.240718374342848,6.1292408988582725,6.213259801981206,12.154140643556921,21.240718374342848,0.2957,0.7043,33.2814484691261,low,Low,13.51817226537388,-2.3606982829838348
Bridget Carleton,bridget carleton,POR,TOR,rebounds,4.0,prizepicks,,,3.788725028750104,3.44188744225816,1.6566975962811148,6.392853142071154,1.929045994139781,1.6566975962811148,3.44188744225816,6.392853142071154,0.3822,0.6178,33.2814484691261,low,Low,3.9454091576587142,-0.21127497124989603
Bridget Carleton,bridget carleton,POR,TOR,steals,1.5,prizepicks,,,1.1064,1.0,0.0,3.0,1.1872990524716172,0.0,1.0,3.0,0.2972,0.7028,33.2814484691261,low,Low,0.9764569363200828,-0.39359999999999995
Bridget Carleton,bridget carleton,POR,TOR,pra,22.5,prizepicks,,,20.48473163876912,19.534753115717194,11.62744660173053,30.460573807060197,7.571593217120472,11.62744660173053,19.534753115717194,30.460573807060197,0.3497,0.6503,33.2814484691261,low,Low,21.312974822114064,-2.0152683612308806
Bridget Carleton,bridget carleton,POR,TOR,pr,19.5,prizepicks,,,16.494693950541844,15.548331094858039,8.99990002234013,25.261880473121238,6.560898392085014,8.99990002234013,15.548331094858039,25.261880473121238,0.2798,0.7202,33.2814484691261,low,Low,17.016493226083092,-3.005306049458156
Caitlin Clark,caitlin clark,IND,LVA,points,21.5,prizepicks,,,20.884949268727926,18.57403393641468,8.029537906827654,37.00572850859761,11.821291564470712,8.029537906827654,18.57403393641468,37.00572850859761,0.3987,0.6013,34.82329720126444,low,Low,20.23200977063399,-0.6150507312720741
Caitlin Clark,caitlin clark,IND,LVA,rebounds,4.0,prizepicks,,,4.600795284204992,4.085399336751853,1.700750740939441,8.207608274276351,2.703799155063087,1.700750740939441,4.085399336751853,8.207608274276351,0.5148,0.4852,34.82329720126444,low,Low,4.951261371119243,0.6007952842049917
Caitlin Clark,caitlin clark,IND,LVA,assists,8.5,prizepicks,,,7.5111,7.0,4.0,12.0,3.1020117327308743,4.0,7.0,12.0,0.3516,0.6484,34.82329720126444,low,Low,7.888455098802427,-0.9889000000000001
Caitlin Clark,caitlin clark,IND,LVA,pra,34.5,prizepicks,,,32.19989752634752,30.192378524138093,17.892771417871575,49.798878962169894,12.960645703184545,17.892771417871575,30.192378524138093,49.798878962169894,0.364,0.636,34.82329720126444,low,Low,32.24923292728211,-2.3001024736524798
Caitlin Clark,caitlin clark,IND,LVA,pr,26.0,prizepicks,,,23.135512650784566,21.07152979833753,10.844450031346776,38.53851444315705,11.29424726308858,10.844450031346776,21.07152979833753,38.53851444315705,0.3277,0.6723,34.82329720126444,low,Low,22.845930937088518,-2.864487349215434
Caitlin Clark,caitlin clark,IND,LVA,pa,31.0,prizepicks,,,28.287914606238424,26.0616720874809,14.458085625315588,45.23226143495694,12.550124350334682,14.458085625315588,26.0616720874809,45.23226143495694,0.3465,0.6535,34.82329720126444,low,Low,28.01426302878045,-2.7120853937615763
Caitlin Clark,caitlin clark,IND,LVA,ra,13.0,prizepicks,,,12.11189528420499,11.738635845747353,6.886881059141507,17.88008327122051,4.352623228789089,6.886881059141507,11.738635845747353,17.88008327122051,0.3815,0.6185,34.82329720126444,low,Low,,-0.8881047157950093
Carla Leite,carla leite,POR,TOR,points,17.5,prizepicks,,,16.7813880475554,16.09604932966225,9.132927338177089,25.51490782338481,6.514511692203329,9.132927338177089,16.09604932966225,25.51490782338481,0.412,0.588,30.66025262977137,low,Low,16.091464783733887,-0.7186119524446006
Carla Leite,carla leite,POR,TOR,assists,8.0,prizepicks,,,6.9819,7.0,3.0,11.0,3.2027757320799095,3.0,7.0,11.0,0.2955,0.5983,30.66025262977137,low,Low,6.744047524821738,-1.0180999999999996
Carla Leite,carla leite,POR,TOR,steals,0.5,prizepicks,,,0.7606,0.0,0.0,2.0,1.0523723865628554,0.0,0.0,2.0,0.4671,0.5329,30.66025262977137,low,Low,0.7956037152627501,0.26060000000000005
Carla Leite,carla leite,POR,TOR,pra,28.0,prizepicks,,,28.085489870857472,27.574022144517425,16.71235741545302,40.26006044599775,9.257950110167997,16.71235741545302,27.574022144517425,40.26006044599775,0.4809,0.5191,30.66025262977137,low,Low,27.274961703418324,0.08548987085747228
Carla Leite,carla leite,POR,TOR,pr,19.5,prizepicks,,,20.299578327684394,19.592734612210307,11.481109308074986,30.215165037568408,7.381519325539391,11.481109308074986,19.592734612210307,30.215165037568408,0.5048,0.4952,30.66025262977137,low,Low,19.7435170502531,0.7995783276843937
Carla Leite,carla leite,POR,TOR,pa,25.5,prizepicks,,,25.219265612141562,24.601767557933538,14.653162272030691,36.588465162460764,8.644627908780382,14.653162272030691,24.601767557933538,36.588465162460764,0.4611,0.5389,30.66025262977137,low,Low,24.232780818622402,-0.28073438785843763
Carla Leite,carla leite,POR,TOR,ra,10.5,prizepicks,,,9.87750969073924,9.603761967834515,5.02041793267164,14.98855093810619,3.944863840208909,5.02041793267164,9.603761967834515,14.98855093810619,0.4113,0.5887,30.66025262977137,low,Low,,-0.6224903092607601
Chelsea Gray,chelsea gray,LVA,IND,points,12.0,prizepicks,,,12.53407052601169,11.885006623476036,6.88528745601488,19.00531466462359,4.906233510600137,6.88528745601488,11.885006623476036,19.00531466462359,0.489,0.511,30.93149958149811,medium,Medium,12.78786559312811,0.5340705260116891
Chelsea Gray,chelsea gray,LVA,IND,assists,6.5,prizepicks,,,6.1868,6.0,3.0,10.0,2.6950891933292302,3.0,6.0,10.0,0.4249,0.5751,30.93149958149811,medium,Medium,6.210357727070846,-0.31320000000000014
Chelsea Gray,chelsea gray,LVA,IND,pra,22.0,prizepicks,,,22.16869546195611,21.58024072402243,14.39632699944692,30.825075600781016,6.480125997641927,14.39632699944692,21.58024072402243,30.825075600781016,0.4682,0.5318,30.93149958149811,medium,Medium,22.65662925610985,0.16869546195610852
Chelsea Gray,chelsea gray,LVA,IND,pr,15.0,prizepicks,,,15.929946371827393,15.249770988130333,9.511881051109047,23.27760160282994,5.576884040896375,9.511881051109047,15.249770988130333,23.27760160282994,0.5179,0.4821,30.93149958149811,medium,Medium,16.402467518165864,0.929946371827393
Chelsea Gray,chelsea gray,LVA,IND,pa,18.5,prizepicks,,,19.680295297757805,19.084432753620668,12.314020844868384,27.808470322477977,6.161776133499828,12.314020844868384,19.084432753620668,27.808470322477977,0.539,0.461,30.93149958149811,medium,Medium,19.97010798597804,1.1802952977578052
Chelsea Gray,chelsea gray,LVA,IND,ra,9.5,prizepicks,,,8.512785899844467,8.26182650804243,4.6971410584152915,12.639991512776607,3.125730457473238,4.6971410584152915,8.26182650804243,12.639991512776607,0.3478,0.6522,30.93149958149811,medium,Medium,,-0.9872141001555335
Courtney Williams,courtney williams,MIN,LAS,points,13.5,prizepicks,,,14.374187741968866,13.329186184480477,6.920818859201509,23.14933315563529,6.611739735930503,6.920818859201509,13.329186184480477,23.14933315563529,0.4887,0.5113,25.650239547755348,low,Low,16.482593509846392,0.874187741968866
Courtney Williams,courtney williams,MIN,LAS,rebounds,4.0,prizepicks,,,4.904589787817007,4.199065616146451,1.5007214622585034,9.192381292871552,3.2699445650868126,1.5007214622585034,4.199065616146451,9.192381292871552,0.5271,0.4729,25.650239547755348,low,Low,5.489711770411119,0.9045897878170068
Courtney Williams,courtney williams,MIN,LAS,pra,21.5,prizepicks,,,19.375587151642314,18.613534752495056,10.903972187959662,28.67152781631851,7.128626689857273,10.903972187959662,18.613534752495056,28.67152781631851,0.3379,0.6621,25.650239547755348,low,Low,21.903364237148004,-2.124412848357686
Courtney Williams,courtney williams,MIN,LAS,pr,17.5,prizepicks,,,15.675560414558731,14.841992862719808,8.19377004904274,24.12015611586251,6.404734966253322,8.19377004904274,14.841992862719808,24.12015611586251,0.3385,0.6615,25.650239547755348,low,Low,17.860825414340844,-1.8244395854412687
Courtney Williams,courtney williams,MIN,LAS,pa,17.5,prizepicks,,,15.181715689043543,14.463942867818059,8.21543676788669,23.08767073206262,5.98668374055535,8.21543676788669,14.463942867818059,23.08767073206262,0.3061,0.6939,25.650239547755348,low,Low,17.20762930543062,-2.3182843109564573
Courtney Williams,courtney williams,MIN,LAS,ra,8.5,prizepicks,,,9.749989787817007,9.16947817955014,4.651734713560786,15.574644422027093,4.469370636007846,4.651734713560786,9.16947817955014,15.574644422027093,0.5613,0.4387,25.650239547755348,low,Low,,1.2499897878170074
Dearica Hamby,dearica hamby,LAS,MIN,points,13.5,prizepicks,,,14.291009644628176,13.99569256661547,10.116338919601587,18.874194065078356,3.5113141098551015,10.116338919601587,13.99569256661547,18.874194065078356,0.5581,0.4419,27.887514101887145,medium,Medium,14.280182261421764,0.7910096446281756
Dearica Hamby,dearica hamby,LAS,MIN,rebounds,7.0,prizepicks,,,6.0185649402249215,5.688321676890507,3.1395844955494745,9.352111817658741,2.5359798428321834,3.1395844955494745,5.688321676890507,9.352111817658741,0.2993,0.7007,27.887514101887145,medium,Medium,6.336700065763768,-0.9814350597750785
Dearica Hamby,dearica hamby,LAS,MIN,assists,2.5,prizepicks,,,2.5486,2.0,1.0,5.0,1.6516167957489412,1.0,2.0,5.0,0.4618,0.5382,27.887514101887145,medium,Medium,2.5685127314999567,0.04859999999999998
