player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Alyssa Thomas,alyssa thomas,PHX,CHI,points,15.5,prizepicks,,,13.192190557915037,12.132736769760726,6.246583340140594,21.482936715909698,6.223583122822083,6.246583340140594,12.132736769760726,21.482936715909698,0.3041,0.6959,31.506886036985918,medium,Medium,14.628545440572267,-2.307809442084963
Alyssa Thomas,alyssa thomas,PHX,CHI,rebounds,7.5,prizepicks,,,5.742012415331199,5.540696710147094,3.569776759137768,8.161600803557892,1.8357292446612843,3.569776759137768,5.540696710147094,8.161600803557892,0.163,0.837,31.506886036985918,medium,Medium,6.3202651860568535,-1.7579875846688013
Alyssa Thomas,alyssa thomas,PHX,CHI,assists,8.0,prizepicks,,,8.3733,8.0,4.0,13.0,3.184234148111599,4.0,8.0,13.0,0.4551,0.4171,31.506886036985918,medium,Medium,8.225793526244221,0.3733000000000004
Alyssa Thomas,alyssa thomas,PHX,CHI,pra,31.0,prizepicks,,,26.38388694721758,25.51684760381382,17.54899629081491,36.24149928052592,7.528319969669647,17.54899629081491,25.51684760381382,36.24149928052592,0.2401,0.7599,31.506886036985918,medium,Medium,28.159134870800816,-4.616113052782421
Alyssa Thomas,alyssa thomas,PHX,CHI,pr,22.5,prizepicks,,,18.182649844693916,17.138500984220443,10.789079973316207,26.830865024241405,6.463404437490915,10.789079973316207,17.138500984220443,26.830865024241405,0.2246,0.7754,31.506886036985918,medium,Medium,20.117782378565064,-4.317350155306084
Alyssa Thomas,alyssa thomas,PHX,CHI,pa,23.5,prizepicks,,,20.909475572849445,20.056409924375394,12.795701942530549,30.049648838360614,6.996605726309622,12.795701942530549,20.056409924375394,30.049648838360614,0.3084,0.6916,31.506886036985918,medium,Medium,22.134319318142055,-2.590524427150555
Alyssa Thomas,alyssa thomas,PHX,CHI,ra,16.0,prizepicks,,,14.115312415331198,13.857032494424756,9.31199808820027,19.389047222727076,3.9259921232319934,9.31199808820027,13.857032494424756,19.389047222727076,0.2918,0.7082,31.506886036985918,medium,Medium,,-1.8846875846688018
Arike Ogunbowale,arike ogunbowale,DAL,NYL,points,12.5,prizepicks,,,10.174337277302705,8.6661860759978,3.0125711431843794,19.15783961883101,6.930293887237786,3.0125711431843794,8.6661860759978,19.15783961883101,0.2891,0.7109,25.658489691332168,low,Low,10.823821613652253,-2.3256627226972952
Arike Ogunbowale,arike ogunbowale,DAL,NYL,rebounds,2.5,prizepicks,,,2.886047958331759,2.765997268751903,1.7750899095339314,4.167490937550618,0.943894329154458,1.7750899095339314,2.765997268751903,4.167490937550618,0.6205,0.3795,25.658489691332168,low,Low,3.3184558048585324,0.38604795833175887
Arike Ogunbowale,arike ogunbowale,DAL,NYL,pra,17.5,prizepicks,,,14.816631510297244,13.415387979134751,7.301563095387544,24.020078651719043,7.111708843887803,7.301563095387544,13.415387979134751,24.020078651719043,0.2829,0.7171,25.658489691332168,low,Low,16.03883387979913,-2.6833684897027563
