player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Bridget Carleton,bridget carleton,POR,WAS,points,12.5,prizepicks,,,14.74787404818289,13.536034485774067,6.440686486476362,24.47689213274049,7.397516370367522,6.440686486476362,13.536034485774067,24.47689213274049,0.5607,0.4393,34.05261563998722,low,Low,14.187951346465043,2.24787404818289
Bridget Carleton,bridget carleton,POR,WAS,rebounds,3.5,prizepicks,,,4.390114174240461,4.162660290864003,2.4099320902294905,6.673894833686342,1.7233867663559614,2.4099320902294905,4.162660290864003,6.673894833686342,0.6592,0.3408,34.05261563998722,low,Low,4.38301860387775,0.8901141742404608
Bridget Carleton,bridget carleton,POR,WAS,pra,19.0,prizepicks,,,21.761387824307523,20.613003946357257,12.233671973312113,32.58257312400182,8.276527545599585,12.233671973312113,20.613003946357257,32.58257312400182,0.5874,0.4126,34.05261563998722,low,Low,21.094004913145703,2.7613878243075227
Bridget Carleton,bridget carleton,POR,WAS,pr,16.5,prizepicks,,,19.03258408157629,17.87467350336964,10.223121935603038,29.27182889427913,7.791634369126068,10.223121935603038,17.87467350336964,29.27182889427913,0.5749,0.4251,34.05261563998722,low,Low,18.468527030013444,2.532584081576289
Bridget Carleton,bridget carleton,POR,WAS,pa,14.5,prizepicks,,,17.420305133849006,16.234988445179326,8.446173074966756,27.681366122455525,7.876384125583155,8.446173074966756,16.234988445179326,27.681366122455525,0.5924,0.4076,34.05261563998722,low,Low,16.75394965644355,2.9203051338490056
Bridget Carleton,bridget carleton,POR,WAS,ra,5.5,prizepicks,,,6.617114174240461,6.393684061718682,3.636140920395768,9.883104790468835,2.446999002010349,3.636140920395768,6.393684061718682,9.883104790468835,0.6472,0.3528,34.05261563998722,low,Low,,1.117114174240461
Carla Leite,carla leite,POR,WAS,points,15.5,prizepicks,,,19.133796992663324,18.344955176346385,10.632177916210068,28.723993623435977,7.099507223126122,10.632177916210068,18.344955176346385,28.723993623435977,0.6685,0.3315,31.693306413675856,low,Low,18.108625030305504,3.6337969926633242
Carla Leite,carla leite,POR,WAS,pra,23.5,prizepicks,,,28.237912973190554,27.74624575911988,17.3300558610258,39.82649759907623,8.772145103420376,17.3300558610258,27.74624575911988,39.82649759907623,0.6912,0.3088,31.693306413675856,low,Low,26.90844294052377,4.737912973190554
Carla Leite,carla leite,POR,WAS,pr,17.5,prizepicks,,,20.67310963436549,20.054677013653134,12.116380780492115,29.941523382826016,7.035711075825935,12.116380780492115,20.054677013653134,29.941523382826016,0.6499,0.3501,31.693306413675856,low,Low,19.972819738590015,3.1731096343654883
Carla Leite,carla leite,POR,WAS,pa,20.5,prizepicks,,,24.850070099627455,24.222105314188422,14.813792076383853,35.57243307685851,8.139462182512112,14.813792076383853,24.222105314188422,35.57243307685851,0.6896,0.3104,31.693306413675856,low,Low,23.274486759046106,4.350070099627455
Carla Leite,carla leite,POR,WAS,ra,7.5,prizepicks,,,10.851000781965041,10.61382426223372,5.960432766246261,16.150083331011498,3.9630780414185467,5.960432766246261,10.61382426223372,16.150083331011498,0.7932,0.2068,31.693306413675856,low,Low,,3.351000781965041
Cotie McMahon,cotie mcmahon,WAS,POR,points,5.5,prizepicks,,,5.783814121341261,4.940592729441171,1.9258605741038106,10.659684066873789,3.756631572309205,1.9258605741038106,4.940592729441171,10.659684066873789,0.4351,0.5649,22.19650468991154,low,Low,5.347055105333144,0.28381412134126105
Emily Engstler,emily engstler,POR,WAS,points,10.0,prizepicks,,,11.409385923128548,11.396047819202863,7.894362838003642,14.930644797653262,2.729295772675614,7.894362838003642,11.396047819202863,14.930644797653262,0.692,0.308,29.556363649620895,low,Low,10.305433755143325,1.4093859231285482
Emily Engstler,emily engstler,POR,WAS,rebounds,6.0,prizepicks,,,7.409710409642203,7.0062619571013,3.941569506505332,11.335173347363368,2.969022177361798,3.941569506505332,7.0062619571013,11.335173347363368,0.6435,0.3565,29.556363649620895,low,Low,6.8012642468468165,1.4097104096422033
