player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Ariel Atkins,ariel atkins,LAS,CHI,points,9.5,prizepicks,,,10.951449224666133,10.35196259529651,6.251327099937898,16.450693436081412,4.065704161788639,6.251327099937898,10.35196259529651,16.450693436081412,0.5935,0.4065,24.870524694632746,low,Low,11.48043441041142,1.451449224666133
Ariel Atkins,ariel atkins,LAS,CHI,pra,15.5,prizepicks,,,13.890960432881105,13.41011946354087,8.75286392461079,19.607082212208592,4.290513330068082,8.75286392461079,13.41011946354087,19.607082212208592,0.3184,0.6816,24.870524694632746,low,Low,14.663268014949782,-1.609039567118895
Ariel Atkins,ariel atkins,LAS,CHI,pr,12.5,prizepicks,,,11.278752761604991,10.835148133907566,6.947756850693283,16.177025927650508,3.686628507026787,6.947756850693283,10.835148133907566,16.177025927650508,0.3325,0.6675,24.870524694632746,low,Low,12.083915108612466,-1.2212472383950086
Arike Ogunbowale,arike ogunbowale,DAL,TOR,points,13.5,prizepicks,,,11.047572971340834,9.998063657551828,4.772947587951036,18.630480583895558,5.716996933564262,4.772947587951036,9.998063657551828,18.630480583895558,0.2824,0.7176,26.284434884338992,low,Low,12.472310577759862,-2.452427028659166
Arike Ogunbowale,arike ogunbowale,DAL,TOR,rebounds,2.5,prizepicks,,,3.673522697486382,3.4536348463577053,1.9288201726081398,5.728164446608318,1.523960983581218,1.9288201726081398,3.4536348463577053,5.728164446608318,0.7728,0.2272,26.284434884338992,low,Low,4.284807977880797,1.1735226974863822
Arike Ogunbowale,arike ogunbowale,DAL,TOR,pra,18.5,prizepicks,,,14.599905962576473,13.784070447902586,8.37986999558217,21.815198089741767,5.47741457534777,8.37986999558217,13.784070447902586,21.815198089741767,0.2121,0.7879,26.284434884338992,low,Low,16.69086809495605,-3.9000940374235267
Arike Ogunbowale,arike ogunbowale,DAL,TOR,pr,15.5,prizepicks,,,12.770709044600228,11.863362054663016,6.841890543197926,19.8569573885092,5.3342577154165784,6.841890543197926,11.863362054663016,19.8569573885092,0.2604,0.7396,26.284434884338992,low,Low,14.534439504541673,-2.7292909553997724
Azura Stevens,azura stevens,CHI,LAS,points,12.0,prizepicks,,,12.034630677632032,11.17358158189721,6.117036780935556,19.0947813564433,5.275993818941656,6.117036780935556,11.17358158189721,19.0947813564433,0.4373,0.5627,27.03379324367959,medium,Medium,10.365875349443428,0.0346306776320322
Azura Stevens,azura stevens,CHI,LAS,assists,2.5,prizepicks,,,3.0472,3.0,0.0,6.0,2.3383267864009087,0.0,3.0,6.0,0.5146,0.4854,27.03379324367959,medium,Medium,2.644093005826112,0.5472000000000001
Azura Stevens,azura stevens,CHI,LAS,pra,22.5,prizepicks,,,21.699978945133022,20.926581523985394,13.604967780886888,30.793462505953983,6.821180252421642,13.604967780886888,20.926581523985394,30.793462505953983,0.4064,0.5936,27.03379324367959,medium,Medium,18.872589029890076,-0.8000210548669777
