player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Aliyah Boston,aliyah boston,IND,PHX,points,16.0,prizepicks,,,17.34956997508712,16.508262183680845,9.444109792549405,26.129924088347757,6.741893097181662,9.444109792549405,16.508262183680845,26.129924088347757,0.5328,0.4672,27.664912854996842,low,Low,17.365024726940565,1.349569975087121
Aliyah Boston,aliyah boston,IND,PHX,rebounds,9.0,prizepicks,,,9.046243205817609,8.873873856574026,6.472928018920483,11.803313718614953,2.076953622057766,6.472928018920483,8.873873856574026,11.803313718614953,0.4772,0.5228,27.664912854996842,low,Low,9.156547516537273,0.04624320581760877
Aliyah Boston,aliyah boston,IND,PHX,pra,28.5,prizepicks,,,27.901091797227487,27.06856765332713,18.631849812230538,38.07937986028899,7.733746981631254,18.631849812230538,27.06856765332713,38.07937986028899,0.4264,0.5736,27.664912854996842,low,Low,27.9549376489157,-0.5989082027725132
Aliyah Boston,aliyah boston,IND,PHX,pr,25.0,prizepicks,,,24.106775516384502,23.39059489348737,15.954989621496683,33.13407931853841,6.945635083498275,15.954989621496683,23.39059489348737,33.13407931853841,0.4041,0.5959,27.664912854996842,low,Low,24.224946436502748,-0.8932244836154979
Aliyah Boston,aliyah boston,IND,PHX,pa,19.5,prizepicks,,,19.358058410848695,18.574389569184476,11.301687484370857,28.295843246710138,6.819987474445062,11.301687484370857,18.574389569184476,28.295843246710138,0.4398,0.5602,27.664912854996842,low,Low,19.306484865563032,-0.14194158915130473
Aliyah Boston,aliyah boston,IND,PHX,ra,12.0,prizepicks,,,12.112143205817608,11.869555550716939,8.33048304192756,16.155425183307237,3.0528541691575755,8.33048304192756,11.869555550716939,16.155425183307237,0.4855,0.5145,27.664912854996842,low,Low,,0.11214320581760795
Allisha Gray,allisha gray,ATL,GSV,points,18.0,prizepicks,,,16.937620232284807,16.37608524736394,10.87382516061854,23.68076383516894,5.127326826008169,10.87382516061854,16.37608524736394,23.68076383516894,0.3769,0.6231,33.97737034658685,medium,Medium,15.954696350114897,-1.0623797677151927
Allisha Gray,allisha gray,ATL,GSV,pra,24.5,prizepicks,,,23.269701674247386,22.865683402987926,15.588579694797817,31.485093763187958,6.315473558900906,15.588579694797817,22.865683402987926,31.485093763187958,0.3927,0.6073,33.97737034658685,medium,Medium,22.443342739992314,-1.2302983257526137
Allisha Gray,allisha gray,ATL,GSV,pr,21.5,prizepicks,,,20.508001454659446,19.868927666238886,13.519625824979526,28.1662718242003,5.851203684665467,13.519625824979526,19.868927666238886,28.1662718242003,0.3981,0.6019,33.97737034658685,medium,Medium,19.804840125714534,-0.9919985453405538
Alyssa Thomas,alyssa thomas,PHX,IND,points,15.5,prizepicks,,,12.775197960313648,11.974906206212797,6.851440006339013,19.582429066075118,5.21044360630665,6.851440006339013,11.974906206212797,19.582429066075118,0.2589,0.7411,29.85352271548865,medium,Medium,14.723376476366763,-2.7248020396863524
Alyssa Thomas,alyssa thomas,PHX,IND,rebounds,7.5,prizepicks,,,6.206627054772051,5.809789852585257,3.2701778324141206,9.652314266220838,2.5767881865659197,3.2701778324141206,5.809789852585257,9.652314266220838,0.2647,0.7353,29.85352271548865,medium,Medium,6.751531409754042,-1.293372945227949
Alyssa Thomas,alyssa thomas,PHX,IND,assists,8.5,prizepicks,,,7.9179,8.0,4.0,12.0,3.2049897956155804,4.0,8.0,12.0,0.3963,0.6037,29.85352271548865,medium,Medium,8.103814875150611,-0.5820999999999996
Alyssa Thomas,alyssa thomas,PHX,IND,pra,31.5,prizepicks,,,24.481872983907795,23.848727436757464,16.355134354134847,33.448156692711684,6.7570639760835585,16.355134354134847,23.848727436757464,33.448156692711684,0.1474,0.8526,29.85352271548865,medium,Medium,26.88047596693817,-7.018127016092205
Alyssa Thomas,alyssa thomas,PHX,IND,pr,22.5,prizepicks,,,17.120863973388232,16.37447417140679,10.699968899893026,24.333442336499086,5.5173179178731635,10.699968899893026,16.37447417140679,24.333442336499086,0.1577,0.8423,29.85352271548865,medium,Medium,19.357366336216533,-5.379136026611768
Alyssa Thomas,alyssa thomas,PHX,IND,pa,23.5,prizepicks,,,18.681004921993768,18.03413804516676,11.77206524723343,26.380411256430893,5.850059321317437,11.77206524723343,18.03413804516676,26.380411256430893,0.192,0.808,29.85352271548865,medium,Medium,20.568558076781574,-4.818995078006232
Alyssa Thomas,alyssa thomas,PHX,IND,ra,16.0,prizepicks,,,14.124527054772052,13.745091354727453,8.733831806843382,19.943692738909228,4.419613883232937,8.733831806843382,13.745091354727453,19.943692738909228,0.3144,0.6856,29.85352271548865,medium,Medium,,-1.8754729452279477
