player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
A'ja Wilson,a'ja wilson,LVA,ATL,points,26.5,prizepicks,,,25.73293990609922,24.948542307427836,16.12115637021866,36.29940927935862,7.916700199997517,16.12115637021866,24.948542307427836,36.29940927935862,0.4236,0.5764,34.40293190956438,low,Low,25.325440527976625,-0.7670600939007812
A'ja Wilson,a'ja wilson,LVA,ATL,rebounds,9.5,prizepicks,,,10.03200667681696,9.386008074815308,5.334239403488601,15.563922353843495,4.109064579280444,5.334239403488601,9.386008074815308,15.563922353843495,0.4895,0.5105,34.40293190956438,low,Low,10.281667699838962,0.5320066768169607
A'ja Wilson,a'ja wilson,LVA,ATL,assists,3.5,prizepicks,,,3.2351,3.0,1.0,6.0,1.9140606024888553,1.0,3.0,6.0,0.3987,0.6013,34.40293190956438,low,Low,3.502773582774998,-0.2648999999999999
A'ja Wilson,a'ja wilson,LVA,ATL,pra,40.0,prizepicks,,,38.81963607589266,38.098053500960745,26.435190196712753,52.191218947579976,10.053928706544115,26.435190196712753,38.098053500960745,52.191218947579976,0.4251,0.5749,34.40293190956438,low,Low,38.929943474159565,-1.1803639241073398
A'ja Wilson,a'ja wilson,LVA,ATL,pr,36.0,prizepicks,,,34.4636890654193,33.750781189014575,23.04511062141688,46.66664830351985,9.297140102766884,23.04511062141688,33.750781189014575,46.66664830351985,0.4046,0.5954,34.40293190956438,low,Low,34.30048158569155,-1.5363109345806976
A'ja Wilson,a'ja wilson,LVA,ATL,pa,30.5,prizepicks,,,28.94664233324143,28.20394207086548,18.784789896031025,40.254171033422665,8.370368931445448,18.784789896031025,28.20394207086548,40.254171033422665,0.3922,0.6078,34.40293190956438,low,Low,28.806813191156454,-1.5533576667585685
A'ja Wilson,a'ja wilson,LVA,ATL,ra,13.5,prizepicks,,,13.267106676816963,12.698203040549451,7.729218778706345,19.651628762653306,4.71405099385672,7.729218778706345,12.698203040549451,19.651628762653306,0.4332,0.5668,34.40293190956438,low,Low,,-0.23289332318303657
Allisha Gray,allisha gray,ATL,LVA,points,18.5,prizepicks,,,18.571162983681436,18.226049922634317,13.437191290278477,24.146554467946046,4.195632277592243,13.437191290278477,18.226049922634317,24.146554467946046,0.475,0.525,30.94210934801979,medium,Medium,18.067145485598722,0.07116298368143603
Allisha Gray,allisha gray,ATL,LVA,assists,2.5,prizepicks,,,2.1725,2.0,0.0,4.0,1.4984471128471635,0.0,2.0,4.0,0.3707,0.6293,30.94210934801979,medium,Medium,2.0264235147710563,-0.3275000000000001
Allisha Gray,allisha gray,ATL,LVA,pra,25.5,prizepicks,,,25.239602722712487,24.901205292432564,18.453154039797834,32.38794419923313,5.483477467314607,18.453154039797834,24.901205292432564,32.38794419923313,0.455,0.545,30.94210934801979,medium,Medium,24.943199280293122,-0.26039727728751316
Allisha Gray,allisha gray,ATL,LVA,pr,22.5,prizepicks,,,23.573484364665298,23.21514520147209,17.306226360079783,30.347355131911264,5.175375321019781,17.306226360079783,23.21514520147209,30.347355131911264,0.5558,0.4442,30.94210934801979,medium,Medium,23.435851955236362,1.0734843646652976
Allisha Gray,allisha gray,ATL,LVA,pa,21.5,prizepicks,,,21.51460405643409,21.225957077223626,15.537052917497038,27.801908313134792,4.8093760637624845,15.537052917497038,21.225957077223626,27.801908313134792,0.4789,0.5211,30.94210934801979,medium,Medium,20.83835022947663,0.014604056434091461
Allisha Gray,allisha gray,ATL,LVA,ra,6.0,prizepicks,,,5.526911794376245,5.251635125852163,2.7580857681483084,8.717312640059,2.3261320626525133,2.7580857681483084,5.251635125852163,8.717312640059,0.3733,0.6267,30.94210934801979,medium,Medium,,-0.4730882056237551
Alyssa Thomas,alyssa thomas,PHX,CHI,points,14.5,prizepicks,,,17.87447823706793,16.96316099938597,10.043501128432835,26.89995977431434,6.833193539093536,10.043501128432835,16.96316099938597,26.89995977431434,0.6489,0.3511,36.204571891627225,medium,Medium,17.66938874382094,3.3744782370679296
Alyssa Thomas,alyssa thomas,PHX,CHI,rebounds,8.0,prizepicks,,,8.919930802734184,8.669752857487362,5.933608964182769,12.196073582904027,2.4893710505059192,5.933608964182769,8.669752857487362,12.196073582904027,0.6126,0.3874,36.204571891627225,medium,Medium,8.679770148948908,0.9199308027341839
Alyssa Thomas,alyssa thomas,PHX,CHI,assists,8.5,prizepicks,,,9.0091,9.0,4.0,14.100000000000364,4.178805713358782,4.0,9.0,14.100000000000364,0.5041,0.4959,36.204571891627225,medium,Medium,8.525360940588993,0.5091000000000001
Alyssa Thomas,alyssa thomas,PHX,CHI,pra,31.5,prizepicks,,,33.91315176225911,33.184491014135844,23.959358558130614,44.80554377583027,8.216763094450007,23.959358558130614,33.184491014135844,44.80554377583027,0.5876,0.4124,36.204571891627225,medium,Medium,33.0191437635703,2.413151762259112
Alyssa Thomas,alyssa thomas,PHX,CHI,pr,22.5,prizepicks,,,23.826455703814105,23.119682473014468,16.104244045139936,32.54430429728298,6.573811510406548,16.104244045139936,23.119682473014468,32.54430429728298,0.5369,0.4631,36.204571891627225,medium,Medium,23.427478101499293,1.326455703814105
