player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Aliyah Boston,aliyah boston,IND,MIN,points,16.5,prizepicks,,,14.681089736812204,14.249041324584653,5.119239387937091,24.71235320257841,7.413984195328274,5.119239387937091,14.249041324584653,24.71235320257841,0.3883,0.6117,18.78494766409815,low,Low,16.866615378196926,-1.8189102631877958
Aliyah Boston,aliyah boston,IND,MIN,rebounds,8.5,prizepicks,,,6.591185459380987,6.356547509792406,2.252822484800241,11.153135136091157,3.4083011814630204,2.252822484800241,6.356547509792406,11.153135136091157,0.2749,0.7251,18.78494766409815,low,Low,7.689541572028887,-1.9088145406190131
Aliyah Boston,aliyah boston,IND,MIN,pra,28.0,prizepicks,,,15.824717423456336,15.482612958387111,5.513452690171455,26.670699320184546,7.947621917181433,5.513452690171455,15.482612958387111,26.670699320184546,0.0738,0.9262,18.78494766409815,low,Low,18.364005897667482,-12.175282576543664
Aliyah Boston,aliyah boston,IND,MIN,pr,25.0,prizepicks,,,14.577977819983499,14.212114988001408,5.067102938998618,24.51930118565316,7.296566143203929,5.067102938998618,14.212114988001408,24.51930118565316,0.0898,0.9102,18.78494766409815,low,Low,16.831915773095666,-10.422022180016501
Ariel Atkins,ariel atkins,LAS,POR,points,10.5,prizepicks,,,11.9453962017844,11.542215142859856,7.599250449611179,16.77159662338428,3.6813606693954517,7.599250449611179,11.542215142859856,16.77159662338428,0.6177,0.3823,28.994792307656923,medium,Medium,12.633139453633039,1.4453962017843995
Ariel Atkins,ariel atkins,LAS,POR,pra,17.0,prizepicks,,,17.031043825080218,16.711033511584247,11.547679181077177,22.825338211020096,4.448737495783749,11.547679181077177,16.711033511584247,22.825338211020096,0.4732,0.5268,28.994792307656923,medium,Medium,18.185666484663717,0.031043825080217857
Ariel Atkins,ariel atkins,LAS,POR,pr,14.5,prizepicks,,,14.790392324157077,14.437660753774267,10.076720478772687,19.91032184188242,3.9365384426086836,10.076720478772687,14.437660753774267,19.91032184188242,0.4944,0.5056,28.994792307656923,medium,Medium,15.818978221103905,0.29039232415707694
Ariel Atkins,ariel atkins,LAS,POR,pa,13.5,prizepicks,,,13.333386309616008,12.998096117850597,8.539789947503929,18.51653030693628,3.905347814527938,8.539789947503929,12.998096117850597,18.51653030693628,0.4465,0.5535,28.994792307656923,medium,Medium,14.103471694993047,-0.16661369038399165
Arike Ogunbowale,arike ogunbowale,DAL,CON,points,15.5,prizepicks,,,16.06973473311751,14.563257798542232,6.9660088290294775,27.163602530207577,8.322473704317638,6.9660088290294775,14.563257798542232,27.163602530207577,0.4538,0.5462,33.49014495764439,medium,Medium,15.953215880170834,0.5697347331175102
Arike Ogunbowale,arike ogunbowale,DAL,CON,pra,21.5,prizepicks,,,24.13987297667502,22.69886867622332,13.366274721034692,36.98045722798836,9.582368334129558,13.366274721034692,22.69886867622332,36.98045722798836,0.5517,0.4483,33.49014495764439,medium,Medium,24.513835230205817,2.6398729766750186
Arike Ogunbowale,arike ogunbowale,DAL,CON,pr,18.5,prizepicks,,,19.473539053333813,18.017556348934242,10.147464206034773,30.74435993488118,8.430766240190453,10.147464206034773,18.017556348934242,30.74435993488118,0.4747,0.5253,33.49014495764439,medium,Medium,19.608543071106826,0.9735390533338126
Arike Ogunbowale,arike ogunbowale,DAL,CON,pa,18.5,prizepicks,,,20.45196713159301,18.905071200960784,10.084470504901045,32.97082724255377,9.351173900697525,10.084470504901045,18.905071200960784,32.97082724255377,0.5195,0.4805,33.49014495764439,medium,Medium,20.574767291197347,1.9519671315930083
Arike Ogunbowale,arike ogunbowale,DAL,CON,ra,6.0,prizepicks,,,7.158479138906725,6.684494835633101,3.416927311394592,11.485034871253779,3.268425317158004,3.416927311394592,6.684494835633101,11.485034871253779,0.5885,0.4115,33.49014495764439,medium,Medium,,1.158479138906725
Azzi Fudd,azzi fudd,DAL,CON,points,13.0,prizepicks,,,13.857427663450327,13.229121665400186,7.922182143842356,20.616650918048165,5.041855573495665,7.922182143842356,13.229121665400186,20.616650918048165,0.5202,0.4798,33.44750095803803,medium,Medium,14.558902925399938,0.8574276634503271
Azzi Fudd,azzi fudd,DAL,CON,pra,17.0,prizepicks,,,18.780007500912568,18.206275852967636,11.974303551246065,26.189696581221124,5.672321404108077,11.974303551246065,18.206275852967636,26.189696581221124,0.59,0.41,33.44750095803803,medium,Medium,20.02268374524697,1.7800075009125678
Bridget Carleton,bridget carleton,POR,LAS,points,13.5,prizepicks,,,15.184513896582304,14.664962643370046,9.100482689725991,21.75185193793575,5.016286472678204,9.100482689725991,14.664962643370046,21.75185193793575,0.5987,0.4013,33.09090458197355,low,Low,15.647343470271975,1.6845138965823043
Bridget Carleton,bridget carleton,POR,LAS,rebounds,3.5,prizepicks,,,4.537776040539612,4.2728664988250875,2.3600158974800967,7.059451703268696,1.8920270655247236,2.3600158974800967,4.2728664988250875,7.059451703268696,0.6786,0.3214,33.09090458197355,low,Low,4.60048794639792,1.0377760405396117
Bridget Carleton,bridget carleton,POR,LAS,threes_made,2.5,prizepicks,,,2.744,3.0,1.0,5.0,1.7712887963288202,1.0,3.0,5.0,0.5033,0.4967,33.09090458197355,low,Low,2.724141028165537,0.24400000000000022
Bridget Carleton,bridget carleton,POR,LAS,pra,19.5,prizepicks,,,21.283604159858445,20.93436811147898,13.873300822262566,29.04640134378558,5.994819914953962,13.873300822262566,20.93436811147898,29.04640134378558,0.5959,0.4041,33.09090458197355,low,Low,21.892094146708196,1.7836041598584451
Bridget Carleton,bridget carleton,POR,LAS,pr,17.5,prizepicks,,,16.915743983774913,16.539887415558347,10.87318031130809,23.4582340295955,4.970486144432435,10.87318031130809,16.539887415558347,23.4582340295955,0.4245,0.5755,33.09090458197355,low,Low,17.36345516584983,-0.5842560162250869
Caitlin Clark,caitlin clark,IND,MIN,points,20.5,prizepicks,,,19.09779567749115,15.653170403774997,4.663095706084498,37.72388353090682,14.440045737605988,4.663095706084498,15.653170403774997,37.72388353090682,0.3616,0.6384,29.072431121380813,low,Low,20.505140205903906,-1.402204322508851
