player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
A'ja Wilson,a'ja wilson,LVA,POR,points,25.5,prizepicks,,,24.683026355366803,24.286217678153342,17.137702719776854,32.707880188981555,6.076718735789792,17.137702719776854,24.286217678153342,32.707880188981555,0.4221,0.5779,31.569502312620287,low,Low,24.828997648416955,-0.8169736446331974
A'ja Wilson,a'ja wilson,LVA,POR,rebounds,10.5,prizepicks,,,9.939351889781424,9.65203879799352,5.543491928396187,14.601936581885592,3.6488376769811643,5.543491928396187,9.65203879799352,14.601936581885592,0.4055,0.5945,31.569502312620287,low,Low,10.567844549773534,-0.5606481102185761
A'ja Wilson,a'ja wilson,LVA,POR,steals,1.5,prizepicks,,,1.332720426989044,1.250397391161381,0.5156456191059882,2.2485640822385267,0.6964878357724118,0.5156456191059882,1.250397391161381,2.2485640822385267,0.355,0.645,31.569502312620287,low,Low,1.4057648492925026,-0.16727957301095597
A'ja Wilson,a'ja wilson,LVA,POR,pra,40.0,prizepicks,,,37.681252087918836,37.21167045785946,28.511246606007017,47.44499379591544,7.348375722500453,28.511246606007017,37.21167045785946,47.44499379591544,0.3582,0.6418,31.569502312620287,low,Low,,-2.3187479120811645
A'ja Wilson,a'ja wilson,LVA,POR,pr,37.0,prizepicks,,,34.62237824514823,34.12099337495239,25.646430580677965,44.14614159210875,7.2258161899338,25.646430580677965,34.12099337495239,44.14614159210875,0.3523,0.6477,31.569502312620287,low,Low,,-2.3776217548517735
A'ja Wilson,a'ja wilson,LVA,POR,pa,29.5,prizepicks,,,27.74190019813741,27.38933276420544,20.05290271777531,35.878378442220345,6.207769000371783,20.05290271777531,27.38933276420544,35.878378442220345,0.3699,0.6301,31.569502312620287,low,Low,,-1.7580998018625884
A'ja Wilson,a'ja wilson,LVA,POR,ra,13.5,prizepicks,,,12.998225732552033,12.717289039871876,8.406237708543536,17.905585240262617,3.795335685530187,8.406237708543536,12.717289039871876,17.905585240262617,0.4159,0.5841,31.569502312620287,low,Low,,-0.501774267447967
Aliyah Boston,aliyah boston,IND,CHI,points,14.5,prizepicks,,,13.936261396402514,13.506387056525941,8.132133334750412,20.263950178022203,4.808127448097135,8.132133334750412,13.506387056525941,20.263950178022203,0.4236,0.5764,27.801554431426574,medium,Medium,11.953438979281028,-0.5637386035974856
Aliyah Boston,aliyah boston,IND,CHI,rebounds,8.0,prizepicks,,,7.497963623837993,7.285785301185966,4.354939615958878,10.927177884377345,2.6023424325757665,4.354939615958878,7.285785301185966,10.927177884377345,0.3947,0.6053,27.801554431426574,medium,Medium,7.021030129697673,-0.5020363761620068
Aliyah Boston,aliyah boston,IND,CHI,pra,25.5,prizepicks,,,23.9424221341992,23.567947105198947,17.008762850091294,31.267977374788142,5.610075464988792,17.008762850091294,23.567947105198947,31.267977374788142,0.3655,0.6345,27.801554431426574,medium,Medium,,-1.5575778658007984
Aliyah Boston,aliyah boston,IND,CHI,pr,23.5,prizepicks,,,21.434225020240508,21.03098591013783,14.69934204349382,28.691024091682735,5.529333369119303,14.69934204349382,21.03098591013783,28.691024091682735,0.3322,0.6678,27.801554431426574,medium,Medium,,-2.0657749797594924
Aliyah Boston,aliyah boston,IND,CHI,pa,17.5,prizepicks,,,16.444458510361212,16.031277703913048,10.536981266688008,22.84962631088058,4.893882726124388,10.536981266688008,16.031277703913048,22.84962631088058,0.3827,0.6173,27.801554431426574,medium,Medium,,-1.055541489638788
Aliyah Boston,aliyah boston,IND,CHI,ra,11.0,prizepicks,,,10.006160737796689,9.817331181800334,6.691350488383616,13.59067198024527,2.723245373389467,6.691350488383616,9.817331181800334,13.59067198024527,0.3302,0.6698,27.801554431426574,medium,Medium,,-0.993839262203311
Allisha Gray,allisha gray,ATL,NYL,points,18.0,prizepicks,,,18.57508319791949,18.326382567979653,13.510332397412531,23.916543328090427,4.079630073826181,13.510332397412531,18.326382567979653,23.916543328090427,0.5304,0.4696,32.00380518769817,medium,Medium,18.440424686212076,0.5750831979194899
Allisha Gray,allisha gray,ATL,NYL,pra,24.0,prizepicks,,,25.304216221909964,25.092753746444938,19.226493268816657,31.5862044135002,4.865247606228036,19.226493268816657,25.092753746444938,31.5862044135002,0.5875,0.4125,32.00380518769817,medium,Medium,,1.3042162219099644
Allisha Gray,allisha gray,ATL,NYL,pr,22.5,prizepicks,,,22.9872799998894,22.75614977667649,17.163209922808583,29.173100586935696,4.705173879028471,17.163209922808583,22.75614977667649,29.173100586935696,0.5204,0.4796,32.00380518769817,medium,Medium,,0.48727999988939885
Allisha Gray,allisha gray,ATL,NYL,pa,20.5,prizepicks,,,20.892019419940056,20.627979200761217,15.625086122149634,26.50906455971675,4.263936061065384,15.625086122149634,20.627979200761217,26.50906455971675,0.5121,0.4879,32.00380518769817,medium,Medium,,0.3920194199400555
Allisha Gray,allisha gray,ATL,NYL,ra,6.0,prizepicks,,,6.729133023990473,6.4871806407354,3.7624265282500793,10.002758812286851,2.485400155821571,3.7624265282500793,6.4871806407354,10.002758812286851,0.5798,0.4202,32.00380518769817,medium,Medium,,0.7291330239904728
Alyssa Thomas,alyssa thomas,PHX,DAL,points,15.5,prizepicks,,,14.033254887869267,13.796172814295973,8.876479464088977,19.583594495192497,4.2061562753886905,8.876479464088977,13.796172814295973,19.583594495192497,0.3383,0.6617,30.850620623154732,medium,Medium,14.73479055386413,-1.4667451121307327
Alyssa Thomas,alyssa thomas,PHX,DAL,rebounds,7.5,prizepicks,,,6.851609177996265,6.653485994004267,3.9391460329896093,9.985391698417413,2.396460302459604,3.9391460329896093,6.653485994004267,9.985391698417413,0.3626,0.6374,30.850620623154732,medium,Medium,7.064226244725832,-0.6483908220037353
Alyssa Thomas,alyssa thomas,PHX,DAL,assists,8.0,prizepicks,,,7.306524267092226,7.259084524738345,5.883220233602818,8.799366363246538,1.145756005107181,5.883220233602818,7.259084524738345,8.799366363246538,0.2647,0.7353,30.850620623154732,medium,Medium,7.754352897704958,-0.6934757329077739
