player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Aaliyah Edwards,aaliyah edwards,CON,MIN,pr,12.5,prizepicks,,,11.350223876168139,9.761740943514745,3.271594471468067,21.49830604952927,7.759480337087282,3.271594471468067,9.761740943514745,21.49830604952927,0.3511,0.6489,16.55053028413476,medium,Medium,11.092606772201572,-1.1497761238318613
Ariel Atkins,ariel atkins,LAS,SEA,points,10.0,prizepicks,,,7.997623049921542,7.402247703777008,3.9812122948550797,12.803676862630958,3.627187578021018,3.9812122948550797,7.402247703777008,12.803676862630958,0.2501,0.7499,22.28650993994733,low,Low,7.77840487177235,-2.0023769500784576
Ariel Atkins,ariel atkins,LAS,SEA,assists,2.5,prizepicks,,,2.9418,3.0,1.0,6.0,1.9159887160419289,1.0,3.0,6.0,0.5358,0.4642,22.28650993994733,low,Low,2.681492019900811,0.4418000000000002
Ariel Atkins,ariel atkins,LAS,SEA,pra,16.5,prizepicks,,,13.471614101264093,12.890194422235226,7.571980737830266,20.290021921793926,5.092190758029841,7.571980737830266,12.890194422235226,20.290021921793926,0.2433,0.7567,22.28650993994733,low,Low,13.244917736687478,-3.028385898735907
Ariel Atkins,ariel atkins,LAS,SEA,pa,12.5,prizepicks,,,11.201362122053942,10.601409224851883,5.900840079773662,17.345874349892714,4.595777290765728,5.900840079773662,10.601409224851883,17.345874349892714,0.3368,0.6632,22.28650993994733,low,Low,10.712682153313658,-1.2986378779460583
Awa Fam,awa fam,SEA,LAS,points,12.0,prizepicks,,,15.71176135221332,15.141725773658159,10.019552131692016,22.14692609433268,4.818665885924431,10.019552131692016,15.141725773658159,22.14692609433268,0.7689,0.2311,29.893988787992093,low,Low,16.18919227919247,3.711761352213321
Awa Fam,awa fam,SEA,LAS,rebounds,5.0,prizepicks,,,5.267073000564713,4.78233279196216,2.3298013323165807,8.787604578769633,2.701538188609785,2.3298013323165807,4.78233279196216,8.787604578769633,0.4659,0.5341,29.893988787992093,low,Low,5.575861057096583,0.2670730005647126
Awa Fam,awa fam,SEA,LAS,pra,19.5,prizepicks,,,19.623768795893675,19.105336551747456,13.322027660984162,26.58368829910169,5.272914800729085,13.322027660984162,19.105336551747456,26.58368829910169,0.4736,0.5264,29.893988787992093,low,Low,20.440099373523683,0.12376879589367462
Awa Fam,awa fam,SEA,LAS,pr,17.5,prizepicks,,,16.872484192686144,16.381833764326817,11.290698411262335,23.141029057936823,4.712899812855122,11.290698411262335,16.381833764326817,23.141029057936823,0.4084,0.5916,29.893988787992093,low,Low,17.51016569519116,-0.6275158073138556
Brittney Griner,brittney griner,CON,MIN,points,11.0,prizepicks,,,12.368322356453342,11.954680261271232,7.578620544956677,17.712026823638162,4.025747822635953,7.578620544956677,11.954680261271232,17.712026823638162,0.6017,0.3983,20.06726712118264,low,Low,13.943815318848227,1.3683223564533424
Brittney Griner,brittney griner,CON,MIN,rebounds,5.0,prizepicks,,,5.5843868332992965,5.036085736191686,2.3777285911464574,9.53189548648513,2.932781842905567,2.3777285911464574,5.036085736191686,9.53189548648513,0.5045,0.4955,20.06726712118264,low,Low,6.440248160471725,0.5843868332992965
Brittney Griner,brittney griner,CON,MIN,pra,17.5,prizepicks,,,14.335743752056683,14.018663812552541,9.009115077779896,20.12518037809339,4.4282445005722355,9.009115077779896,14.018663812552541,20.12518037809339,0.22,0.78,20.06726712118264,low,Low,16.182290293621485,-3.1642562479433174
Cecilia Zandalasini,cecilia zandalasini,GSV,WAS,points,9.0,prizepicks,,,10.036692273328166,7.847852308970756,2.1602026643311527,20.52084200431331,8.268322205694645,2.1602026643311527,7.847852308970756,20.52084200431331,0.4357,0.5643,17.880307598713415,medium,Medium,9.846375337712086,1.0366922733281658
