player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Georgia Amoore,georgia amoore,WAS,TOR,points,6.5,prizepicks,,,6.57897379761223,5.286768706020101,1.4792802650834136,13.398895956620654,5.146384089196803,1.4792802650834136,5.286768706020101,13.398895956620654,0.3967,0.6033,16.617667666770306,medium,Medium,7.3657419696944135,0.07897379761223
Isabelle Harrison,isabelle harrison,TOR,WAS,points,13.0,prizepicks,,,14.359080467838561,13.635618214185499,8.154121991411229,21.558523050142195,5.329878633497177,8.154121991411229,13.635618214185499,21.558523050142195,0.5519,0.4481,28.924217143434852,medium,Medium,11.74445349913275,1.3590804678385613
Isabelle Harrison,isabelle harrison,TOR,WAS,rebounds,6.0,prizepicks,,,6.522873002790605,6.273924659777163,4.197584859335218,9.189850398809725,1.9713215854633632,4.197584859335218,6.273924659777163,9.189850398809725,0.5575,0.4425,28.924217143434852,medium,Medium,5.532876926621984,0.5228730027906048
Isabelle Harrison,isabelle harrison,TOR,WAS,pra,21.5,prizepicks,,,25.88346388640691,25.109646115272323,17.228197139368504,35.470960050622026,7.208348743724718,17.228197139368504,25.109646115272323,35.470960050622026,0.7124,0.2876,28.924217143434852,medium,Medium,21.49644988736201,4.383463886406911
Isabelle Harrison,isabelle harrison,TOR,WAS,pr,19.5,prizepicks,,,21.767229360696337,21.031776342012364,14.250965810104717,30.112981704370714,6.337422148802736,14.250965810104717,21.031776342012364,30.112981704370714,0.6005,0.3995,28.924217143434852,medium,Medium,18.004441998200157,2.267229360696337
Julie Allemand,julie allemand,TOR,WAS,points,7.0,prizepicks,,,9.334832599894622,8.465770878576997,3.953867155433758,15.856879716817538,4.871091807057734,3.953867155433758,8.465770878576997,15.856879716817538,0.6352,0.3648,29.95592078220636,low,Low,9.982569158220553,2.3348325998946216
Julie Allemand,julie allemand,TOR,WAS,assists,7.0,prizepicks,,,6.6598,6.0,2.0,12.0,4.207096856503306,2.0,6.0,12.0,0.3618,0.5529,29.95592078220636,low,Low,6.356490780883888,-0.3402000000000003
Julie Allemand,julie allemand,TOR,WAS,pra,18.0,prizepicks,,,17.157890337453512,16.412939376631495,9.021635557015125,26.31891707600283,6.884875263381367,9.021635557015125,16.412939376631495,26.31891707600283,0.4093,0.5907,29.95592078220636,low,Low,17.679168941883308,-0.8421096625464877
Julie Allemand,julie allemand,TOR,WAS,pr,10.5,prizepicks,,,10.916301048107908,10.224230564940004,5.383417604164032,17.316990500232496,4.847114333673367,5.383417604164032,10.224230564940004,17.316990500232496,0.4751,0.5249,29.95592078220636,low,Low,11.699774184185888,0.4163010481079077
Julie Allemand,julie allemand,TOR,WAS,pa,14.5,prizepicks,,,14.116595660790825,13.369452636505162,6.828038604810527,22.446973448528862,6.211319082859031,6.828038604810527,13.369452636505162,22.446973448528862,0.4236,0.5764,29.95592078220636,low,Low,14.398582167428948,-0.38340433920917505
Julie Allemand,julie allemand,TOR,WAS,ra,10.5,prizepicks,,,10.57234735496137,9.851854873824173,4.554929788943788,17.495232048767374,5.234133080295812,4.554929788943788,9.851854873824173,17.495232048767374,0.4518,0.5482,29.95592078220636,low,Low,,0.07234735496136935
Kiki Iriafen,kiki iriafen,WAS,TOR,points,14.5,prizepicks,,,15.12226533540195,14.446696383543804,8.252243325319295,22.855574409632148,5.83227567862144,8.252243325319295,14.446696383543804,22.855574409632148,0.4953,0.5047,29.29929970592562,low,Low,16.138353440035274,0.6222653354019503
Kiki Iriafen,kiki iriafen,WAS,TOR,rebounds,10.5,prizepicks,,,8.369350932196598,8.11420656683542,5.022960721727531,11.999203092929061,2.7612891074945054,5.022960721727531,8.11420656683542,11.999203092929061,0.2101,0.7899,29.29929970592562,low,Low,8.619091366404456,-2.130649067803402
Kiki Iriafen,kiki iriafen,WAS,TOR,pra,27.5,prizepicks,,,26.079043695419212,25.476140340246907,16.058211173664027,37.048627996293256,8.299122568454926,16.058211173664027,25.476140340246907,37.048627996293256,0.4052,0.5948,29.29929970592562,low,Low,27.69755262188389,-1.4209563045807876
Kiki Iriafen,kiki iriafen,WAS,TOR,pr,25.5,prizepicks,,,24.0891178241107,23.61104297359123,14.790882881701396,34.07188898437447,7.672423571756496,14.790882881701396,23.61104297359123,34.07188898437447,0.4003,0.5997,29.29929970592562,low,Low,25.386643700197673,-1.4108821758892987
Laura Juskaite,laura juskaite,TOR,WAS,points,9.0,prizepicks,,,11.665534013490133,9.918114608076962,3.7994058795803625,21.678165700531867,7.611182676979137,3.7994058795803625,9.918114608076962,21.678165700531867,0.5589,0.4411,26.885787804862115,medium,Medium,12.456884846937276,2.6655340134901326
Laura Juskaite,laura juskaite,TOR,WAS,pr,13.5,prizepicks,,,12.992692099768206,11.635212631364658,5.422668870123453,22.34129948338752,7.050047658211661,5.422668870123453,11.635212631364658,22.34129948338752,0.3929,0.6071,26.885787804862115,medium,Medium,13.799853673589066,-0.507307900231794
Maria Conde,maria conde,TOR,WAS,points,9.5,prizepicks,,,10.905971591651955,10.320899406241637,5.922137637581985,16.60311740484536,4.33729261579796,5.922137637581985,10.320899406241637,16.60311740484536,0.5775,0.4225,30.39365042173327,medium,Medium,11.373829247564444,1.405971591651955
Maria Conde,maria conde,TOR,WAS,rebounds,4.5,prizepicks,,,5.196273472035302,4.858377901970922,2.6052094563245785,8.260549056996277,2.280215466388508,2.6052094563245785,4.858377901970922,8.260549056996277,0.5627,0.4373,30.39365042173327,medium,Medium,5.298199114358615,0.6962734720353021
Maria Conde,maria conde,TOR,WAS,pra,16.5,prizepicks,,,16.961670513219417,16.461450348023213,10.811867708637457,23.82240791193657,5.1619673615441455,10.811867708637457,16.461450348023213,23.82240791193657,0.4974,0.5026,30.39365042173327,medium,Medium,17.431260301403302,0.461670513219417
Maria Conde,maria conde,TOR,WAS,pr,14.5,prizepicks,,,13.218691210531793,12.704202460765334,8.275793605976407,18.873801598839762,4.221388479946416,8.275793605976407,12.704202460765334,18.873801598839762,0.3354,0.6646,30.39365042173327,medium,Medium,13.684580915153735,-1.2813087894682074
Maria Conde,maria conde,TOR,WAS,pa,11.5,prizepicks,,,12.831689835581905,12.258896114714886,7.31827271070666,18.960132814536745,4.631922330250388,7.31827271070666,12.258896114714886,18.960132814536745,0.5736,0.4264,30.39365042173327,medium,Medium,13.22824702890177,1.331689835581905
Marina Mabrey,marina mabrey,TOR,WAS,points,23.5,prizepicks,,,23.258746937322073,20.554330434819867,8.330608184778146,41.64498895077599,13.730451365020633,8.330608184778146,20.554330434819867,41.64498895077599,0.4126,0.5874,33.3407055713275,low,Low,21.29132449756076,-0.24125306267792723
Marina Mabrey,marina mabrey,TOR,WAS,pra,30.5,prizepicks,,,28.024360457475378,25.6598008673201,13.81186479144766,45.426935964282954,12.871328803026687,13.81186479144766,25.6598008673201,45.426935964282954,0.3512,0.6488,33.3407055713275,low,Low,26.23495377381289,-2.475639542524622
Marina Mabrey,marina mabrey,TOR,WAS,pr,26.5,prizepicks,,,23.239899809332226,21.03185020962217,10.080536805106906,39.48903165262747,11.9982679104587,10.080536805106906,21.03185020962217,39.48903165262747,0.3229,0.6771,33.3407055713275,low,Low,21.607778625404983,-3.2601001906677745
Marina Mabrey,marina mabrey,TOR,WAS,pa,26.5,prizepicks,,,25.714909740099095,23.186954776474913,11.013693541545958,43.56275615562344,13.349213847802693,11.013693541545958,23.186954776474913,43.56275615562344,0.3959,0.6041,33.3407055713275,low,Low,23.759393801462128,-0.7850902599009046
Marina Mabrey,marina mabrey,TOR,WAS,ra,7.0,prizepicks,,,7.597756004730368,7.306977310604285,4.087131101363625,11.445383549815206,2.9080390822279947,4.087131101363625,7.306977310604285,11.445383549815206,0.5431,0.4569,33.3407055713275,low,Low,,0.5977560047303676
Michaela Onyenwere,michaela onyenwere,WAS,TOR,points,9.0,prizepicks,,,9.69836769374408,6.589905616219473,1.1371098140953517,22.241659118912313,9.973974246825993,1.1371098140953517,6.589905616219473,22.241659118912313,0.3864,0.6136,23.326538567608015,low,Low,10.31632876837736,0.6983676937440801
Michaela Onyenwere,michaela onyenwere,WAS,TOR,rebounds,2.5,prizepicks,,,3.0591793351594596,2.5997075330598602,0.9469857931735159,5.737708284052898,2.03213736813114,0.9469857931735159,2.5997075330598602,5.737708284052898,0.5253,0.4747,23.326538567608015,low,Low,3.283086319370969,0.5591793351594596
Michaela Onyenwere,michaela onyenwere,WAS,TOR,pra,13.5,prizepicks,,,14.934672918989643,11.945375573069063,4.578535099585473,28.89727517878105,11.157419318955826,4.578535099585473,11.945375573069063,28.89727517878105,0.4336,0.5664,23.326538567608015,low,Low,16.15165693336584,1.4346729189896426
