player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Aaliyah Edwards,aaliyah edwards,CON,PHX,points,11.0,prizepicks,,,10.227190040077438,9.224015058391267,4.330620430050388,17.49768073181171,5.40099736010324,4.330620430050388,9.224015058391267,17.49768073181171,0.3705,0.6295,23.254243217636002,low,Low,11.007126081134958,-0.7728099599225615
Aaliyah Edwards,aaliyah edwards,CON,PHX,rebounds,4.5,prizepicks,,,4.454442718062512,4.157479594867611,2.2683289728190967,7.026797930576266,1.932198610320287,2.2683289728190967,4.157479594867611,7.026797930576266,0.4308,0.5692,23.254243217636002,low,Low,4.973711817842315,-0.04555728193748809
Aaliyah Edwards,aaliyah edwards,CON,PHX,pr,15.5,prizepicks,,,11.758501890018184,11.011526086438076,6.322730674448779,18.218076766418083,4.818242605856285,6.322730674448779,11.011526086438076,18.218076766418083,0.1921,0.8079,23.254243217636002,low,Low,12.809971828624652,-3.7414981099818156
Alyssa Thomas,alyssa thomas,PHX,CON,points,13.5,prizepicks,,,16.352747867977886,15.419914092655123,8.652509101133754,25.40957431160714,6.689649506183267,8.652509101133754,15.419914092655123,25.40957431160714,0.6189,0.3811,33.33521735068021,low,Low,17.058247096116705,2.852747867977886
Alyssa Thomas,alyssa thomas,PHX,CON,rebounds,7.0,prizepicks,,,7.124621508882134,6.730740556240635,3.7491736721714846,10.974838753333827,2.9374665187297095,3.7491736721714846,6.730740556240635,10.974838753333827,0.4604,0.5396,33.33521735068021,low,Low,7.669299545939719,0.12462150888213408
Alyssa Thomas,alyssa thomas,PHX,CON,assists,8.0,prizepicks,,,7.4599,7.0,4.0,12.0,3.1630036342059427,4.0,7.0,12.0,0.3368,0.5432,33.33521735068021,low,Low,7.45367643795757,-0.5400999999999998
Alyssa Thomas,alyssa thomas,PHX,CON,pra,29.0,prizepicks,,,29.12622845599493,28.319836789047862,19.740174513935013,39.61158856041031,7.843723412018534,19.740174513935013,28.319836789047862,39.61158856041031,0.4644,0.5356,33.33521735068021,low,Low,30.29359895574629,0.12622845599493004
Alyssa Thomas,alyssa thomas,PHX,CON,pr,20.5,prizepicks,,,22.036080141478102,21.089107540431797,13.844282502651565,31.4860457870416,6.992347231140144,13.844282502651565,21.089107540431797,31.4860457870416,0.5364,0.4636,33.33521735068021,low,Low,23.21472147314838,1.5360801414781022
Alyssa Thomas,alyssa thomas,PHX,CON,pa,21.5,prizepicks,,,22.26505632609223,21.478794602266667,13.887887951003036,31.68285670623183,7.06040610717664,13.887887951003036,21.478794602266667,31.68285670623183,0.4986,0.5014,33.33521735068021,low,Low,22.909744504983383,0.7650563260922283
Alyssa Thomas,alyssa thomas,PHX,CON,ra,15.5,prizepicks,,,14.584521508882133,14.16084965567675,9.192748973249316,20.534632674552196,4.473981371214202,9.192748973249316,14.16084965567675,20.534632674552196,0.3872,0.6128,33.33521735068021,low,Low,,-0.9154784911178666
Brittney Griner,brittney griner,CON,PHX,points,12.5,prizepicks,,,13.596335970106633,12.322674305181192,5.660587164269592,23.254510608583004,7.1985970517213,5.660587164269592,12.322674305181192,23.254510608583004,0.4906,0.5094,24.576767414278912,low,Low,15.047667923252291,1.096335970106633
Brittney Griner,brittney griner,CON,PHX,rebounds,6.0,prizepicks,,,5.723249936027937,4.92705286523822,1.8586310763297142,10.598159653391063,3.6820538180797615,1.8586310763297142,4.92705286523822,10.598159653391063,0.3814,0.6186,24.576767414278912,low,Low,6.461063939786525,-0.27675006397206303
Brittney Griner,brittney griner,CON,PHX,pra,22.0,prizepicks,,,19.22226749913888,18.056734334294045,10.36044433774133,29.746389035174392,7.75167265652397,10.36044433774133,18.056734334294045,29.746389035174392,0.3114,0.6886,24.576767414278912,low,Low,21.361346338238906,-2.77773250086112
Brittney Griner,brittney griner,CON,PHX,pr,19.0,prizepicks,,,15.448224061730766,14.358249680774474,7.77287632765029,24.475464303856526,6.752908465012861,7.77287632765029,14.358249680774474,24.475464303856526,0.2577,0.7423,24.576767414278912,low,Low,17.19789472438138,-3.551775938269234
Brittney Griner,brittney griner,CON,PHX,pa,16.0,prizepicks,,,15.082065671025461,13.774264782191388,7.174218656366281,24.546059228645174,7.078352097970043,7.174218656366281,13.774264782191388,24.546059228645174,0.3821,0.6179,24.576767414278912,low,Low,16.66741730054506,-0.917934328974539
Brittney Griner,brittney griner,CON,PHX,ra,9.0,prizepicks,,,8.246449936027936,7.491324033358863,3.562975336315726,13.824359274961978,4.200179663905929,3.562975336315726,7.491324033358863,13.824359274961978,0.3584,0.6416,24.576767414278912,low,Low,,-0.7535500639720638
Charlisse Leger-Walker,charlisse leger-walker,CON,PHX,points,8.0,prizepicks,,,9.386643832171451,8.916232517719626,5.094772321934284,14.288082861470082,3.7122893103108088,5.094772321934284,8.916232517719626,14.288082861470082,0.6039,0.3961,26.161910536760097,low,Low,10.032335981323659,1.3866438321714512
