player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Aliyah Boston,aliyah boston,IND,SEA,points,16.5,prizepicks,,,13.138188172875298,12.222409250616181,6.650671014527792,20.685551244811947,5.7058268523611435,6.650671014527792,12.222409250616181,20.685551244811947,0.2428,0.7572,30.07458939888557,low,Low,12.857678986501378,-3.3618118271247024
Aliyah Boston,aliyah boston,IND,SEA,rebounds,9.0,prizepicks,,,7.317082070778147,7.279605959405566,5.082826420668884,9.608480290427254,1.7474682974634366,5.082826420668884,7.279605959405566,9.608480290427254,0.1647,0.8353,30.07458939888557,low,Low,7.49590172053473,-1.682917929221853
Aliyah Boston,aliyah boston,IND,SEA,pra,28.5,prizepicks,,,25.60646515169004,24.63187948575051,15.812196756348268,36.71273730419122,8.331255444062155,15.812196756348268,24.63187948575051,36.71273730419122,0.3244,0.6756,30.07458939888557,low,Low,25.57767879752195,-2.8935348483099617
Aliyah Boston,aliyah boston,IND,SEA,pr,25.5,prizepicks,,,21.755277940540772,20.90186254225527,13.421466792500226,31.205146005486462,7.141778092066091,13.421466792500226,20.90186254225527,31.205146005486462,0.2667,0.7333,30.07458939888557,low,Low,21.642888119178398,-3.744722059459228
Aliyah Boston,aliyah boston,IND,SEA,pa,19.5,prizepicks,,,18.09526773638345,17.058107626906875,9.537010250200202,28.007280771767793,7.443293770218798,9.537010250200202,17.058107626906875,28.007280771767793,0.3706,0.6294,30.07458939888557,low,Low,17.871072810474452,-1.4047322636165482
Aliyah Boston,aliyah boston,IND,SEA,ra,11.5,prizepicks,,,9.532782070778147,9.180012097850136,6.065767791305892,13.407671391889,2.999106721503677,6.065767791305892,9.180012097850136,13.407671391889,0.2241,0.7759,30.07458939888557,low,Low,,-1.967217929221853
Allisha Gray,allisha gray,ATL,TOR,points,19.5,prizepicks,,,16.831162590774284,16.272643473548705,10.766325090399132,23.584106152607212,5.091868377446237,10.766325090399132,16.272643473548705,23.584106152607212,0.2686,0.7314,29.177711025435514,low,Low,18.529232133142557,-2.6688374092257163
Allisha Gray,allisha gray,ATL,TOR,threes_made,1.5,prizepicks,,,1.2181,1.0,0.0,3.0,1.1246032144716642,0.0,1.0,3.0,0.3404,0.6596,29.177711025435514,low,Low,1.448430787242729,-0.28190000000000004
Allisha Gray,allisha gray,ATL,TOR,steals,1.5,prizepicks,,,1.0983,1.0,0.0,3.0,1.0699706117459489,0.0,1.0,3.0,0.3027,0.6973,29.177711025435514,low,Low,1.0710690070875413,-0.40169999999999995
Allisha Gray,allisha gray,ATL,TOR,pra,25.5,prizepicks,,,21.431202614772342,20.958566046931807,14.821384285094657,28.70795689459074,5.498006419922693,14.821384285094657,20.958566046931807,28.70795689459074,0.2132,0.7868,29.177711025435514,low,Low,24.13071709452095,-4.068797385227658
Allisha Gray,allisha gray,ATL,TOR,pr,23.0,prizepicks,,,20.635749976726004,20.088680747150782,14.052993934571056,27.932494847141676,5.501366386815854,14.052993934571056,20.088680747150782,27.932494847141676,0.2994,0.7006,29.177711025435514,low,Low,23.156224688527445,-2.3642500232739962
Allisha Gray,allisha gray,ATL,TOR,pa,22.5,prizepicks,,,17.34203930028133,16.872255915972886,11.364370921323893,23.914988505485336,4.953584677100595,11.364370921323893,16.872255915972886,23.914988505485336,0.1468,0.8532,29.177711025435514,low,Low,19.21212897234398,-5.1579606997186715
Allisha Gray,allisha gray,ATL,TOR,ra,6.0,prizepicks,,,6.267270547438471,6.060239043850857,3.6849524256108888,9.0390890851897,2.113955022887017,3.6849524256108888,6.060239043850857,9.0390890851897,0.5114,0.4886,29.177711025435514,low,Low,,0.26727054743847134
Alyssa Thomas,alyssa thomas,PHX,CON,points,14.5,prizepicks,,,15.908959653530648,14.929475611301894,8.281003428474374,24.826018776233155,6.727502746515997,8.281003428474374,14.929475611301894,24.826018776233155,0.5277,0.4723,30.60786165528549,medium,Medium,17.262887722083008,1.4089596535306477
Alyssa Thomas,alyssa thomas,PHX,CON,rebounds,6.5,prizepicks,,,6.957248615081416,6.564314313689973,3.623921995674151,10.843385984169851,2.900477776401942,3.623921995674151,6.564314313689973,10.843385984169851,0.5083,0.4917,30.60786165528549,medium,Medium,7.682268891710768,0.4572486150814159
Alyssa Thomas,alyssa thomas,PHX,CON,assists,8.0,prizepicks,,,7.0784,7.0,4.0,11.0,2.9614613689866025,4.0,7.0,11.0,0.2933,0.589,30.60786165528549,medium,Medium,7.173212332843281,-0.9215999999999998
Alyssa Thomas,alyssa thomas,PHX,CON,steals,1.5,prizepicks,,,1.4888,1.0,0.0,3.0,1.2323451464585724,0.0,1.0,3.0,0.437,0.563,30.60786165528549,medium,Medium,1.6664716788352698,-0.011200000000000099
Alyssa Thomas,alyssa thomas,PHX,CON,pra,29.5,prizepicks,,,25.803019833118537,25.10662477437501,17.297635361874125,35.22849707400307,7.14894390851667,17.297635361874125,25.10662477437501,35.22849707400307,0.2689,0.7311,30.60786165528549,medium,Medium,27.64069169651939,-3.6969801668814632
Alyssa Thomas,alyssa thomas,PHX,CON,pr,21.5,prizepicks,,,20.184859703839297,19.370787654315855,12.432918950622222,28.983770997708348,6.6732316944012675,12.432918950622222,19.370787654315855,28.983770997708348,0.3722,0.6278,30.60786165528549,medium,Medium,22.017993832882265,-1.3151402961607026
Alyssa Thomas,alyssa thomas,PHX,CON,pa,23.0,prizepicks,,,19.752622675559255,19.037400197842047,12.222219881440996,28.21164057172788,6.431477458390485,12.222219881440996,19.037400197842047,28.21164057172788,0.2697,0.7303,30.60786165528549,medium,Medium,20.962484595712922,-3.2473773244407447
Alyssa Thomas,alyssa thomas,PHX,CON,ra,14.5,prizepicks,,,14.035648615081417,13.67743611069715,8.86407656088276,19.69675078749744,4.287498476802217,8.86407656088276,13.67743611069715,19.69675078749744,0.4231,0.5769,30.60786165528549,medium,Medium,,-0.46435138491858297
Angel Reese,angel reese,ATL,TOR,points,16.5,prizepicks,,,15.893531035132252,15.639063137069622,11.942299539413849,20.1780522415788,3.2521035373232428,11.942299539413849,15.639063137069622,20.1780522415788,0.3972,0.6028,30.38993419296667,medium,Medium,16.816967224227362,-0.6064689648677479
Angel Reese,angel reese,ATL,TOR,rebounds,12.0,prizepicks,,,11.210225236562488,11.096395003182131,9.050137402221573,13.532521255551154,1.762799272786375,9.050137402221573,11.096395003182131,13.532521255551154,0.304,0.696,30.38993419296667,medium,Medium,11.284495605256915,-0.7897747634375119
Angel Reese,angel reese,ATL,TOR,pra,31.0,prizepicks,,,27.553427574274725,27.304794714083904,22.12729871672902,33.32161401054479,4.415966912830108,22.12729871672902,27.304794714083904,33.32161401054479,0.2112,0.7888,30.38993419296667,medium,Medium,28.740291705002697,-3.4465724257252752
Angel Reese,angel reese,ATL,TOR,pr,29.0,prizepicks,,,25.438075088163064,25.219483369858967,20.53450616064074,30.634450512154913,3.9559862271280246,20.53450616064074,25.219483369858967,30.634450512154913,0.1814,0.8186,30.38993419296667,medium,Medium,26.363601392392976,-3.561924911836936
Angel Reese,angel reese,ATL,TOR,pa,19.0,prizepicks,,,16.801628023842472,16.546397010122416,12.49278788685508,21.43911807119693,3.5135971364131366,12.49278788685508,16.546397010122416,21.43911807119693,0.2487,0.7513,30.38993419296667,medium,Medium,17.913552824822254,-2.198371976157528
Angel Reese,angel reese,ATL,TOR,ra,14.5,prizepicks,,,13.591225236562488,13.377715161754995,10.441299965997583,16.997453446426224,2.571382087338629,10.441299965997583,13.377715161754995,16.997453446426224,0.3387,0.6613,30.38993419296667,medium,Medium,,-0.9087747634375116
Ariel Atkins,ariel atkins,LAS,CHI,points,11.0,prizepicks,,,12.886163035401163,12.194886705128935,6.9985598255759,19.89358018254607,5.12273582566578,6.9985598255759,12.194886705128935,19.89358018254607,0.5956,0.4044,30.84706018400003,medium,Medium,13.0422041668729,1.8861630354011627
Ariel Atkins,ariel atkins,LAS,CHI,rebounds,2.5,prizepicks,,,3.94856034857146,3.795130733139686,2.3254353318861223,5.78524744055872,1.3776936830575388,2.3254353318861223,3.795130733139686,5.78524744055872,0.8635,0.1365,30.84706018400003,medium,Medium,4.268620949660929,1.4485603485714602
Ariel Atkins,ariel atkins,LAS,CHI,pra,16.5,prizepicks,,,18.01489204091799,17.47266789676086,11.279569453781608,25.387028157242096,5.536195213215023,11.279569453781608,17.47266789676086,25.387028157242096,0.5772,0.4228,30.84706018400003,medium,Medium,18.45525224729475,1.5148920409179887
