player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
A'ja Wilson,a'ja wilson,LVA,NYL,points,25.5,prizepicks,,,22.78133018151526,21.726179505665407,12.63494729229194,34.266669886051865,8.58220442278108,12.63494729229194,21.726179505665407,34.266669886051865,0.3366,0.6634,29.63234460484337,low,Low,22.178726952554726,-2.7186698184847415
A'ja Wilson,a'ja wilson,LVA,NYL,rebounds,10.0,prizepicks,,,8.850617962084852,8.344901720850984,4.452087335601278,13.96522533383622,3.8797046003034557,4.452087335601278,8.344901720850984,13.96522533383622,0.3337,0.6663,29.63234460484337,low,Low,8.993377255819247,-1.1493820379151476
A'ja Wilson,a'ja wilson,LVA,NYL,steals,1.5,prizepicks,,,1.3483,1.0,0.0,3.0,1.5950508173722868,0.0,1.0,3.0,0.3507,0.6493,29.63234460484337,low,Low,1.3032724472739021,-0.15169999999999995
A'ja Wilson,a'ja wilson,LVA,NYL,pra,39.5,prizepicks,,,32.96622053934477,32.044612561077145,20.3005228830031,47.03580084828652,10.4664605610702,20.3005228830031,32.044612561077145,47.03580084828652,0.2491,0.7509,29.63234460484337,low,Low,32.66849705910283,-6.533779460655232
A'ja Wilson,a'ja wilson,LVA,NYL,pr,35.5,prizepicks,,,30.394781947914975,29.412186205761582,18.497797697624936,43.794166841441935,9.93236165940178,18.497797697624936,29.412186205761582,43.794166841441935,0.2754,0.7246,29.63234460484337,low,Low,29.948626749815233,-5.105218052085025
A'ja Wilson,a'ja wilson,LVA,NYL,pa,29.5,prizepicks,,,24.587792592761822,23.59256625747396,14.143019061392469,36.32708769162728,8.821076198869896,14.143019061392469,23.59256625747396,36.32708769162728,0.2653,0.7347,29.63234460484337,low,Low,24.153076510210827,-4.912207407238178
A'ja Wilson,a'ja wilson,LVA,NYL,ra,13.0,prizepicks,,,11.308617962084854,10.75066108792777,6.0158220848440385,17.356624535177616,4.549145833042777,6.0158220848440385,10.75066108792777,17.356624535177616,0.3122,0.6878,29.63234460484337,low,Low,,-1.6913820379151456
Aneesah Morrow,aneesah morrow,CON,CHI,points,14.0,prizepicks,,,10.446023008863014,9.812665971591104,4.725135424689547,16.822065520984566,4.877856754870625,4.725135424689547,9.812665971591104,16.822065520984566,0.2123,0.7877,24.84520226869511,low,Low,11.039063352218802,-3.5539769911369863
Aneesah Morrow,aneesah morrow,CON,CHI,rebounds,10.0,prizepicks,,,7.494272735256472,6.857941264994708,3.136653057642678,12.678283296558678,3.899623832098014,3.136653057642678,6.857941264994708,12.678283296558678,0.2233,0.7767,24.84520226869511,low,Low,7.618071186487123,-2.505727264743528
Aneesah Morrow,aneesah morrow,CON,CHI,pra,25.5,prizepicks,,,16.83482448755387,16.287186896131026,8.368442184748087,25.860387558300506,6.875235138635809,8.368442184748087,16.287186896131026,25.860387558300506,0.1083,0.8917,24.84520226869511,low,Low,17.638792370748597,-8.66517551244613
Aneesah Morrow,aneesah morrow,CON,CHI,pr,24.5,prizepicks,,,13.703231334816135,13.257922740165219,6.794057680605381,21.21481473063846,5.707603425653595,6.794057680605381,13.257922740165219,21.21481473063846,0.0424,0.9576,24.84520226869511,low,Low,14.241409669485634,-10.796768665183865
Breanna Stewart,breanna stewart,NYL,LVA,points,21.0,prizepicks,,,22.11802196874031,20.863264810657654,11.755923361665191,34.01829683996259,8.95335210600951,11.755923361665191,20.863264810657654,34.01829683996259,0.4938,0.5062,32.74567056173187,low,Low,23.116021761379585,1.1180219687403117
Breanna Stewart,breanna stewart,NYL,LVA,rebounds,8.0,prizepicks,,,9.21448937745606,8.892968339131553,5.812376180969476,13.024901170592601,2.8814873489236685,5.812376180969476,8.892968339131553,13.024901170592601,0.6335,0.3665,32.74567056173187,low,Low,9.928398959534107,1.2144893774560597
Breanna Stewart,breanna stewart,NYL,LVA,pra,32.5,prizepicks,,,32.13994065355323,31.080299927857833,20.826259671270194,44.49203927384024,9.505633437427697,20.826259671270194,31.080299927857833,44.49203927384024,0.4424,0.5576,32.74567056173187,low,Low,33.918893907691384,-0.36005934644676785
Breanna Stewart,breanna stewart,NYL,LVA,pr,29.0,prizepicks,,,29.038363497894974,27.90403569420819,18.494226984987343,40.89242688099071,9.03959335018647,18.494226984987343,27.90403569420819,40.89242688099071,0.4537,0.5463,32.74567056173187,low,Low,30.62883478962035,0.03836349789497362
