player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
A'ja Wilson,a'ja wilson,LVA,CHI,points,25.5,prizepicks,,,23.78952067633908,23.143104355657993,15.813960971827548,32.62923953985377,6.660904684961895,15.813960971827548,23.143104355657993,32.62923953985377,0.3615,0.6385,31.755797052765345,low,Low,23.87682128729596,-1.7104793236609197
A'ja Wilson,a'ja wilson,LVA,CHI,rebounds,9.5,prizepicks,,,9.036062872744544,8.486000700578032,4.782381699325296,14.007416411037712,3.723685277213417,4.782381699325296,8.486000700578032,14.007416411037712,0.3934,0.6066,31.755797052765345,low,Low,8.81983966561905,-0.46393712725545555
A'ja Wilson,a'ja wilson,LVA,CHI,pra,38.5,prizepicks,,,36.53247305726231,35.77048154174413,26.11752075251944,47.779898784037286,8.614002700081663,26.11752075251944,35.77048154174413,47.779898784037286,0.3828,0.6172,31.755797052765345,low,Low,36.58568092221526,-1.9675269427376918
A'ja Wilson,a'ja wilson,LVA,CHI,pr,35.5,prizepicks,,,33.302650558061714,32.59983107963315,23.330130137135765,43.96566744087724,8.156781536182972,23.330130137135765,32.59983107963315,43.96566744087724,0.3621,0.6379,31.755797052765345,low,Low,33.16890778625516,-2.197349441938286
A'ja Wilson,a'ja wilson,LVA,CHI,pa,28.5,prizepicks,,,27.324926663426623,26.6794123637314,18.60452488471936,36.852891123248966,7.221302143492653,18.60452488471936,26.6794123637314,36.852891123248966,0.404,0.596,31.755797052765345,low,Low,27.59529286767173,-1.1750733365733765
A'ja Wilson,a'ja wilson,LVA,CHI,ra,12.5,prizepicks,,,12.551662872744544,12.056808316019401,7.20328020636628,18.61280002386917,4.511787778823488,7.20328020636628,12.056808316019401,18.61280002386917,0.4576,0.5424,31.755797052765345,low,Low,,0.05166287274454362
Arike Ogunbowale,arike ogunbowale,DAL,MIN,points,13.5,prizepicks,,,12.799687917922402,10.142902895055533,2.7819036538355197,26.279470460067497,10.184381051931947,2.7819036538355197,10.142902895055533,26.279470460067497,0.3629,0.6371,27.88124791135688,low,Low,12.443172891466153,-0.7003120820775983
Arike Ogunbowale,arike ogunbowale,DAL,MIN,threes_made,1.5,prizepicks,,,1.8707,1.0,0.0,5.0,2.215938065470242,0.0,1.0,5.0,0.4374,0.5626,27.88124791135688,low,Low,1.7715051204344427,0.37070000000000003
Arike Ogunbowale,arike ogunbowale,DAL,MIN,pra,20.5,prizepicks,,,18.274662828586337,15.918899953620802,7.349679638878235,32.15265185198266,10.62416909285496,7.349679638878235,15.918899953620802,32.15265185198266,0.3299,0.6701,27.88124791135688,low,Low,17.888090286921493,-2.2253371714136634
Arike Ogunbowale,arike ogunbowale,DAL,MIN,pr,17.5,prizepicks,,,14.753250253314386,12.34385666654284,4.930900106967886,27.63005877706625,9.763267412142753,4.930900106967886,12.34385666654284,27.63005877706625,0.2988,0.7012,27.88124791135688,low,Low,14.298237073533041,-2.746749746685614
