player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Aliyah Boston,aliyah boston,IND,LVA,points,17.5,prizepicks,,,15.082415867987518,13.688248337972627,6.355928766825215,25.62282011398721,7.975560753947551,6.355928766825215,13.688248337972627,25.62282011398721,0.317,0.683,29.1524352438526,medium,Medium,11.815256879345936,-2.4175841320124825
Aliyah Boston,aliyah boston,IND,LVA,rebounds,9.0,prizepicks,,,7.926639015807866,7.859328218546022,5.950800325967372,9.980670887766799,1.591432177654731,5.950800325967372,7.859328218546022,9.980670887766799,0.2437,0.7563,29.1524352438526,medium,Medium,6.465043705110954,-1.073360984192134
Aliyah Boston,aliyah boston,IND,LVA,pra,30.0,prizepicks,,,32.1381175855334,30.535740579733982,19.510329313188336,46.921679064796535,11.266115219447558,19.510329313188336,30.535740579733982,46.921679064796535,0.5194,0.4806,29.1524352438526,medium,Medium,25.559570251666127,2.1381175855334007
Aliyah Boston,aliyah boston,IND,LVA,pr,26.5,prizepicks,,,26.680213258932437,24.99857682586214,15.69507561446317,39.800389314800405,9.971545159285132,15.69507561446317,24.99857682586214,39.800389314800405,0.4382,0.5618,29.1524352438526,medium,Medium,21.195069421499326,0.18021325893243656
Aliyah Boston,aliyah boston,IND,LVA,pa,21.5,prizepicks,,,23.166639361025947,21.42514298440361,11.273798869936435,37.30440807564217,10.731809535301513,11.273798869936435,21.42514298440361,37.30440807564217,0.4968,0.5032,29.1524352438526,medium,Medium,18.22741335588057,1.666639361025947
Aliyah Boston,aliyah boston,IND,LVA,ra,12.5,prizepicks,,,10.939339015807866,10.70424443316645,7.536889446490343,14.684599075528086,2.8200449668723775,7.536889446490343,10.70424443316645,14.684599075528086,0.2709,0.7291,29.1524352438526,medium,Medium,,-1.5606609841921344
Chelsea Gray,chelsea gray,LVA,IND,points,14.5,prizepicks,,,15.76270519905932,15.05142841584405,9.470832177185148,22.926988195140446,5.396957813884154,9.470832177185148,15.05142841584405,22.926988195140446,0.5449,0.4551,33.6556883285905,medium,Medium,15.76159016925158,1.2627051990593205
Chelsea Gray,chelsea gray,LVA,IND,rebounds,4.5,prizepicks,,,4.605893409713225,4.371633274013291,2.5652446031022333,6.914704048755542,1.7580897507626854,2.5652446031022333,4.371633274013291,6.914704048755542,0.4715,0.5285,33.6556883285905,medium,Medium,4.552497289881007,0.10589340971322514
Chelsea Gray,chelsea gray,LVA,IND,assists,7.0,prizepicks,,,9.576,9.0,5.0,14.0,3.354642156773208,5.0,9.0,14.0,0.7215,0.1777,33.6556883285905,medium,Medium,8.257409080485314,2.5760000000000005
Chelsea Gray,chelsea gray,LVA,IND,steals,1.5,prizepicks,,,1.6213,1.0,0.0,3.0,1.287511673733485,0.0,1.0,3.0,0.4795,0.5205,33.6556883285905,medium,Medium,1.5449285430219752,0.12129999999999996
