player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Allisha Gray,allisha gray,ATL,SEA,points,18.5,prizepicks,,,17.725600481327675,17.39658668832773,12.328452002826838,23.584944212530505,4.412789683881881,12.328452002826838,17.39658668832773,23.584944212530505,0.3972,0.6028,29.363039314127505,low,Low,20.24063909890942,-0.7743995186723254
Allisha Gray,allisha gray,ATL,SEA,pra,23.5,prizepicks,,,19.408318711096495,19.11719978494861,13.922361793651305,25.2605910893296,4.43178993909015,13.922361793651305,19.11719978494861,25.2605910893296,0.1705,0.8295,29.363039314127505,low,Low,22.568874643286033,-4.091681288903505
Allisha Gray,allisha gray,ATL,SEA,pr,21.5,prizepicks,,,19.013484082983044,18.6643565930031,13.604276508971136,24.832047462929292,4.410437501728264,13.604276508971136,18.6643565930031,24.832047462929292,0.2673,0.7327,29.363039314127505,low,Low,22.137918886313724,-2.4865159170169555
Allisha Gray,allisha gray,ATL,SEA,pa,20.5,prizepicks,,,15.374369389503478,15.111252570422364,10.718932587379216,20.33125847473282,3.7479653000171727,10.718932587379216,15.111252570422364,20.33125847473282,0.0941,0.9059,29.363039314127505,low,Low,17.557160785745275,-5.125630610496522
Allisha Gray,allisha gray,ATL,SEA,ra,5.5,prizepicks,,,5.951758936728872,5.699482430203884,3.1941154438804054,8.986592138973,2.319621908777983,3.1941154438804054,5.699482430203884,8.986592138973,0.5336,0.4664,29.363039314127505,low,Low,,0.45175893672887213
Alyssa Thomas,alyssa thomas,PHX,IND,points,14.5,prizepicks,,,13.3630521058076,12.569099385493416,6.6764325208885005,21.19160564318518,5.862123088532343,6.6764325208885005,12.569099385493416,21.19160564318518,0.3704,0.6296,34.35518646271235,low,Low,14.251775388888781,-1.1369478941923994
Alyssa Thomas,alyssa thomas,PHX,IND,rebounds,7.0,prizepicks,,,5.950711185931775,5.437623313362998,2.681816690012822,9.948677201974075,2.9879456859578677,2.681816690012822,5.437623313362998,9.948677201974075,0.3025,0.6975,34.35518646271235,low,Low,6.459109617462396,-1.049288814068225
Alyssa Thomas,alyssa thomas,PHX,IND,assists,8.0,prizepicks,,,8.2375,8.0,4.0,12.0,3.2155083190686975,4.0,8.0,12.0,0.4362,0.4379,34.35518646271235,low,Low,7.964475019335084,0.2375000000000007
Alyssa Thomas,alyssa thomas,PHX,IND,pra,30.5,prizepicks,,,29.577200617518685,28.712006974019104,19.41699860003686,40.81510254604206,8.588995872335843,19.41699860003686,28.712006974019104,40.81510254604206,0.4127,0.5873,34.35518646271235,low,Low,30.81980210797459,-0.9227993824813154
Alyssa Thomas,alyssa thomas,PHX,IND,pr,21.5,prizepicks,,,20.882650083630374,19.96361585262973,12.308752678597696,30.63116602682234,7.401903264259304,12.308752678597696,19.96361585262973,30.63116602682234,0.416,0.584,34.35518646271235,low,Low,22.392813879773506,-0.6173499163696263
