player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
A'ja Wilson,a'ja wilson,LVA,DAL,points,25.5,prizepicks,,,24.765240624420407,23.868784456696332,15.389925399180926,35.256599339685806,7.778425683338732,15.389925399180926,23.868784456696332,35.256599339685806,0.4192,0.5808,33.8451358660094,low,Low,23.86664431356356,-0.7347593755795927
A'ja Wilson,a'ja wilson,LVA,DAL,rebounds,9.5,prizepicks,,,9.800716631371621,9.061674943358161,4.496281378937211,16.08233844917848,4.695674706776214,4.496281378937211,9.061674943358161,16.08233844917848,0.4589,0.5411,33.8451358660094,low,Low,9.945650152540496,0.3007166313716212
A'ja Wilson,a'ja wilson,LVA,DAL,assists,3.0,prizepicks,,,3.4357,3.0,1.0,7.0,2.3756821146778035,1.0,3.0,7.0,0.4223,0.4002,33.8451358660094,low,Low,3.6318259355071065,0.4357000000000002
A'ja Wilson,a'ja wilson,LVA,DAL,pra,38.5,prizepicks,,,38.001657255792026,37.11731766215832,25.85826103455747,51.173143623486425,9.913825532892522,25.85826103455747,37.11731766215832,51.173143623486425,0.4444,0.5556,33.8451358660094,low,Low,,-0.4983427442079744
A'ja Wilson,a'ja wilson,LVA,DAL,pr,35.0,prizepicks,,,34.56595725579202,33.72417407739899,23.04820158188049,47.08926014840149,9.407942724957941,23.04820158188049,33.72417407739899,47.08926014840149,0.4451,0.5549,33.8451358660094,low,Low,,-0.4340427442079786
A'ja Wilson,a'ja wilson,LVA,DAL,pa,28.5,prizepicks,,,28.200940624420404,27.330421002818674,18.203695182651675,39.45514829596365,8.3164312416171,18.203695182651675,27.330421002818674,39.45514829596365,0.4446,0.5554,33.8451358660094,low,Low,,-0.2990593755795956
A'ja Wilson,a'ja wilson,LVA,DAL,ra,13.0,prizepicks,,,13.236416631371622,12.500003154419682,6.961557462711833,20.501808196247357,5.367369407547726,6.961557462711833,12.500003154419682,20.501808196247357,0.4583,0.5417,33.8451358660094,low,Low,,0.23641663137162183
Ariel Atkins,ariel atkins,LAS,GSV,points,8.5,prizepicks,,,10.087240554277177,9.369598520016211,5.061208146160698,16.152134162615273,4.491802385396595,5.061208146160698,9.369598520016211,16.152134162615273,0.5811,0.4189,25.872265330111304,medium,Medium,10.60730529735119,1.5872405542771766
Ariel Atkins,ariel atkins,LAS,GSV,rebounds,3.0,prizepicks,,,4.394327280863385,4.076564031525125,2.1298929253815038,7.066672698500687,2.0004172867654986,2.1298929253815038,4.076564031525125,7.066672698500687,0.7419,0.2581,25.872265330111304,medium,Medium,4.8856366227209715,1.3943272808633846
Ariel Atkins,ariel atkins,LAS,GSV,pra,14.5,prizepicks,,,17.26106783514056,16.591239926189182,10.216370117862127,25.293458831880066,5.997738390058413,10.216370117862127,16.591239926189182,25.293458831880066,0.6438,0.3562,25.872265330111304,medium,Medium,,2.7610678351405618
