player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Breanna Stewart,breanna stewart,NYL,IND,points,20.5,prizepicks,,,19.319511722715824,17.52818474629959,7.627165072344301,33.44658593774736,10.40274591487332,7.627165072344301,17.52818474629959,33.44658593774736,0.3858,0.6142,33.704390571777544,low,Low,21.09466211936723,-1.1804882772841765
Breanna Stewart,breanna stewart,NYL,IND,rebounds,7.5,prizepicks,,,6.890573122919016,6.3939900109302,2.9647205104846437,11.460753490401256,3.4415120880700134,2.9647205104846437,6.3939900109302,11.460753490401256,0.3727,0.6273,33.704390571777544,low,Low,7.957551165502386,-0.6094268770809839
Breanna Stewart,breanna stewart,NYL,IND,pra,31.5,prizepicks,,,28.730504558552987,27.434036378564716,13.849113837403392,45.32555250515714,12.509538143512493,13.849113837403392,27.434036378564716,45.32555250515714,0.3706,0.6294,33.704390571777544,low,Low,31.98003213622342,-2.769495441447013
Breanna Stewart,breanna stewart,NYL,IND,pr,27.5,prizepicks,,,25.85991192428607,24.443967502893756,12.081024483539572,41.71033737174002,11.79625151639489,12.081024483539572,24.443967502893756,41.71033737174002,0.3953,0.6047,33.704390571777544,low,Low,28.663341304364064,-1.6400880757139298
Breanna Stewart,breanna stewart,NYL,IND,pa,23.5,prizepicks,,,21.965637467909033,20.381197329759637,9.350744834813216,36.71931512649265,10.948745125311637,9.350744834813216,20.381197329759637,36.71931512649265,0.3841,0.6159,33.704390571777544,low,Low,24.164716261615425,-1.5343625320909666
Breanna Stewart,breanna stewart,NYL,IND,ra,10.5,prizepicks,,,9.657373122919017,9.188330270661892,4.42395149985903,15.367266131569027,4.349466876995541,4.42395149985903,9.188330270661892,15.367266131569027,0.3864,0.6136,33.704390571777544,low,Low,,-0.842626877080983
Bridget Carleton,bridget carleton,POR,MIN,points,12.5,prizepicks,,,12.771885356781766,11.683115279228671,5.420568355066765,21.62881016068723,6.5245774849921565,5.420568355066765,11.683115279228671,21.62881016068723,0.4463,0.5537,34.34903029630339,low,Low,11.17351190188918,0.27188535678176606
Bridget Carleton,bridget carleton,POR,MIN,assists,2.5,prizepicks,,,1.8532,2.0,0.0,4.0,1.4173389714531945,0.0,2.0,4.0,0.2843,0.7157,34.34903029630339,low,Low,1.578064730851112,-0.6468
Bridget Carleton,bridget carleton,POR,MIN,pra,18.5,prizepicks,,,23.541981475751875,22.257342496830372,13.010343759570643,35.776246538543674,9.104435519666346,13.010343759570643,22.257342496830372,35.776246538543674,0.6809,0.3191,34.34903029630339,low,Low,20.770112565217403,5.041981475751875
Bridget Carleton,bridget carleton,POR,MIN,pr,15.5,prizepicks,,,19.455437648816513,18.2596272279198,10.309421973878582,30.250025145981265,8.015220072059947,10.309421973878582,18.2596272279198,30.250025145981265,0.6485,0.3515,34.34903029630339,low,Low,17.242527599514155,3.9554376488165133
Bridget Carleton,bridget carleton,POR,MIN,pa,15.0,prizepicks,,,19.344186781575825,18.00093468667435,9.227700964592147,31.46150825837501,8.927807870826094,9.227700964592147,18.00093468667435,31.46150825837501,0.6481,0.3519,34.34903029630339,low,Low,16.865384223798554,4.344186781575825
Bridget Carleton,bridget carleton,POR,MIN,ra,5.5,prizepicks,,,5.8362225679952,5.634854651680859,3.3074399854984753,8.57014155741282,2.070842950952342,3.3074399854984753,5.634854651680859,8.57014155741282,0.5284,0.4716,34.34903029630339,low,Low,,0.33622256799519956
Caitlin Clark,caitlin clark,IND,NYL,points,17.5,prizepicks,,,18.55113770248864,17.20051469750614,8.150969761823527,30.572607061509952,9.11825442146451,8.150969761823527,17.20051469750614,30.572607061509952,0.4876,0.5124,32.79845364773969,low,Low,17.207932441756256,1.0511377024886386
Caitlin Clark,caitlin clark,IND,NYL,pra,30.5,prizepicks,,,29.569276238098634,28.568785287950565,15.358721660677748,44.622778611672054,11.669881530058188,15.358721660677748,28.568785287950565,44.622778611672054,0.4345,0.5655,32.79845364773969,low,Low,27.867517410491466,-0.9307237619013655
Caitlin Clark,caitlin clark,IND,NYL,pr,21.5,prizepicks,,,18.853145800388265,17.836916876925734,9.064936808703939,29.988441793535728,8.386077089170888,9.064936808703939,17.836916876925734,29.988441793535728,0.3317,0.6683,32.79845364773969,low,Low,17.89181026949665,-2.6468541996117345
Caitlin Clark,caitlin clark,IND,NYL,pa,25.5,prizepicks,,,27.138566156593885,26.086678629367327,13.655555206791147,41.80354998016137,11.302229221470558,13.655555206791147,26.086678629367327,41.80354998016137,0.5226,0.4774,32.79845364773969,low,Low,25.147920827427235,1.6385661565938854
Carla Leite,carla leite,POR,MIN,points,14.5,prizepicks,,,15.469827833055588,14.535580871636718,7.780941214279583,24.32590709275288,6.633829099262255,7.780941214279583,14.535580871636718,24.32590709275288,0.5027,0.4973,29.532112025432518,medium,Medium,13.182246486535508,0.9698278330555876
Carla Leite,carla leite,POR,MIN,assists,5.5,prizepicks,,,6.0902,6.0,3.0,10.0,2.927706262588513,3.0,6.0,10.0,0.546,0.454,29.532112025432518,medium,Medium,5.08025183626619,0.5902000000000003
Carla Leite,carla leite,POR,MIN,pra,22.5,prizepicks,,,30.183696644360886,29.226341481006873,17.38139002168417,44.03689664405039,10.622612754040773,17.38139002168417,29.226341481006873,44.03689664405039,0.75,0.25,29.532112025432518,medium,Medium,25.99607999499164,7.683696644360886
Carla Leite,carla leite,POR,MIN,pr,17.0,prizepicks,,,23.372498753472524,22.19794151317982,12.605198578538696,35.466981497526724,9.19668412873939,12.605198578538696,22.19794151317982,35.466981497526724,0.7351,0.2649,29.532112025432518,medium,Medium,20.314748633837326,6.372498753472524
Carla Leite,carla leite,POR,MIN,pa,20.5,prizepicks,,,26.443605775667134,25.4838179639163,14.715985973767006,39.353389972502654,9.804228232901178,14.715985973767006,25.4838179639163,39.353389972502654,0.7013,0.2987,29.532112025432518,medium,Medium,22.41084648864845,5.943605775667134
Carla Leite,carla leite,POR,MIN,ra,8.0,prizepicks,,,8.835435422437042,8.474961616845631,4.392885587685235,13.783579830263333,3.691308790624541,4.392885587685235,8.474961616845631,13.783579830263333,0.5548,0.4452,29.532112025432518,medium,Medium,,0.8354354224370422
Courtney Williams,courtney williams,MIN,POR,points,16.0,prizepicks,,,15.255454980278431,14.387013117331039,8.342023136402139,23.43002338648552,6.0639632157878465,8.342023136402139,14.387013117331039,23.43002338648552,0.3933,0.6067,30.612677533067494,medium,Medium,16.458827825842178,-0.7445450197215688
Courtney Williams,courtney williams,MIN,POR,rebounds,5.0,prizepicks,,,6.982464742023906,6.219765870769743,2.7031216908307427,12.224631015236216,3.9518595719378626,2.7031216908307427,6.219765870769743,12.224631015236216,0.6405,0.3595,30.612677533067494,medium,Medium,7.098240440535463,1.9824647420239057
Courtney Williams,courtney williams,MIN,POR,assists,4.0,prizepicks,,,3.9514,4.0,1.0,7.0,2.1223661418332136,1.0,4.0,7.0,0.365,0.4515,30.612677533067494,medium,Medium,4.208388792082492,-0.04859999999999998
Courtney Williams,courtney williams,MIN,POR,pra,25.5,prizepicks,,,23.22393856696797,22.41597731316945,14.615553227148846,32.786061833325,7.255496620510764,14.615553227148846,22.41597731316945,32.786061833325,0.3408,0.6592,30.612677533067494,medium,Medium,24.619942717171362,-2.27606143303203
Courtney Williams,courtney williams,MIN,POR,pr,21.5,prizepicks,,,19.03607974028094,18.198315876280937,11.242563900387351,27.63624926277553,6.514913946319311,11.242563900387351,18.198315876280937,27.63624926277553,0.3146,0.6854,30.612677533067494,medium,Medium,20.16685520523398,-2.4639202597190604
Courtney Williams,courtney williams,MIN,POR,pa,19.5,prizepicks,,,17.116811908417542,16.363950300748563,10.205440134954062,25.047460174238886,5.9239826175926105,10.205440134954062,16.363950300748563,25.047460174238886,0.3019,0.6981,30.612677533067494,medium,Medium,18.416506927819544,-2.3831880915824577
Courtney Williams,courtney williams,MIN,POR,ra,9.5,prizepicks,,,10.933864742023905,10.311625367238904,5.630825430305305,16.988549961979448,4.661130695970096,5.630825430305305,10.311625367238904,16.988549961979448,0.5742,0.4258,30.612677533067494,medium,Medium,,1.4338647420239052
