player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Alyssa Thomas,alyssa thomas,PHX,SEA,points,14.5,prizepicks,,,14.669269582177396,13.57585316457082,6.932024021402449,23.829827987137083,6.899770966398549,6.932024021402449,13.57585316457082,23.829827987137083,0.4461,0.5539,30.571707329281537,low,Low,16.138208243685433,0.16926958217739596
Alyssa Thomas,alyssa thomas,PHX,SEA,rebounds,8.0,prizepicks,,,7.190876918323556,6.731915627495411,3.850440692882491,11.157697918220094,2.939587450686765,3.850440692882491,6.731915627495411,11.157697918220094,0.3363,0.6637,30.571707329281537,low,Low,7.571855539491729,-0.8091230816764439
Alyssa Thomas,alyssa thomas,PHX,SEA,assists,8.5,prizepicks,,,7.6969,7.0,4.0,12.0,3.0635649805414604,4.0,7.0,12.0,0.3697,0.6303,30.571707329281537,low,Low,8.01044881856781,-0.8030999999999997
Alyssa Thomas,alyssa thomas,PHX,SEA,pra,31.5,prizepicks,,,29.557046500500956,28.483185235168307,19.222203938346173,41.12407163303446,8.757642322184445,19.222203938346173,28.483185235168307,41.12407163303446,0.3637,0.6363,30.571707329281537,low,Low,,-1.942953499499044
Alyssa Thomas,alyssa thomas,PHX,SEA,pr,22.5,prizepicks,,,21.860146500500957,20.776934863194477,12.856778352803296,32.31076212307022,7.810241936487874,12.856778352803296,20.776934863194477,32.31076212307022,0.407,0.593,30.571707329281537,low,Low,,-0.6398534994990435
Alyssa Thomas,alyssa thomas,PHX,SEA,pa,23.5,prizepicks,,,22.366169582177395,21.25832352808903,13.379510259917758,32.672336365223046,7.802076687641043,13.379510259917758,21.25832352808903,32.672336365223046,0.3881,0.6119,30.571707329281537,low,Low,,-1.1338304178226046
Alyssa Thomas,alyssa thomas,PHX,SEA,ra,16.5,prizepicks,,,14.887776918323553,14.495265795685636,9.436050136543244,20.905915037933934,4.522992754360985,9.436050136543244,14.495265795685636,20.905915037933934,0.334,0.666,30.571707329281537,low,Low,,-1.6122230816764471
Arike Ogunbowale,arike ogunbowale,DAL,CHI,points,15.5,prizepicks,,,12.350133189518269,9.520446305368074,2.2840255271959893,25.901775541943906,10.569396747554839,2.2840255271959893,9.520446305368074,25.901775541943906,0.2829,0.7171,31.07803709453782,medium,Medium,11.52093906575372,-3.149866810481731
Arike Ogunbowale,arike ogunbowale,DAL,CHI,rebounds,3.5,prizepicks,,,3.273587887628339,2.734276841436334,0.8816407496663359,6.422971037115101,2.325919712854648,0.8816407496663359,2.734276841436334,6.422971037115101,0.3662,0.6338,31.07803709453782,medium,Medium,3.1555423851103055,-0.22641211237166115
Arike Ogunbowale,arike ogunbowale,DAL,CHI,threes_made,1.5,prizepicks,,,1.8492,1.0,0.0,5.0,2.455536470916284,0.0,1.0,5.0,0.4053,0.5947,31.07803709453782,medium,Medium,1.5243029433000812,0.34919999999999995
