player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
A'ja Wilson,a'ja wilson,LVA,GSV,points,25.5,prizepicks,,,23.22118372563576,22.891356463222543,16.731915327734058,30.202930320088555,5.306395440891908,16.731915327734058,22.891356463222543,30.202930320088555,0.3069,0.6931,31.80977856833954,low,Low,23.007890159325576,-2.278816274364239
A'ja Wilson,a'ja wilson,LVA,GSV,rebounds,10.5,prizepicks,,,10.215499046477175,9.539097784516521,5.209512473705027,16.001216612097476,4.394753983694518,5.209512473705027,9.539097784516521,16.001216612097476,0.4135,0.5865,31.80977856833954,low,Low,10.595756932184186,-0.2845009535228247
A'ja Wilson,a'ja wilson,LVA,GSV,pra,39.5,prizepicks,,,36.74528277211294,36.14602154332742,27.22456767137109,47.05999555907911,7.818160904326455,27.22456767137109,36.14602154332742,47.05999555907911,0.3345,0.6655,31.80977856833954,low,Low,,-2.7547172278870633
A'ja Wilson,a'ja wilson,LVA,GSV,pr,36.0,prizepicks,,,33.43668277211293,32.8823035745213,24.57329310791874,42.9845393222649,7.273985936836205,24.57329310791874,32.8823035745213,42.9845393222649,0.3338,0.6662,31.80977856833954,low,Low,,-2.563317227887069
A'ja Wilson,a'ja wilson,LVA,GSV,pa,29.0,prizepicks,,,26.52978372563576,26.13425857182007,19.27302845174289,34.43453668608788,5.956952863868031,19.27302845174289,26.13425857182007,34.43453668608788,0.3106,0.6894,31.80977856833954,low,Low,,-2.4702162743642404
A'ja Wilson,a'ja wilson,LVA,GSV,ra,13.5,prizepicks,,,13.524099046477172,12.892778801349863,7.524645718912534,20.382513948469363,5.099229577751871,7.524645718912534,12.892778801349863,20.382513948469363,0.4494,0.5506,31.80977856833954,low,Low,,0.02409904647717198
Ariel Atkins,ariel atkins,LAS,NYL,points,8.0,prizepicks,,,10.739247572840066,10.182979253097912,6.143627649946384,15.979330906989784,3.993356280964985,6.143627649946384,10.182979253097912,15.979330906989784,0.7333,0.2667,25.26049214518559,medium,Medium,11.69291315929652,2.739247572840066
Ariel Atkins,ariel atkins,LAS,NYL,steals,1.5,prizepicks,,,1.6333,1.0,0.0,4.0,1.397795088702203,0.0,1.0,4.0,0.4662,0.5338,25.26049214518559,medium,Medium,1.5587733368998076,0.13329999999999997
Ariel Atkins,ariel atkins,LAS,NYL,pr,10.5,prizepicks,,,14.352151709094725,13.682456414276082,8.621462211074991,20.87270029247321,4.9453485320451716,8.621462211074991,13.682456414276082,20.87270029247321,0.7727,0.2273,25.26049214518559,medium,Medium,,3.8521517090947253
Ariel Atkins,ariel atkins,LAS,NYL,pa,10.5,prizepicks,,,12.923847572840065,12.395933594168975,7.683031338959714,18.88712938372939,4.478294423782706,7.683031338959714,12.395933594168975,18.88712938372939,0.6759,0.3241,25.26049214518559,medium,Medium,,2.4238475728400655
Breanna Stewart,breanna stewart,NYL,LAS,points,19.5,prizepicks,,,18.167827509158318,17.220553930214976,9.893546913364496,27.644783241107717,7.200021889620485,9.893546913364496,17.220553930214976,27.644783241107717,0.371,0.629,31.200316396350466,medium,Medium,18.701520075043756,-1.3321724908416819
Breanna Stewart,breanna stewart,NYL,LAS,rebounds,8.5,prizepicks,,,8.801386982367001,8.60537171771366,6.159787001346993,11.66790372766599,2.1802844216270025,6.159787001346993,8.60537171771366,11.66790372766599,0.5209,0.4791,31.200316396350466,medium,Medium,9.134609142861581,0.301386982367001
Breanna Stewart,breanna stewart,NYL,LAS,pra,31.5,prizepicks,,,30.146614491525316,29.126246562784914,20.68796831439081,41.038834430187755,8.064045413807683,20.68796831439081,29.126246562784914,41.038834430187755,0.3861,0.6139,31.200316396350466,medium,Medium,,-1.353385508474684
Breanna Stewart,breanna stewart,NYL,LAS,pr,28.5,prizepicks,,,26.969214491525317,26.014445483388627,17.991002647061187,37.31212953479914,7.703314219185744,17.991002647061187,26.014445483388627,37.31212953479914,0.3712,0.6288,31.200316396350466,medium,Medium,,-1.5307855084746826
Breanna Stewart,breanna stewart,NYL,LAS,pa,22.5,prizepicks,,,21.345227509158317,20.32760093547543,12.571045760120985,31.348989811500658,7.552581972551662,12.571045760120985,20.32760093547543,31.348989811500658,0.39,0.61,31.200316396350466,medium,Medium,,-1.1547724908416832
