player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
A'ja Wilson,a'ja wilson,LVA,PHX,points,25.5,prizepicks,,,21.192761237556457,20.313368592597012,12.180993270024905,31.238636151958257,7.5683389779855865,12.180993270024905,20.313368592597012,31.238636151958257,0.2525,0.7475,32.26294809502789,medium,Medium,18.496391512861504,-4.307238762443543
A'ja Wilson,a'ja wilson,LVA,PHX,rebounds,9.5,prizepicks,,,8.855761847900075,8.018241942253187,3.655689928716473,15.206070683205413,4.673618113087523,3.655689928716473,8.018241942253187,15.206070683205413,0.3761,0.6239,32.26294809502789,medium,Medium,8.59795136682761,-0.6442381520999252
A'ja Wilson,a'ja wilson,LVA,PHX,pra,38.5,prizepicks,,,33.21582308545654,32.345913312812044,21.77753933151473,45.88974892250803,9.47708105625523,21.77753933151473,32.345913312812044,45.88974892250803,0.2639,0.7361,32.26294809502789,medium,Medium,,-5.284176914543458
A'ja Wilson,a'ja wilson,LVA,PHX,pr,35.0,prizepicks,,,30.04852308545654,29.17290873676472,19.094708225496984,42.11518821465568,9.108496102056234,19.094708225496984,29.17290873676472,42.11518821465568,0.2738,0.7262,32.26294809502789,medium,Medium,,-4.951476914543459
A'ja Wilson,a'ja wilson,LVA,PHX,pa,29.0,prizepicks,,,24.36006123755646,23.479652273278077,14.964017714409586,35.05179037196048,7.981336584758878,14.964017714409586,23.479652273278077,35.05179037196048,0.2537,0.7463,32.26294809502789,medium,Medium,,-4.639938762443538
A'ja Wilson,a'ja wilson,LVA,PHX,ra,12.5,prizepicks,,,12.023061847900076,11.251544527008146,5.9254876569923205,19.03908529661646,5.282423902823712,5.9254876569923205,11.251544527008146,19.03908529661646,0.4044,0.5956,32.26294809502789,medium,Medium,,-0.4769381520999243
Aaliyah Edwards,aaliyah edwards,CON,WAS,points,8.5,prizepicks,,,8.220938824964975,6.0235445063554565,1.3537300678876723,17.974752828743398,7.555393340201295,1.3537300678876723,6.0235445063554565,17.974752828743398,0.3578,0.6422,26.27392882894039,low,Low,5.736421561038965,-0.27906117503502514
Aaliyah Edwards,aaliyah edwards,CON,WAS,rebounds,4.0,prizepicks,,,3.5443862999605016,3.2499794304116048,1.5050177377567597,5.992859453954351,1.820451786464592,1.5050177377567597,3.2499794304116048,5.992859453954351,0.3396,0.6604,26.27392882894039,low,Low,3.026247476477004,-0.4556137000394984
Aaliyah Edwards,aaliyah edwards,CON,WAS,pra,15.5,prizepicks,,,12.812725124925477,10.813790476575274,4.528688202562929,23.61224663235835,8.372889330927928,4.528688202562929,10.813790476575274,23.61224663235835,0.2833,0.7167,26.27392882894039,low,Low,,-2.6872748750745235
Aaliyah Edwards,aaliyah edwards,CON,WAS,pr,13.0,prizepicks,,,11.765325124925477,9.66057722672391,3.9566669858268955,22.283937634083905,8.113094085561073,3.9566669858268955,9.66057722672391,22.283937634083905,0.333,0.667,26.27392882894039,low,Low,,-1.2346748750745231
Alyssa Thomas,alyssa thomas,PHX,LVA,points,15.5,prizepicks,,,16.568056134535865,15.57178327561757,8.667095668933667,25.642303378792505,6.802281505506261,8.667095668933667,15.57178327561757,25.642303378792505,0.5054,0.4946,31.332297928448106,medium,Medium,18.55411817537008,1.0680561345358655
Alyssa Thomas,alyssa thomas,PHX,LVA,rebounds,7.5,prizepicks,,,8.35184773767737,7.947095939029703,4.892764223296532,12.279133921337023,2.941962234417093,4.892764223296532,7.947095939029703,12.279133921337023,0.5657,0.4343,31.332297928448106,medium,Medium,9.279988496492454,0.8518477376773692
Alyssa Thomas,alyssa thomas,PHX,LVA,assists,8.0,prizepicks,,,7.9245,8.0,4.0,12.0,3.0801947584527833,4.0,8.0,12.0,0.3997,0.4769,31.332297928448106,medium,Medium,8.413257041542376,-0.0754999999999999
Alyssa Thomas,alyssa thomas,PHX,LVA,pra,32.0,prizepicks,,,32.844403872213235,32.06248282717729,22.5099448042012,44.228424765624034,8.625890532273285,22.5099448042012,32.06248282717729,44.228424765624034,0.5026,0.4974,31.332297928448106,medium,Medium,,0.8444038722132348
Alyssa Thomas,alyssa thomas,PHX,LVA,pr,23.5,prizepicks,,,24.91990387221324,23.94670044955172,15.845690928787608,35.11294747576618,7.6910849196064,15.845690928787608,23.94670044955172,35.11294747576618,0.526,0.474,31.332297928448106,medium,Medium,,1.41990387221324
Alyssa Thomas,alyssa thomas,PHX,LVA,pa,23.5,prizepicks,,,24.492556134535867,23.588881733365213,15.42699829392675,34.5402891934366,7.7067453976283256,15.42699829392675,23.588881733365213,34.5402891934366,0.5047,0.4953,31.332297928448106,medium,Medium,,0.9925561345358673
Alyssa Thomas,alyssa thomas,PHX,LVA,ra,16.0,prizepicks,,,16.27634773767737,15.986275720663372,10.659588929694412,22.126033329067194,4.502560474795254,10.659588929694412,15.986275720663372,22.126033329067194,0.4987,0.5013,31.332297928448106,medium,Medium,,0.2763477376773693
Aneesah Morrow,aneesah morrow,CON,WAS,points,11.0,prizepicks,,,8.843099125058474,7.459562677456935,2.6840620738906478,16.846420759800512,5.980981204148563,2.6840620738906478,7.459562677456935,16.846420759800512,0.2823,0.7177,28.74124455993408,low,Low,7.8190106940133095,-2.1569008749415257
Aneesah Morrow,aneesah morrow,CON,WAS,pra,22.5,prizepicks,,,19.451135482168453,18.305392284714642,9.287513820926971,30.997039906480637,8.753396971208536,9.287513820926971,18.305392284714642,30.997039906480637,0.3168,0.6832,28.74124455993408,low,Low,,-3.0488645178315466
Aneesah Morrow,aneesah morrow,CON,WAS,pr,20.5,prizepicks,,,18.029035482168453,16.862740214592023,8.450906357396637,29.206516923669557,8.39286929464383,8.450906357396637,16.862740214592023,29.206516923669557,0.3312,0.6688,28.74124455993408,low,Low,,-2.470964517831547
Ariel Atkins,ariel atkins,LAS,MIN,points,9.5,prizepicks,,,7.764815149833018,6.86847246385954,2.8910446801402356,13.799957419342855,4.589987970226399,2.8910446801402356,6.86847246385954,13.799957419342855,0.2802,0.7198,26.430678781264007,medium,Medium,7.0462822366873485,-1.7351848501669824
Ariel Atkins,ariel atkins,LAS,MIN,pra,15.5,prizepicks,,,13.024651995654683,12.133112712574723,6.632467170930625,20.585042184151124,5.658802797304525,6.632467170930625,12.133112712574723,20.585042184151124,0.2799,0.7201,26.430678781264007,medium,Medium,,-2.4753480043453173
Ariel Atkins,ariel atkins,LAS,MIN,pr,12.5,prizepicks,,,10.828851995654684,9.885204875688203,5.068888200252164,17.80892575150774,5.254675617533244,5.068888200252164,9.885204875688203,17.80892575150774,0.3098,0.6902,26.430678781264007,medium,Medium,,-1.6711480043453157
Ariel Atkins,ariel atkins,LAS,MIN,pa,11.5,prizepicks,,,9.96061514983302,9.164775493682768,4.434332748016631,16.533428358505198,4.99354451895865,4.434332748016631,9.164775493682768,16.533428358505198,0.3074,0.6926,26.430678781264007,medium,Medium,,-1.5393848501669805
Ariel Atkins,ariel atkins,LAS,MIN,ra,5.5,prizepicks,,,5.259836845821666,4.835222147614988,2.1742356913220777,8.904693963815912,2.737618118788953,2.1742356913220777,4.835222147614988,8.904693963815912,0.4032,0.5968,26.430678781264007,medium,Medium,,-0.240163154178334
Arike Ogunbowale,arike ogunbowale,DAL,GSV,points,13.5,prizepicks,,,13.426926976954919,10.811963895006617,3.195257137843307,26.84983585388455,10.467107386842295,3.195257137843307,10.811963895006617,26.84983585388455,0.3853,0.6147,30.545547727909756,low,Low,13.579052524453274,-0.07307302304508134
Arike Ogunbowale,arike ogunbowale,DAL,GSV,steals,0.5,prizepicks,,,1.1286,1.0,0.0,3.0,1.2497447899471317,0.0,1.0,3.0,0.6165,0.3835,30.545547727909756,low,Low,1.272741022160049,0.6286
Arike Ogunbowale,arike ogunbowale,DAL,GSV,pra,20.5,prizepicks,,,19.579546940414513,16.99928735358138,7.860753095935748,34.458142096110784,11.39751981758879,7.860753095935748,16.99928735358138,34.458142096110784,0.377,0.623,30.545547727909756,low,Low,,-0.920453059585487
Arike Ogunbowale,arike ogunbowale,DAL,GSV,pr,17.5,prizepicks,,,16.77094694041451,14.159544809476948,5.780474885078374,30.94617854612902,10.978092954566465,5.780474885078374,14.159544809476948,30.94617854612902,0.3753,0.6247,30.545547727909756,low,Low,,-0.7290530595854889
Arike Ogunbowale,arike ogunbowale,DAL,GSV,pa,17.5,prizepicks,,,16.23552697695492,13.727072474270262,5.35891974357125,30.23623524021356,10.859416088786128,5.35891974357125,13.727072474270262,30.23623524021356,0.3529,0.6471,30.545547727909756,low,Low,,-1.2644730230450811
Arike Ogunbowale,arike ogunbowale,DAL,GSV,ra,6.5,prizepicks,,,6.1526199634595935,5.492825071862097,2.1643207814399275,10.971030445696208,3.6051352268412145,2.1643207814399275,5.492825071862097,10.971030445696208,0.3889,0.6111,30.545547727909756,low,Low,,-0.3473800365404065
Awa Fam,awa fam,SEA,POR,points,9.5,prizepicks,,,13.148659325423232,12.508931238425223,7.4528899540431,19.66056288254326,4.880491333960325,7.4528899540431,12.508931238425223,19.66056288254326,0.7587,0.2413,26.231816325249007,low,Low,14.96976826230705,3.648659325423232
Awa Fam,awa fam,SEA,POR,rebounds,5.5,prizepicks,,,5.858885623065239,5.717566510462985,3.75265957942284,8.157839909795866,1.7182478930438905,3.75265957942284,5.717566510462985,8.157839909795866,0.5517,0.4483,26.231816325249007,low,Low,6.532264924021886,0.3588856230652393
Awa Fam,awa fam,SEA,POR,pra,17.5,prizepicks,,,21.32064494848847,20.7536699978125,13.515638700288639,29.818446986913834,6.4300485373839225,13.515638700288639,20.7536699978125,29.818446986913834,0.7052,0.2948,26.231816325249007,low,Low,,3.8206449484884715
Awa Fam,awa fam,SEA,POR,pr,15.5,prizepicks,,,19.00754494848847,18.39440332592397,12.002026939330557,26.796570525216882,5.84143358725916,12.002026939330557,18.39440332592397,26.796570525216882,0.7093,0.2907,26.231816325249007,low,Low,,3.5075449484884693
Awa Fam,awa fam,SEA,POR,ra,7.5,prizepicks,,,8.17198562306524,7.9678667426336105,4.900783295338203,11.748929128366472,2.6933997341998586,4.900783295338203,7.9678667426336105,11.748929128366472,0.5705,0.4295,26.231816325249007,low,Low,,0.6719856230652397
Azura Stevens,azura stevens,CHI,NYL,points,11.5,prizepicks,,,11.454936095806861,10.726901120387868,5.917209161962055,17.990663422482733,4.878044933445482,5.917209161962055,10.726901120387868,17.990663422482733,0.4356,0.5644,23.042228160243255,medium,Medium,11.577661033283107,-0.04506390419313888
Azura Stevens,azura stevens,CHI,NYL,rebounds,6.0,prizepicks,,,6.611716161194036,5.732873391062449,2.177119281896769,12.240294250401918,4.1621809325033965,2.177119281896769,5.732873391062449,12.240294250401918,0.4692,0.5308,23.042228160243255,medium,Medium,6.783539710700406,0.6117161611940363
Azura Stevens,azura stevens,CHI,NYL,pra,19.5,prizepicks,,,20.185452257000897,19.300231283864363,11.97036580003464,29.361756888562393,7.005785029096071,11.97036580003464,19.300231283864363,29.361756888562393,0.4864,0.5136,23.042228160243255,medium,Medium,,0.6854522570008967
Azura Stevens,azura stevens,CHI,NYL,pr,17.5,prizepicks,,,18.066652257000896,17.14598670821713,10.30012452950925,26.84205020977845,6.708801746404773,10.30012452950925,17.14598670821713,26.84205020977845,0.4797,0.5203,23.042228160243255,medium,Medium,,0.5666522570008965
Azura Stevens,azura stevens,CHI,NYL,pa,13.5,prizepicks,,,13.573736095806863,12.85019834964107,7.584811889231603,20.558315095917454,5.214060114971124,7.584811889231603,12.85019834964107,20.558315095917454,0.4536,0.5464,23.042228160243255,medium,Medium,,0.07373609580686313
Azzi Fudd,azzi fudd,DAL,GSV,points,12.5,prizepicks,,,12.391093879814548,11.265820775842103,5.377375569826399,20.674341299362634,6.323802107845011,5.377375569826399,11.265820775842103,20.674341299362634,0.4249,0.5751,28.78996212377146,medium,Medium,12.04138349568964,-0.10890612018545198
Azzi Fudd,azzi fudd,DAL,GSV,threes_made,1.5,prizepicks,,,1.8932,2.0,0.0,4.0,1.729853681673684,0.0,2.0,4.0,0.5038,0.4962,28.78996212377146,medium,Medium,1.8734600174474534,0.3932
Azzi Fudd,azzi fudd,DAL,GSV,steals,1.5,prizepicks,,,1.2511,1.0,0.0,3.0,1.1518892264449738,0.0,1.0,3.0,0.3628,0.6372,28.78996212377146,medium,Medium,1.2202284190328645,-0.2488999999999999
Azzi Fudd,azzi fudd,DAL,GSV,pra,16.5,prizepicks,,,16.660787590607946,15.721983221135549,8.777612617448645,25.831210727968685,6.940393320322637,8.777612617448645,15.721983221135549,25.831210727968685,0.4522,0.5478,28.78996212377146,medium,Medium,,0.16078759060794567
Azzi Fudd,azzi fudd,DAL,GSV,pa,15.0,prizepicks,,,14.344493879814548,13.342157501628222,6.874555513027112,23.101692888378224,6.623698938859494,6.874555513027112,13.342157501628222,23.101692888378224,0.3992,0.6008,28.78996212377146,medium,Medium,,-0.6555061201854517
Breanna Stewart,breanna stewart,NYL,CHI,points,19.5,prizepicks,,,18.5735856669187,17.701392766664227,10.359870643380406,27.994385231182466,7.00303767009327,10.359870643380406,17.701392766664227,27.994385231182466,0.396,0.604,31.75092605943738,medium,Medium,18.33352336291703,-0.9264143330813006
Breanna Stewart,breanna stewart,NYL,CHI,rebounds,8.5,prizepicks,,,8.099534617701392,7.976764961704757,5.997038606111096,10.337899950802193,1.7089914765847127,5.997038606111096,7.976764961704757,10.337899950802193,0.3821,0.6179,31.75092605943738,medium,Medium,7.978636751080521,-0.4004653822986075
