player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
A'ja Wilson,a'ja wilson,LVA,IND,points,25.5,prizepicks,,,20.76594749078007,19.78883000957768,11.50950392670258,31.40586125610201,7.9163996392096285,11.50950392670258,19.78883000957768,31.40586125610201,0.2447,0.7553,32.737167122341575,low,Low,18.331890844333426,-4.734052509219929
A'ja Wilson,a'ja wilson,LVA,IND,rebounds,9.5,prizepicks,,,8.049383827498612,7.808832866134987,5.104886827655987,11.312612830695402,2.465582564510113,5.104886827655987,7.808832866134987,11.312612830695402,0.2535,0.7465,32.737167122341575,low,Low,7.50609350943205,-1.4506161725013875
A'ja Wilson,a'ja wilson,LVA,IND,pra,38.5,prizepicks,,,39.82560521673041,38.692672048889904,26.443082030500893,54.79608088173839,11.288951299613867,26.443082030500893,38.692672048889904,54.79608088173839,0.5073,0.4927,32.737167122341575,low,Low,35.85614658784046,1.325605216730409
A'ja Wilson,a'ja wilson,LVA,IND,pr,35.5,prizepicks,,,36.857541064658434,35.692595252507445,24.00560421865743,51.44078141463671,10.949581982869264,24.00560421865743,35.692595252507445,51.44078141463671,0.5077,0.4923,32.737167122341575,low,Low,33.05693333184299,1.3575410646584345
A'ja Wilson,a'ja wilson,LVA,IND,pa,29.5,prizepicks,,,29.351158742857695,28.115397085445075,17.095060224993933,43.020553849034854,10.385483919035194,17.095060224993933,28.115397085445075,43.020553849034854,0.4455,0.5545,32.737167122341575,low,Low,26.09110615741726,-0.14884125714230478
A'ja Wilson,a'ja wilson,LVA,IND,ra,12.5,prizepicks,,,10.240383827498611,9.945210386338054,6.470010114279189,14.3618092697252,3.1299024750892768,6.470010114279189,9.945210386338054,14.3618092697252,0.2173,0.7827,32.737167122341575,low,Low,,-2.2596161725013886
Aliyah Boston,aliyah boston,IND,LVA,points,16.5,prizepicks,,,18.123611659310683,17.58924503397546,11.60401724262673,25.400162861537204,5.414387232480345,11.60401724262673,17.58924503397546,25.400162861537204,0.5862,0.4138,27.344057789168396,low,Low,19.83059791635573,1.6236116593106829
Aliyah Boston,aliyah boston,IND,LVA,rebounds,9.0,prizepicks,,,9.64024539581275,9.548524098882321,6.993527702569335,12.416901476057834,2.1221973243604775,6.993527702569335,9.548524098882321,12.416901476057834,0.6019,0.3981,27.344057789168396,low,Low,10.14671434567046,0.6402453958127499
Aliyah Boston,aliyah boston,IND,LVA,pra,28.5,prizepicks,,,22.869812320182206,22.551697529404898,15.958357499685157,30.15700242607857,5.557826678199043,15.958357499685157,22.551697529404898,30.15700242607857,0.1526,0.8474,27.344057789168396,low,Low,24.691127545869527,-5.630187679817794
Aliyah Boston,aliyah boston,IND,LVA,pr,25.5,prizepicks,,,20.006845716183886,19.619894904625674,14.05758454644842,26.432710701336855,4.883580809779583,14.05758454644842,19.619894904625674,26.432710701336855,0.1326,0.8674,27.344057789168396,low,Low,21.584380094661082,-5.493154283816114
Aliyah Boston,aliyah boston,IND,LVA,pa,19.5,prizepicks,,,15.644101037909378,15.217172936240242,10.206480120639283,21.661129644869263,4.5155576336865755,10.206480120639283,15.217172936240242,21.661129644869263,0.1896,0.8104,27.344057789168396,low,Low,17.10198303873695,-3.855898962090622
Arike Ogunbowale,arike ogunbowale,DAL,CHI,points,13.5,prizepicks,,,9.471009146833769,8.99613419710213,5.438472382055961,14.090178402376916,3.4760047477570923,5.438472382055961,8.99613419710213,14.090178402376916,0.1235,0.8765,25.41954439634054,low,Low,10.992818480293362,-4.028990853166231
Arike Ogunbowale,arike ogunbowale,DAL,CHI,assists,2.5,prizepicks,,,2.3757,2.0,0.0,5.0,1.634181602515461,0.0,2.0,5.0,0.4165,0.5835,25.41954439634054,low,Low,2.7488286837477816,-0.12429999999999986
Arike Ogunbowale,arike ogunbowale,DAL,CHI,pra,18.5,prizepicks,,,13.233268061400484,12.784277731305082,8.411082145961858,18.62941672454845,4.077660659043951,8.411082145961858,12.784277731305082,18.62941672454845,0.1045,0.8955,25.41954439634054,low,Low,15.3571435043156,-5.266731938599516
Arike Ogunbowale,arike ogunbowale,DAL,CHI,pr,16.5,prizepicks,,,11.702205752730345,11.23902427793022,7.295652317732636,16.75599618455259,3.7701677940648253,7.295652317732636,11.23902427793022,16.75599618455259,0.108,0.892,25.41954439634054,low,Low,13.588057814767923,-4.797794247269655
Arike Ogunbowale,arike ogunbowale,DAL,CHI,pa,16.5,prizepicks,,,10.155140682451675,9.76974648927202,6.034612139667435,14.721219654635075,3.46523381023795,6.034612139667435,9.76974648927202,14.721219654635075,0.0467,0.9533,25.41954439634054,low,Low,11.77948493977993,-6.344859317548325
Awa Fam,awa fam,SEA,WAS,points,11.5,prizepicks,,,12.565207583610382,11.7858298642265,6.28956625644997,19.87074402826977,5.501726114533929,6.28956625644997,11.7858298642265,19.87074402826977,0.5196,0.4804,28.576516181216167,medium,Medium,12.347663543481561,1.0652075836103823
Awa Fam,awa fam,SEA,WAS,rebounds,5.0,prizepicks,,,4.713957316695333,4.161007995463957,1.7636883650052475,8.380542297709914,2.759857576954162,1.7636883650052475,4.161007995463957,8.380542297709914,0.3733,0.6267,28.576516181216167,medium,Medium,4.931221155641081,-0.2860426833046672
Awa Fam,awa fam,SEA,WAS,threes_made,1.5,prizepicks,,,2.0686,2.0,0.0,4.0,1.6612928820650499,0.0,2.0,4.0,0.5698,0.4302,28.576516181216167,medium,Medium,1.8976105844492892,0.5686
Awa Fam,awa fam,SEA,WAS,pra,18.5,prizepicks,,,17.586515563074673,16.81765422043969,10.377547102671631,25.87831475775138,6.155456445039296,10.377547102671631,16.81765422043969,25.87831475775138,0.3937,0.6063,28.576516181216167,medium,Medium,17.597414118308606,-0.9134844369253265
Awa Fam,awa fam,SEA,WAS,pr,17.0,prizepicks,,,15.054614754752611,14.358277946391919,8.572216000767133,22.517801742846324,5.581891700196404,8.572216000767133,14.358277946391919,22.517801742846324,0.3191,0.6809,28.576516181216167,medium,Medium,15.061441738430894,-1.9453852452473885
Azura Stevens,azura stevens,CHI,DAL,points,12.5,prizepicks,,,13.23040712496929,12.537510297629185,7.40709221690221,19.971649081146754,5.080504645125569,7.40709221690221,12.537510297629185,19.971649081146754,0.5035,0.4965,27.672212293840232,medium,Medium,12.213833981377238,0.7304071249692896
Azura Stevens,azura stevens,CHI,DAL,rebounds,7.0,prizepicks,,,8.239538153456229,7.727375226072217,4.156649647811317,13.026137449307226,3.582283140692112,4.156649647811317,7.727375226072217,13.026137449307226,0.5858,0.4142,27.672212293840232,medium,Medium,7.590237974897484,1.2395381534562286
Azura Stevens,azura stevens,CHI,DAL,assists,2.5,prizepicks,,,3.4075,3.0,1.0,6.0,2.1783580399006954,1.0,3.0,6.0,0.6163,0.3837,27.672212293840232,medium,Medium,3.1055525419621874,0.9075000000000002
Azura Stevens,azura stevens,CHI,DAL,pra,22.5,prizepicks,,,21.243085157161527,20.655776112795778,14.275058393576746,28.9891387909576,5.907175384579845,14.275058393576746,20.655776112795778,28.9891387909576,0.372,0.628,27.672212293840232,medium,Medium,19.561793891183715,-1.2569148428384729
Azura Stevens,azura stevens,CHI,DAL,pr,19.5,prizepicks,,,16.929198455671205,16.342431155042743,10.948444652182191,23.669367212052784,5.107640047982851,10.948444652182191,16.342431155042743,23.669367212052784,0.2738,0.7262,27.672212293840232,medium,Medium,15.615529085466193,-2.570801544328795
Azura Stevens,azura stevens,CHI,DAL,pa,14.5,prizepicks,,,14.206758146905965,13.681120149813694,8.583008977839809,20.43145550383475,4.76511228374887,8.583008977839809,13.681120149813694,20.43145550383475,0.4324,0.5676,27.672212293840232,medium,Medium,13.079908601586219,-0.2932418530940346
Azura Stevens,azura stevens,CHI,DAL,ra,9.5,prizepicks,,,11.64703815345623,11.16535795723033,6.568309598337246,17.33897043085914,4.268861206105856,6.568309598337246,11.16535795723033,17.33897043085914,0.6672,0.3328,27.672212293840232,medium,Medium,,2.1470381534562293
Azzi Fudd,azzi fudd,DAL,CHI,points,14.5,prizepicks,,,15.205141668487771,13.741357393684087,6.4940145139946335,25.717604396138857,7.992177598010473,6.4940145139946335,13.741357393684087,25.717604396138857,0.4596,0.5404,30.552887572032454,low,Low,16.70769672115025,0.7051416684877712
Azzi Fudd,azzi fudd,DAL,CHI,pra,19.5,prizepicks,,,17.19132334440371,16.056273393688578,9.384456786814038,26.39920527937087,7.025941531555748,9.384456786814038,16.056273393688578,26.39920527937087,0.3107,0.6893,30.552887572032454,low,Low,19.062106390055543,-2.3086766555962903
Breanna Stewart,breanna stewart,NYL,TOR,points,20.5,prizepicks,,,18.55796009071358,16.697453327089406,7.106432435914756,32.41230702530228,10.41395626454139,7.106432435914756,16.697453327089406,32.41230702530228,0.3548,0.6452,34.09553350161987,low,Low,22.163452273365824,-1.9420399092864216
Breanna Stewart,breanna stewart,NYL,TOR,rebounds,8.0,prizepicks,,,7.189330277336687,6.636109815290528,3.0793422921957654,11.91180183698226,3.6322770470755543,3.0793422921957654,6.636109815290528,11.91180183698226,0.3565,0.6435,34.09553350161987,low,Low,9.161673940340792,-0.810669722663313
