player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Arike Ogunbowale,arike ogunbowale,DAL,CHI,points,15.0,prizepicks,,,12.350133189518269,9.520446305368074,2.2840255271959893,25.901775541943906,10.569396747554839,2.2840255271959893,9.520446305368074,25.901775541943906,0.2963,0.7037,31.07803709453782,medium,Medium,11.52093906575372,-2.649866810481731
Arike Ogunbowale,arike ogunbowale,DAL,CHI,rebounds,3.5,prizepicks,,,3.273587887628339,2.734276841436334,0.8816407496663359,6.422971037115101,2.325919712854648,0.8816407496663359,2.734276841436334,6.422971037115101,0.3662,0.6338,31.07803709453782,medium,Medium,3.1555423851103055,-0.22641211237166115
Arike Ogunbowale,arike ogunbowale,DAL,CHI,threes_made,1.5,prizepicks,,,1.8492,1.0,0.0,5.0,2.455536470916284,0.0,1.0,5.0,0.4053,0.5947,31.07803709453782,medium,Medium,1.5243029433000812,0.34919999999999995
Arike Ogunbowale,arike ogunbowale,DAL,CHI,pra,22.0,prizepicks,,,18.90752107714661,16.405652057068252,7.2343497800370935,33.43228416914424,11.500432011417574,7.2343497800370935,16.405652057068252,33.43228416914424,0.305,0.695,31.07803709453782,medium,Medium,,-3.0924789228533918
Arike Ogunbowale,arike ogunbowale,DAL,CHI,pr,18.5,prizepicks,,,15.623721077146609,12.90209592445841,4.8194484784216325,29.54371028815559,11.011681469350599,4.8194484784216325,12.90209592445841,29.54371028815559,0.2995,0.7005,31.07803709453782,medium,Medium,,-2.876278922853391
Arike Ogunbowale,arike ogunbowale,DAL,CHI,pa,18.0,prizepicks,,,15.633933189518267,13.024480222194722,4.685122140174292,29.50851645460318,11.03111054761581,4.685122140174292,13.024480222194722,29.50851645460318,0.3158,0.6842,31.07803709453782,medium,Medium,,-2.3660668104817333
Arike Ogunbowale,arike ogunbowale,DAL,CHI,ra,6.5,prizepicks,,,6.557387887628338,5.957516184730554,2.481776841410911,11.503801588664947,3.621065510446692,2.481776841410911,5.957516184730554,11.503801588664947,0.4378,0.5622,31.07803709453782,medium,Medium,,0.05738788762833824
Azura Stevens,azura stevens,CHI,DAL,points,10.5,prizepicks,,,9.274986084131166,8.487048426805707,4.3218787435368595,15.301170701155868,4.489063067903045,4.3218787435368595,8.487048426805707,15.301170701155868,0.327,0.673,24.753241622647533,medium,Medium,8.01115567539891,-1.2250139158688338
Azura Stevens,azura stevens,CHI,DAL,rebounds,5.5,prizepicks,,,5.9210086390715375,5.011305224633649,1.727487260778237,11.378101119567887,4.036478635828099,1.727487260778237,5.011305224633649,11.378101119567887,0.447,0.553,24.753241622647533,medium,Medium,5.407892044505745,0.4210086390715375
Azura Stevens,azura stevens,CHI,DAL,pra,17.5,prizepicks,,,17.153194723202706,16.28261436745756,9.403883007442458,26.163026414111677,6.69314138475131,9.403883007442458,16.28261436745756,26.163026414111677,0.4245,0.5755,24.753241622647533,medium,Medium,,-0.3468052767972942
Azura Stevens,azura stevens,CHI,DAL,pr,16.5,prizepicks,,,15.195994723202704,14.285143028527543,8.12230298949725,23.613633067898142,6.270946621102085,8.12230298949725,14.285143028527543,23.613633067898142,0.3587,0.6413,24.753241622647533,medium,Medium,,-1.3040052767972963
Azzi Fudd,azzi fudd,DAL,CHI,points,12.5,prizepicks,,,15.384553394711457,14.33073471630161,8.0659987759582,24.019318298826498,6.463632765600441,8.0659987759582,14.33073471630161,24.019318298826498,0.6262,0.3738,27.13490626098517,low,Low,16.9272950540744,2.8845533947114568
Azzi Fudd,azzi fudd,DAL,CHI,threes_made,1.5,prizepicks,,,1.988,2.0,0.0,4.0,1.6090543806845063,0.0,2.0,4.0,0.5562,0.4438,27.13490626098517,low,Low,2.0648120209454603,0.488
Azzi Fudd,azzi fudd,DAL,CHI,pra,16.5,prizepicks,,,20.592508402584656,19.664096207815618,12.10795808548222,30.279626667290923,7.284432953818675,12.10795808548222,19.664096207815618,30.279626667290923,0.6838,0.3162,27.13490626098517,low,Low,,4.092508402584656
Azzi Fudd,azzi fudd,DAL,CHI,pa,14.0,prizepicks,,,17.821653394711458,16.8425895565114,9.894948426286334,26.92559068474637,6.877582133021961,9.894948426286334,16.8425895565114,26.92559068474637,0.68,0.32,27.13490626098517,low,Low,,3.8216533947114577
Gabriela Jaquez,gabriela jaquez,CHI,DAL,points,9.5,prizepicks,,,11.073064617871747,9.936976417184436,4.454161494586047,18.99424122540293,6.119223417939165,4.454161494586047,9.936976417184436,18.99424122540293,0.5314,0.4686,24.66700773326698,medium,Medium,11.593785508810083,1.5730646178717471
Gabriela Jaquez,gabriela jaquez,CHI,DAL,pra,15.0,prizepicks,,,17.168489760180666,15.990395095054803,9.28764948685104,26.40362621235733,7.048961524429682,9.28764948685104,15.990395095054803,26.40362621235733,0.5683,0.4317,24.66700773326698,medium,Medium,,2.168489760180666
Gabriela Jaquez,gabriela jaquez,CHI,DAL,pr,13.5,prizepicks,,,15.849189760180662,14.739926928484769,8.268360066456186,24.766562361835202,6.82447416527508,8.268360066456186,14.739926928484769,24.766562361835202,0.5814,0.4186,24.66700773326698,medium,Medium,,2.3491897601806624
Jessica Shepard,jessica shepard,DAL,CHI,points,13.5,prizepicks,,,14.591027249560284,13.998964214230558,8.771448727814846,21.111686163461748,4.931841550061272,8.771448727814846,13.998964214230558,21.111686163461748,0.5428,0.4572,30.43491469540939,low,Low,15.012880630130464,1.091027249560284
Jessica Shepard,jessica shepard,DAL,CHI,assists,5.0,prizepicks,,,5.7961,5.0,2.0,11.0,3.7334065931800144,2.0,5.0,11.0,0.4575,0.4239,30.43491469540939,low,Low,6.080057919034974,0.7961
Jessica Shepard,jessica shepard,DAL,CHI,pra,30.5,prizepicks,,,31.04320519192579,30.34003834392253,21.072100801073926,41.88018067999309,8.196377469647297,21.072100801073926,30.34003834392253,41.88018067999309,0.4925,0.5075,30.43491469540939,low,Low,,0.5432051919257894
