player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Aliyah Boston,aliyah boston,IND,PHX,points,17.5,prizepicks,,,19.096672886365173,17.85390536631369,9.880215301132182,29.868155413175483,8.073094151888858,9.880215301132182,17.85390536631369,29.868155413175483,0.5181,0.4819,27.415407214166812,medium,Medium,17.84699380247276,1.5966728863651731
Aliyah Boston,aliyah boston,IND,PHX,rebounds,9.0,prizepicks,,,9.536567010455714,9.458903187939027,6.841755069046575,12.281341026724345,2.125561947946754,6.841755069046575,9.458903187939027,12.281341026724345,0.5882,0.4118,27.415407214166812,medium,Medium,9.251484900279848,0.5365670104557143
Aliyah Boston,aliyah boston,IND,PHX,pra,29.5,prizepicks,,,26.13609073868526,25.273978024658817,16.904038526357276,36.46109183299944,7.872406212345751,16.904038526357276,25.273978024658817,36.46109183299944,0.302,0.698,27.415407214166812,medium,Medium,24.71730132344884,-3.3639092613147383
Aliyah Boston,aliyah boston,IND,PHX,pr,26.5,prizepicks,,,21.43855664923944,20.584592117979597,13.608719191403438,30.429127693465503,6.761298840235005,13.608719191403438,20.584592117979597,30.429127693465503,0.2092,0.7908,27.415407214166812,medium,Medium,20.301135939470974,-5.061443350760559
Aliyah Boston,aliyah boston,IND,PHX,pa,20.5,prizepicks,,,18.98805926314383,18.02229137921437,10.706683348703374,28.475733951536537,7.222221205881603,10.706683348703374,18.02229137921437,28.475733951536537,0.3703,0.6297,27.415407214166812,medium,Medium,17.75418551034843,-1.5119407368561717
Aliyah Boston,aliyah boston,IND,PHX,ra,12.5,prizepicks,,,13.088767010455712,12.922741502542802,8.84719392166878,17.492080208662667,3.3770961998568936,8.84719392166878,12.922741502542802,17.492080208662667,0.55,0.45,27.415407214166812,medium,Medium,,0.5887670104557117
Allisha Gray,allisha gray,ATL,SEA,points,18.5,prizepicks,,,17.71282471069753,17.329779329271574,12.430603464927934,23.555430443500903,4.380629388990513,12.430603464927934,17.329779329271574,23.555430443500903,0.3964,0.6036,29.363039314127505,low,Low,20.24063909890942,-0.7871752893024713
Allisha Gray,allisha gray,ATL,SEA,pra,24.0,prizepicks,,,19.380510948688713,19.0194202131718,13.989593628183586,25.305102916596358,4.410871327790391,13.989593628183586,19.0194202131718,25.305102916596358,0.1489,0.8511,29.363039314127505,low,Low,22.568874643286033,-4.619489051311287
Allisha Gray,allisha gray,ATL,SEA,pr,21.5,prizepicks,,,19.023138109379094,18.631857369430136,13.666378330347136,24.926819063846125,4.410946518335886,13.666378330347136,18.631857369430136,24.926819063846125,0.2693,0.7307,29.363039314127505,low,Low,22.137918886313724,-2.4768618906209063
Allisha Gray,allisha gray,ATL,SEA,pa,20.5,prizepicks,,,15.328107476535084,15.052657158008667,10.790829530470024,20.212560827670373,3.707800522171428,10.790829530470024,15.052657158008667,20.212560827670373,0.0892,0.9108,29.363039314127505,low,Low,17.557160785745275,-5.171892523464916
Allisha Gray,allisha gray,ATL,SEA,ra,5.5,prizepicks,,,5.927896883599127,5.668614065498474,3.1832933298649055,9.005709246586795,2.2801301961955986,3.1832933298649055,5.668614065498474,9.005709246586795,0.5337,0.4663,29.363039314127505,low,Low,,0.4278968835991268
Alyssa Thomas,alyssa thomas,PHX,IND,points,14.5,prizepicks,,,13.279116372534066,12.367529266640306,6.536654891956164,21.052933636832503,5.897920047278236,6.536654891956164,12.367529266640306,21.052933636832503,0.3631,0.6369,34.35518646271235,low,Low,14.251775388888781,-1.220883627465934
Alyssa Thomas,alyssa thomas,PHX,IND,rebounds,7.0,prizepicks,,,5.943168045386902,5.467794651364294,2.6072346387426615,9.863308370047237,2.978663187743237,2.6072346387426615,5.467794651364294,9.863308370047237,0.3031,0.6969,34.35518646271235,low,Low,6.459109617462396,-1.0568319546130978
Alyssa Thomas,alyssa thomas,PHX,IND,assists,8.0,prizepicks,,,8.2809,8.0,4.0,12.0,3.183802002323637,4.0,8.0,12.0,0.4389,0.4347,34.35518646271235,low,Low,7.964475019335084,0.2809000000000008
Alyssa Thomas,alyssa thomas,PHX,IND,pra,30.5,prizepicks,,,29.52198246869252,28.610535679565384,19.283813268163613,40.890463402510925,8.516055663960113,19.283813268163613,28.610535679565384,40.890463402510925,0.4108,0.5892,34.35518646271235,low,Low,30.81980210797459,-0.9780175313074793
Alyssa Thomas,alyssa thomas,PHX,IND,pr,21.5,prizepicks,,,20.783621509026432,19.787432785398018,12.132316939021733,30.606172627083556,7.388189458689758,12.132316939021733,19.787432785398018,30.606172627083556,0.4116,0.5884,34.35518646271235,low,Low,22.392813879773506,-0.7163784909735682
Alyssa Thomas,alyssa thomas,PHX,IND,pa,22.5,prizepicks,,,23.152942328812454,22.285911342517625,14.213677980151406,33.08602934710003,7.554227170903574,14.213677980151406,22.285911342517625,33.08602934710003,0.4895,0.5105,34.35518646271235,low,Low,23.894789601478195,0.6529423288124541
Alyssa Thomas,alyssa thomas,PHX,IND,ra,15.5,prizepicks,,,14.224068045386902,13.841082830399579,8.679589165712168,20.190054611763845,4.551093530591197,8.679589165712168,13.841082830399579,20.190054611763845,0.3583,0.6417,34.35518646271235,low,Low,,-1.2759319546130978
Angel Reese,angel reese,ATL,SEA,points,14.5,prizepicks,,,15.714203633635973,15.35660572345007,11.131451773534085,20.758353912655874,3.8143796201036166,11.131451773534085,15.35660572345007,20.758353912655874,0.5914,0.4086,29.791151799867787,medium,Medium,16.386891494388884,1.2142036336359734
Angel Reese,angel reese,ATL,SEA,rebounds,11.5,prizepicks,,,10.803131446203794,10.653678650758842,8.52452809473564,13.249381547946703,1.8687923010309107,8.52452809473564,10.653678650758842,13.249381547946703,0.3331,0.6669,29.791151799867787,medium,Medium,10.926801698171456,-0.6968685537962056
Angel Reese,angel reese,ATL,SEA,steals,1.5,prizepicks,,,1.7723,1.0,0.0,5.0,2.253897227027,0.0,1.0,5.0,0.4013,0.5987,29.791151799867787,medium,Medium,1.4908335498819918,0.2723
Angel Reese,angel reese,ATL,SEA,pra,28.5,prizepicks,,,25.352978261614982,25.055823544588762,19.947314412750487,31.0844764955117,4.423948852435806,19.947314412750487,25.055823544588762,31.0844764955117,0.2296,0.7704,29.791151799867787,medium,Medium,26.382833373045766,-3.1470217383850176
Angel Reese,angel reese,ATL,SEA,pr,26.5,prizepicks,,,24.352003188053136,24.047948835790915,19.170713683546,29.934752016410368,4.219416599188913,19.170713683546,24.047948835790915,29.934752016410368,0.2863,0.7137,29.791151799867787,medium,Medium,25.07293250204501,-2.1479968119468644
Angel Reese,angel reese,ATL,SEA,pa,16.5,prizepicks,,,15.471187652284017,15.163939380369861,10.994746409228302,20.253750377324526,3.658254752162136,10.994746409228302,15.163939380369861,20.253750377324526,0.3615,0.6385,29.791151799867787,medium,Medium,16.38427934575222,-1.0288123477159825
Angel Reese,angel reese,ATL,SEA,ra,13.5,prizepicks,,,13.060131446203796,12.848783086671252,9.859627259211148,16.52392790699824,2.6283210269449753,9.859627259211148,12.848783086671252,16.52392790699824,0.4029,0.5971,29.791151799867787,medium,Medium,,-0.43986855379620415
Awa Fam,awa fam,SEA,ATL,points,11.5,prizepicks,,,12.237593898160199,11.526976645373981,6.585285253883241,18.76218842353106,4.8819286155229396,6.585285253883241,11.526976645373981,18.76218842353106,0.5021,0.4979,30.92049915731064,medium,Medium,10.905165261412527,0.737593898160199
Awa Fam,awa fam,SEA,ATL,rebounds,5.0,prizepicks,,,4.364699332240691,3.7992868064414775,1.4939887208663725,7.950181662227779,2.7236905889475427,1.4939887208663725,3.7992868064414775,7.950181662227779,0.3272,0.6728,30.92049915731064,medium,Medium,4.222794022794324,-0.6353006677593092
Awa Fam,awa fam,SEA,ATL,threes_made,1.5,prizepicks,,,2.0752,2.0,0.0,4.0,1.53913773262824,0.0,2.0,4.0,0.5965,0.4035,30.92049915731064,medium,Medium,1.7446046343516173,0.5752000000000002
Awa Fam,awa fam,SEA,ATL,pra,18.5,prizepicks,,,21.32741137384724,20.52442178359295,12.994108317509488,30.673186026490196,7.025994030432382,12.994108317509488,20.52442178359295,30.673186026490196,0.6228,0.3772,30.92049915731064,medium,Medium,19.44064053885698,2.827411373847241
Awa Fam,awa fam,SEA,ATL,pr,16.5,prizepicks,,,18.63653367926174,17.81568088165549,11.000773348315521,27.361087249273442,6.50769077374058,11.000773348315521,17.81568088165549,27.361087249273442,0.5876,0.4124,30.92049915731064,medium,Medium,16.973247164815128,2.1365336792617384
