player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
A'ja Wilson,a'ja wilson,LVA,MIN,points,25.5,prizepicks,,,24.106860802727727,23.262019493485827,14.454961490583454,34.77109259926143,8.074161151156607,14.454961490583454,23.262019493485827,34.77109259926143,0.3908,0.6092,33.966441315721084,low,Low,23.22092334196821,-1.3931391972722729
A'ja Wilson,a'ja wilson,LVA,MIN,rebounds,10.0,prizepicks,,,10.516563175114127,9.734712534133285,4.988919656313957,17.05123584766785,4.862997658629121,4.988919656313957,9.734712534133285,17.05123584766785,0.4778,0.5222,33.966441315721084,low,Low,11.0024619817144,0.5165631751141273
A'ja Wilson,a'ja wilson,LVA,MIN,pra,39.0,prizepicks,,,38.129923977841855,37.27835166933944,25.63438884622114,51.706002883061785,10.344630090831116,25.63438884622114,37.27835166933944,51.706002883061785,0.4323,0.5677,33.966441315721084,low,Low,,-0.8700760221581447
A'ja Wilson,a'ja wilson,LVA,MIN,pr,35.5,prizepicks,,,34.62342397784185,33.73499539167352,22.792456265409417,47.58603782082356,9.858786904101063,22.792456265409417,33.73499539167352,47.58603782082356,0.4293,0.5707,33.966441315721084,low,Low,,-0.8765760221581473
A'ja Wilson,a'ja wilson,LVA,MIN,pa,28.5,prizepicks,,,27.61336080272773,26.739138637409297,17.23305574401595,38.94487812759207,8.580753934618285,17.23305574401595,26.739138637409297,38.94487812759207,0.4211,0.5789,33.966441315721084,low,Low,,-0.8866391972722703
A'ja Wilson,a'ja wilson,LVA,MIN,ra,13.5,prizepicks,,,14.023063175114128,13.308906849079133,7.592359122619506,21.293663324630327,5.52783291008924,7.592359122619506,13.308906849079133,21.293663324630327,0.487,0.513,33.966441315721084,low,Low,,0.5230631751141281
Alyssa Thomas,alyssa thomas,PHX,LAS,points,16.5,prizepicks,,,15.400615283747245,14.486398422047609,8.300945526434313,23.744633363630243,6.203012258016853,8.300945526434313,14.486398422047609,23.744633363630243,0.3753,0.6247,32.43103962945874,medium,Medium,15.865228390202008,-1.0993847162527555
Alyssa Thomas,alyssa thomas,PHX,LAS,rebounds,8.0,prizepicks,,,7.41894169717445,6.958719769610351,3.877009806967886,11.587985113827749,3.1330359502824825,3.877009806967886,6.958719769610351,11.587985113827749,0.3695,0.6305,32.43103962945874,medium,Medium,7.715371048691619,-0.58105830282555
Alyssa Thomas,alyssa thomas,PHX,LAS,assists,8.0,prizepicks,,,7.4946,7.0,4.0,11.0,2.9334230584762233,4.0,7.0,11.0,0.3404,0.5306,32.43103962945874,medium,Medium,7.826655830194547,-0.5053999999999998
Alyssa Thomas,alyssa thomas,PHX,LAS,pra,32.5,prizepicks,,,30.314156980921688,29.55689792033001,20.712212857611497,41.0423629773195,7.982449791409907,20.712212857611497,29.55689792033001,41.0423629773195,0.3567,0.6433,32.43103962945874,medium,Medium,,-2.1858430190783125
Alyssa Thomas,alyssa thomas,PHX,LAS,pr,24.5,prizepicks,,,22.81955698092169,22.004428789579514,14.382401913293391,32.32358288220086,7.149318065522359,14.382401913293391,22.004428789579514,32.32358288220086,0.3596,0.6404,32.43103962945874,medium,Medium,,-1.6804430190783108
Alyssa Thomas,alyssa thomas,PHX,LAS,pa,24.5,prizepicks,,,22.895215283747245,22.11686088924003,14.428604627708816,32.2164648920278,7.066003584624104,14.428604627708816,22.11686088924003,32.2164648920278,0.3735,0.6265,32.43103962945874,medium,Medium,,-1.6047847162527553
Alyssa Thomas,alyssa thomas,PHX,LAS,ra,16.5,prizepicks,,,14.91354169717445,14.536866139399617,9.535123081337227,20.73300237271317,4.4245446535575645,9.535123081337227,14.536866139399617,20.73300237271317,0.3282,0.6718,32.43103962945874,medium,Medium,,-1.58645830282555
