player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Allisha Gray,allisha gray,ATL,CHI,points,19.0,prizepicks,,,15.519685324493057,15.009315383739539,10.111719734975631,21.421487228087532,4.529164439150993,10.111719734975631,15.009315383739539,21.421487228087532,0.2078,0.7922,29.964590516403327,medium,Medium,15.883035053700713,-3.4803146755069427
Allisha Gray,allisha gray,ATL,CHI,assists,2.5,prizepicks,,,2.2068,2.0,0.0,4.0,1.5539735390282552,0.0,2.0,4.0,0.3771,0.6229,29.964590516403327,medium,Medium,2.280499617882424,-0.2932000000000001
Allisha Gray,allisha gray,ATL,CHI,pra,24.5,prizepicks,,,22.572238425813314,22.074438857546333,15.790431154630731,29.87989470780077,5.624969367660717,15.790431154630731,22.074438857546333,29.87989470780077,0.3414,0.6586,29.964590516403327,medium,Medium,23.55954434383311,-1.927761574186686
Allisha Gray,allisha gray,ATL,CHI,pr,22.5,prizepicks,,,21.249251061332714,20.65919511554203,14.725711392254741,28.45327643819609,5.4776056492963505,14.725711392254741,20.65919511554203,28.45327643819609,0.378,0.622,29.964590516403327,medium,Medium,22.20443727415902,-1.2507489386672859
Allisha Gray,allisha gray,ATL,CHI,pa,21.5,prizepicks,,,18.44634039769435,17.902324855829164,12.252537979175434,25.090161992708715,5.1158809039736495,12.252537979175434,17.902324855829164,25.090161992708715,0.2587,0.7413,29.964590516403327,medium,Medium,18.90067100366716,-3.0536596023056504
Alyssa Thomas,alyssa thomas,PHX,CON,points,14.0,prizepicks,,,16.31541643480676,15.312279591947327,8.724037857478786,25.250695755243477,6.675603025258954,8.724037857478786,15.312279591947327,25.250695755243477,0.5861,0.4139,33.33521735068021,low,Low,17.058247096116705,2.3154164348067603
Alyssa Thomas,alyssa thomas,PHX,CON,rebounds,7.0,prizepicks,,,7.114078744502834,6.741802065688865,3.71232235126774,10.970029419265831,2.942814367961731,3.71232235126774,6.741802065688865,10.970029419265831,0.4612,0.5388,33.33521735068021,low,Low,7.669299545939719,0.11407874450283373
Alyssa Thomas,alyssa thomas,PHX,CON,assists,8.0,prizepicks,,,7.4323,7.0,4.0,12.0,3.1195859837484843,4.0,7.0,12.0,0.3399,0.5445,33.33521735068021,low,Low,7.45367643795757,-0.5677000000000003
Alyssa Thomas,alyssa thomas,PHX,CON,pra,29.5,prizepicks,,,29.055021849478806,28.30273518768817,19.660174629618172,39.42055483313271,7.84399087008278,19.660174629618172,28.30273518768817,39.42055483313271,0.4396,0.5604,33.33521735068021,low,Low,30.29359895574629,-0.4449781505211945
Alyssa Thomas,alyssa thomas,PHX,CON,pr,21.5,prizepicks,,,21.99127066967238,21.103181964037205,13.807533549608543,31.2963527658549,6.97127034792234,13.807533549608543,21.103181964037205,31.2963527658549,0.4778,0.5222,33.33521735068021,low,Low,23.21472147314838,0.49127066967238164
Alyssa Thomas,alyssa thomas,PHX,CON,pa,22.5,prizepicks,,,22.204050280882452,21.440402471857887,13.922838171878482,31.59434857972036,7.065440100449766,13.922838171878482,21.440402471857887,31.59434857972036,0.4377,0.5623,33.33521735068021,low,Low,22.909744504983383,-0.29594971911754797
Alyssa Thomas,alyssa thomas,PHX,CON,ra,15.0,prizepicks,,,14.546378744502833,14.140720168351969,9.120602477719359,20.40292670157239,4.454699931924499,9.120602477719359,14.140720168351969,20.40292670157239,0.4252,0.5748,33.33521735068021,low,Low,,-0.4536212554971666
Angel Reese,angel reese,ATL,CHI,points,16.5,prizepicks,,,16.36431396557569,15.95577625975671,11.433106893947611,21.701573105266778,4.009055107893798,11.433106893947611,15.95577625975671,21.701573105266778,0.4484,0.5516,31.9636883443371,medium,Medium,16.570607754260088,-0.13568603442431026
Angel Reese,angel reese,ATL,CHI,rebounds,12.5,prizepicks,,,11.109251025803792,11.051531006493898,9.05114048072766,13.251335269871854,1.6424482636259832,9.05114048072766,11.051531006493898,13.251335269871854,0.1905,0.8095,31.9636883443371,medium,Medium,10.730809766186923,-1.3907489741962085
Angel Reese,angel reese,ATL,CHI,pra,32.0,prizepicks,,,28.785305281393963,28.479005262091473,22.507130611679866,35.393217041279705,5.041484507189135,22.507130611679866,28.479005262091473,35.393217041279705,0.2525,0.7475,31.9636883443371,medium,Medium,28.835272722597917,-3.2146947186060366
Angel Reese,angel reese,ATL,CHI,pr,29.5,prizepicks,,,26.64960058639841,26.327719285215156,20.929429973936724,32.698724396485524,4.626481373620683,20.929429973936724,26.327719285215156,32.698724396485524,0.2535,0.7465,31.9636883443371,medium,Medium,26.48472006811244,-2.8503994136015898
Angel Reese,angel reese,ATL,CHI,pa,19.5,prizepicks,,,18.043861344227583,17.68336253809929,12.775414643326414,23.797412213074004,4.317143810953636,12.775414643326414,17.68336253809929,23.797412213074004,0.3391,0.6609,31.9636883443371,medium,Medium,18.457784009915514,-1.456138655772417
Ariel Atkins,ariel atkins,LAS,DAL,points,11.0,prizepicks,,,11.892453620349492,11.215399795179772,6.261798845909833,18.30714440846622,4.8422097333646725,6.261798845909833,11.215399795179772,18.30714440846622,0.5192,0.4808,29.35184966922656,low,Low,12.7621320334158,0.8924536203494924
Ariel Atkins,ariel atkins,LAS,DAL,pra,17.0,prizepicks,,,16.86927669707965,16.33082227998083,10.356939096864027,23.971229658101002,5.47970396204313,10.356939096864027,16.33082227998083,23.971229658101002,0.4518,0.5482,29.35184966922656,low,Low,18.267616055603924,-0.13072330292035161
Ariel Atkins,ariel atkins,LAS,DAL,pr,14.0,prizepicks,,,14.09531027026878,13.485741693052855,8.435475460192555,20.534379784109632,4.866982818812256,8.435475460192555,13.485741693052855,20.534379784109632,0.4588,0.5412,29.35184966922656,low,Low,15.40207951410083,0.09531027026877936
Ariel Atkins,ariel atkins,LAS,DAL,pa,14.0,prizepicks,,,13.451187627003206,12.918720087838304,7.698652104386012,19.85746169050842,4.927774939825582,7.698652104386012,12.918720087838304,19.85746169050842,0.4122,0.5878,29.35184966922656,low,Low,14.327586245186138,-0.5488123729967942
Ariel Atkins,ariel atkins,LAS,DAL,ra,5.5,prizepicks,,,7.116987139472176,6.874178105214167,3.894623073040294,10.678116808930918,2.6742258094915745,3.894623073040294,6.874178105214167,10.678116808930918,0.7047,0.2953,29.35184966922656,low,Low,,1.616987139472176
