player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Aliyah Boston,aliyah boston,IND,CHI,points,17.5,prizepicks,,,15.462608170844346,15.376112209322105,6.390114737251217,24.455312224250413,6.84478287245813,6.390114737251217,15.376112209322105,24.455312224250413,0.3837,0.6163,23.262903749553956,low,Low,18.351419115676322,-2.037391829155654
Aliyah Boston,aliyah boston,IND,CHI,rebounds,9.0,prizepicks,,,7.289293752716518,6.990178895539987,2.848343909905517,12.055678473160608,3.567192909913963,2.848343909905517,6.990178895539987,12.055678473160608,0.2966,0.7034,23.262903749553956,low,Low,8.708662066341393,-1.7107062472834818
Aliyah Boston,aliyah boston,IND,CHI,pra,29.5,prizepicks,,,20.23275652562977,20.055556745049252,8.276057514877,32.151764772793435,9.023582613456263,8.276057514877,20.055556745049252,32.151764772793435,0.1607,0.8393,23.262903749553956,low,Low,24.189095355990702,-9.267243474370229
Aliyah Boston,aliyah boston,IND,CHI,pr,26.0,prizepicks,,,19.270198447636783,19.154755203860432,7.961771082767532,30.54659088231762,8.53161047751848,7.961771082767532,19.154755203860432,30.54659088231762,0.2249,0.7751,23.262903749553956,low,Low,22.919667678080792,-6.729801552363217
Aliyah Boston,aliyah boston,IND,CHI,pa,20.5,prizepicks,,,14.41192524419888,14.265435875344242,5.890818847795747,22.957313144985374,6.497961746561648,5.890818847795747,14.265435875344242,22.957313144985374,0.1793,0.8207,23.262903749553956,low,Low,17.23285156755189,-6.08807475580112
Aliyah Boston,aliyah boston,IND,CHI,ra,12.5,prizepicks,,,10.171493752716518,9.783463649669699,3.8064223554631647,16.974559975943137,5.085131174516149,3.8064223554631647,9.783463649669699,16.974559975943137,0.3054,0.6946,23.262903749553956,low,Low,,-2.3285062472834817
Awa Fam,awa fam,SEA,POR,points,10.5,prizepicks,,,7.364740901295,6.699854966950597,3.041817192960027,12.6093699313053,3.9435991547389766,3.041817192960027,6.699854966950597,12.6093699313053,0.1879,0.8121,28.12709028903717,medium,Medium,6.653322888322464,-3.135259098705
Awa Fam,awa fam,SEA,POR,pr,15.5,prizepicks,,,17.01165346093947,16.089569341876402,9.506347391225068,25.73811999928381,6.5561007114366765,9.506347391225068,16.089569341876402,25.73811999928381,0.5393,0.4607,28.12709028903717,medium,Medium,15.30126267410757,1.5116534609394705
Azura Stevens,azura stevens,CHI,IND,points,13.5,prizepicks,,,15.515226840336714,14.894868881305118,9.535151713329451,22.293685874196072,5.067018226079283,9.535151713329451,14.894868881305118,22.293685874196072,0.6175,0.3825,31.329412032980525,medium,Medium,13.122073331124362,2.015226840336714
Azura Stevens,azura stevens,CHI,IND,rebounds,7.0,prizepicks,,,8.801242327329375,8.365599128600852,4.983649721933687,13.11957877677166,3.277041630463305,4.983649721933687,8.365599128600852,13.11957877677166,0.6812,0.3188,31.329412032980525,medium,Medium,7.807886708064032,1.8012423273293745
