player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Aliyah Boston,aliyah boston,IND,LAS,points,17.5,prizepicks,,,18.023362060099693,17.06011663938121,9.737397698479986,27.497636349192437,7.218732830983049,9.737397698479986,17.06011663938121,27.497636349192437,0.4739,0.5261,26.858624361728445,medium,Medium,19.178323554700818,0.5233620600996929
Aliyah Boston,aliyah boston,IND,LAS,rebounds,9.5,prizepicks,,,9.446206924172607,9.353846321516542,7.246576521400358,11.780581898908776,1.7779438117204842,7.246576521400358,9.353846321516542,11.780581898908776,0.4656,0.5344,26.858624361728445,medium,Medium,9.903626318176155,-0.05379307582739301
Aliyah Boston,aliyah boston,IND,LAS,assists,4.0,prizepicks,,,3.3369,3.0,1.0,6.0,1.9134258255809136,1.0,3.0,6.0,0.2498,0.5772,26.858624361728445,medium,Medium,3.6495113149096863,-0.6631
Aliyah Boston,aliyah boston,IND,LAS,pra,31.5,prizepicks,,,26.218712498312804,25.47793564170056,17.853625028148468,35.42435906388978,7.121214716912378,17.853625028148468,25.47793564170056,35.42435906388978,0.207,0.793,26.858624361728445,medium,Medium,27.845124938590835,-5.281287501687196
Aliyah Boston,aliyah boston,IND,LAS,pr,26.5,prizepicks,,,23.750803590388077,22.926220173204037,15.873120332821907,32.59327026992282,6.764428572798262,15.873120332821907,22.926220173204037,32.59327026992282,0.3027,0.6973,26.858624361728445,medium,Medium,25.13967971631585,-2.7491964096119226
Aliyah Boston,aliyah boston,IND,LAS,pa,21.5,prizepicks,,,17.664445172677578,16.909582949822443,10.283321854225889,25.977043905133065,6.388020993305398,10.283321854225889,16.909582949822443,25.977043905133065,0.241,0.759,26.858624361728445,medium,Medium,18.874003167771928,-3.8355548273224223
Aliyah Boston,aliyah boston,IND,LAS,ra,13.5,prizepicks,,,12.783106924172607,12.599896424497324,9.224743946918645,16.63039306446833,2.900399296781801,9.224743946918645,12.599896424497324,16.63039306446833,0.3767,0.6233,26.858624361728445,medium,Medium,,-0.716893075827393
Allisha Gray,allisha gray,ATL,SEA,points,18.5,prizepicks,,,17.933045016947258,17.20681257172476,11.006429000177743,25.85365615273814,5.890224688759495,11.006429000177743,17.20681257172476,25.85365615273814,0.4167,0.5833,30.687448202300097,medium,Medium,18.738484316290837,-0.5669549830527423
Allisha Gray,allisha gray,ATL,SEA,pra,23.5,prizepicks,,,20.667841872331316,20.073536009511812,13.515257716301072,28.6285755035883,5.961029692341878,13.515257716301072,20.073536009511812,28.6285755035883,0.2909,0.7091,30.687448202300097,medium,Medium,21.963951213999508,-2.8321581276686842
Allisha Gray,allisha gray,ATL,SEA,pr,21.5,prizepicks,,,18.537940266421927,18.016795595292717,11.860688326724711,25.938371091990753,5.587211906202933,11.860688326724711,18.016795595292717,25.938371091990753,0.2703,0.7297,30.687448202300097,medium,Medium,19.739519207511545,-2.962059733578073
Allisha Gray,allisha gray,ATL,SEA,pa,20.5,prizepicks,,,17.618879501580114,17.031585409177154,11.140282128246556,24.92810939320723,5.4738341949311105,11.140282128246556,17.031585409177154,24.92810939320723,0.2727,0.7273,30.687448202300097,medium,Medium,18.41038323141188,-2.881120498419886
Allisha Gray,allisha gray,ATL,SEA,ra,5.5,prizepicks,,,6.251822744418848,5.801487609079414,2.636533887094441,10.425437118237626,3.1345892510421947,2.636533887094441,5.801487609079414,10.425437118237626,0.5431,0.4569,30.687448202300097,medium,Medium,,0.7518227444188481
Angel Reese,angel reese,ATL,SEA,points,13.5,prizepicks,,,14.722456778210203,14.10291993500348,8.85223288683994,21.365522652529187,4.995922150018045,8.85223288683994,14.10291993500348,21.365522652529187,0.5509,0.4491,30.106020475514008,medium,Medium,14.199116263879283,1.2224567782102032
Angel Reese,angel reese,ATL,SEA,rebounds,11.5,prizepicks,,,11.581067524519678,11.19670535993134,7.291384554925181,16.41496148097474,3.6198818437369833,7.291384554925181,11.19670535993134,16.41496148097474,0.4664,0.5336,30.106020475514008,medium,Medium,11.173220064934789,0.08106752451967836
Angel Reese,angel reese,ATL,SEA,pra,28.0,prizepicks,,,29.120696011411923,28.560607413422964,20.5943969295822,38.39249948783961,7.0090836978282605,20.5943969295822,28.560607413422964,38.39249948783961,0.5311,0.4689,30.106020475514008,medium,Medium,28.12890883423608,1.1206960114119227
Angel Reese,angel reese,ATL,SEA,pr,25.5,prizepicks,,,26.578343481292574,26.001054334151576,18.54129810698646,35.23434651813769,6.6085848193483425,18.54129810698646,26.001054334151576,35.23434651813769,0.5327,0.4673,30.106020475514008,medium,Medium,25.637430805566602,1.078343481292574
Angel Reese,angel reese,ATL,SEA,pa,16.5,prizepicks,,,17.5039789474198,16.904170537588172,11.031087988601232,24.85980026752008,5.49354683197626,11.031087988601232,16.904170537588172,24.85980026752008,0.5297,0.4703,30.106020475514008,medium,Medium,16.92136585065202,1.0039789474197995
Angel Reese,angel reese,ATL,SEA,ra,14.5,prizepicks,,,13.95026752451968,13.55083470953862,9.06996213439178,19.38834194753975,4.102137191482125,9.06996213439178,13.55083470953862,19.38834194753975,0.4036,0.5964,30.106020475514008,medium,Medium,,-0.5497324754803206
Awa Fam,awa fam,SEA,ATL,points,11.5,prizepicks,,,11.914149717101203,10.94931720102976,5.741007758779039,19.253698485406787,5.536321864272756,5.741007758779039,10.94931720102976,19.253698485406787,0.4604,0.5396,27.71358200845013,low,Low,12.96742240171665,0.4141497171012034
Awa Fam,awa fam,SEA,ATL,rebounds,6.0,prizepicks,,,5.65969615718316,5.403504309467708,3.41174905596471,8.211180916700709,1.9285640998683342,3.41174905596471,5.403504309467708,8.211180916700709,0.3821,0.6179,27.71358200845013,low,Low,5.941815970335844,-0.3403038428168399
Awa Fam,awa fam,SEA,ATL,pra,19.5,prizepicks,,,16.53952557842336,15.937682079663515,10.290736438445096,23.54219335659935,5.296822779498812,10.290736438445096,15.937682079663515,23.54219335659935,0.2537,0.7463,27.71358200845013,low,Low,17.825463410783115,-2.9604744215766416
Awa Fam,awa fam,SEA,ATL,pr,17.5,prizepicks,,,15.059061496230372,14.323580853683929,9.090764096263257,21.90474416887784,5.144291934811889,9.090764096263257,14.323580853683929,21.90474416887784,0.2797,0.7203,27.71358200845013,low,Low,16.19192749660195,-2.440938503769628
Awa Fam,awa fam,SEA,ATL,pa,13.5,prizepicks,,,11.30054685149976,10.653276811301163,5.947458049721807,17.488394479725134,4.664748731359875,5.947458049721807,10.653276811301163,17.488394479725134,0.2777,0.7223,27.71358200845013,low,Low,12.315727430531041,-2.1994531485002398
Awa Fam,awa fam,SEA,ATL,ra,8.5,prizepicks,,,7.900596157183161,7.675767709483864,4.783720787167711,11.276575819485666,2.571787547296537,4.783720787167711,7.675767709483864,11.276575819485666,0.3759,0.6241,27.71358200845013,low,Low,,-0.5994038428168391
Dearica Hamby,dearica hamby,LAS,IND,points,15.5,prizepicks,,,12.315043433592098,11.42392792881095,5.676694893049176,19.887392884168328,5.78430139295136,5.676694893049176,11.42392792881095,19.887392884168328,0.2531,0.7469,26.893081433415723,medium,Medium,13.47761069982616,-3.1849565664079016
Dearica Hamby,dearica hamby,LAS,IND,rebounds,7.5,prizepicks,,,7.964194435966426,7.712284827953322,5.272435175777547,11.037246998179214,2.2745375062259137,5.272435175777547,7.712284827953322,11.037246998179214,0.5373,0.4627,26.893081433415723,medium,Medium,8.225856294942798,0.4641944359664256
