player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
A'ja Wilson,a'ja wilson,LVA,CHI,points,27.5,prizepicks,,,25.798234310926503,25.01459582905968,16.291541513069795,36.191083544573345,7.8329896570952755,16.291541513069795,25.01459582905968,36.191083544573345,0.381,0.619,33.10275251757271,low,Low,25.098248454192778,-1.701765689073497
A'ja Wilson,a'ja wilson,LVA,CHI,rebounds,10.5,prizepicks,,,10.377233226823341,9.784028931264377,5.664359861268804,15.860060683771488,4.116512947056024,5.664359861268804,9.784028931264377,15.860060683771488,0.4305,0.5695,33.10275251757271,low,Low,10.741308249359172,-0.12276677317665907
A'ja Wilson,a'ja wilson,LVA,CHI,assists,3.5,prizepicks,,,2.9494,3.0,1.0,5.0,1.8029530332207768,1.0,3.0,5.0,0.3448,0.6552,33.10275251757271,low,Low,3.34344673006537,-0.5506000000000002
A'ja Wilson,a'ja wilson,LVA,CHI,pra,41.5,prizepicks,,,36.95584302492917,36.303519355979546,25.139350607464145,49.53444843710048,9.543070717652338,25.139350607464145,36.303519355979546,49.53444843710048,0.3033,0.6967,33.10275251757271,low,Low,36.98669310409702,-4.544156975070827
A'ja Wilson,a'ja wilson,LVA,CHI,pr,38.0,prizepicks,,,33.20586997623609,32.5619265253293,22.342939014064306,44.81731494156883,8.85233128468513,22.342939014064306,32.5619265253293,44.81731494156883,0.2803,0.7197,33.10275251757271,low,Low,32.90358432577562,-4.794130023763913
A'ja Wilson,a'ja wilson,LVA,CHI,pa,31.5,prizepicks,,,27.531883317302594,26.832512263208645,17.866000236400925,38.19542326969887,7.93718036621324,17.866000236400925,26.832512263208645,38.19542326969887,0.2884,0.7116,33.10275251757271,low,Low,27.220290120005153,-3.9681166826974064
A'ja Wilson,a'ja wilson,LVA,CHI,ra,14.0,prizepicks,,,13.326633226823342,12.766713820924924,7.76159530135111,19.500574240942868,4.669095387462447,7.76159530135111,12.766713820924924,19.500574240942868,0.4034,0.5966,33.10275251757271,low,Low,,-0.6733667731766584
Alyssa Thomas,alyssa thomas,PHX,NYL,points,14.5,prizepicks,,,17.346605771761087,16.4460468823862,9.49377156686277,26.33796965412995,6.7476366127140555,9.49377156686277,16.4460468823862,26.33796965412995,0.6236,0.3764,36.05215364733426,low,Low,18.566204302296693,2.8466057717610873
Alyssa Thomas,alyssa thomas,PHX,NYL,rebounds,7.5,prizepicks,,,8.191783750944861,7.858639137503603,4.876363148438242,11.882029155379731,2.834628776900263,4.876363148438242,7.858639137503603,11.882029155379731,0.5524,0.4476,36.05215364733426,low,Low,8.458045681030463,0.691783750944861
Alyssa Thomas,alyssa thomas,PHX,NYL,assists,8.5,prizepicks,,,8.9498,8.0,4.0,14.0,4.141869138444623,4.0,8.0,14.0,0.4993,0.5007,36.05215364733426,low,Low,9.33885072301904,0.44979999999999976
