player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Breanna Stewart,breanna stewart,NYL,LVA,points,19.5,prizepicks,,,17.287479854198814,16.687529533289215,10.896510703000464,24.492531321074686,5.442404040178344,10.896510703000464,16.687529533289215,24.492531321074686,0.3066,0.6934,31.868027939181868,medium,Medium,16.477006059527447,-2.212520145801186
Breanna Stewart,breanna stewart,NYL,LVA,rebounds,8.0,prizepicks,,,8.199538073623536,8.020464330563998,5.6660524142909265,10.996646442676553,2.119392114132236,5.6660524142909265,8.020464330563998,10.996646442676553,0.5041,0.4959,31.868027939181868,medium,Medium,8.023080867949794,0.19953807362353615
Breanna Stewart,breanna stewart,NYL,LVA,assists,3.0,prizepicks,,,3.0762,3.0,1.0,5.0,1.7892438514635172,1.0,3.0,5.0,0.3663,0.4088,31.868027939181868,medium,Medium,2.923952417833267,0.07620000000000005
Breanna Stewart,breanna stewart,NYL,LVA,pra,31.5,prizepicks,,,33.41507988517523,32.78926101433018,24.317836108093775,43.4066303080675,7.558398354631432,24.317836108093775,32.78926101433018,43.4066303080675,0.5695,0.4305,31.868027939181868,medium,Medium,32.07343008056431,1.9150798851752313
Breanna Stewart,breanna stewart,NYL,LVA,pr,27.5,prizepicks,,,29.72176147753352,29.049156613307566,21.292664438462015,39.08406976659506,7.100711113305013,21.292664438462015,29.049156613307566,39.08406976659506,0.5889,0.4111,31.868027939181868,medium,Medium,28.56291139663412,2.2217614775335193
Breanna Stewart,breanna stewart,NYL,LVA,pa,22.5,prizepicks,,,24.165957808473554,23.502340942134797,15.908994631065893,33.25795675598211,6.896867583886235,15.908994631065893,23.502340942134797,33.25795675598211,0.5618,0.4382,31.868027939181868,medium,Medium,23.02336438143877,1.6659578084735536
Breanna Stewart,breanna stewart,NYL,LVA,ra,11.5,prizepicks,,,11.275738073623536,11.043558016754366,7.783741352117598,15.079469231490535,2.8629774840863202,7.783741352117598,11.043558016754366,15.079469231490535,0.436,0.564,31.868027939181868,medium,Medium,,-0.2242619263764638
Chelsea Gray,chelsea gray,LVA,NYL,points,14.0,prizepicks,,,14.354772723311934,12.819748820048968,5.3319847376756115,25.46010242794928,8.267185307144429,5.3319847376756115,12.819748820048968,25.46010242794928,0.442,0.558,33.01052091130724,medium,Medium,15.291828121840084,0.35477272331193355
Chelsea Gray,chelsea gray,LVA,NYL,rebounds,4.0,prizepicks,,,3.3750518110758216,3.140566423547175,1.6452552055755947,5.404680325831362,1.5113002378226665,1.6452552055755947,3.140566423547175,5.404680325831362,0.2891,0.7109,33.01052091130724,medium,Medium,3.156539627959395,-0.6249481889241784
Chelsea Gray,chelsea gray,LVA,NYL,assists,7.0,prizepicks,,,7.1534,7.0,4.0,11.0,2.82896950142627,4.0,7.0,11.0,0.4232,0.4359,33.01052091130724,medium,Medium,6.942921071187596,0.15340000000000042
Chelsea Gray,chelsea gray,LVA,NYL,threes_made,2.0,prizepicks,,,2.5554,2.0,0.0,6.0,2.8641457434983995,0.0,2.0,6.0,0.3794,0.464,33.01052091130724,medium,Medium,2.566211995198267,0.5554000000000001
Chelsea Gray,chelsea gray,LVA,NYL,pra,26.0,prizepicks,,,23.158110453136853,21.926719609374654,13.875353666111911,34.10661689875509,8.218365591953605,13.875353666111911,21.926719609374654,34.10661689875509,0.3089,0.6911,33.01052091130724,medium,Medium,23.601452683279504,-2.841889546863147
Chelsea Gray,chelsea gray,LVA,NYL,pr,18.5,prizepicks,,,16.04959401243215,14.653491660695472,7.629217447178919,26.404142413811687,7.640036383004082,7.629217447178919,14.653491660695472,26.404142413811687,0.3138,0.6862,33.01052091130724,medium,Medium,16.698526538848366,-2.4504059875678514
Chelsea Gray,chelsea gray,LVA,NYL,pa,21.5,prizepicks,,,20.09950512736832,18.82922319095457,11.039083851563747,30.84657589360256,8.051245559141739,11.039083851563747,18.82922319095457,30.84657589360256,0.3694,0.6306,33.01052091130724,medium,Medium,20.743939914765633,-1.400494872631679
Chelsea Gray,chelsea gray,LVA,NYL,ra,11.5,prizepicks,,,10.528451811075822,10.29041140574954,6.510268427343541,14.871120947722646,3.2810425846058986,6.510268427343541,10.29041140574954,14.871120947722646,0.3599,0.6401,33.01052091130724,medium,Medium,,-0.9715481889241779
Chennedy Carter,chennedy carter,LVA,NYL,points,13.5,prizepicks,,,12.356535924441792,9.486300102741527,2.522474728996788,26.171577350368057,10.566345391582848,2.522474728996788,9.486300102741527,26.171577350368057,0.3344,0.6656,18.486064904487826,low,Low,10.570738871191569,-1.1434640755582084
Chennedy Carter,chennedy carter,LVA,NYL,pra,17.5,prizepicks,,,18.243075421728374,14.962131326473727,5.052900584209781,35.48967289287094,13.435555243709182,5.052900584209781,14.962131326473727,35.48967289287094,0.4118,0.5882,18.486064904487826,low,Low,15.919043024700871,0.7430754217283742
Chennedy Carter,chennedy carter,LVA,NYL,pr,16.5,prizepicks,,,15.63837224135208,12.62058187017264,3.9143101947202172,31.235917897057092,12.116950800820167,3.9143101947202172,12.62058187017264,31.235917897057092,0.358,0.642,18.486064904487826,low,Low,13.65165415533755,-0.86162775864792
Cheyenne Parker-Tyus,cheyenne parker-tyus,LVA,NYL,points,9.5,prizepicks,,,3.856022314786286,1.8094407866050473,0.10851093070372017,10.164119294556812,5.438989926317635,0.10851093070372017,1.8094407866050473,10.164119294556812,0.111,0.889,14.540939523606731,medium,Medium,1.933741511716001,-5.643977685213714
Cheyenne Parker-Tyus,cheyenne parker-tyus,LVA,NYL,rebounds,5.5,prizepicks,,,2.240931370075077,1.7318909773370648,0.45929717013063603,4.675864637315337,1.8740138210265185,0.45929717013063603,1.7318909773370648,4.675864637315337,0.0639,0.9361,14.540939523606731,medium,Medium,1.4251875412915225,-3.259068629924923
