player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
A'ja Wilson,a'ja wilson,LVA,PHX,points,24.5,prizepicks,,,22.16335042149006,21.203827597651305,12.749616836175248,32.63517748297509,7.963192727531204,12.749616836175248,21.203827597651305,32.63517748297509,0.3437,0.6563,34.02935314399439,low,Low,21.06055222244679,-2.3366495785099417
A'ja Wilson,a'ja wilson,LVA,PHX,rebounds,9.5,prizepicks,,,8.85796771664016,8.512999624964756,5.468474060109693,12.622531128067886,2.8520096963137567,5.468474060109693,8.512999624964756,12.622531128067886,0.3699,0.6301,34.02935314399439,low,Low,8.97820952101156,-0.6420322833598409
A'ja Wilson,a'ja wilson,LVA,PHX,steals,1.5,prizepicks,,,1.8208,1.0,0.0,5.0,2.0727004993486156,0.0,1.0,5.0,0.441,0.559,34.02935314399439,low,Low,1.4920533322195215,0.3208
A'ja Wilson,a'ja wilson,LVA,PHX,pra,37.5,prizepicks,,,36.78617892559484,35.874539806235276,24.74553442309921,50.158253438514095,9.94771042332575,24.74553442309921,35.874539806235276,50.158253438514095,0.4345,0.5655,34.02935314399439,low,Low,35.817025214090705,-0.7138210744051605
A'ja Wilson,a'ja wilson,LVA,PHX,pr,34.5,prizepicks,,,32.814909612444545,31.829673978991494,21.667628094210798,45.32491364365337,9.279816561287957,21.667628094210798,31.829673978991494,45.32491364365337,0.3898,0.6102,34.02935314399439,low,Low,31.768550936626177,-1.685090387555455
A'ja Wilson,a'ja wilson,LVA,PHX,pa,27.5,prizepicks,,,27.29376876603734,26.372712881835056,16.401791997588845,39.48694847630801,9.137529208720029,16.401791997588845,26.372712881835056,39.48694847630801,0.4493,0.5507,34.02935314399439,low,Low,26.188179182136285,-0.20623123396266152
A'ja Wilson,a'ja wilson,LVA,PHX,ra,12.5,prizepicks,,,11.38766771664016,11.055024047595031,7.22587877229765,15.977315503157165,3.459679845708409,7.22587877229765,11.055024047595031,15.977315503157165,0.3437,0.6563,34.02935314399439,low,Low,,-1.1123322833598408
Allisha Gray,allisha gray,ATL,POR,points,18.5,prizepicks,,,18.250849944068356,17.797239028808406,12.241225214222514,24.94399470195676,5.005913577769776,12.241225214222514,17.797239028808406,24.94399470195676,0.4458,0.5542,31.653715999361463,medium,Medium,18.063218419360066,-0.24915005593164352
Allisha Gray,allisha gray,ATL,POR,pra,24.5,prizepicks,,,25.239677891231146,24.74708861242631,17.830089398212323,33.23128306672394,6.049886774269137,17.830089398212323,24.74708861242631,33.23128306672394,0.5159,0.4841,31.653715999361463,medium,Medium,25.632414926788503,0.7396778912311461
Allisha Gray,allisha gray,ATL,POR,pr,21.5,prizepicks,,,22.991274099847356,22.51996138389893,16.13468839488954,30.545996166397174,5.679190036057966,16.13468839488954,22.51996138389893,30.545996166397174,0.5696,0.4304,31.653715999361463,medium,Medium,23.306435903205774,1.491274099847356
Allisha Gray,allisha gray,ATL,POR,pa,20.5,prizepicks,,,20.763551612942525,20.31523476644201,14.115168436663827,27.944698193354597,5.446834677401708,14.115168436663827,20.31523476644201,27.944698193354597,0.489,0.511,31.653715999361463,medium,Medium,20.659106126373782,0.2635516129425248
