player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
A'ja Wilson,a'ja wilson,LVA,IND,points,25.5,prizepicks,,,20.76594749078007,19.78883000957768,11.50950392670258,31.40586125610201,7.9163996392096285,11.50950392670258,19.78883000957768,31.40586125610201,0.2447,0.7553,32.737167122341575,low,Low,18.331890844333426,-4.734052509219929
A'ja Wilson,a'ja wilson,LVA,IND,rebounds,9.5,prizepicks,,,8.049383827498612,7.808832866134987,5.104886827655987,11.312612830695402,2.465582564510113,5.104886827655987,7.808832866134987,11.312612830695402,0.2535,0.7465,32.737167122341575,low,Low,7.50609350943205,-1.4506161725013875
A'ja Wilson,a'ja wilson,LVA,IND,assists,3.0,prizepicks,,,2.191,2.0,0.0,5.0,1.822393755476571,0.0,2.0,5.0,0.2061,0.6358,32.737167122341575,low,Low,2.061759443936795,-0.8090000000000002
A'ja Wilson,a'ja wilson,LVA,IND,pra,37.5,prizepicks,,,39.82560521673041,38.692672048889904,26.443082030500893,54.79608088173839,11.288951299613867,26.443082030500893,38.692672048889904,54.79608088173839,0.5426,0.4574,32.737167122341575,low,Low,35.85614658784046,2.325605216730409
A'ja Wilson,a'ja wilson,LVA,IND,pr,35.5,prizepicks,,,36.857541064658434,35.692595252507445,24.00560421865743,51.44078141463671,10.949581982869264,24.00560421865743,35.692595252507445,51.44078141463671,0.5077,0.4923,32.737167122341575,low,Low,33.05693333184299,1.3575410646584345
A'ja Wilson,a'ja wilson,LVA,IND,pa,28.5,prizepicks,,,29.351158742857695,28.115397085445075,17.095060224993933,43.020553849034854,10.385483919035194,17.095060224993933,28.115397085445075,43.020553849034854,0.484,0.516,32.737167122341575,low,Low,26.09110615741726,0.8511587428576952
A'ja Wilson,a'ja wilson,LVA,IND,ra,12.5,prizepicks,,,10.240383827498611,9.945210386338054,6.470010114279189,14.3618092697252,3.1299024750892768,6.470010114279189,9.945210386338054,14.3618092697252,0.2173,0.7827,32.737167122341575,low,Low,,-2.2596161725013886
Aliyah Boston,aliyah boston,IND,LVA,points,16.5,prizepicks,,,18.12546681578584,17.579851113237858,11.561593805857973,25.312902276995686,5.471138312871269,11.561593805857973,17.579851113237858,25.312902276995686,0.5835,0.4165,27.344057789168396,low,Low,19.83059791635573,1.6254668157858383
Aliyah Boston,aliyah boston,IND,LVA,rebounds,9.0,prizepicks,,,9.650554050677206,9.548996079559029,6.996614154332662,12.438251630718977,2.1274030723348476,6.996614154332662,9.548996079559029,12.438251630718977,0.6009,0.3991,27.344057789168396,low,Low,10.14671434567046,0.6505540506772061
Aliyah Boston,aliyah boston,IND,LVA,pra,28.5,prizepicks,,,22.87002365743194,22.549975831923582,15.931801861786509,30.254097710651294,5.607453648998941,15.931801861786509,22.549975831923582,30.254097710651294,0.1589,0.8411,27.344057789168396,low,Low,24.691127545869527,-5.62997634256806
Aliyah Boston,aliyah boston,IND,LVA,pr,25.5,prizepicks,,,20.016017312260487,19.711395924762424,13.976801726492333,26.541108620314123,4.935051476700525,13.976801726492333,19.711395924762424,26.541108620314123,0.1347,0.8653,27.344057789168396,low,Low,21.584380094661082,-5.483982687739513
Aliyah Boston,aliyah boston,IND,LVA,pa,19.5,prizepicks,,,15.635853637629902,15.306844256066617,10.162964391830476,21.70212390008511,4.555477526436026,10.162964391830476,15.306844256066617,21.70212390008511,0.1922,0.8078,27.344057789168396,low,Low,17.10198303873695,-3.8641463623700982
Aliyah Boston,aliyah boston,IND,LVA,ra,12.0,prizepicks,,,13.003354050677206,12.7698953575626,8.811921202954547,17.44521029860611,3.3836664307590456,8.811921202954547,12.7698953575626,17.44521029860611,0.5888,0.4112,27.344057789168396,low,Low,,1.0033540506772063
Arike Ogunbowale,arike ogunbowale,DAL,CHI,points,13.5,prizepicks,,,9.4849442168198,9.023754103395078,5.45143040558653,14.084655070427653,3.475150756116323,5.45143040558653,9.023754103395078,14.084655070427653,0.1242,0.8758,25.41954439634054,low,Low,10.992818480293362,-4.0150557831802
Arike Ogunbowale,arike ogunbowale,DAL,CHI,rebounds,2.5,prizepicks,,,3.291669105516188,2.9991137363511697,1.4861653825948864,5.4869682750841475,1.6324035612826802,1.4861653825948864,2.9991137363511697,5.4869682750841475,0.6386,0.3614,25.41954439634054,low,Low,3.8119173790088268,0.791669105516188
Arike Ogunbowale,arike ogunbowale,DAL,CHI,pra,18.5,prizepicks,,,13.276473628808677,12.856742886183241,8.414257427283696,18.659048984137723,4.067618880822232,8.414257427283696,12.856742886183241,18.659048984137723,0.1059,0.8941,25.41954439634054,low,Low,15.3571435043156,-5.223526371191323
Arike Ogunbowale,arike ogunbowale,DAL,CHI,pr,16.0,prizepicks,,,11.726648218174578,11.260245298265708,7.310302087657722,16.80999773136401,3.762119903358638,7.310302087657722,11.260245298265708,16.80999773136401,0.1287,0.8713,25.41954439634054,low,Low,13.588057814767923,-4.273351781825422
Arike Ogunbowale,arike ogunbowale,DAL,CHI,pa,16.5,prizepicks,,,10.18641581984183,9.81466068089182,6.052301628710372,14.749186426210485,3.460127739955296,6.052301628710372,9.81466068089182,14.749186426210485,0.0489,0.9511,25.41954439634054,low,Low,11.77948493977993,-6.31358418015817
Arike Ogunbowale,arike ogunbowale,DAL,CHI,ra,5.0,prizepicks,,,5.689869105516188,5.442045534509708,2.787965708987103,8.904703253034384,2.4237261518075193,2.787965708987103,5.442045534509708,8.904703253034384,0.5709,0.4291,25.41954439634054,low,Low,,0.6898691055161876
Awak Kuier,awak kuier,DAL,CHI,points,6.0,prizepicks,,,4.5116269338928685,3.8663937772301002,1.4334121925137244,8.415060736954468,2.943601707581995,1.4334121925137244,3.8663937772301002,8.415060736954468,0.2481,0.7519,24.33463170901731,medium,Medium,2.8387159855276654,-1.4883730661071315
Awak Kuier,awak kuier,DAL,CHI,rebounds,4.0,prizepicks,,,2.999743447951515,1.671360625865105,0.14364564693248447,7.523603175591599,3.747855255137515,0.14364564693248447,1.671360625865105,7.523603175591599,0.2539,0.7461,24.33463170901731,medium,Medium,2.4440806117489373,-1.000256552048485
Awak Kuier,awak kuier,DAL,CHI,pra,11.5,prizepicks,,,19.882540792932165,17.40351438972474,7.422644394322413,35.33103777015937,12.125484322508926,7.422644394322413,17.40351438972474,35.33103777015937,0.7388,0.2612,24.33463170901731,medium,Medium,14.10879069599817,8.382540792932165
Awak Kuier,awak kuier,DAL,CHI,pr,10.5,prizepicks,,,17.61207832663075,15.249543602513835,6.395544730852658,31.3816101116583,10.858470044767127,6.395544730852658,15.249543602513835,31.3816101116583,0.7252,0.2748,24.33463170901731,medium,Medium,12.123214231248678,7.112078326630751
Azura Stevens,azura stevens,CHI,DAL,rebounds,7.0,prizepicks,,,8.294720667258188,7.728880831276548,4.204111059651677,13.106806702148429,3.6067875874023767,4.204111059651677,7.728880831276548,13.106806702148429,0.5873,0.4127,27.672212293840232,medium,Medium,7.590237974897484,1.2947206672581881
Azura Stevens,azura stevens,CHI,DAL,assists,2.5,prizepicks,,,3.4209,3.0,1.0,6.0,2.166135542850447,1.0,3.0,6.0,0.6212,0.3788,27.672212293840232,medium,Medium,3.1055525419621874,0.9209
Azura Stevens,azura stevens,CHI,DAL,pra,22.5,prizepicks,,,21.297018805478398,20.770715051174825,14.310744507360711,28.970432810424377,5.817623212489417,14.310744507360711,20.770715051174825,28.970432810424377,0.3804,0.6196,27.672212293840232,medium,Medium,19.561793891183715,-1.2029811945216018
Azura Stevens,azura stevens,CHI,DAL,pr,19.0,prizepicks,,,16.966524528624916,16.379781710319,11.042108901634538,23.612099872170578,5.004504114017987,11.042108901634538,16.379781710319,23.612099872170578,0.3071,0.6929,27.672212293840232,medium,Medium,15.615529085466193,-2.033475471375084
Azura Stevens,azura stevens,CHI,DAL,pa,14.5,prizepicks,,,14.211414703611352,13.721713322208384,8.719432877721417,20.358570070682404,4.677614136687637,8.719432877721417,13.721713322208384,20.358570070682404,0.4284,0.5716,27.672212293840232,medium,Medium,13.079908601586219,-0.28858529638864816
Azzi Fudd,azzi fudd,DAL,CHI,points,14.5,prizepicks,,,15.146864916462812,13.696572900546446,6.388823623161897,25.759865161794824,7.968972828137535,6.388823623161897,13.696572900546446,25.759865161794824,0.458,0.542,30.552887572032454,low,Low,16.70769672115025,0.6468649164628122
Azzi Fudd,azzi fudd,DAL,CHI,pra,19.5,prizepicks,,,17.102383597906346,15.9817649968826,9.246823448169524,26.440942971659346,6.999369861242006,9.246823448169524,15.9817649968826,26.440942971659346,0.3114,0.6886,30.552887572032454,low,Low,19.062106390055543,-2.3976164020936537
Azzi Fudd,azzi fudd,DAL,CHI,pr,17.5,prizepicks,,,15.532233620534639,14.306625312000357,7.806080884591438,24.861553250430802,7.001333084461592,7.806080884591438,14.306625312000357,24.861553250430802,0.3287,0.6713,30.552887572032454,low,Low,17.285791213185128,-1.9677663794653615
Azzi Fudd,azzi fudd,DAL,CHI,pa,17.5,prizepicks,,,14.182350732796191,13.066067125994536,6.890696469517937,22.995338348668838,6.609006821397436,6.890696469517937,13.066067125994536,22.995338348668838,0.2587,0.7413,30.552887572032454,low,Low,15.691174601171198,-3.3176492672038087
