player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
A'ja Wilson,a'ja wilson,LVA,WAS,points,24.0,prizepicks,,,21.683335819425093,20.795956764624805,12.866969917475874,31.6521721474732,7.449028931748548,12.866969917475874,20.795956764624805,31.6521721474732,0.3365,0.6635,30.8437495202042,medium,Medium,20.66746752493789,-2.3166641805749073
A'ja Wilson,a'ja wilson,LVA,WAS,rebounds,9.5,prizepicks,,,9.464590277596162,9.210648928293683,6.460333812574196,12.819689033927492,2.528683000210061,6.460333812574196,9.210648928293683,12.819689033927492,0.4557,0.5443,30.8437495202042,medium,Medium,9.228523748262607,-0.03540972240383766
A'ja Wilson,a'ja wilson,LVA,WAS,assists,2.5,prizepicks,,,2.2795,2.0,0.0,5.0,1.806205899115602,0.0,2.0,5.0,0.3822,0.6178,30.8437495202042,medium,Medium,2.241905989800528,-0.22049999999999992
A'ja Wilson,a'ja wilson,LVA,WAS,pra,36.0,prizepicks,,,36.8482556719352,35.96074154501824,25.518168309875342,49.65955162924285,9.507094389384138,25.518168309875342,35.96074154501824,49.65955162924285,0.4975,0.5025,30.8437495202042,medium,Medium,35.422199523225245,0.848255671935199
A'ja Wilson,a'ja wilson,LVA,WAS,pr,33.5,prizepicks,,,34.80204411913667,33.75637135044097,23.794423353190094,47.22342958201604,9.286370224459858,23.794423353190094,33.75637135044097,47.22342958201604,0.5122,0.4878,30.8437495202042,medium,Medium,33.398567745664536,1.3020441191366672
A'ja Wilson,a'ja wilson,LVA,WAS,pa,26.5,prizepicks,,,26.524136669054975,25.59663862487838,16.380309364573773,38.002620590516536,8.60232001523652,16.380309364573773,25.59663862487838,38.002620590516536,0.4543,0.5457,30.8437495202042,medium,Medium,25.35652734140137,0.024136669054975357
A'ja Wilson,a'ja wilson,LVA,WAS,ra,12.5,prizepicks,,,11.744090277596163,11.4523914419946,7.924752098443543,16.020769436189827,3.1962622359836264,7.924752098443543,11.4523914419946,16.020769436189827,0.3707,0.6293,30.8437495202042,medium,Medium,,-0.7559097224038371
Aliyah Boston,aliyah boston,IND,CON,points,14.5,prizepicks,,,13.546869958959778,12.757142342120659,7.329124962289582,20.64539905955105,5.39684533986734,7.329124962289582,12.757142342120659,20.64539905955105,0.3739,0.6261,26.03131477835896,low,Low,13.026311181735233,-0.9531300410402217
Aliyah Boston,aliyah boston,IND,CON,rebounds,7.0,prizepicks,,,7.259419510996492,7.185104652179919,5.021176040266485,9.598337548323439,1.7851277635719045,5.021176040266485,7.185104652179919,9.598337548323439,0.5456,0.4544,26.03131477835896,low,Low,6.9976103850324005,0.25941951099649163
Aliyah Boston,aliyah boston,IND,CON,pra,24.5,prizepicks,,,23.856882682224292,23.028296344873894,15.088711536358447,33.71492648459853,7.408407921038254,15.088711536358447,23.028296344873894,33.71492648459853,0.4221,0.5779,26.03131477835896,low,Low,23.163149992096002,-0.6431173177757081
Aliyah Boston,aliyah boston,IND,CON,pr,22.0,prizepicks,,,21.93261741101861,21.197131029715862,13.916721518196324,30.920269863665304,6.843648071000275,13.916721518196324,21.197131029715862,30.920269863665304,0.4509,0.5491,26.03131477835896,low,Low,21.107895015833336,-0.06738258898138838
Aliyah Boston,aliyah boston,IND,CON,pa,17.0,prizepicks,,,16.207579793221964,15.329615816203855,8.913921200276368,24.651260283425824,6.248783927641816,8.913921200276368,15.329615816203855,24.651260283425824,0.3937,0.6063,26.03131477835896,low,Low,15.789816013940625,-0.7924202067780364
Aliyah Boston,aliyah boston,IND,CON,ra,10.5,prizepicks,,,9.038719510996492,8.751328151533674,5.743392108116515,12.695077590622708,2.822276255497474,5.743392108116515,8.751328151533674,12.695077590622708,0.2703,0.7297,26.03131477835896,low,Low,,-1.4612804890035083
Alyssa Thomas,alyssa thomas,PHX,LAS,points,14.5,prizepicks,,,16.96758915235889,16.25402234551705,9.908826436873932,25.004694593002295,6.009928133580686,9.908826436873932,16.25402234551705,25.004694593002295,0.6187,0.3813,34.64467775456107,medium,Medium,17.271039986354076,2.46758915235889
