player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
A'ja Wilson,a'ja wilson,LVA,NYL,points,25.5,prizepicks,,,23.479267923312246,23.03168372142828,16.791728334890507,30.826565987361537,5.497554331611542,16.791728334890507,23.03168372142828,30.826565987361537,0.328,0.672,33.192956149371106,low,Low,22.482059905875165,-2.0207320766877537
A'ja Wilson,a'ja wilson,LVA,NYL,rebounds,9.5,prizepicks,,,9.633882320666887,8.990268767398323,4.932209124137531,15.088575791593772,4.132346261864533,4.932209124137531,8.990268767398323,15.088575791593772,0.4535,0.5465,33.192956149371106,low,Low,9.378469429320878,0.13388232066688666
A'ja Wilson,a'ja wilson,LVA,NYL,pra,38.5,prizepicks,,,36.37695024397913,35.77123975589161,26.79974815232601,46.636601422332475,7.7764840465114675,26.79974815232601,35.77123975589161,46.636601422332475,0.3634,0.6366,33.192956149371106,low,Low,,-2.123049756020869
A'ja Wilson,a'ja wilson,LVA,NYL,pr,35.5,prizepicks,,,33.113150243979135,32.54723761450924,24.347287456169806,42.67299053192918,7.247724947084053,24.347287456169806,32.54723761450924,42.67299053192918,0.3414,0.6586,33.192956149371106,low,Low,,-2.3868497560208652
A'ja Wilson,a'ja wilson,LVA,NYL,pa,29.5,prizepicks,,,26.74306792331225,26.312543489995967,19.21601418887451,34.82877187310461,6.115814690388889,19.21601418887451,26.312543489995967,34.82877187310461,0.3034,0.6966,33.192956149371106,low,Low,,-2.7569320766877503
Breanna Stewart,breanna stewart,NYL,LVA,points,18.5,prizepicks,,,18.741904705596756,17.78165783080815,10.513816154723465,28.299853779424446,7.0988686590341645,10.513816154723465,17.78165783080815,28.299853779424446,0.4576,0.5424,31.174213573358298,medium,Medium,19.313788573794852,0.24190470559675603
Breanna Stewart,breanna stewart,NYL,LVA,rebounds,8.0,prizepicks,,,9.052962507234966,8.871187500712503,6.533718573954688,11.794870502515325,2.086727339880944,6.533718573954688,8.871187500712503,11.794870502515325,0.6731,0.3269,31.174213573358298,medium,Medium,9.548883196349994,1.052962507234966
Breanna Stewart,breanna stewart,NYL,LVA,threes_made,0.5,prizepicks,,,0.9115,1.0,0.0,2.0,0.9665752686676812,0.0,1.0,2.0,0.596,0.404,31.174213573358298,medium,Medium,1.0332248378407756,0.4115
Breanna Stewart,breanna stewart,NYL,LVA,pra,29.5,prizepicks,,,31.27916721283172,30.432042553558382,21.80376880260398,41.98846717152733,8.025643079687578,21.80376880260398,30.432042553558382,41.98846717152733,0.5501,0.4499,31.174213573358298,medium,Medium,,1.7791672128317195
Breanna Stewart,breanna stewart,NYL,LVA,pr,26.5,prizepicks,,,27.79486721283172,26.920228867807104,18.893212711996643,38.09172264000778,7.64184575305154,18.893212711996643,26.920228867807104,38.09172264000778,0.5248,0.4752,31.174213573358298,medium,Medium,,1.2948672128317185
