player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
A'ja Wilson,a'ja wilson,LVA,NYL,points,25.0,prizepicks,,,22.625556466546445,21.879796212546257,14.34961906724949,31.956456589463368,6.9334177973610975,14.34961906724949,21.879796212546257,31.956456589463368,0.329,0.671,33.24649153156069,low,Low,24.08918160467298,-2.3744435334535545
A'ja Wilson,a'ja wilson,LVA,NYL,rebounds,10.0,prizepicks,,,8.42269433398912,7.9626794563453895,4.543528768720346,12.912610164532618,3.3513835936974896,4.543528768720346,7.9626794563453895,12.912610164532618,0.282,0.718,33.24649153156069,low,Low,9.001434876730858,-1.5773056660108793
A'ja Wilson,a'ja wilson,LVA,NYL,pra,37.5,prizepicks,,,33.44391313828892,32.70688168269996,23.227156709590545,44.73434187800878,8.454912935073011,23.227156709590545,32.70688168269996,44.73434187800878,0.2883,0.7117,33.24649153156069,low,Low,35.779513287604495,-4.05608686171108
A'ja Wilson,a'ja wilson,LVA,NYL,pr,34.5,prizepicks,,,30.715286844834914,29.865601797195325,21.09157932240986,41.37508380899152,7.989723744853392,21.09157932240986,29.865601797195325,41.37508380899152,0.2939,0.7061,33.24649153156069,low,Low,32.73570508126281,-3.784713155165086
A'ja Wilson,a'ja wilson,LVA,NYL,pa,28.5,prizepicks,,,25.12999512353737,24.32622458437767,16.223768744719766,34.94477187255572,7.363904184066522,16.223768744719766,24.32622458437767,34.94477187255572,0.2954,0.7046,33.24649153156069,low,Low,26.894403927494842,-3.3700048764626302
A'ja Wilson,a'ja wilson,LVA,NYL,ra,13.0,prizepicks,,,11.372094333989121,10.827830831302228,6.349462358177207,17.038016040817084,4.293175501234909,6.349462358177207,10.827830831302228,17.038016040817084,0.3123,0.6877,33.24649153156069,low,Low,,-1.6279056660108786
Breanna Stewart,breanna stewart,NYL,LVA,points,18.5,prizepicks,,,17.34388671744102,16.775714238443314,10.769638826931729,24.63683692026235,5.463443414391974,10.769638826931729,16.775714238443314,24.63683692026235,0.3757,0.6243,31.868027939181868,medium,Medium,16.477006059527447,-1.1561132825589802
Breanna Stewart,breanna stewart,NYL,LVA,rebounds,8.5,prizepicks,,,8.186458396417613,7.983746991154486,5.622523325880135,11.001287366352084,2.106863462757955,5.622523325880135,7.983746991154486,11.001287366352084,0.4029,0.5971,31.868027939181868,medium,Medium,8.023080867949794,-0.3135416035823866
Breanna Stewart,breanna stewart,NYL,LVA,pra,30.5,prizepicks,,,33.476131509554,32.878420265862786,24.280516576507605,43.43260972754227,7.5524952400093,24.280516576507605,32.878420265862786,43.43260972754227,0.6265,0.3735,31.868027939181868,medium,Medium,32.07343008056431,2.9761315095540013
Breanna Stewart,breanna stewart,NYL,LVA,pr,26.5,prizepicks,,,29.773808046961694,29.14368262308927,21.141112281263748,39.190987336748925,7.129128907148469,21.141112281263748,29.14368262308927,39.190987336748925,0.6516,0.3484,31.868027939181868,medium,Medium,28.56291139663412,3.273808046961694
Breanna Stewart,breanna stewart,NYL,LVA,pa,21.5,prizepicks,,,24.241761228705187,23.55150321897273,16.00656322763418,33.43019711931988,6.885861647580743,16.00656322763418,23.55150321897273,33.43019711931988,0.6231,0.3769,31.868027939181868,medium,Medium,23.02336438143877,2.7417612287051867
Breanna Stewart,breanna stewart,NYL,LVA,ra,11.5,prizepicks,,,11.270158396417612,11.046533206094477,7.773120744891308,14.99306360669274,2.8493803868911662,7.773120744891308,11.046533206094477,14.99306360669274,0.4421,0.5579,31.868027939181868,medium,Medium,,-0.22984160358238803
Chelsea Gray,chelsea gray,LVA,NYL,points,12.0,prizepicks,,,14.416470489848088,12.826991770743312,5.360205069578679,25.63472324363573,8.421316021088401,5.360205069578679,12.826991770743312,25.63472324363573,0.5393,0.4607,33.01052091130724,medium,Medium,15.291828121840084,2.4164704898480878
Chelsea Gray,chelsea gray,LVA,NYL,rebounds,4.0,prizepicks,,,3.3731914239380743,3.1456429421951944,1.6550011402875062,5.433214365411097,1.5073352704532343,1.6550011402875062,3.1456429421951944,5.433214365411097,0.2888,0.7112,33.01052091130724,medium,Medium,3.156539627959395,-0.6268085760619257
Chelsea Gray,chelsea gray,LVA,NYL,assists,7.0,prizepicks,,,7.1402,7.0,4.0,11.0,2.8361142360631386,4.0,7.0,11.0,0.4175,0.4417,33.01052091130724,medium,Medium,6.942921071187596,0.1402000000000001
Chelsea Gray,chelsea gray,LVA,NYL,pra,23.0,prizepicks,,,23.199402070610887,21.833216002166356,13.836775390761847,34.258673260269305,8.386302860755189,13.836775390761847,21.833216002166356,34.258673260269305,0.4436,0.5564,33.01052091130724,medium,Medium,23.601452683279504,0.199402070610887
Chelsea Gray,chelsea gray,LVA,NYL,pr,15.5,prizepicks,,,16.10370417078893,14.632941739488171,7.648248360016171,26.335999007683792,7.756916057335613,7.648248360016171,14.632941739488171,26.335999007683792,0.4502,0.5498,33.01052091130724,medium,Medium,16.698526538848366,0.6037041707889301
Chelsea Gray,chelsea gray,LVA,NYL,pa,19.0,prizepicks,,,20.142584968998243,18.78285060049859,10.928462674847552,31.121215774948546,8.246242215728214,10.928462674847552,18.78285060049859,31.121215774948546,0.4915,0.5085,33.01052091130724,medium,Medium,20.743939914765633,1.1425849689982428
Chelsea Gray,chelsea gray,LVA,NYL,ra,11.0,prizepicks,,,10.513391423938074,10.280086796748387,6.523412558833072,14.845513143180403,3.2731341751916867,6.523412558833072,10.280086796748387,14.845513143180403,0.4133,0.5867,33.01052091130724,medium,Medium,,-0.48660857606192565
Chennedy Carter,chennedy carter,LVA,NYL,points,11.5,prizepicks,,,12.234745048317752,9.498609012575104,2.433072120185496,25.36363834894676,10.444743770816421,2.433072120185496,9.498609012575104,25.36363834894676,0.4101,0.5899,18.486064904487826,low,Low,10.570738871191569,0.7347450483177518
Chennedy Carter,chennedy carter,LVA,NYL,pra,15.5,prizepicks,,,18.10127056856159,14.993859864780884,4.90920773324836,35.227441135171226,13.347641907068185,4.90920773324836,14.993859864780884,35.227441135171226,0.4809,0.5191,18.486064904487826,low,Low,15.919043024700871,2.6012705685615884
Chennedy Carter,chennedy carter,LVA,NYL,pr,14.5,prizepicks,,,15.50692179121481,12.504934763496696,3.82451187028934,30.82724636090828,12.004840148638793,3.82451187028934,12.504934763496696,30.82724636090828,0.4269,0.5731,18.486064904487826,low,Low,13.65165415533755,1.0069217912148094
Chennedy Carter,chennedy carter,LVA,NYL,pa,13.5,prizepicks,,,15.668740950710589,12.483013602851273,3.573344176564037,31.437161756552594,12.54640497950543,3.573344176564037,12.483013602851273,31.437161756552594,0.4601,0.5399,18.486064904487826,low,Low,13.548297146559326,2.168740950710589
Jackie Young,jackie young,LVA,NYL,points,18.5,prizepicks,,,18.101134927296837,17.282829733082224,10.62854703331027,26.618099559796484,6.478612186294684,10.62854703331027,17.282829733082224,26.618099559796484,0.421,0.579,32.84218351687814,low,Low,18.462909844732987,-0.3988650727031633
Jackie Young,jackie young,LVA,NYL,rebounds,5.0,prizepicks,,,4.3282407890817955,3.946885702508661,1.8620274185979486,7.318879295306094,2.2109397153009454,1.8620274185979486,3.946885702508661,7.318879295306094,0.3193,0.6807,32.84218351687814,low,Low,4.436386382612916,-0.6717592109182045
