player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Allisha Gray,allisha gray,ATL,GSV,points,18.5,prizepicks,,,14.36028160266238,13.727681871985597,8.456737879995709,21.108791016677774,5.0262110983157005,8.456737879995709,13.727681871985597,21.108791016677774,0.1936,0.8064,33.025703642649546,medium,Medium,12.414182733775007,-4.139718397337621
Allisha Gray,allisha gray,ATL,GSV,rebounds,3.5,prizepicks,,,2.4110100488619004,1.8176845424391566,0.38534465027579506,5.272280965044336,2.120224527685164,0.38534465027579506,1.8176845424391566,5.272280965044336,0.2316,0.7684,33.025703642649546,medium,Medium,2.2245910404845244,-1.0889899511380996
Allisha Gray,allisha gray,ATL,GSV,pra,24.5,prizepicks,,,25.26798832060755,24.32226266908264,15.848494104665908,35.662691797153926,7.928954672526852,15.848494104665908,24.32226266908264,35.662691797153926,0.4904,0.5096,33.025703642649546,medium,Medium,22.25957726642605,0.7679883206075502
Allisha Gray,allisha gray,ATL,GSV,pr,21.5,prizepicks,,,22.611420006183856,21.670109197410554,13.74904028791467,32.62417963774701,7.5195433048278115,13.74904028791467,21.670109197410554,32.62417963774701,0.5085,0.4915,33.025703642649546,medium,Medium,19.770094783322417,1.111420006183856
Allisha Gray,allisha gray,ATL,GSV,pa,20.5,prizepicks,,,21.414766752133687,20.700470103482953,12.994465390216236,30.778077952610165,7.017982731204336,12.994465390216236,20.700470103482953,30.778077952610165,0.5114,0.4886,33.025703642649546,medium,Medium,18.70687394982646,0.9147667521336871
Allisha Gray,allisha gray,ATL,GSV,ra,6.0,prizepicks,,,4.7022100488619,4.224874828679266,1.4516475130181277,8.498293548135408,2.882134262639852,1.4516475130181277,4.224874828679266,8.498293548135408,0.2728,0.7272,33.025703642649546,medium,Medium,,-1.2977899511380997
Angel Reese,angel reese,ATL,GSV,points,13.5,prizepicks,,,13.969386742311872,13.364572015891515,8.593668661766511,20.100090841013078,4.612127220608776,8.593668661766511,13.364572015891515,20.100090841013078,0.4888,0.5112,30.10318939868788,medium,Medium,12.751273475336365,0.4693867423118725
Angel Reese,angel reese,ATL,GSV,rebounds,11.5,prizepicks,,,10.927342280416465,10.483103536672449,6.651196041282124,15.79004398400788,3.643439820934643,6.651196041282124,10.483103536672449,15.79004398400788,0.3931,0.6069,30.10318939868788,medium,Medium,10.2643073290585,-0.5726577195835354
Angel Reese,angel reese,ATL,GSV,pra,28.5,prizepicks,,,29.727453674850402,29.073644276279886,21.17488736885928,39.24613678049074,7.18401027763644,21.17488736885928,29.073644276279886,39.24613678049074,0.5312,0.4688,30.10318939868788,medium,Medium,27.61722717177836,1.227453674850402
Angel Reese,angel reese,ATL,GSV,pr,25.5,prizepicks,,,27.32258720395658,26.72120827908985,19.267112531176224,36.168376108953225,6.788950815106577,19.267112531176224,26.72120827908985,36.168376108953225,0.5752,0.4248,30.10318939868788,medium,Medium,25.255049379615016,1.82258720395658
Angel Reese,angel reese,ATL,GSV,pa,16.5,prizepicks,,,17.83071588648117,17.27132105066994,11.332343213652543,25.015194321488224,5.509045227134169,11.332343213652543,17.27132105066994,25.015194321488224,0.5575,0.4425,30.10318939868788,medium,Medium,16.44326820030612,1.330715886481169
Angel Reese,angel reese,ATL,GSV,ra,14.5,prizepicks,,,13.237942280416464,12.817112525941699,8.294397091566047,18.833981652030868,4.166276383447301,8.294397091566047,12.817112525941699,18.833981652030868,0.3428,0.6572,30.10318939868788,medium,Medium,,-1.2620577195835363
Azura Stevens,azura stevens,CHI,POR,rebounds,7.0,prizepicks,,,6.731827856290433,5.9355975786214294,2.4093329442530216,12.092113512829398,4.006542048750642,2.4093329442530216,5.9355975786214294,12.092113512829398,0.3861,0.6139,22.69325096982542,medium,Medium,6.884740720318359,-0.26817214370956677
Azura Stevens,azura stevens,CHI,POR,pra,22.5,prizepicks,,,16.33195440150567,15.661955061290001,9.807017439520012,23.715887699407382,5.586868821355333,9.807017439520012,15.661955061290001,23.715887699407382,0.1327,0.8673,22.69325096982542,medium,Medium,16.90879722458498,-6.168045598494331
Azura Stevens,azura stevens,CHI,POR,pr,19.5,prizepicks,,,14.340306204149224,13.616281486046987,8.389047110685384,21.092049377256522,5.091088534981716,8.389047110685384,13.616281486046987,21.092049377256522,0.1542,0.8458,22.69325096982542,medium,Medium,14.809191007205852,-5.159693795850776
Azura Stevens,azura stevens,CHI,POR,pa,14.5,prizepicks,,,10.559911042044474,10.110655252950224,5.941930249134872,15.671410451797204,3.8950332705941975,5.941930249134872,10.110655252950224,15.671410451797204,0.1458,0.8542,22.69325096982542,medium,Medium,11.005315401419892,-3.940088957955526
Azura Stevens,azura stevens,CHI,POR,ra,10.0,prizepicks,,,9.040827856290434,8.270871509088847,3.912709055970624,15.09376148491228,4.617389094218017,3.912709055970624,8.270871509088847,15.09376148491228,0.352,0.648,22.69325096982542,medium,Medium,,-0.9591721437095657
Bridget Carleton,bridget carleton,POR,CHI,points,12.5,prizepicks,,,11.392812695187637,10.099424609484544,4.045041630505993,20.243995766137605,6.734417621718962,4.045041630505993,10.099424609484544,20.243995766137605,0.363,0.637,28.374097431603712,medium,Medium,11.066296647607171,-1.1071873048123635
Bridget Carleton,bridget carleton,POR,CHI,pra,18.5,prizepicks,,,16.010217831358478,14.881820226123335,7.899024429887683,25.34032772070549,7.210116459825089,7.899024429887683,14.881820226123335,25.34032772070549,0.3124,0.6876,28.374097431603712,medium,Medium,15.592623778797648,-2.489782168641522
Bridget Carleton,bridget carleton,POR,CHI,pr,16.5,prizepicks,,,14.386501799038308,13.1728166269402,6.467570045603875,23.58715886108813,7.095938097255364,6.467570045603875,13.1728166269402,23.58715886108813,0.3246,0.6754,28.374097431603712,medium,Medium,13.885323763180747,-2.1134982009616916
Bridget Carleton,bridget carleton,POR,CHI,pa,14.5,prizepicks,,,12.970453779760764,11.739825125077544,5.482000040796548,21.890520922620077,6.808910527483392,5.482000040796548,11.739825125077544,21.890520922620077,0.3453,0.6547,28.374097431603712,medium,Medium,12.72737449064866,-1.5295462202392365
Bridget Carleton,bridget carleton,POR,CHI,ra,6.0,prizepicks,,,4.811031950527504,4.381357204906325,1.8590016208297655,8.306451922775304,2.6315334413493936,1.8590016208297655,4.381357204906325,8.306451922775304,0.2732,0.7268,28.374097431603712,medium,Medium,,-1.1889680494724963
Brittney Griner,brittney griner,CON,WAS,points,12.0,prizepicks,,,10.215902713048724,9.499498312646072,5.049373077777637,16.280799840268084,4.586921344296198,5.049373077777637,9.499498312646072,16.280799840268084,0.2993,0.7007,24.802831544438106,low,Low,9.705390401606778,-1.7840972869512761
Brittney Griner,brittney griner,CON,WAS,rebounds,5.0,prizepicks,,,4.607028443257414,3.988262408657464,1.5635832629815363,8.430895586299043,2.8980837639420765,1.5635832629815363,3.988262408657464,8.430895586299043,0.3599,0.6401,24.802831544438106,low,Low,4.600958588214645,-0.39297155674258644
Brittney Griner,brittney griner,CON,WAS,pra,19.5,prizepicks,,,19.068270167584682,18.15332216850404,10.796504897584823,28.54235673545743,7.078919937954957,10.796504897584823,18.15332216850404,28.54235673545743,0.4227,0.5773,24.802831544438106,low,Low,18.17912577522334,-0.4317298324153178
Brittney Griner,brittney griner,CON,WAS,pr,17.5,prizepicks,,,16.409457107247352,15.421262904535993,9.015988897586025,25.1362582027456,6.484123074604278,9.015988897586025,15.421262904535993,25.1362582027456,0.3799,0.6201,24.802831544438106,low,Low,15.824546892067616,-1.090542892752648
Brittney Griner,brittney griner,CON,WAS,pa,14.0,prizepicks,,,14.259100282661821,13.465873956345213,7.552210626224402,22.04125549072315,5.829557461153998,7.552210626224402,13.465873956345213,22.04125549072315,0.4641,0.5359,24.802831544438106,low,Low,13.372950866124462,0.25910028266182117
Brittney Griner,brittney griner,CON,WAS,ra,7.5,prizepicks,,,6.860428443257413,6.348462184376699,2.937563767976594,11.369669252002781,3.4717835332324616,2.937563767976594,6.348462184376699,11.369669252002781,0.3664,0.6336,24.802831544438106,low,Low,,-0.6395715567425873
Carla Leite,carla leite,POR,CHI,points,14.5,prizepicks,,,13.863701395747116,13.174033165255512,7.978883809542351,20.654347471813594,5.031853646096198,7.978883809542351,13.174033165255512,20.654347471813594,0.3974,0.6026,25.47636185665808,medium,Medium,14.131634117714547,-0.6362986042528842
Carla Leite,carla leite,POR,CHI,assists,6.0,prizepicks,,,5.8589,5.0,2.0,10.0,3.1612324795876687,2.0,5.0,10.0,0.3714,0.5152,25.47636185665808,medium,Medium,5.682392275609288,-0.14109999999999978
Carla Leite,carla leite,POR,CHI,pra,23.5,prizepicks,,,20.907424562233984,20.306435808309114,13.482120917117486,29.03351925954468,6.159841092880067,13.482120917117486,20.306435808309114,29.03351925954468,0.3038,0.6962,25.47636185665808,medium,Medium,21.085038943686627,-2.5925754377660155
Carla Leite,carla leite,POR,CHI,pr,17.5,prizepicks,,,15.490105790428974,14.85266797010755,9.409240310411416,22.30725600421049,5.10370507490645,9.409240310411416,14.85266797010755,22.30725600421049,0.3086,0.6914,25.47636185665808,medium,Medium,15.849622782486282,-2.0098942095710264
Carla Leite,carla leite,POR,CHI,pa,20.5,prizepicks,,,18.57707961278507,18.021593604360355,11.554796228743674,26.347473578174146,5.8496766219048935,11.554796228743674,18.021593604360355,26.347473578174146,0.3393,0.6607,25.47636185665808,medium,Medium,18.652183060189884,-1.9229203872149299
Carla Leite,carla leite,POR,CHI,ra,8.5,prizepicks,,,8.407622925324997,8.004603824944882,4.1194504860756895,13.188233326186475,3.6350704823479134,4.1194504860756895,8.004603824944882,13.188233326186475,0.4466,0.5534,25.47636185665808,medium,Medium,,-0.092377074675003
Cecilia Zandalasini,cecilia zandalasini,GSV,ATL,points,9.0,prizepicks,,,8.916346412619623,6.763658638382903,1.6315693037494734,18.901512747666402,7.727557929692176,1.6315693037494734,6.763658638382903,18.901512747666402,0.3799,0.6201,20.350128580312116,low,Low,8.45780061521564,-0.0836535873803772
Cecilia Zandalasini,cecilia zandalasini,GSV,ATL,pra,13.5,prizepicks,,,11.998259624841332,10.184742604186859,4.388211169206542,21.819500773735058,7.693837688462675,4.388211169206542,10.184742604186859,21.819500773735058,0.3249,0.6751,20.350128580312116,low,Low,11.606828688973602,-1.5017403751586684
Emily Engstler,emily engstler,POR,CHI,points,8.5,prizepicks,,,6.744010610670981,5.981801264283136,2.533430042992672,11.887778009138696,3.893073580339254,2.533430042992672,5.981801264283136,11.887778009138696,0.2673,0.7327,22.393512325757726,medium,Medium,5.541736189915959,-1.7559893893290193
Emily Engstler,emily engstler,POR,CHI,rebounds,5.5,prizepicks,,,4.317899626068887,3.6705079456827923,1.2948053616420432,8.179848956872524,2.937735473758574,1.2948053616420432,3.6705079456827923,8.179848956872524,0.2743,0.7257,22.393512325757726,medium,Medium,3.906314221721236,-1.182100373931113
Emily Engstler,emily engstler,POR,CHI,steals,1.5,prizepicks,,,1.0079,1.0,0.0,3.0,1.2636603934602049,0.0,1.0,3.0,0.2586,0.7414,22.393512325757726,medium,Medium,0.8964041063312969,-0.4921
Emily Engstler,emily engstler,POR,CHI,pra,16.5,prizepicks,,,17.443270324809603,16.255999289229756,8.496207601164215,28.050672693126916,7.889315288235666,8.496207601164215,16.255999289229756,28.050672693126916,0.4852,0.5148,22.393512325757726,medium,Medium,14.779395264800492,0.9432703248096033
Emily Engstler,emily engstler,POR,CHI,pr,14.5,prizepicks,,,15.535628711456008,14.41038430383131,7.380300455518754,25.05653107681793,7.230239964710586,7.380300455518754,14.41038430383131,25.05653107681793,0.494,0.506,22.393512325757726,medium,Medium,13.231304118920562,1.0356287114560079
Gabby Williams,gabby williams,GSV,ATL,points,16.5,prizepicks,,,16.809269541627522,15.537617641423509,7.94002228025169,27.13728315399452,7.838510312403162,7.94002228025169,15.537617641423509,27.13728315399452,0.4529,0.5471,25.78350869589794,low,Low,17.186774242248745,0.30926954162752196
Gabby Williams,gabby williams,GSV,ATL,rebounds,3.5,prizepicks,,,4.205913110838406,3.8367045946532334,1.7803686353396433,7.101155104858201,2.1831594492892394,1.7803686353396433,3.8367045946532334,7.101155104858201,0.569,0.431,25.78350869589794,low,Low,4.610674234321811,0.7059131108384058
Gabby Williams,gabby williams,GSV,ATL,assists,2.5,prizepicks,,,2.1789,2.0,0.0,4.0,1.5295407121093574,0.0,2.0,4.0,0.367,0.633,25.78350869589794,low,Low,2.450321946607924,-0.32109999999999994
Gabby Williams,gabby williams,GSV,ATL,threes_made,2.0,prizepicks,,,1.7362,2.0,0.0,4.0,1.3467774723390644,0.0,2.0,4.0,0.2554,0.4847,25.78350869589794,low,Low,1.7736468998213992,-0.26380000000000003
Gabby Williams,gabby williams,GSV,ATL,pra,22.5,prizepicks,,,18.624071137216063,17.65947742835256,10.86124980885455,27.605404710087143,6.808306094584597,10.86124980885455,17.65947742835256,27.605404710087143,0.2461,0.7539,25.78350869589794,low,Low,19.480246875148787,-3.875928862783937
Gabby Williams,gabby williams,GSV,ATL,pr,19.5,prizepicks,,,16.784580173577357,15.821039349095251,9.264014179474763,25.397781883467022,6.600792395462573,9.264014179474763,15.821039349095251,25.397781883467022,0.2907,0.7093,25.78350869589794,low,Low,17.410746110682574,-2.715419826422643
Gabby Williams,gabby williams,GSV,ATL,pa,18.5,prizepicks,,,15.244294637825133,14.272640235505055,7.937191081699989,23.83641484351179,6.452302069716693,7.937191081699989,14.272640235505055,23.83641484351179,0.2639,0.7361,25.78350869589794,low,Low,15.775480495675058,-3.255705362174867
Gabby Williams,gabby williams,GSV,ATL,ra,6.5,prizepicks,,,6.384813110838405,6.056891058805723,3.190926467960798,9.932614006703487,2.7249678371858232,3.190926467960798,6.056891058805723,9.932614006703487,0.4321,0.5679,25.78350869589794,low,Low,,-0.11518688916159459
Gabriela Jaquez,gabriela jaquez,CHI,POR,points,9.5,prizepicks,,,9.011702172485549,7.244637312661576,2.0654135937002525,18.32812778176172,7.067898451262109,2.0654135937002525,7.244637312661576,18.32812778176172,0.3681,0.6319,24.91071785260536,low,Low,8.641442626589196,-0.48829782751445094
Gabriela Jaquez,gabriela jaquez,CHI,POR,rebounds,4.0,prizepicks,,,3.9001731251825245,3.6376195983883965,1.9377279964611849,6.2055514361784105,1.7328274108897845,1.9377279964611849,3.6376195983883965,6.2055514361784105,0.4156,0.5844,24.91071785260536,low,Low,3.751409378023648,-0.09982687481747554
Gabriela Jaquez,gabriela jaquez,CHI,POR,pra,14.5,prizepicks,,,15.03532277067519,13.179921532398463,6.75925340727551,25.668271816129785,8.060203361722802,6.75925340727551,13.179921532398463,25.668271816129785,0.4287,0.5713,24.91071785260536,low,Low,14.567842294519236,0.5353227706751902
Gabriela Jaquez,gabriela jaquez,CHI,POR,pr,13.5,prizepicks,,,13.238104254757753,11.435566671476934,5.529901344188703,23.246450151520904,7.598021674110264,5.529901344188703,11.435566671476934,23.246450151520904,0.3833,0.6167,24.91071785260536,low,Low,12.705859864029206,-0.26189574524224746
Gabriela Jaquez,gabriela jaquez,CHI,POR,pa,10.5,prizepicks,,,11.175047212755585,9.297306481788578,3.436751431543742,21.509230866260705,7.798975769769323,3.436751431543742,9.297306481788578,21.509230866260705,0.4308,0.5692,24.91071785260536,low,Low,10.863000003714355,0.6750472127555849
Georgia Amoore,georgia amoore,WAS,CON,points,7.0,prizepicks,,,7.104837302592525,6.005701080498248,2.2027956003195186,13.45439651350345,4.813066385027127,2.2027956003195186,6.005701080498248,13.45439651350345,0.4135,0.5865,23.073356802146733,medium,Medium,8.35494027067575,0.1048373025925251
Georgia Amoore,georgia amoore,WAS,CON,assists,4.0,prizepicks,,,3.4238,3.0,1.0,7.0,2.6108989945993697,1.0,3.0,7.0,0.2803,0.5896,23.073356802146733,medium,Medium,3.3659810147856577,-0.5762
Georgia Amoore,georgia amoore,WAS,CON,pa,11.0,prizepicks,,,9.177868366665187,8.290118193209906,3.8248224912369886,15.578105412027256,4.877912216073269,3.8248224912369886,8.290118193209906,15.578105412027256,0.2934,0.7066,23.073356802146733,medium,Medium,10.17690236310408,-1.8221316333348128
Jordin Canada,jordin canada,ATL,GSV,points,11.5,prizepicks,,,10.064886219699511,9.406694650362454,5.044853232634308,15.886241808232336,4.377678847502589,5.044853232634308,9.406694650362454,15.886241808232336,0.3208,0.6792,30.197388263071847,medium,Medium,9.82779521491243,-1.4351137803004885
Jordin Canada,jordin canada,ATL,GSV,rebounds,3.5,prizepicks,,,3.375883846324234,3.0386890579878125,1.4361669909309251,5.7756415065570765,1.7883638784276974,1.4361669909309251,3.0386890579878125,5.7756415065570765,0.4001,0.5999,30.197388263071847,medium,Medium,3.4604969750182177,-0.12411615367576578
Jordin Canada,jordin canada,ATL,GSV,assists,6.0,prizepicks,,,6.9351,7.0,3.0,11.0,3.0859824999503807,3.0,7.0,11.0,0.5185,0.3513,30.197388263071847,medium,Medium,6.496419136560934,0.9351000000000003
Jordin Canada,jordin canada,ATL,GSV,pra,20.5,prizepicks,,,21.739566299276277,21.109943656261684,14.130009473132873,30.282818615830738,6.3914651137447605,14.130009473132873,21.109943656261684,30.282818615830738,0.5401,0.4599,30.197388263071847,medium,Medium,21.132079139572703,1.2395662992762766
Jordin Canada,jordin canada,ATL,GSV,pr,14.5,prizepicks,,,14.50082340339946,13.810381230682953,8.473624654877192,21.411208733024772,5.170038528128456,8.473624654877192,13.810381230682953,21.411208733024772,0.4484,0.5516,30.197388263071847,medium,Medium,14.345320548652058,0.0008234033994600765
Jordin Canada,jordin canada,ATL,GSV,pa,17.5,prizepicks,,,17.921457917261282,17.29606531562494,10.84391681294017,25.793568398424934,5.892627683076941,10.84391681294017,17.29606531562494,25.793568398424934,0.4867,0.5133,30.197388263071847,medium,Medium,17.217044548809902,0.42145791726128223
Jordin Canada,jordin canada,ATL,GSV,ra,9.5,prizepicks,,,10.310983846324234,9.990280182160246,5.8178456920204615,15.219326685478933,3.6848911504133293,5.8178456920204615,9.990280182160246,15.219326685478933,0.5536,0.4464,30.197388263071847,medium,Medium,,0.810983846324234
Kamilla Cardoso,kamilla cardoso,CHI,POR,points,13.5,prizepicks,,,12.043819419631904,10.92446128535064,5.191584057628747,20.132596433600586,6.269836599974446,5.191584057628747,10.92446128535064,20.132596433600586,0.3424,0.6576,25.483819318363004,low,Low,12.388468691492053,-1.4561805803680965
Kamilla Cardoso,kamilla cardoso,CHI,POR,rebounds,8.5,prizepicks,,,8.079192921361566,7.260475030532968,3.315002633159888,13.856780454031394,4.4003342113786434,3.315002633159888,7.260475030532968,13.856780454031394,0.3868,0.6132,25.483819318363004,low,Low,8.436669754673567,-0.42080707863843436
Kamilla Cardoso,kamilla cardoso,CHI,POR,assists,2.5,prizepicks,,,2.5927,2.0,1.0,5.0,1.7352252620337223,1.0,2.0,5.0,0.4666,0.5334,25.483819318363004,low,Low,2.6261633551347323,0.09269999999999978
Kamilla Cardoso,kamilla cardoso,CHI,POR,pra,25.5,prizepicks,,,21.225393559775508,20.16198610667039,11.826865000514394,31.98861567737991,8.111465994798868,11.826865000514394,20.16198610667039,31.98861567737991,0.2577,0.7423,25.483819318363004,low,Low,21.908917390679814,-4.274606440224492
Kamilla Cardoso,kamilla cardoso,CHI,POR,pr,22.5,prizepicks,,,18.664203295335003,17.545786264351758,9.978110260853466,28.85589196244451,7.6272035447841855,9.978110260853466,17.545786264351758,28.85589196244451,0.2651,0.7349,25.483819318363004,low,Low,19.31379562481424,-3.835796704664997
Kamilla Cardoso,kamilla cardoso,CHI,POR,pa,16.5,prizepicks,,,13.843862638658821,12.836664157344153,6.745600481981148,22.110640221684996,6.34588217128004,6.745600481981148,12.836664157344153,22.110640221684996,0.2874,0.7126,25.483819318363004,low,Low,14.200429522805809,-2.6561373613411785
Kamilla Cardoso,kamilla cardoso,CHI,POR,ra,11.0,prizepicks,,,10.671892921361566,9.917548486709865,5.141465266563257,17.183042193245193,4.943148669014613,5.141465266563257,9.917548486709865,17.183042193245193,0.4148,0.5852,25.483819318363004,low,Low,,-0.3281070786384337
Kayla Thornton,kayla thornton,GSV,ATL,points,9.5,prizepicks,,,9.200855092847277,8.143412606701926,3.4894708485778563,16.313240985162093,5.384257507309018,3.4894708485778563,8.143412606701926,16.313240985162093,0.4002,0.5998,23.205368827765042,medium,Medium,10.373085621666073,-0.2991449071527228
Kayla Thornton,kayla thornton,GSV,ATL,rebounds,5.5,prizepicks,,,6.199633031271504,5.763026011393222,2.9884374882955376,9.935269105180211,2.8397334541853687,2.9884374882955376,5.763026011393222,9.935269105180211,0.5404,0.4596,23.205368827765042,medium,Medium,6.82965531982912,0.699633031271504
Kayla Thornton,kayla thornton,GSV,ATL,pra,15.5,prizepicks,,,11.170467343932836,10.496373744429423,5.995259482994171,17.233034186191045,4.5368427820126,5.995259482994171,10.496373744429423,17.233034186191045,0.1572,0.8428,23.205368827765042,medium,Medium,12.527655573662328,-4.329532656067164
Kayla Thornton,kayla thornton,GSV,ATL,pr,14.5,prizepicks,,,10.4675375975783,9.791755977860777,5.54232258155272,16.201636888107295,4.389607428577633,5.54232258155272,9.791755977860777,16.201636888107295,0.1617,0.8383,23.205368827765042,medium,Medium,11.6828268715321,-4.0324624024217
