player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Allisha Gray,allisha gray,ATL,DAL,points,19.5,prizepicks,,,14.909646811893225,14.398331774703898,9.429139684547582,21.051114291377583,4.6132057308378025,9.429139684547582,14.398331774703898,21.051114291377583,0.1528,0.8472,32.598342332171484,medium,Medium,13.128817858341476,-4.590353188106775
Allisha Gray,allisha gray,ATL,DAL,pra,25.0,prizepicks,,,29.62266886380232,28.89646082264243,20.304717256307264,39.79800656442358,7.749931669581746,20.304717256307264,28.89646082264243,39.79800656442358,0.7037,0.2963,32.598342332171484,medium,Medium,26.269116319875543,4.622668863802321
Allisha Gray,allisha gray,ATL,DAL,pr,23.5,prizepicks,,,26.799411260688426,26.07993874644491,18.034168248290637,36.524511130167255,7.379060205812239,18.034168248290637,26.07993874644491,36.524511130167255,0.6426,0.3574,32.598342332171484,medium,Medium,23.882236322547953,3.2994112606884265
Allisha Gray,allisha gray,ATL,DAL,pa,21.5,prizepicks,,,25.0576758736677,24.29118729125087,16.358518529667627,34.67811950129324,7.257669112301032,16.358518529667627,24.29118729125087,34.67811950129324,0.6618,0.3382,32.598342332171484,medium,Medium,21.970880342870036,3.5576758736677014
Alyssa Thomas,alyssa thomas,PHX,GSV,points,13.5,prizepicks,,,15.980886161635688,15.038068337042702,8.397902311092444,24.877976000606992,6.6473558062738,8.397902311092444,15.038068337042702,24.877976000606992,0.5948,0.4052,31.018248984762366,medium,Medium,17.380034507485945,2.480886161635688
Alyssa Thomas,alyssa thomas,PHX,GSV,rebounds,7.5,prizepicks,,,7.482885177753145,7.134898726444474,4.391342311462279,11.051443785759865,2.659265548130405,4.391342311462279,7.134898726444474,11.051443785759865,0.4493,0.5507,31.018248984762366,medium,Medium,8.130998914535228,-0.0171148222468549
Alyssa Thomas,alyssa thomas,PHX,GSV,assists,8.5,prizepicks,,,7.5853,7.0,4.0,12.0,3.308704264512016,4.0,7.0,12.0,0.3559,0.6441,31.018248984762366,medium,Medium,8.048309301785263,-0.9146999999999998
Alyssa Thomas,alyssa thomas,PHX,GSV,pra,29.5,prizepicks,,,27.79817512559118,27.142459776607193,18.983431561119513,37.56038255256446,7.38992909013676,18.983431561119513,27.142459776607193,37.56038255256446,0.3696,0.6304,31.018248984762366,medium,Medium,30.042485386347657,-1.7018248744088211
Alyssa Thomas,alyssa thomas,PHX,GSV,pr,21.5,prizepicks,,,21.858423789837204,21.019310445797252,13.875812457501766,30.854180252668417,6.8164653674477265,13.875812457501766,21.019310445797252,30.854180252668417,0.4727,0.5273,31.018248984762366,medium,Medium,23.76548657862394,0.3584237898372038
Alyssa Thomas,alyssa thomas,PHX,GSV,pa,22.5,prizepicks,,,20.92799673395448,20.19217052028427,12.967441959763285,29.784041996672837,6.718683447974645,12.967441959763285,20.19217052028427,29.784041996672837,0.3654,0.6346,31.018248984762366,medium,Medium,22.57776892106699,-1.5720032660455203
Alyssa Thomas,alyssa thomas,PHX,GSV,ra,16.5,prizepicks,,,15.068185177753147,14.72651123705403,9.681456692739532,20.912054124087483,4.372270797309259,9.681456692739532,14.72651123705403,20.912054124087483,0.3446,0.6554,31.018248984762366,medium,Medium,,-1.431814822246853
Angel Reese,angel reese,ATL,DAL,points,15.5,prizepicks,,,8.511544211352994,7.661113573802029,3.6061595419002783,14.479724696618682,4.458152474801958,3.6061595419002783,7.661113573802029,14.479724696618682,0.0765,0.9235,28.279754140381602,low,Low,5.014511424208785,-6.988455788647006
Angel Reese,angel reese,ATL,DAL,rebounds,11.5,prizepicks,,,6.38856304683628,5.99757966195855,3.3659853852693202,9.918219491477595,2.6322166993666145,3.3659853852693202,5.99757966195855,9.918219491477595,0.0428,0.9572,28.279754140381602,low,Low,4.385514364724351,-5.11143695316372
Angel Reese,angel reese,ATL,DAL,steals,1.5,prizepicks,,,1.3243,1.0,0.0,4.0,1.7725488737972785,0.0,1.0,4.0,0.3243,0.6757,28.279754140381602,low,Low,0.552711553133904,-0.17569999999999997
Angel Reese,angel reese,ATL,DAL,pra,30.0,prizepicks,,,41.02644589010136,38.66868155696294,23.165155864084536,62.09315860926939,15.5591410658682,23.165155864084536,38.66868155696294,62.09315860926939,0.7435,0.2565,28.279754140381602,low,Low,27.232684464999448,11.026445890101357
Angel Reese,angel reese,ATL,DAL,pr,27.5,prizepicks,,,39.1644559363412,36.85475575604047,22.06958619146297,59.60534314810005,15.047879791704379,22.06958619146297,36.85475575604047,59.60534314810005,0.7765,0.2235,28.279754140381602,low,Low,25.658221815844726,11.664455936341199
Angel Reese,angel reese,ATL,DAL,pa,17.5,prizepicks,,,27.65053263405898,25.216119991065245,12.029349328970453,46.44715538957691,13.953335972012649,12.029349328970453,25.216119991065245,46.44715538957691,0.7507,0.2493,28.279754140381602,low,Low,17.93976804629646,10.15053263405898
Angel Reese,angel reese,ATL,DAL,ra,14.5,prizepicks,,,7.093863046836281,6.649969468614822,3.7306384702541675,10.972801506165105,2.9480841814586634,3.7306384702541675,6.649969468614822,10.972801506165105,0.0217,0.9783,28.279754140381602,low,Low,,-7.406136953163719
Arike Ogunbowale,arike ogunbowale,DAL,ATL,points,14.0,prizepicks,,,14.869599552513822,13.146157139571185,5.582713600211428,26.502621833952798,8.622040955682502,5.582713600211428,13.146157139571185,26.502621833952798,0.4602,0.5398,29.71107679231695,medium,Medium,16.098869754928725,0.8695995525138223
Arike Ogunbowale,arike ogunbowale,DAL,ATL,rebounds,2.5,prizepicks,,,3.7807895659214164,3.5016866603784864,1.7814811563943878,6.160209867916662,1.784601883226552,1.7814811563943878,3.5016866603784864,6.160209867916662,0.7408,0.2592,29.71107679231695,medium,Medium,4.30246217673877,1.2807895659214164
Arike Ogunbowale,arike ogunbowale,DAL,ATL,pra,19.5,prizepicks,,,18.893234633775016,17.589613566690602,9.929333048802544,29.569840532726264,8.026928385449374,9.929333048802544,17.589613566690602,29.569840532726264,0.4041,0.5959,29.71107679231695,medium,Medium,20.82559980745125,-0.6067653662249839
Arike Ogunbowale,arike ogunbowale,DAL,ATL,pr,16.5,prizepicks,,,16.499132128567073,15.07764376744851,7.969268503464739,26.987254284470275,7.812801627609349,7.969268503464739,15.07764376744851,26.987254284470275,0.4283,0.5717,29.71107679231695,medium,Medium,18.053254056703345,-0.0008678714329271031
Arike Ogunbowale,arike ogunbowale,DAL,ATL,pa,17.0,prizepicks,,,15.43387807526573,14.042416603311302,6.886220423053352,25.72479479957047,7.759345946304585,6.886220423053352,14.042416603311302,25.72479479957047,0.3547,0.6453,29.71107679231695,medium,Medium,16.891381385313657,-1.5661219247342704
Azzi Fudd,azzi fudd,DAL,ATL,points,13.0,prizepicks,,,12.629175211788866,11.811964479347516,6.521052451951452,19.82323538594997,5.383381890198361,6.521052451951452,11.811964479347516,19.82323538594997,0.4116,0.5884,30.376202200423158,medium,Medium,13.639686007733982,-0.3708247882111344
Azzi Fudd,azzi fudd,DAL,ATL,pra,17.5,prizepicks,,,16.770510794551864,16.010788774061663,10.142139475018018,24.361492346942363,5.720776299970355,10.142139475018018,16.010788774061663,24.361492346942363,0.3948,0.6052,30.376202200423158,medium,Medium,18.438903656102745,-0.7294892054481359
Azzi Fudd,azzi fudd,DAL,ATL,pr,15.5,prizepicks,,,15.488463577246957,14.70315640954696,8.95868332106855,23.15194506220045,5.752790174286252,8.95868332106855,14.70315640954696,23.15194506220045,0.4458,0.5542,30.376202200423158,medium,Medium,17.130244652759767,-0.011536422753042785
Azzi Fudd,azzi fudd,DAL,ATL,pa,15.5,prizepicks,,,13.711115056705166,12.959708035260302,7.691252650438661,20.589211247511717,5.2486872478071485,7.691252650438661,12.959708035260302,20.589211247511717,0.317,0.683,30.376202200423158,medium,Medium,14.759382803895793,-1.7888849432948337
Brionna Jones,brionna jones,ATL,DAL,pr,14.5,prizepicks,,,11.731750598488938,10.556224540693037,3.6414419289964606,21.28218434781073,7.187960412687696,3.6414419289964606,10.556224540693037,21.28218434781073,0.2967,0.7033,19.59187431358523,low,Low,9.933126077614254,-2.7682494015110617
DeWanna Bonner,dewanna bonner,PHX,GSV,points,9.0,prizepicks,,,10.24383249185408,9.185870199007528,4.087053374921426,17.908913348253062,5.641977712779568,4.087053374921426,9.185870199007528,17.908913348253062,0.5143,0.4857,28.05199115569089,medium,Medium,10.058755599137655,1.2438324918540804
DeWanna Bonner,dewanna bonner,PHX,GSV,pra,16.5,prizepicks,,,19.495818559697923,18.528026482432338,11.38753812084932,29.019973524401255,7.0662641169098706,11.38753812084932,18.528026482432338,29.019973524401255,0.623,0.377,28.05199115569089,medium,Medium,19.053370099315224,2.9958185596979234
DeWanna Bonner,dewanna bonner,PHX,GSV,pr,15.0,prizepicks,,,18.018977035785483,16.959964956650392,10.095425124931827,27.2970219745965,6.919513276564704,10.095425124931827,16.959964956650392,27.2970219745965,0.6281,0.3719,28.05199115569089,medium,Medium,17.55082828760179,3.0189770357854826
DeWanna Bonner,dewanna bonner,PHX,GSV,pa,11.0,prizepicks,,,12.414962547372124,11.343401325001201,5.550101381335563,20.778967937548046,6.178579422373971,5.550101381335563,11.343401325001201,20.778967937548046,0.5251,0.4749,28.05199115569089,medium,Medium,12.238716347168488,1.4149625473721237
Gabby Williams,gabby williams,GSV,PHX,points,14.5,prizepicks,,,11.231744654356953,9.937705448124198,4.506372607544834,19.664500278089683,6.283833155212437,4.506372607544834,9.937705448124198,19.664500278089683,0.2514,0.7486,25.5826968482086,low,Low,11.59897915770194,-3.2682553456430465
Gabby Williams,gabby williams,GSV,PHX,rebounds,2.5,prizepicks,,,2.8662871901419713,2.6024318057870057,1.2801221713922344,4.819222177262571,1.4515393400155832,1.2801221713922344,2.6024318057870057,4.819222177262571,0.5312,0.4688,25.5826968482086,low,Low,3.3845699717181796,0.3662871901419713
Gabby Williams,gabby williams,GSV,PHX,threes_made,1.5,prizepicks,,,1.3347,1.0,0.0,3.0,1.3694071381440949,0.0,1.0,3.0,0.3626,0.6374,25.5826968482086,low,Low,1.53438918961632,-0.1653
Gabby Williams,gabby williams,GSV,PHX,pra,19.5,prizepicks,,,17.140494548356205,15.843941538886945,8.91709694697226,27.03341451891764,7.4335772285289226,8.91709694697226,15.843941538886945,27.03341451891764,0.3145,0.6855,25.5826968482086,low,Low,18.35741757336527,-2.3595054516437948
Gabby Williams,gabby williams,GSV,PHX,pr,17.5,prizepicks,,,14.116187134870183,12.84436987843792,6.8768063367212156,22.955299986154603,6.634010695218833,6.8768063367212156,12.84436987843792,22.955299986154603,0.257,0.743,25.5826968482086,low,Low,15.002976456761532,-3.3838128651298174
Gabby Williams,gabby williams,GSV,PHX,pa,16.5,prizepicks,,,14.399655229424488,13.065987168336475,6.527938231382076,23.835458929255825,7.1654330304243805,6.527938231382076,13.065987168336475,23.835458929255825,0.3161,0.6839,25.5826968482086,low,Low,15.097538413517952,-2.1003447705755125
Gabby Williams,gabby williams,GSV,PHX,ra,5.0,prizepicks,,,4.908287190141971,4.631951909081981,2.369506281268987,7.840578151520733,2.186834214715741,2.369506281268987,4.631951909081981,7.840578151520733,0.4333,0.5667,25.5826968482086,low,Low,,-0.09171280985802888
Janelle Salaun,janelle salaun,GSV,PHX,points,12.5,prizepicks,,,9.26886705333598,7.943568406226735,3.047402917887342,16.999510746248635,6.00467449286539,3.047402917887342,7.943568406226735,16.999510746248635,0.2381,0.7619,22.693022154994544,low,Low,7.3205596404488595,-3.2311329466640206
Janelle Salaun,janelle salaun,GSV,PHX,rebounds,3.5,prizepicks,,,3.7727003234577556,3.2441410090627723,1.2207614239266478,6.9960305961615505,2.447450010161021,1.2207614239266478,3.2441410090627723,6.9960305961615505,0.4547,0.5453,22.693022154994544,low,Low,3.39219043442651,0.27270032345775563
