player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
A'ja Wilson,a'ja wilson,LVA,NYL,points,23.9,mockbook,-115,-115,23.723098949940432,23.641222214035572,20.21076108649978,27.262524022722907,2.7511376437990833,20.21076108649978,23.641222214035572,27.262524022722907,0.4612,0.5388,36.3543543818973,medium,Medium,22.954369340640852,-0.17690105005956624
A'ja Wilson,a'ja wilson,LVA,NYL,rebounds,10.2,mockbook,-115,-115,9.733854013273454,9.69773538528823,7.951683437069594,11.561510663598929,1.3963181308218184,7.951683437069594,9.69773538528823,11.561510663598929,0.3614,0.6386,36.3543543818973,medium,Medium,9.352885163760298,-0.46614598672654495
A'ja Wilson,a'ja wilson,LVA,NYL,assists,2.1,mockbook,-115,-115,3.407468903104476,3.1947428028027183,1.3717413213226912,5.664158268734582,1.7295466492060219,1.3717413213226912,3.1947428028027183,5.664158268734582,0.7641,0.2359,36.3543543818973,medium,Medium,2.925106128817223,1.3074689031044757
A'ja Wilson,a'ja wilson,LVA,NYL,threes_made,0.5,mockbook,-115,-115,1.042878124163949,0.9261164922802075,0.2815583908184598,1.9255260788181914,0.6732927604391028,0.2815583908184598,0.9261164922802075,1.9255260788181914,0.7897,0.2103,36.3543543818973,medium,Medium,1.0413738205402074,0.5428781241639491
A'ja Wilson,a'ja wilson,LVA,NYL,steals,1.7,mockbook,-115,-115,1.5366447794808822,1.5269396160901354,1.18653536888913,1.893894516177824,0.2813988395108125,1.18653536888913,1.5269396160901354,1.893894516177824,0.2727,0.7273,36.3543543818973,medium,Medium,1.5254060159715126,-0.16335522051911777
A'ja Wilson,a'ja wilson,LVA,NYL,blocks,2.4,mockbook,-115,-115,2.33184033694796,2.3232970195260743,1.9723889829515666,2.697423401805939,0.28331812188852395,1.9723889829515666,2.3232970195260743,2.697423401805939,0.391,0.609,36.3543543818973,medium,Medium,2.2849800720035747,-0.06815966305204002
Aliyah Boston,aliyah boston,IND,CON,points,14.6,mockbook,-115,-115,15.4299313479791,15.289638178683678,11.779002448710886,19.24666526875622,2.9192681199881485,11.779002448710886,15.289638178683678,19.24666526875622,0.5944,0.4056,30.13145787835873,medium,Medium,14.688253274157745,0.8299313479791
Aliyah Boston,aliyah boston,IND,CON,rebounds,7.9,mockbook,-115,-115,7.509672600075812,7.467504136364951,6.361620050221315,8.705590754967565,0.9178160986460691,6.361620050221315,7.467504136364951,8.705590754967565,0.324,0.676,30.13145787835873,medium,Medium,6.800867731556104,-0.3903273999241881
Aliyah Boston,aliyah boston,IND,CON,assists,2.7,mockbook,-115,-115,3.616093666716898,3.4885158678157415,1.9561325231617002,5.437944469805558,1.3743139448683204,1.9561325231617002,3.4885158678157415,5.437944469805558,0.7345,0.2655,30.13145787835873,medium,Medium,3.4456939284719104,0.9160936667168977
Aliyah Boston,aliyah boston,IND,CON,threes_made,0.5,mockbook,-115,-115,0.8260614348288527,0.7362592878763929,0.22011312553568127,1.5370787443653195,0.5389907786155103,0.22011312553568127,0.7362592878763929,1.5370787443653195,0.6992,0.3008,30.13145787835873,medium,Medium,0.7614583001912119,0.32606143482885275
Aliyah Boston,aliyah boston,IND,CON,steals,0.8,mockbook,-115,-115,0.7590488390472173,0.7159484965168459,0.29968403033655655,1.2660792257620104,0.38805361709048786,0.29968403033655655,0.7159484965168459,1.2660792257620104,0.4114,0.5886,30.13145787835873,medium,Medium,0.749027428102174,-0.04095116095278273
Aliyah Boston,aliyah boston,IND,CON,blocks,1.4,mockbook,-115,-115,1.104359688579477,1.080907850314981,0.6685159845455857,1.5683925532928897,0.3547320269605887,0.6685159845455857,1.080907850314981,1.5683925532928897,0.1931,0.8069,30.13145787835873,medium,Medium,1.000565735479824,-0.2956403114205228
Alysha Clark,alysha clark,LVA,NYL,points,8.2,mockbook,-115,-115,8.224006138421245,8.117133931705512,5.952036590779084,10.646905744726773,1.8367118442791786,5.952036590779084,8.117133931705512,10.646905744726773,0.4829,0.5171,26.22329661181516,medium,Medium,7.840137995917148,0.024006138421245993
Alysha Clark,alysha clark,LVA,NYL,rebounds,4.4,mockbook,-115,-115,4.329419105021257,4.067776740329901,1.761318669674428,7.195043874067309,2.1593042660647255,1.761318669674428,4.067776740329901,7.195043874067309,0.438,0.562,26.22329661181516,medium,Medium,3.8427144090123875,-0.0705808949787432
Alysha Clark,alysha clark,LVA,NYL,assists,1.5,mockbook,-115,-115,1.9146096312703147,1.7088690289800446,0.520136154777265,3.5471256361761556,1.2501685283539254,0.520136154777265,1.7088690289800446,3.5471256361761556,0.5738,0.4262,26.22329661181516,medium,Medium,1.5861356044282087,0.4146096312703147
Alysha Clark,alysha clark,LVA,NYL,threes_made,1.0,mockbook,-115,-115,0.7507181883085348,0.6513154163464256,0.13969903276191264,1.4771931618003231,0.5628024678492768,0.13969903276191264,0.6513154163464256,1.4771931618003231,0.2636,0.7364,26.22329661181516,medium,Medium,0.5591304620488872,-0.24928181169146524
Alysha Clark,alysha clark,LVA,NYL,steals,0.8,mockbook,-115,-115,1.0544109101371053,1.01135674517977,0.5523409276619337,1.6081082026755156,0.42035951307342684,0.5523409276619337,1.01135674517977,1.6081082026755156,0.7132,0.2868,26.22329661181516,medium,Medium,1.1616786956091942,0.25441091013710526
Alysha Clark,alysha clark,LVA,NYL,blocks,0.5,mockbook,-115,-115,0.5060502560635065,0.4898279929696126,0.25683290435119244,0.7726605092564152,0.20345221259644297,0.25683290435119244,0.4898279929696126,0.7726605092564152,0.4802,0.5198,26.22329661181516,medium,Medium,0.6174718821118695,0.0060502560635065095
Alyssa Thomas,alyssa thomas,CON,IND,points,15.2,mockbook,-115,-115,13.553396705421616,13.321703851821985,9.348121755140154,18.01960161961174,3.41340364041975,9.348121755140154,13.321703851821985,18.01960161961174,0.2935,0.7065,34.07042825056635,medium,Medium,12.776803994406457,-1.6466032945783837
Alyssa Thomas,alyssa thomas,CON,IND,rebounds,8.9,mockbook,-115,-115,9.268368102024061,9.24762662471317,7.6415558482163295,10.917312311251827,1.2811335471126588,7.6415558482163295,9.24762662471317,10.917312311251827,0.6058,0.3942,34.07042825056635,medium,Medium,8.968206708677464,0.36836810202406056
Alyssa Thomas,alyssa thomas,CON,IND,assists,7.6,mockbook,-115,-115,8.049501616530403,7.991769808652075,6.219263545252204,9.963768864600613,1.478180817689446,6.219263545252204,7.991769808652075,9.963768864600613,0.6041,0.3959,34.07042825056635,medium,Medium,8.147348717178554,0.4495016165304033
Alyssa Thomas,alyssa thomas,CON,IND,threes_made,0.5,mockbook,-115,-115,1.1191037160093107,0.9982127367921709,0.3036433115502499,2.0611011795758096,0.7287375432272549,0.3036433115502499,0.9982127367921709,2.0611011795758096,0.8016,0.1984,34.07042825056635,medium,Medium,1.1056182037362572,0.6191037160093107
Alyssa Thomas,alyssa thomas,CON,IND,steals,1.7,mockbook,-115,-115,1.39057260693242,1.3686515000989976,0.9456817306285727,1.857558312469608,0.35605350961144366,0.9456817306285727,1.3686515000989976,1.857558312469608,0.1861,0.8139,34.07042825056635,medium,Medium,1.2721131952867373,-0.30942739306757994
Alyssa Thomas,alyssa thomas,CON,IND,blocks,0.5,mockbook,-115,-115,0.5979014721617603,0.5764085941873596,0.30583202732010556,0.9133347244158646,0.24213017267738476,0.30583202732010556,0.5764085941873596,0.9133347244158646,0.629,0.371,34.07042825056635,medium,Medium,0.5977782426118615,0.09790147216176026
Betnijah Laney-Hamilton,betnijah laney-hamilton,NYL,LVA,points,12.3,mockbook,-115,-115,12.555439044972628,12.328576655132643,7.706666152263416,17.657047585785584,3.9093867986846056,7.706666152263416,12.328576655132643,17.657047585785584,0.5038,0.4962,28.363202504220766,medium,Medium,12.568841750920368,0.25543904497262737
Betnijah Laney-Hamilton,betnijah laney-hamilton,NYL,LVA,rebounds,3.9,mockbook,-115,-115,4.344373419451469,4.250808913220098,2.7278361847546186,6.088669181235893,1.3209193621548005,2.7278361847546186,4.250808913220098,6.088669181235893,0.6131,0.3869,28.363202504220766,medium,Medium,3.6811543792198935,0.44437341945146924
