player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
A'ja Wilson,a'ja wilson,LVA,TOR,points,26.5,prizepicks,,,23.81185254669782,22.93320176304959,14.720271489259167,33.95397617489594,7.627795631759539,14.720271489259167,22.93320176304959,33.95397617489594,0.3271,0.6729,30.644670426335406,medium,Medium,23.634851924448895,-2.6881474533021787
A'ja Wilson,a'ja wilson,LVA,TOR,rebounds,10.0,prizepicks,,,9.689332117825826,9.453050081013721,6.744435717213594,12.986170108830915,2.469797427238177,6.744435717213594,9.453050081013721,12.986170108830915,0.4127,0.5873,30.644670426335406,medium,Medium,9.812921173622529,-0.3106678821741742
A'ja Wilson,a'ja wilson,LVA,TOR,pra,39.5,prizepicks,,,36.168962748992314,35.306753493078475,25.5400616916134,47.81524128438588,8.843183627771927,25.5400616916134,35.306753493078475,47.81524128438588,0.324,0.676,30.644670426335406,medium,Medium,36.30427303249175,-3.331037251007686
A'ja Wilson,a'ja wilson,LVA,TOR,pr,37.0,prizepicks,,,33.413945661590986,32.51443560453599,23.25329575042768,44.676815350733634,8.474685554759315,23.25329575042768,32.51443560453599,44.676815350733634,0.3073,0.6927,30.644670426335406,medium,Medium,33.360699119094285,-3.5860543384090136
A'ja Wilson,a'ja wilson,LVA,TOR,pa,29.5,prizepicks,,,26.50202990381388,25.67419883719856,16.99495911172701,37.10509362971372,7.954034928076186,16.99495911172701,25.67419883719856,37.10509362971372,0.3236,0.6764,30.644670426335406,medium,Medium,26.51406917057017,-2.997970096186119
A'ja Wilson,a'ja wilson,LVA,TOR,ra,13.0,prizepicks,,,12.467932117825825,12.199634875239827,8.530876923200815,16.7371206908955,3.2163077964371727,8.530876923200815,12.199634875239827,16.7371206908955,0.4045,0.5955,30.644670426335406,medium,Medium,,-0.5320678821741751
Arike Ogunbowale,arike ogunbowale,DAL,NYL,points,16.5,prizepicks,,,14.02920108010645,13.194538212769489,7.2801218933114225,21.678090557788384,5.840984051954563,7.2801218933114225,13.194538212769489,21.678090557788384,0.2932,0.7068,31.92974177575401,medium,Medium,12.47467713303432,-2.47079891989355
Arike Ogunbowale,arike ogunbowale,DAL,NYL,pra,22.5,prizepicks,,,21.624714237187142,20.869912301174722,13.642121914993789,30.407013032527516,6.694540105164911,13.642121914993789,20.869912301174722,30.407013032527516,0.4038,0.5962,31.92974177575401,medium,Medium,19.423570944317753,-0.8752857628128581
Arike Ogunbowale,arike ogunbowale,DAL,NYL,pr,19.5,prizepicks,,,17.150462938511655,16.407660212913093,10.462530241245696,24.834150702421073,5.813869601449762,10.462530241245696,16.407660212913093,24.834150702421073,0.3026,0.6974,31.92974177575401,medium,Medium,15.59077240937022,-2.349537061488345
Arike Ogunbowale,arike ogunbowale,DAL,NYL,pa,19.5,prizepicks,,,17.592895241576493,16.81014686659442,10.077236305573958,25.990827959717773,6.3762403955955245,10.077236305573958,16.81014686659442,25.990827959717773,0.3409,0.6591,31.92974177575401,medium,Medium,15.48319338260308,-1.9071047584235075
Awa Fam,awa fam,SEA,MIN,points,11.5,prizepicks,,,12.910191402009854,11.911930998006852,6.197772557032562,20.983454305513398,5.9989998541606475,6.197772557032562,11.911930998006852,20.983454305513398,0.5319,0.4681,30.40225788950262,medium,Medium,13.040132242277071,1.410191402009854
Awa Fam,awa fam,SEA,MIN,pra,19.5,prizepicks,,,18.11434496175877,17.33138695649832,11.046295164037954,26.23585840314422,6.0612446398404405,11.046295164037954,17.33138695649832,26.23585840314422,0.3622,0.6378,30.40225788950262,medium,Medium,18.476635504486353,-1.3856550382412287
Awa Fam,awa fam,SEA,MIN,pr,17.0,prizepicks,,,14.415515613822683,13.698379177423744,8.38667034772374,21.445561678265637,5.1825647525751934,8.38667034772374,13.698379177423744,21.445561678265637,0.2745,0.7255,30.40225788950262,medium,Medium,14.748111782871325,-2.5844843861773175
Awa Fam,awa fam,SEA,MIN,pa,13.5,prizepicks,,,13.695269496065393,12.838555493743176,7.27913844519137,21.292717954452353,5.664487935309836,7.27913844519137,12.838555493743176,21.292717954452353,0.4499,0.5501,30.40225788950262,medium,Medium,13.802984324350774,0.1952694960653929
Awa Fam,awa fam,SEA,MIN,ra,7.5,prizepicks,,,7.356134456501778,6.998659902103762,3.8342013303307954,11.331037389994833,3.0076989514502093,3.8342013303307954,6.998659902103762,11.331037389994833,0.4281,0.5719,30.40225788950262,medium,Medium,,-0.14386554349822234
Azzi Fudd,azzi fudd,DAL,NYL,points,16.5,prizepicks,,,15.828672330370248,14.446900001398333,6.9510710850836,26.338464580973802,7.88234891515841,6.9510710850836,14.446900001398333,26.338464580973802,0.3971,0.6029,31.90173283665864,medium,Medium,14.456465636931764,-0.6713276696297523
Azzi Fudd,azzi fudd,DAL,NYL,pra,21.5,prizepicks,,,21.321618567275088,20.038348109870974,11.879218676790112,32.69332464163754,8.361853585946804,11.879218676790112,20.038348109870974,32.69332464163754,0.4308,0.5692,31.90173283665864,medium,Medium,20.107215765379213,-0.1783814327249118
Azzi Fudd,azzi fudd,DAL,NYL,pr,18.5,prizepicks,,,18.945283712518563,17.582823112543696,9.736502576072812,29.966582788392227,8.180722024374312,9.736502576072812,17.582823112543696,29.966582788392227,0.453,0.547,31.90173283665864,medium,Medium,17.918157321988346,0.44528371251856314
Azzi Fudd,azzi fudd,DAL,NYL,pa,19.5,prizepicks,,,17.75551896614873,16.54149147282049,8.95141725435057,28.347167191630014,7.812311873790883,8.95141725435057,16.54149147282049,28.347167191630014,0.3529,0.6471,31.90173283665864,medium,Medium,16.249601024273204,-1.7444810338512688
Breanna Stewart,breanna stewart,NYL,DAL,points,21.5,prizepicks,,,20.78679582063193,19.18472326254173,8.958445150556454,34.885435652059655,10.351398770482724,8.958445150556454,19.18472326254173,34.885435652059655,0.4083,0.5917,37.033624039626254,low,Low,21.036417989506255,-0.7132041793680699
Breanna Stewart,breanna stewart,NYL,DAL,rebounds,8.5,prizepicks,,,6.798029614541349,6.368017178752965,3.0523762814104822,11.089709966147604,3.2538729295721263,3.0523762814104822,6.368017178752965,11.089709966147604,0.2712,0.7288,37.033624039626254,low,Low,7.4321857947887615,-1.701970385458651
Breanna Stewart,breanna stewart,NYL,DAL,steals,1.5,prizepicks,,,1.0586,1.0,0.0,2.0,1.0672235192310935,0.0,1.0,2.0,0.283,0.717,37.033624039626254,low,Low,1.2408029969708716,-0.4414
Breanna Stewart,breanna stewart,NYL,DAL,pra,33.0,prizepicks,,,32.01772663658181,30.719583061959092,16.554176192346226,49.33468050099168,13.02212676593945,16.554176192346226,30.719583061959092,49.33468050099168,0.4272,0.5728,37.033624039626254,low,Low,33.17392798647584,-0.9822733634181873
Breanna Stewart,breanna stewart,NYL,DAL,pr,29.5,prizepicks,,,28.167036853238,26.78388039549766,13.993621337477368,44.48148984338193,12.002286279669978,13.993621337477368,26.78388039549766,44.48148984338193,0.4057,0.5943,37.033624039626254,low,Low,29.07991437806009,-1.3329631467620011
Breanna Stewart,breanna stewart,NYL,DAL,pa,24.5,prizepicks,,,25.358455360405745,23.752441123579736,11.752380802055784,41.1143375690451,11.754819684637175,11.752380802055784,23.752441123579736,41.1143375690451,0.4735,0.5265,37.033624039626254,low,Low,25.834404604157626,0.8584553604057454
Breanna Stewart,breanna stewart,NYL,DAL,ra,12.0,prizepicks,,,9.526929614541348,9.153410322729222,4.567523009713014,14.877869720149363,4.108914052641718,4.567523009713014,9.153410322729222,14.877869720149363,0.2535,0.7465,37.033624039626254,low,Low,,-2.4730703854586515
Chelsea Gray,chelsea gray,LVA,TOR,points,11.5,prizepicks,,,11.570653782581914,11.115402422202402,6.995217632159635,16.757572304289056,3.8799521799418155,6.995217632159635,11.115402422202402,16.757572304289056,0.4601,0.5399,30.61812322088182,medium,Medium,11.95070533210481,0.07065378258191402
Chelsea Gray,chelsea gray,LVA,TOR,assists,7.0,prizepicks,,,6.8827,7.0,3.0,11.0,2.868613028974107,3.0,7.0,11.0,0.3886,0.4731,30.61812322088182,medium,Medium,6.747317950636652,-0.11730000000000018
Chelsea Gray,chelsea gray,LVA,TOR,threes_made,1.5,prizepicks,,,1.5449,1.0,0.0,3.0,1.2849062183677062,0.0,1.0,3.0,0.4512,0.5488,30.61812322088182,medium,Medium,1.690620802453998,0.04489999999999994
Chelsea Gray,chelsea gray,LVA,TOR,pra,22.5,prizepicks,,,21.53722218230032,21.042019365192445,14.707931885042335,29.011865288139862,5.6819285594857085,14.707931885042335,21.042019365192445,29.011865288139862,0.397,0.603,30.61812322088182,medium,Medium,21.87643733385013,-0.9627778176996813
Chelsea Gray,chelsea gray,LVA,TOR,pr,15.0,prizepicks,,,14.56661933515949,14.055049976784897,9.25740557488994,20.546016072810325,4.50153426224035,9.25740557488994,14.055049976784897,20.546016072810325,0.4166,0.5834,30.61812322088182,medium,Medium,15.03929354741041,-0.4333806648405094
Chelsea Gray,chelsea gray,LVA,TOR,pa,19.5,prizepicks,,,18.580601671567763,18.174890757736357,12.406149602880951,25.37197003295238,5.151418270273177,12.406149602880951,18.174890757736357,25.37197003295238,0.396,0.604,30.61812322088182,medium,Medium,18.828226149937223,-0.9193983284322371
Chelsea Gray,chelsea gray,LVA,TOR,ra,10.5,prizepicks,,,9.83994179075593,9.520444238538982,5.490000386371645,14.530717988579726,3.5921240296185903,5.490000386371645,9.520444238538982,14.530717988579726,0.396,0.604,30.61812322088182,medium,Medium,,-0.6600582092440703
Courtney Williams,courtney williams,MIN,SEA,points,15.5,prizepicks,,,14.093543035551713,13.235063825667012,7.372203285520825,21.93479512409828,5.793451468704479,7.372203285520825,13.235063825667012,21.93479512409828,0.3461,0.6539,30.44352923139911,medium,Medium,14.891431853711698,-1.406456964448287
Courtney Williams,courtney williams,MIN,SEA,rebounds,5.0,prizepicks,,,5.944585526652876,5.146512128703974,1.9742880799913425,10.887000455931254,3.76986446916814,1.9742880799913425,5.146512128703974,10.887000455931254,0.5162,0.4838,30.44352923139911,medium,Medium,6.149032751608816,0.944585526652876
Courtney Williams,courtney williams,MIN,SEA,assists,4.0,prizepicks,,,3.6196,3.0,1.0,6.0,2.0149183209251933,1.0,3.0,6.0,0.3042,0.5192,30.44352923139911,medium,Medium,3.6888761321464703,-0.38039999999999985
Courtney Williams,courtney williams,MIN,SEA,pra,25.5,prizepicks,,,22.400961309252086,21.551022553928984,13.718588862291455,32.13212971798861,7.26795277954011,13.718588862291455,21.551022553928984,32.13212971798861,0.302,0.698,30.44352923139911,medium,Medium,23.410180926714947,-3.099038690747914
Courtney Williams,courtney williams,MIN,SEA,pr,21.5,prizepicks,,,18.771973071927302,17.883750639877235,10.866047772402744,27.929875202444812,6.73197892961823,10.866047772402744,17.883750639877235,27.929875202444812,0.3032,0.6968,30.44352923139911,medium,Medium,19.70809318594467,-2.7280269280726976
Courtney Williams,courtney williams,MIN,SEA,pa,20.0,prizepicks,,,16.7204510964168,15.984100411173682,9.732643498096936,24.73482032761164,5.945432071275267,9.732643498096936,15.984100411173682,24.73482032761164,0.2609,0.7391,30.44352923139911,medium,Medium,17.53509542746975,-3.2795489035832013
Courtney Williams,courtney williams,MIN,SEA,ra,9.5,prizepicks,,,9.564185526652876,8.911200548866042,4.60427291479418,15.27291073815047,4.405288527461574,4.60427291479418,8.911200548866042,15.27291073815047,0.4421,0.5579,30.44352923139911,medium,Medium,,0.06418552665287613
Dominique Malonga,dominique malonga,SEA,MIN,points,16.5,prizepicks,,,14.216224914961012,13.095700841003167,6.68974780877271,23.05562618164429,6.641313941352945,6.68974780877271,13.095700841003167,23.05562618164429,0.3109,0.6891,27.331961324353582,medium,Medium,14.245006487711226,-2.2837750850389877
Dominique Malonga,dominique malonga,SEA,MIN,rebounds,9.5,prizepicks,,,9.427385451640582,9.075203337584032,5.930129570332783,13.340063517784008,2.93833168886852,5.930129570332783,9.075203337584032,13.340063517784008,0.4456,0.5544,27.331961324353582,medium,Medium,9.140720320954156,-0.07261454835941805
Dominique Malonga,dominique malonga,SEA,MIN,pra,28.5,prizepicks,,,23.07769273037656,22.157720177592648,14.361762870801035,32.96996170891037,7.434429612323841,14.361762870801035,22.157720177592648,32.96996170891037,0.212,0.788,27.331961324353582,medium,Medium,22.876589371708388,-5.422307269623438
Dominique Malonga,dominique malonga,SEA,MIN,pr,27.0,prizepicks,,,19.629276371784684,18.781514261725285,12.03901351436173,28.349653834450987,6.576231202824692,12.03901351436173,18.781514261725285,28.349653834450987,0.1283,0.8717,27.331961324353582,medium,Medium,19.418064838085336,-7.370723628215316
Dominique Malonga,dominique malonga,SEA,MIN,pa,18.5,prizepicks,,,15.63781783241753,14.599115124746223,8.029486149628356,24.49430841041857,6.659263631526152,8.029486149628356,14.599115124746223,24.49430841041857,0.2879,0.7121,27.331961324353582,medium,Medium,15.688295615133608,-2.8621821675824695
Dominique Malonga,dominique malonga,SEA,MIN,ra,11.5,prizepicks,,,11.760085451640581,11.462691945978282,7.323931987064745,16.53283688620882,3.5942128221991276,7.323931987064745,11.462691945978282,16.53283688620882,0.4956,0.5044,27.331961324353582,medium,Medium,,0.26008545164058106
Dorka Juhasz,dorka juhasz,MIN,SEA,points,6.5,prizepicks,,,6.5675058014751295,5.052304618181701,1.1275345956777678,13.825389728237552,5.6124872121956955,1.1275345956777678,5.052304618181701,13.825389728237552,0.3923,0.6077,14.333428905717234,low,Low,6.875968403377627,0.06750580147512952
Dorka Juhasz,dorka juhasz,MIN,SEA,rebounds,4.5,prizepicks,,,4.399731957421262,4.028649980553567,1.1840482020023426,8.081434231164208,2.6867380815808195,1.1840482020023426,4.028649980553567,8.081434231164208,0.4326,0.5674,14.333428905717234,low,Low,4.218690057697964,-0.10026804257873767
Dorka Juhasz,dorka juhasz,MIN,SEA,pr,11.5,prizepicks,,,8.855677978694537,7.658949022636158,2.161460560702481,16.910999083317076,6.033772719677173,2.161460560702481,7.658949022636158,16.910999083317076,0.2781,0.7219,14.333428905717234,low,Low,8.935759875744335,-2.644322021305463
Flau'jae Johnson,flau'jae johnson,SEA,MIN,points,13.0,prizepicks,,,16.958320187932195,15.318374037975026,6.599661665033744,29.346923267499108,9.310726540355722,6.599661665033744,15.318374037975026,29.346923267499108,0.6118,0.3882,32.5708541579522,low,Low,15.77797534216139,3.9583201879321948
Flau'jae Johnson,flau'jae johnson,SEA,MIN,pra,21.5,prizepicks,,,26.394420370965438,24.946303737470366,14.892311011657402,39.74674795720721,10.040940979408887,14.892311011657402,24.946303737470366,39.74674795720721,0.6504,0.3496,32.5708541579522,low,Low,24.8702316005474,4.894420370965438
Flau'jae Johnson,flau'jae johnson,SEA,MIN,pr,18.5,prizepicks,,,21.49424928411106,20.079284331738485,11.132873455873991,33.58811387114518,9.115396708876796,11.132873455873991,20.079284331738485,33.58811387114518,0.5743,0.4257,32.5708541579522,low,Low,20.138246498662163,2.99424928411106
Flau'jae Johnson,flau'jae johnson,SEA,MIN,pa,16.5,prizepicks,,,20.2932107790447,18.740705317220698,9.584600048636386,32.809922008246744,9.595416452940896,9.584600048636386,18.740705317220698,32.809922008246744,0.6003,0.3997,32.5708541579522,low,Low,19.0423501588355,3.793210779044699
Flau'jae Johnson,flau'jae johnson,SEA,MIN,ra,8.5,prizepicks,,,9.968832994564224,9.49905086635218,5.616849282873307,14.86880306208374,3.740127542439549,5.616849282873307,9.49905086635218,14.86880306208374,0.6164,0.3836,32.5708541579522,low,Low,,1.4688329945642238
Gabby Williams,gabby williams,GSV,WAS,points,14.0,prizepicks,,,14.892057180415147,13.568064910951515,6.657419419399482,25.02511205575974,7.4794615328115155,6.657419419399482,13.568064910951515,25.02511205575974,0.4746,0.5254,27.21058359311906,medium,Medium,14.692641032659996,0.8920571804151471
Gabby Williams,gabby williams,GSV,WAS,threes_made,1.5,prizepicks,,,1.8441,2.0,0.0,4.0,1.522102227184495,0.0,2.0,4.0,0.5252,0.4748,27.21058359311906,medium,Medium,1.9032117623968405,0.3441000000000001
Gabby Williams,gabby williams,GSV,WAS,pra,19.5,prizepicks,,,19.719456936403613,18.52674723830399,10.819329976808428,30.231576769330587,7.830738152551094,10.819329976808428,18.52674723830399,30.231576769330587,0.4501,0.5499,27.21058359311906,medium,Medium,19.685477592877064,0.2194569364036134
Gabby Williams,gabby williams,GSV,WAS,pr,17.5,prizepicks,,,17.24778183951505,16.038908598899084,9.039466957095627,27.147258071453432,7.344271609024518,9.039466957095627,16.038908598899084,27.147258071453432,0.4181,0.5819,27.21058359311906,medium,Medium,17.24841520912196,-0.2522181604849507
Gabby Williams,gabby williams,GSV,WAS,pa,17.5,prizepicks,,,16.374067137495036,15.120434715659153,8.041754036708292,26.402331221147577,7.458844640930797,8.041754036708292,15.120434715659153,26.402331221147577,0.3698,0.6302,27.21058359311906,medium,Medium,16.148917534757082,-1.125932862504964
Gabby Williams,gabby williams,GSV,WAS,ra,5.5,prizepicks,,,6.090941212453928,5.803061612229406,3.1387867802802965,9.362708259264016,2.5096667239079458,3.1387867802802965,5.803061612229406,9.362708259264016,0.5485,0.4515,27.21058359311906,medium,Medium,,0.5909412124539282
Isabelle Harrison,isabelle harrison,TOR,LVA,points,12.0,prizepicks,,,12.266758041741998,11.32004433323115,6.104497786112482,19.550891437812485,5.4820434420303545,6.104497786112482,11.32004433323115,19.550891437812485,0.4512,0.5488,23.90299819867533,medium,Medium,10.72739178676128,0.2667580417419977
Isabelle Harrison,isabelle harrison,TOR,LVA,rebounds,6.0,prizepicks,,,6.005412844833666,5.842399228379135,4.093742111320514,8.144585107854605,1.6101073879453247,4.093742111320514,5.842399228379135,8.144585107854605,0.462,0.538,23.90299819867533,medium,Medium,5.385302009408656,0.005412844833665886
Isabelle Harrison,isabelle harrison,TOR,LVA,pra,19.5,prizepicks,,,21.51173568809308,20.55624304086048,13.526525375351367,30.74295612532806,6.929611609649191,13.526525375351367,20.55624304086048,30.74295612532806,0.563,0.437,23.90299819867533,medium,Medium,19.02104180701058,2.0117356880930792
Isabelle Harrison,isabelle harrison,TOR,LVA,pr,18.0,prizepicks,,,18.365865366939104,17.456090617893494,11.40978656505986,26.55149424913214,6.107421449820171,11.40978656505986,17.456090617893494,26.55149424913214,0.4619,0.5381,23.90299819867533,medium,Medium,16.195200201621248,0.3658653669391043
Jackie Young,jackie young,LVA,TOR,points,16.0,prizepicks,,,17.67316934498867,16.707544648022832,10.090527418307024,26.55731894945208,6.611800794335355,10.090527418307024,16.707544648022832,26.55731894945208,0.5431,0.4569,30.252202067337258,medium,Medium,18.03480364889218,1.6731693449886684
Jackie Young,jackie young,LVA,TOR,rebounds,4.0,prizepicks,,,3.932796959174503,3.455793544701204,1.4439066694445104,7.039460735000362,2.3370046876228163,1.4439066694445104,3.455793544701204,7.039460735000362,0.402,0.598,30.252202067337258,medium,Medium,3.927428427482786,-0.06720304082549688
Jackie Young,jackie young,LVA,TOR,assists,6.0,prizepicks,,,6.3646,6.0,3.0,10.0,2.8123063204423517,3.0,6.0,10.0,0.4448,0.4136,30.252202067337258,medium,Medium,6.725459371558108,0.36460000000000026
Jackie Young,jackie young,LVA,TOR,threes_made,1.5,prizepicks,,,1.7545,2.0,0.0,4.0,1.3510846568590733,0.0,2.0,4.0,0.5158,0.4842,30.252202067337258,medium,Medium,1.8252198898118257,0.25449999999999995
Jackie Young,jackie young,LVA,TOR,pra,26.5,prizepicks,,,26.255797720415064,25.38864517591863,17.1006301274966,36.40748814431725,7.706203237008724,17.1006301274966,25.38864517591863,36.40748814431725,0.4462,0.5538,30.252202067337258,medium,Medium,26.926227518111777,-0.24420227958493612
Jackie Young,jackie young,LVA,TOR,pr,20.0,prizepicks,,,20.253037216732633,19.360159074300462,12.356019298448352,29.238511828155044,6.791224390558861,12.356019298448352,19.360159074300462,29.238511828155044,0.4609,0.5391,30.252202067337258,medium,Medium,20.58549496898764,0.2530372167326327
Jackie Young,jackie young,LVA,TOR,pa,22.5,prizepicks,,,22.508934337946766,21.700592341096346,14.25031304242541,31.842990916038122,7.089321098224721,14.25031304242541,21.700592341096346,31.842990916038122,0.4506,0.5494,30.252202067337258,medium,Medium,23.18515599302757,0.00893433794676568
Jackie Young,jackie young,LVA,TOR,ra,10.0,prizepicks,,,10.297396959174502,9.949624168865215,5.662573074958622,15.377405585554119,3.8281725947221723,5.662573074958622,9.949624168865215,15.377405585554119,0.4946,0.5054,30.252202067337258,medium,Medium,,0.2973969591745025
Jade Melbourne,jade melbourne,SEA,MIN,points,7.5,prizepicks,,,11.617109493087646,10.985677260027291,6.356403816493718,17.647183810634843,4.512432421874803,6.356403816493718,10.985677260027291,17.647183810634843,0.8217,0.1783,24.748320490179793,medium,Medium,12.348443764917226,4.117109493087646
Jade Melbourne,jade melbourne,SEA,MIN,pra,14.5,prizepicks,,,15.527437828522272,15.066666722337615,9.957254247810088,21.64152289937072,4.655830053182224,9.957254247810088,15.066666722337615,21.64152289937072,0.55,0.45,24.748320490179793,medium,Medium,16.53797165264003,1.027437828522272
Jade Melbourne,jade melbourne,SEA,MIN,pa,12.0,prizepicks,,,13.210071395898296,12.740786887536865,8.003553983812255,19.06325024065768,4.39852127158687,8.003553983812255,12.740786887536865,19.06325024065768,0.5674,0.4326,24.748320490179793,medium,Medium,13.832881548525485,1.2100713958982965
Janelle Salaun,janelle salaun,GSV,WAS,points,10.5,prizepicks,,,10.020432223074947,8.566173324975313,3.3915484013263493,18.47861969312966,6.425057904533451,3.3915484013263493,8.566173324975313,18.47861969312966,0.3783,0.6217,25.486935836218343,low,Low,7.223941359403945,-0.4795677769250535
Janelle Salaun,janelle salaun,GSV,WAS,pra,14.5,prizepicks,,,20.270124142335394,18.35375139042312,9.20769038186401,33.654820295711744,10.20306929264863,9.20769038186401,18.35375139042312,33.654820295711744,0.6789,0.3211,25.486935836218343,low,Low,15.41290831778451,5.770124142335394
Janelle Salaun,janelle salaun,GSV,WAS,pr,14.0,prizepicks,,,17.278603789520705,15.461351537857364,7.618266797165224,29.351358348202123,9.097208744751569,7.618266797165224,15.461351537857364,29.351358348202123,0.5756,0.4244,25.486935836218343,low,Low,12.880398109156634,3.278603789520705
Jessica Shepard,jessica shepard,DAL,NYL,points,15.5,prizepicks,,,20.034905423847043,19.643539424351644,14.066765954856836,26.457930647963924,4.915021713634537,14.066765954856836,19.643539424351644,26.457930647963924,0.8227,0.1773,34.23047760610122,medium,Medium,18.38513673838186,4.534905423847043
Jessica Shepard,jessica shepard,DAL,NYL,rebounds,12.0,prizepicks,,,12.469122642772497,12.109717450672145,8.131693239143978,17.34292531553597,3.647047506674468,8.131693239143978,12.109717450672145,17.34292531553597,0.5122,0.4878,34.23047760610122,medium,Medium,11.763134461462903,0.46912264277249704
