player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Aliyah Boston,aliyah boston,IND,ATL,points,17.0,prizepicks,,,18.778156740999837,17.936160535932384,11.060616191752155,27.683406328239634,6.560661141771124,11.060616191752155,17.936160535932384,27.683406328239634,0.5572,0.4428,28.582356530312886,low,Low,18.739746657933466,1.7781567409998367
Aliyah Boston,aliyah boston,IND,ATL,rebounds,8.0,prizepicks,,,10.060901614676041,9.716342920228708,6.446771810680149,14.172050413130309,3.0890736128310547,6.446771810680149,9.716342920228708,14.172050413130309,0.7278,0.2722,28.582356530312886,low,Low,10.073653150258743,2.060901614676041
Aliyah Boston,aliyah boston,IND,ATL,pra,28.5,prizepicks,,,31.83955835567587,30.963620779217656,21.939275710020183,43.06465331634393,8.280681960404099,21.939275710020183,30.963620779217656,43.06465331634393,0.6246,0.3754,28.582356530312886,low,Low,,3.3395583556758694
Aliyah Boston,aliyah boston,IND,ATL,pr,25.5,prizepicks,,,28.839058355675878,27.98210491127426,19.588541415768127,39.50212500338022,7.8278859750575,19.588541415768127,27.98210491127426,39.50212500338022,0.6315,0.3685,28.582356530312886,low,Low,,3.3390583556758777
Aliyah Boston,aliyah boston,IND,ATL,pa,19.5,prizepicks,,,21.778656740999836,20.939665877786094,13.541699722356098,31.19420798191655,7.00335038643532,13.541699722356098,20.939665877786094,31.19420798191655,0.5846,0.4154,28.582356530312886,low,Low,,2.2786567409998355
Aliyah Boston,aliyah boston,IND,ATL,ra,11.5,prizepicks,,,13.06140161467604,12.693653137151824,8.549358984200504,17.999729442856736,3.7558392415425503,8.549358984200504,12.693653137151824,17.999729442856736,0.6316,0.3684,28.582356530312886,low,Low,,1.5614016146760399
Allisha Gray,allisha gray,ATL,IND,points,19.5,prizepicks,,,18.30468695447549,17.786341037114397,12.289368449216402,25.012239127897328,5.064002219788273,12.289368449216402,17.786341037114397,25.012239127897328,0.3661,0.6339,33.684510582567384,medium,Medium,18.583735087216056,-1.195313045524511
Allisha Gray,allisha gray,ATL,IND,threes_made,1.5,prizepicks,,,1.9765,2.0,0.0,5.0,1.9152931237802742,0.0,2.0,5.0,0.5041,0.4959,33.684510582567384,medium,Medium,1.9984040995417889,0.4764999999999999
Allisha Gray,allisha gray,ATL,IND,pra,24.5,prizepicks,,,24.194622744294566,23.56196545335929,16.888859153834005,32.34876788240235,6.116318043140374,16.888859153834005,23.56196545335929,32.34876788240235,0.4461,0.5539,33.684510582567384,medium,Medium,,-0.3053772557054337
Allisha Gray,allisha gray,ATL,IND,pr,22.0,prizepicks,,,21.641222744294566,21.059977363879476,14.922921571583968,29.100067001691322,5.617225315678109,14.922921571583968,21.059977363879476,29.100067001691322,0.4359,0.5641,33.684510582567384,medium,Medium,,-0.3587772557054336
Allisha Gray,allisha gray,ATL,IND,pa,21.5,prizepicks,,,20.858086954475493,20.265881664545788,14.169428468064849,28.253163280690842,5.589506407767813,14.169428468064849,20.265881664545788,28.253163280690842,0.4146,0.5854,33.684510582567384,medium,Medium,,-0.6419130455245075
Alyssa Thomas,alyssa thomas,PHX,SEA,points,15.5,prizepicks,,,14.669269582177396,13.57585316457082,6.932024021402449,23.829827987137083,6.899770966398549,6.932024021402449,13.57585316457082,23.829827987137083,0.3873,0.6127,30.571707329281537,low,Low,16.138208243685433,-0.830730417822604
Alyssa Thomas,alyssa thomas,PHX,SEA,rebounds,8.0,prizepicks,,,7.190876918323556,6.731915627495411,3.850440692882491,11.157697918220094,2.939587450686765,3.850440692882491,6.731915627495411,11.157697918220094,0.3363,0.6637,30.571707329281537,low,Low,7.571855539491729,-0.8091230816764439
Alyssa Thomas,alyssa thomas,PHX,SEA,assists,8.5,prizepicks,,,7.6969,7.0,4.0,12.0,3.0635649805414604,4.0,7.0,12.0,0.3697,0.6303,30.571707329281537,low,Low,8.01044881856781,-0.8030999999999997
Alyssa Thomas,alyssa thomas,PHX,SEA,pra,32.5,prizepicks,,,29.557046500500956,28.483185235168307,19.222203938346173,41.12407163303446,8.757642322184445,19.222203938346173,28.483185235168307,41.12407163303446,0.3244,0.6756,30.571707329281537,low,Low,,-2.942953499499044
Alyssa Thomas,alyssa thomas,PHX,SEA,pr,23.5,prizepicks,,,21.860146500500957,20.776934863194477,12.856778352803296,32.31076212307022,7.810241936487874,12.856778352803296,20.776934863194477,32.31076212307022,0.3618,0.6382,30.571707329281537,low,Low,,-1.6398534994990435
Alyssa Thomas,alyssa thomas,PHX,SEA,pa,24.5,prizepicks,,,22.366169582177395,21.25832352808903,13.379510259917758,32.672336365223046,7.802076687641043,13.379510259917758,21.25832352808903,32.672336365223046,0.3427,0.6573,30.571707329281537,low,Low,,-2.1338304178226046
Alyssa Thomas,alyssa thomas,PHX,SEA,ra,16.5,prizepicks,,,14.887776918323553,14.495265795685636,9.436050136543244,20.905915037933934,4.522992754360985,9.436050136543244,14.495265795685636,20.905915037933934,0.334,0.666,30.571707329281537,low,Low,,-1.6122230816764471
