player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Breanna Stewart,breanna stewart,NYL,GSV,points,18.5,prizepicks,,,17.891176923251376,17.143643539650427,10.53359900952839,26.11696082390257,6.235183948724424,10.53359900952839,17.143643539650427,26.11696082390257,0.4125,0.5875,30.89771234125375,medium,Medium,18.12585116785933,-0.6088230767486245
Breanna Stewart,breanna stewart,NYL,GSV,rebounds,8.5,prizepicks,,,8.858943831782712,8.682348172040115,6.376426589080823,11.575131371884055,2.047160933172556,6.376426589080823,8.682348172040115,11.575131371884055,0.5338,0.4662,30.89771234125375,medium,Medium,9.204809288766546,0.35894383178271205
Breanna Stewart,breanna stewart,NYL,GSV,steals,1.5,prizepicks,,,1.4916,1.0,0.0,3.0,1.354595673992797,0.0,1.0,3.0,0.4215,0.5785,30.89771234125375,medium,Medium,1.5265149792861672,-0.008399999999999963
Breanna Stewart,breanna stewart,NYL,GSV,pra,29.5,prizepicks,,,28.91012955552152,28.212816354899005,20.708233915406833,37.918962599326804,6.8330735973182275,20.708233915406833,28.212816354899005,37.918962599326804,0.4216,0.5784,30.89771234125375,medium,Medium,29.57871299492232,-0.5898704444784784
Breanna Stewart,breanna stewart,NYL,GSV,pr,26.5,prizepicks,,,25.794528347628095,25.087366623679017,18.07152145411212,34.39037500625849,6.528014224198822,18.07152145411212,25.087366623679017,34.39037500625849,0.4153,0.5847,30.89771234125375,medium,Medium,26.352941164474302,-0.7054716523719051
Breanna Stewart,breanna stewart,NYL,GSV,pa,21.5,prizepicks,,,20.40079834309778,19.697626522521084,12.931642483844925,28.743879762863386,6.310309368812853,12.931642483844925,19.697626522521084,28.743879762863386,0.3889,0.6111,30.89771234125375,medium,Medium,20.738347043584916,-1.0992016569022205
Breanna Stewart,breanna stewart,NYL,GSV,ra,11.5,prizepicks,,,12.370343831782712,12.166940953846048,8.791202859076694,16.19782203345638,2.9136444354965665,8.791202859076694,12.166940953846048,16.19782203345638,0.5896,0.4104,30.89771234125375,medium,Medium,,0.8703438317827121
Cecilia Zandalasini,cecilia zandalasini,GSV,NYL,points,9.0,prizepicks,,,7.713273523889152,5.229739388481125,0.8631889601457569,17.80024296945388,7.9263425178629126,0.8631889601457569,5.229739388481125,17.80024296945388,0.3056,0.6944,20.78427363124507,low,Low,6.2989971912150935,-1.2867264761108483
Cecilia Zandalasini,cecilia zandalasini,GSV,NYL,pra,13.5,prizepicks,,,14.130062437807611,11.310931405187082,4.3671595064198945,27.853852684987547,10.72703271685455,4.3671595064198945,11.310931405187082,27.853852684987547,0.3987,0.6013,20.78427363124507,low,Low,12.172057818275743,0.6300624378076112
Cecilia Zandalasini,cecilia zandalasini,GSV,NYL,pr,11.5,prizepicks,,,12.154971437057883,9.12750584243477,2.942395965505921,25.43152674293645,10.381348982905703,2.942395965505921,9.12750584243477,25.43152674293645,0.3929,0.6071,20.78427363124507,low,Low,10.318547489340883,0.654971437057883
Gabby Williams,gabby williams,GSV,NYL,points,16.0,prizepicks,,,13.57789186632447,12.180532176562107,5.09406479207905,23.898190816909825,7.8284256598387065,5.09406479207905,12.180532176562107,23.898190816909825,0.31,0.69,27.335598757701057,medium,Medium,12.066422662775445,-2.422108133675531
Gabby Williams,gabby williams,GSV,NYL,pra,22.5,prizepicks,,,23.883479430678783,22.11930778284851,11.892154091818389,38.06110098866487,10.697836876298197,11.892154091818389,22.11930778284851,38.06110098866487,0.4861,0.5139,27.335598757701057,medium,Medium,21.638354984524202,1.3834794306787828
Gabby Williams,gabby williams,GSV,NYL,pr,20.0,prizepicks,,,21.594305883275794,19.93700014253153,9.946530931176373,35.536367978882026,10.459741769063058,9.946530931176373,19.93700014253153,35.536367978882026,0.4969,0.5031,27.335598757701057,medium,Medium,19.5036944447547,1.5943058832757941
Gabby Williams,gabby williams,GSV,NYL,pa,19.0,prizepicks,,,19.52191260490357,17.727681256457082,8.251323717218911,32.94396431845402,10.162930576551531,8.251323717218911,17.727681256457082,32.94396431845402,0.4496,0.5504,27.335598757701057,medium,Medium,17.45019584361479,0.5219126049035694
Gabby Williams,gabby williams,GSV,NYL,ra,6.5,prizepicks,,,5.366794586639956,4.894591720524069,2.1571343838661114,9.254846945641523,2.862834936663541,2.1571343838661114,4.894591720524069,9.254846945641523,0.295,0.705,27.335598757701057,medium,Medium,,-1.1332054133600442
Janelle Salaun,janelle salaun,GSV,NYL,points,10.0,prizepicks,,,9.753299768837705,8.592097984788168,3.7085071340039977,17.405718500109813,5.734252435717013,3.7085071340039977,8.592097984788168,17.405718500109813,0.3958,0.6042,20.40667945091826,low,Low,9.186472907043775,-0.24670023116229522
Janelle Salaun,janelle salaun,GSV,NYL,rebounds,4.0,prizepicks,,,3.7677310111803273,3.5847711783634413,1.971875011332287,5.848782756224914,1.557684963150757,1.971875011332287,3.5847711783634413,5.848782756224914,0.3878,0.6122,20.40667945091826,low,Low,3.6929538839116463,-0.23226898881967273
Janelle Salaun,janelle salaun,GSV,NYL,pra,15.5,prizepicks,,,13.232407812909829,12.226674405289433,6.410894280802527,21.313133538214224,6.104255564234394,6.410894280802527,12.226674405289433,21.313133538214224,0.3014,0.6986,20.40667945091826,low,Low,12.651302239106286,-2.2675921870901714
Janelle Salaun,janelle salaun,GSV,NYL,pr,14.5,prizepicks,,,12.24230227432236,11.254189908054748,5.803311416595527,19.93905716324974,5.831281409900872,5.803311416595527,11.254189908054748,19.93905716324974,0.2941,0.7059,20.40667945091826,low,Low,11.66785929907786,-2.257697725677639
Jonquel Jones,jonquel jones,NYL,GSV,points,13.5,prizepicks,,,14.045443502341891,13.407935290575736,8.011225841169383,20.853624064556037,5.170658376851962,8.011225841169383,13.407935290575736,20.853624064556037,0.4917,0.5083,28.621805773115376,medium,Medium,14.000415603054373,0.5454435023418913
Jonquel Jones,jonquel jones,NYL,GSV,rebounds,8.5,prizepicks,,,8.717881298953415,8.10277205288914,4.255826207972398,13.919034472321085,3.8997574568747506,4.255826207972398,8.10277205288914,13.919034472321085,0.459,0.541,28.621805773115376,medium,Medium,8.78300929683967,0.21788129895341513
Jonquel Jones,jonquel jones,NYL,GSV,assists,2.5,prizepicks,,,2.4868,2.0,1.0,5.0,1.6268453399140312,1.0,2.0,5.0,0.4423,0.5577,28.621805773115376,medium,Medium,2.3950386266281782,-0.013199999999999878
