player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Aliyah Boston,aliyah boston,IND,NYL,points,16.5,prizepicks,,,13.83180782152802,13.194105441672288,7.783703167235213,20.710837970577494,5.199778715156913,7.783703167235213,13.194105441672288,20.710837970577494,0.2704,0.7296,28.46725182011138,low,Low,14.525932576028447,-2.6681921784719798
Aliyah Boston,aliyah boston,IND,NYL,rebounds,8.5,prizepicks,,,7.605684462955514,7.540057269727973,5.2126396689912164,10.068968577970251,1.8878857255547667,5.2126396689912164,7.540057269727973,10.068968577970251,0.3124,0.6876,28.46725182011138,low,Low,8.066106167046486,-0.894315537044486
Aliyah Boston,aliyah boston,IND,NYL,pra,27.5,prizepicks,,,22.717170869347513,22.203884826595814,14.469858417861893,32.00238255014952,6.885790380143595,14.469858417861893,22.203884826595814,32.00238255014952,0.2245,0.7755,28.46725182011138,low,Low,24.105737474693328,-4.7828291306524875
Aliyah Boston,aliyah boston,IND,NYL,pr,25.0,prizepicks,,,19.905549769470138,19.378753858134036,12.744648328408337,27.776769106624325,5.9449438615484365,12.744648328408337,19.378753858134036,27.776769106624325,0.1861,0.8139,28.46725182011138,low,Low,20.97917090841331,-5.094450230529862
Aliyah Boston,aliyah boston,IND,NYL,pa,18.5,prizepicks,,,15.616238147668314,14.970159320565063,8.851903754286745,23.301611916150733,5.794296074476958,8.851903754286745,14.970159320565063,23.301611916150733,0.2727,0.7273,28.46725182011138,low,Low,16.578070414140853,-2.883761852331686
Aliyah Boston,aliyah boston,IND,NYL,ra,11.0,prizepicks,,,9.890784462955514,9.50139349913718,6.1575231726503,14.027073830437995,3.2291877837190723,6.1575231726503,9.50139349913718,14.027073830437995,0.3201,0.6799,28.46725182011138,low,Low,,-1.109215537044486
Breanna Stewart,breanna stewart,NYL,IND,points,20.5,prizepicks,,,19.350645174492193,17.79985972648535,7.697212142736439,33.06530332274142,10.31776257302788,7.697212142736439,17.79985972648535,33.06530332274142,0.3942,0.6058,33.704390571777544,low,Low,21.09466211936723,-1.1493548255078068
Breanna Stewart,breanna stewart,NYL,IND,rebounds,7.5,prizepicks,,,6.907672713611764,6.428601585072023,2.8882119488670557,11.454234523423498,3.467198572668081,2.8882119488670557,6.428601585072023,11.454234523423498,0.3783,0.6217,33.704390571777544,low,Low,7.957551165502386,-0.5923272863882358
Breanna Stewart,breanna stewart,NYL,IND,assists,3.0,prizepicks,,,2.7711,2.0,0.0,5.0,1.9707624894948654,0.0,2.0,5.0,0.3136,0.502,33.704390571777544,low,Low,3.2028176560274764,-0.22889999999999988
Breanna Stewart,breanna stewart,NYL,IND,steals,1.5,prizepicks,,,1.0597,1.0,0.0,2.0,1.0779313104275243,0.0,1.0,2.0,0.2887,0.7113,33.704390571777544,low,Low,1.3270057895990708,-0.4402999999999999
Breanna Stewart,breanna stewart,NYL,IND,pra,31.5,prizepicks,,,28.782581764887745,27.528775651144983,13.816166219944188,45.41079890503989,12.514581748026087,13.816166219944188,27.528775651144983,45.41079890503989,0.3726,0.6274,33.704390571777544,low,Low,31.98003213622342,-2.7174182351122553
Breanna Stewart,breanna stewart,NYL,IND,pr,28.5,prizepicks,,,25.907490507717984,24.53311603414692,12.158430926724817,41.41691106625794,11.76675778976134,12.158430926724817,24.53311603414692,41.41691106625794,0.3666,0.6334,33.704390571777544,low,Low,28.663341304364064,-2.5925094922820158
Breanna Stewart,breanna stewart,NYL,IND,pa,23.5,prizepicks,,,22.000877326852027,20.446247574230966,9.431805486321062,36.54402873238276,10.90225073887502,9.431805486321062,20.446247574230966,36.54402873238276,0.3874,0.6126,33.704390571777544,low,Low,24.164716261615425,-1.4991226731479728
Breanna Stewart,breanna stewart,NYL,IND,ra,10.5,prizepicks,,,9.678772713611764,9.315848806125498,4.310268746272337,15.391803011284697,4.390135724476556,4.310268746272337,9.315848806125498,15.391803011284697,0.3936,0.6064,33.704390571777544,low,Low,,-0.8212272863882362
Bridget Carleton,bridget carleton,POR,MIN,points,12.5,prizepicks,,,12.820784609064175,11.626714004761885,5.655277468932899,21.655841715973683,6.501574186289711,5.655277468932899,11.626714004761885,21.655841715973683,0.4451,0.5549,34.34903029630339,low,Low,11.17351190188918,0.32078460906417483
Bridget Carleton,bridget carleton,POR,MIN,pra,18.5,prizepicks,,,23.55558338717198,22.074415098549657,13.207199033290498,35.647587724881504,9.076975803231512,13.207199033290498,22.074415098549657,35.647587724881504,0.6813,0.3187,34.34903029630339,low,Low,20.770112565217403,5.055583387171978
Bridget Carleton,bridget carleton,POR,MIN,pr,16.0,prizepicks,,,19.478678473994353,18.145664479011064,10.487931090548113,30.157279615164686,7.980418340779526,10.487931090548113,18.145664479011064,30.157279615164686,0.6239,0.3761,34.34903029630339,low,Low,17.242527599514155,3.4786784739943535
Bridget Carleton,bridget carleton,POR,MIN,pa,15.0,prizepicks,,,19.39453062087841,17.767333251817668,9.468383404357832,31.276847471730775,8.902328744939226,9.468383404357832,17.767333251817668,31.276847471730775,0.6452,0.3548,34.34903029630339,low,Low,16.865384223798554,4.39453062087841
Caitlin Clark,caitlin clark,IND,NYL,points,17.5,prizepicks,,,15.722818746226773,14.104084616224714,5.529243940826732,28.154627697118116,9.322098593158605,5.529243940826732,14.104084616224714,28.154627697118116,0.351,0.649,30.10727622945189,low,Low,17.207932441756256,-1.777181253773227
Caitlin Clark,caitlin clark,IND,NYL,rebounds,4.0,prizepicks,,,3.372041396471305,2.8556595141395205,0.9720394421650029,6.507897521326689,2.3110390352437133,0.9720394421650029,2.8556595141395205,6.507897521326689,0.3116,0.6884,30.10727622945189,low,Low,4.0512015134455,-0.627958603528695
Caitlin Clark,caitlin clark,IND,NYL,assists,8.0,prizepicks,,,5.9596,6.0,2.0,10.0,3.25305515477374,2.0,6.0,10.0,0.2067,0.7045,30.10727622945189,low,Low,6.578524642727008,-2.0404
Caitlin Clark,caitlin clark,IND,NYL,pra,29.5,prizepicks,,,23.822381434047315,22.677455645127374,10.50246253648432,38.71854639414044,11.289424500350012,10.50246253648432,22.677455645127374,38.71854639414044,0.2733,0.7267,30.10727622945189,low,Low,26.472987967780277,-5.6776185659526845
Caitlin Clark,caitlin clark,IND,NYL,pr,21.5,prizepicks,,,16.0599627955535,14.789000536374958,6.409529691458964,27.52100654727151,8.584895747148302,6.409529691458964,14.789000536374958,27.52100654727151,0.2256,0.7744,30.10727622945189,low,Low,17.89181026949665,-5.440037204446501
Caitlin Clark,caitlin clark,IND,NYL,pa,26.0,prizepicks,,,21.664296597083837,20.261088915089996,8.969621446000167,36.235983513204026,10.908319616698662,8.969621446000167,20.261088915089996,36.235983513204026,0.2993,0.7007,30.10727622945189,low,Low,23.766593460103177,-4.335703402916163
Caitlin Clark,caitlin clark,IND,NYL,ra,12.0,prizepicks,,,9.331641396471305,8.909761950283116,3.8043064686383983,15.385109449853454,4.544213583705261,3.8043064686383983,8.909761950283116,15.385109449853454,0.2583,0.7417,30.10727622945189,low,Low,,-2.668358603528695
Carla Leite,carla leite,POR,MIN,points,13.5,prizepicks,,,15.563180611263236,14.5596184058518,7.812845099519058,24.49493122649835,6.7439376375448905,7.812845099519058,14.5596184058518,24.49493122649835,0.5651,0.4349,29.532112025432518,medium,Medium,13.182246486535508,2.0631806112632365
Carla Leite,carla leite,POR,MIN,assists,5.0,prizepicks,,,6.054,6.0,3.0,10.0,2.9154903532682113,3.0,6.0,10.0,0.5415,0.3253,29.532112025432518,medium,Medium,5.08025183626619,1.0540000000000003
Carla Leite,carla leite,POR,MIN,pra,21.5,prizepicks,,,30.253383024915635,29.260216210775553,17.331116836716117,44.7683132961521,10.80131086127765,17.331116836716117,29.260216210775553,44.7683132961521,0.7876,0.2124,29.532112025432518,medium,Medium,25.99607999499164,8.753383024915635
Carla Leite,carla leite,POR,MIN,pr,16.0,prizepicks,,,23.48274800102138,22.217697670276237,12.535928797956938,36.023872819748625,9.356344602583706,12.535928797956938,22.217697670276237,36.023872819748625,0.7866,0.2134,29.532112025432518,medium,Medium,20.314748633837326,7.482748001021381
Carla Leite,carla leite,POR,MIN,pa,19.5,prizepicks,,,26.521505907103872,25.45148942126154,14.767976388360657,39.66320555392223,9.965462994326982,14.767976388360657,25.45148942126154,39.66320555392223,0.7465,0.2535,29.532112025432518,medium,Medium,22.41084648864845,7.021505907103872
Carla Leite,carla leite,POR,MIN,ra,7.5,prizepicks,,,8.793190645075251,8.431134785036724,4.371230936914371,13.691028293488563,3.6809640918746798,4.371230936914371,8.431134785036724,13.691028293488563,0.6068,0.3932,29.532112025432518,medium,Medium,,1.293190645075251
Cecilia Zandalasini,cecilia zandalasini,GSV,WAS,points,7.0,prizepicks,,,6.821553703123321,5.854305979385915,2.190016438213469,12.800060123285407,4.430842225745307,2.190016438213469,5.854305979385915,12.800060123285407,0.3912,0.6088,14.94100250731017,medium,Medium,6.952847430859103,-0.1784462968766789
Courtney Williams,courtney williams,MIN,POR,points,15.5,prizepicks,,,15.311463535041426,14.389785404245295,8.335124965095599,23.329871772979097,6.0928978117676245,8.335124965095599,14.389785404245295,23.329871772979097,0.4321,0.5679,30.612677533067494,medium,Medium,16.458827825842178,-0.1885364649585739
Courtney Williams,courtney williams,MIN,POR,rebounds,5.0,prizepicks,,,6.940801824040271,6.211355999658849,2.678103618163338,12.20982026347191,3.88287314396825,2.678103618163338,6.211355999658849,12.20982026347191,0.6434,0.3566,30.612677533067494,medium,Medium,7.098240440535463,1.9408018240402711
Courtney Williams,courtney williams,MIN,POR,assists,4.0,prizepicks,,,3.9999,4.0,1.0,7.0,2.1526030730257726,1.0,4.0,7.0,0.3705,0.4485,30.612677533067494,medium,Medium,4.208388792082492,-0.00010000000000021103
Courtney Williams,courtney williams,MIN,POR,pra,25.5,prizepicks,,,23.28080029942784,22.391398750899455,14.821790565603848,32.9248849369058,7.228250181344544,14.821790565603848,22.391398750899455,32.9248849369058,0.3348,0.6652,30.612677533067494,medium,Medium,24.619942717171362,-2.2191997005721618
Courtney Williams,courtney williams,MIN,POR,pr,21.0,prizepicks,,,19.04860111798644,18.193404926036727,11.467651547491375,27.76953961934935,6.506306948077818,11.467651547491375,18.193404926036727,27.76953961934935,0.3359,0.6641,30.612677533067494,medium,Medium,20.16685520523398,-1.9513988820135602
Courtney Williams,courtney williams,MIN,POR,pa,20.0,prizepicks,,,17.211037808380333,16.431510365425595,10.26567272594217,25.07020037277406,5.951458894806297,10.26567272594217,16.431510365425595,25.07020037277406,0.281,0.719,30.612677533067494,medium,Medium,18.416506927819544,-2.7889621916196674
Courtney Williams,courtney williams,MIN,POR,ra,9.5,prizepicks,,,10.940701824040271,10.283928534690556,5.71828593451769,17.095669226050497,4.574577206181357,5.71828593451769,10.283928534690556,17.095669226050497,0.5767,0.4233,30.612677533067494,medium,Medium,,1.4407018240402714
Emily Engstler,emily engstler,POR,MIN,points,9.5,prizepicks,,,9.523233480740124,9.183123935945428,5.766029616944741,13.751574922652743,3.166083370042969,5.766029616944741,9.183123935945428,13.751574922652743,0.4614,0.5386,30.57389571424886,low,Low,7.489388880702374,0.023233480740124435
Emily Engstler,emily engstler,POR,MIN,rebounds,6.0,prizepicks,,,6.637375494926232,6.26098613980181,3.6435939518310136,10.124081839374368,2.5930837820148596,3.6435939518310136,6.26098613980181,10.124081839374368,0.541,0.459,30.57389571424886,low,Low,5.443413203089415,0.637375494926232
Emily Engstler,emily engstler,POR,MIN,pra,18.0,prizepicks,,,25.465672762961727,24.94944654063817,16.527500596733393,35.08558186653418,7.285466461820784,16.527500596733393,24.94944654063817,35.08558186653418,0.8496,0.1504,30.57389571424886,low,Low,20.171515164920763,7.465672762961727
Emily Engstler,emily engstler,POR,MIN,pr,15.5,prizepicks,,,20.78098898464861,20.30970274303715,13.49718199062188,28.748582054253998,6.0318530182464745,13.49718199062188,20.30970274303715,28.748582054253998,0.8077,0.1923,30.57389571424886,low,Low,16.617783034546594,5.280988984648609
Emily Engstler,emily engstler,POR,MIN,ra,8.0,prizepicks,,,9.632875494926232,9.264300373830768,5.422403882446308,14.39121807481589,3.5359986318624665,5.422403882446308,9.264300373830768,14.39121807481589,0.6464,0.3536,30.57389571424886,low,Low,,1.6328754949262319
Gabby Williams,gabby williams,GSV,WAS,points,12.5,prizepicks,,,13.610710962579835,12.136471016505947,5.440339928353999,23.759160046366727,7.576571655637196,5.440339928353999,12.136471016505947,23.759160046366727,0.4772,0.5228,24.190582283019488,medium,Medium,13.455440510252961,1.1107109625798355
Gabby Williams,gabby williams,GSV,WAS,pra,18.5,prizepicks,,,17.22417657133947,16.005633032094423,8.731637323175848,27.370487065593355,7.599478533998882,8.731637323175848,16.005633032094423,27.370487065593355,0.3693,0.6307,24.190582283019488,medium,Medium,17.364100365683722,-1.2758234286605301
