player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Awa Fam,awa fam,SEA,GSV,points,10.0,prizepicks,,,10.736652862398167,9.902161998994156,4.965995447138965,17.589678629268786,5.159530056384091,4.965995447138965,9.902161998994156,17.589678629268786,0.4915,0.5085,26.425361435009837,medium,Medium,11.206495142745995,0.7366528623981665
Awa Fam,awa fam,SEA,GSV,pra,17.5,prizepicks,,,17.540213216495804,16.718598259825043,10.059215010251085,26.13890232074829,6.380551281333258,10.059215010251085,16.718598259825043,26.13890232074829,0.4542,0.5458,26.425361435009837,medium,Medium,,0.040213216495804005
Awa Fam,awa fam,SEA,GSV,pr,15.0,prizepicks,,,15.829913216495806,15.016106991352402,8.978664549402753,23.835081700278984,5.964156654248685,8.978664549402753,15.016106991352402,23.835081700278984,0.5014,0.4986,26.425361435009837,medium,Medium,,0.8299132164958056
Awa Fam,awa fam,SEA,GSV,pa,12.5,prizepicks,,,12.446952862398167,11.61237155074436,6.106795297288722,19.82734026883965,5.552325480459239,6.106795297288722,11.61237155074436,19.82734026883965,0.434,0.566,26.425361435009837,medium,Medium,,-0.05304713760183333
Awa Fam,awa fam,SEA,GSV,ra,7.5,prizepicks,,,6.803560354097642,6.52835434050111,3.8044872223737776,10.132524795224997,2.5014350113870707,3.8044872223737776,6.52835434050111,10.132524795224997,0.3512,0.6488,26.425361435009837,medium,Medium,,-0.6964396459023581
Brittney Sykes,brittney sykes,TOR,WAS,points,20.0,prizepicks,,,20.814817150828183,19.1317251790034,9.672262049267744,34.0385861556186,9.945093600688848,9.672262049267744,19.1317251790034,34.0385861556186,0.4678,0.5322,30.03581289981735,low,Low,21.862811144376998,0.8148171508281834
Brittney Sykes,brittney sykes,TOR,WAS,rebounds,4.0,prizepicks,,,5.156021732353676,4.650022170359712,2.149601651655563,8.835697201983455,2.749212441358991,2.149601651655563,4.650022170359712,8.835697201983455,0.606,0.394,30.03581289981735,low,Low,5.754724930246686,1.1560217323536763
Brittney Sykes,brittney sykes,TOR,WAS,pra,28.0,prizepicks,,,30.13993888318186,28.610698295788886,17.39954844895921,45.06317661212101,11.132544226790765,17.39954844895921,28.610698295788886,45.06317661212101,0.525,0.475,30.03581289981735,low,Low,,2.139938883181859
Brittney Sykes,brittney sykes,TOR,WAS,pr,24.5,prizepicks,,,25.97083888318186,24.36071886830444,13.962895273951657,40.310613984611194,10.615814464808047,13.962895273951657,24.36071886830444,40.310613984611194,0.4948,0.5052,30.03581289981735,low,Low,,1.4708388831818588
Brittney Sykes,brittney sykes,TOR,WAS,pa,23.5,prizepicks,,,24.983917150828184,23.428369910789765,13.197711841773874,38.771873354619935,10.432261805865826,13.197711841773874,23.428369910789765,38.771873354619935,0.4967,0.5033,30.03581289981735,low,Low,,1.4839171508281837
Brittney Sykes,brittney sykes,TOR,WAS,ra,7.5,prizepicks,,,9.325121732353676,8.848605606278838,5.0053957488696925,14.279373677340164,3.692871347377683,5.0053957488696925,8.848605606278838,14.279373677340164,0.6545,0.3455,30.03581289981735,low,Low,,1.8251217323536757
Cecilia Zandalasini,cecilia zandalasini,GSV,SEA,points,8.0,prizepicks,,,6.6097554919234085,5.289192306986065,1.5380010391078043,13.337864627317366,5.138551827177523,1.5380010391078043,5.289192306986065,13.337864627317366,0.2965,0.7035,19.900193000724215,low,Low,5.100929751050842,-1.3902445080765915
Dominique Malonga,dominique malonga,SEA,GSV,points,15.5,prizepicks,,,15.897014758214546,14.37823610723376,6.472736733835391,27.1419966765332,8.545619345496139,6.472736733835391,14.37823610723376,27.1419966765332,0.4464,0.5536,26.8396867909291,medium,Medium,12.297611475625764,0.3970147582145458
Dominique Malonga,dominique malonga,SEA,GSV,rebounds,7.0,prizepicks,,,5.916381185646062,5.6442232767646185,3.361821675579052,8.773834505605448,2.178484479291554,3.361821675579052,5.6442232767646185,8.773834505605448,0.2767,0.7233,26.8396867909291,medium,Medium,5.847236178170818,-1.0836188143539376
Dominique Malonga,dominique malonga,SEA,GSV,pra,23.0,prizepicks,,,22.70239594386061,21.207401871042467,12.67893396442924,34.58149126756628,9.01891048768318,12.67893396442924,21.207401871042467,34.58149126756628,0.4154,0.5846,26.8396867909291,medium,Medium,,-0.29760405613939156
Dominique Malonga,dominique malonga,SEA,GSV,pr,22.0,prizepicks,,,21.81339594386061,20.33866482551393,11.83717544181598,33.540934150901705,8.944348756771198,11.83717544181598,20.33866482551393,33.540934150901705,0.4244,0.5756,26.8396867909291,medium,Medium,,-0.1866040561393909
Flau'jae Johnson,flau'jae johnson,SEA,GSV,points,11.5,prizepicks,,,12.301628113429446,11.713556681478401,7.177043171363063,18.261314996193192,4.438658298266232,7.177043171363063,11.713556681478401,18.261314996193192,0.5224,0.4776,25.999829975078427,low,Low,12.588239346649349,0.8016281134294463
Flau'jae Johnson,flau'jae johnson,SEA,GSV,rebounds,5.0,prizepicks,,,5.794516995823783,5.410815181900281,2.836966069307404,9.21505884261198,2.6024970020702396,2.836966069307404,5.410815181900281,9.21505884261198,0.5674,0.4326,25.999829975078427,low,Low,6.247722024931321,0.7945169958237832
Flau'jae Johnson,flau'jae johnson,SEA,GSV,pra,20.5,prizepicks,,,20.793045109253228,20.14399082384692,13.339392263027612,29.061641517181567,6.270976403169781,13.339392263027612,20.14399082384692,29.061641517181567,0.4743,0.5257,25.999829975078427,low,Low,,0.293045109253228
Flau'jae Johnson,flau'jae johnson,SEA,GSV,pr,17.5,prizepicks,,,18.09614510925323,17.432897940867306,11.490033295096646,25.4802627672165,5.550820725393591,11.490033295096646,17.432897940867306,25.4802627672165,0.4956,0.5044,25.999829975078427,low,Low,,0.5961451092532286
Flau'jae Johnson,flau'jae johnson,SEA,GSV,pa,14.5,prizepicks,,,14.998528113429446,14.330770783231166,8.884399016128233,21.909778019280395,5.237392155342032,8.884399016128233,14.330770783231166,21.909778019280395,0.4868,0.5132,25.999829975078427,low,Low,,0.4985281134294457
Flau'jae Johnson,flau'jae johnson,SEA,GSV,ra,8.0,prizepicks,,,8.491416995823785,7.973562333383084,4.2993936232107535,13.290993316423442,3.6539247747274683,4.2993936232107535,7.973562333383084,13.290993316423442,0.497,0.503,25.999829975078427,low,Low,,0.4914169958237853
Gabby Williams,gabby williams,GSV,SEA,points,15.0,prizepicks,,,15.10370834699319,13.800268101425981,7.132518589094922,24.990186784195394,7.1864187492314535,7.132518589094922,13.800268101425981,24.990186784195394,0.4321,0.5679,26.55855764845048,low,Low,14.859383898269147,0.10370834699319076
Gabby Williams,gabby williams,GSV,SEA,rebounds,4.0,prizepicks,,,4.2081049711406076,3.8571063924148232,1.9100507389641794,6.998842203127879,2.0850973676422924,1.9100507389641794,3.8571063924148232,6.998842203127879,0.4717,0.5283,26.55855764845048,low,Low,4.4613725200049394,0.20810497114060755
Gabby Williams,gabby williams,GSV,SEA,steals,1.5,prizepicks,,,1.7325,1.0,0.0,4.0,1.4807915957352,0.0,1.0,4.0,0.489,0.511,26.55855764845048,low,Low,1.614735283489729,0.23249999999999993
Gabby Williams,gabby williams,GSV,SEA,pra,22.0,prizepicks,,,21.7708133181338,20.513123917397152,12.667572932044468,32.736114861508646,8.08893090801021,12.667572932044468,20.513123917397152,32.736114861508646,0.4201,0.5799,26.55855764845048,low,Low,,-0.2291866818661994
Gabby Williams,gabby williams,GSV,SEA,pr,18.5,prizepicks,,,19.3118133181338,18.08327067766973,10.68920733492579,29.85710013808625,7.7323651195690895,10.68920733492579,18.08327067766973,29.85710013808625,0.4734,0.5266,26.55855764845048,low,Low,,0.811813318133801
Gabby Williams,gabby williams,GSV,SEA,pa,17.5,prizepicks,,,17.56270834699319,16.384737150605112,9.148824688356514,27.74140041146213,7.528361032060301,9.148824688356514,16.384737150605112,27.74140041146213,0.436,0.564,26.55855764845048,low,Low,,0.06270834699319039
Gabby Williams,gabby williams,GSV,SEA,ra,7.0,prizepicks,,,6.667104971140609,6.342453029970109,3.419846852075528,10.291174197606285,2.7608110284922303,3.419846852075528,6.342453029970109,10.291174197606285,0.4018,0.5982,26.55855764845048,low,Low,,-0.33289502885939104
Georgia Amoore,georgia amoore,WAS,TOR,assists,3.5,prizepicks,,,3.6062,3.0,1.0,7.0,2.1954775243668516,1.0,3.0,7.0,0.4707,0.5293,20.427991395154685,low,Low,3.8577037217946764,0.10619999999999985
Georgia Amoore,georgia amoore,WAS,TOR,pra,12.5,prizepicks,,,14.549378272554689,12.150095365714074,5.394980094782872,26.574720298423806,9.480558957934695,5.394980094782872,12.150095365714074,26.574720298423806,0.482,0.518,20.427991395154685,low,Low,,2.049378272554689
Georgia Amoore,georgia amoore,WAS,TOR,pa,11.0,prizepicks,,,12.165066151917175,9.745353195284093,3.615342007794934,23.70777377926387,9.108724071929775,3.615342007794934,9.745353195284093,23.70777377926387,0.4334,0.5666,20.427991395154685,low,Low,,1.1650661519171752
Janelle Salaun,janelle salaun,GSV,SEA,points,13.0,prizepicks,,,11.183719425296271,10.16823269047233,4.7487426612292545,18.943386431680068,5.861501475801849,4.7487426612292545,10.16823269047233,18.943386431680068,0.31,0.69,23.520076032187163,low,Low,10.020023064371411,-1.816280574703729
Janelle Salaun,janelle salaun,GSV,SEA,rebounds,4.0,prizepicks,,,4.048686521351763,3.7647263968126543,2.021130831438818,6.430274130451508,1.798855513511529,2.021130831438818,3.7647263968126543,6.430274130451508,0.4439,0.5561,23.520076032187163,low,Low,4.128118224106095,0.04868652135176266
Janelle Salaun,janelle salaun,GSV,SEA,steals,0.5,prizepicks,,,1.0104,1.0,0.0,2.0,1.0265923436301285,0.0,1.0,2.0,0.6272,0.3728,23.520076032187163,low,Low,1.115805132658453,0.5104
Janelle Salaun,janelle salaun,GSV,SEA,pra,18.0,prizepicks,,,16.963405946648034,15.9627131727987,9.579924608118288,25.76591058512631,6.589957948533379,9.579924608118288,15.9627131727987,25.76591058512631,0.3723,0.6277,23.520076032187163,low,Low,,-1.0365940533519655
Janelle Salaun,janelle salaun,GSV,SEA,pr,17.0,prizepicks,,,15.232405946648033,14.193730050506936,8.150964400487092,23.66242678856389,6.350675145459338,8.150964400487092,14.193730050506936,23.66242678856389,0.3263,0.6737,23.520076032187163,low,Low,,-1.7675940533519672
Kayla Thornton,kayla thornton,GSV,SEA,points,10.5,prizepicks,,,11.367220656396757,10.042365336376069,4.159236134879245,20.405194378367465,6.788984530162711,4.159236134879245,10.042365336376069,20.405194378367465,0.4715,0.5285,23.952399253891514,medium,Medium,12.79784709164358,0.867220656396757
Kayla Thornton,kayla thornton,GSV,SEA,rebounds,5.5,prizepicks,,,6.264241058433043,5.948443596103594,3.3962928372532146,9.497680907119001,2.450203741540205,3.3962928372532146,5.948443596103594,9.497680907119001,0.5817,0.4183,23.952399253891514,medium,Medium,7.10864694669218,0.7642410584330426
Kayla Thornton,kayla thornton,GSV,SEA,pra,18.5,prizepicks,,,18.8222617148298,17.479390498279546,9.767191090784674,29.563942409530085,8.118272962348682,9.767191090784674,17.479390498279546,29.563942409530085,0.4504,0.5496,23.952399253891514,medium,Medium,,0.32226171482979993
Kayla Thornton,kayla thornton,GSV,SEA,pr,17.5,prizepicks,,,17.6314617148298,16.242434751823303,8.985414694482559,28.02408036388369,7.851343112933109,8.985414694482559,16.242434751823303,28.02408036388369,0.4371,0.5629,23.952399253891514,medium,Medium,,0.1314617148298005
Kayla Thornton,kayla thornton,GSV,SEA,pa,12.5,prizepicks,,,12.558020656396756,11.223720148279797,4.977120709674745,21.91190195360213,7.026564286503309,4.977120709674745,11.223720148279797,21.91190195360213,0.4243,0.5757,23.952399253891514,medium,Medium,,0.058020656396756465
