player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Allisha Gray,allisha gray,ATL,LAS,points,20.5,prizepicks,,,15.978941165371452,15.431373373952507,10.223860698612391,22.592358382005695,4.922870768854069,10.223860698612391,15.431373373952507,22.592358382005695,0.1676,0.8324,31.294226493584787,medium,Medium,16.95541002654136,-4.521058834628548
Allisha Gray,allisha gray,ATL,LAS,rebounds,4.0,prizepicks,,,3.3279998788979253,3.1655379909577017,1.929578097925274,4.909601351855962,1.2035024176520532,1.929578097925274,3.1655379909577017,4.909601351855962,0.2563,0.7437,31.294226493584787,medium,Medium,3.9564547543200392,-0.6720001211020747
Allisha Gray,allisha gray,ATL,LAS,assists,2.5,prizepicks,,,2.4442,2.0,1.0,5.0,1.631896553093976,1.0,2.0,5.0,0.4334,0.5666,31.294226493584787,medium,Medium,2.728472084624288,-0.05580000000000007
Allisha Gray,allisha gray,ATL,LAS,pra,27.5,prizepicks,,,23.193797761553647,22.631451923039513,15.880905742451615,31.19847293873236,6.096895470406065,15.880905742451615,22.631451923039513,31.19847293873236,0.2202,0.7798,31.294226493584787,medium,Medium,25.189151532555172,-4.306202238446353
Allisha Gray,allisha gray,ATL,LAS,pr,24.5,prizepicks,,,20.982148499415374,20.37882658934901,14.092395277143874,28.64763076033575,5.762152271429691,14.092395277143874,20.37882658934901,28.64763076033575,0.2414,0.7586,31.294226493584787,medium,Medium,22.71320388512669,-3.5178515005846265
Allisha Gray,allisha gray,ATL,LAS,pa,24.0,prizepicks,,,19.65776027051551,19.068685847847476,12.879351228862202,27.17547019139814,5.688043462241502,12.879351228862202,19.068685847847476,27.17547019139814,0.2061,0.7939,31.294226493584787,medium,Medium,20.999458887749213,-4.34223972948449
Allisha Gray,allisha gray,ATL,LAS,ra,6.5,prizepicks,,,5.772199878897926,5.58162087194126,3.243551669659353,8.610605575120756,2.1140107664890024,3.243551669659353,5.58162087194126,8.610605575120756,0.3314,0.6686,31.294226493584787,medium,Medium,,-0.7278001211020744
Alyssa Thomas,alyssa thomas,PHX,MIN,points,13.5,prizepicks,,,13.92279559949782,13.08525339312179,6.754139868775348,22.12165573933346,6.255791316511388,6.754139868775348,13.08525339312179,22.12165573933346,0.4716,0.5284,33.12802442534381,medium,Medium,13.84364032567293,0.4227955994978192
Alyssa Thomas,alyssa thomas,PHX,MIN,rebounds,7.0,prizepicks,,,6.081686421784072,5.608181327503875,2.774751555484638,10.045292685163517,2.9171074879507417,2.774751555484638,5.608181327503875,10.045292685163517,0.3197,0.6803,33.12802442534381,medium,Medium,6.295280917475889,-0.918313578215928
Alyssa Thomas,alyssa thomas,PHX,MIN,assists,8.0,prizepicks,,,7.5566,7.0,4.0,11.0,2.9368344250229703,4.0,7.0,11.0,0.3497,0.5208,33.12802442534381,medium,Medium,7.077798441366426,-0.4433999999999996
Alyssa Thomas,alyssa thomas,PHX,MIN,steals,1.5,prizepicks,,,1.3133,1.0,0.0,3.0,1.2067075494915909,0.0,1.0,3.0,0.3702,0.6298,33.12802442534381,medium,Medium,1.3820568814010519,-0.1867000000000001
Alyssa Thomas,alyssa thomas,PHX,MIN,pra,28.5,prizepicks,,,31.061677519243815,30.087638635168318,20.5426028525031,42.68556501025424,8.867045910133147,20.5426028525031,30.087638635168318,42.68556501025424,0.5735,0.4265,33.12802442534381,medium,Medium,30.701211948940635,2.5616775192438155
Alyssa Thomas,alyssa thomas,PHX,MIN,pr,21.0,prizepicks,,,22.994757854762447,22.013318593770727,13.571862014339574,33.61560033841751,8.058324965474606,13.571862014339574,22.013318593770727,33.61560033841751,0.5519,0.4481,33.12802442534381,medium,Medium,23.14343247248243,1.9947578547624474
Alyssa Thomas,alyssa thomas,PHX,MIN,pa,21.5,prizepicks,,,24.21961463784198,23.284480264755693,14.657246214480683,34.83617335434714,8.070661154713004,14.657246214480683,23.284480264755693,34.83617335434714,0.5944,0.4056,33.12802442534381,medium,Medium,23.618182174215764,2.7196146378419783
Alyssa Thomas,alyssa thomas,PHX,MIN,ra,15.0,prizepicks,,,13.638286421784072,13.293092656393906,8.403125166128486,19.229332353336616,4.262727088314038,8.403125166128486,13.293092656393906,19.229332353336616,0.3443,0.6557,33.12802442534381,medium,Medium,,-1.3617135782159284
Ariel Atkins,ariel atkins,LAS,ATL,points,10.0,prizepicks,,,9.495717123085294,8.765447552362083,4.511853642068801,15.364236024654947,4.406028897845639,4.511853642068801,8.765447552362083,15.364236024654947,0.3917,0.6083,24.942375961056648,medium,Medium,10.56161867437778,-0.5042828769147061
Ariel Atkins,ariel atkins,LAS,ATL,pra,15.5,prizepicks,,,13.3650124287861,12.77721423532919,7.652195015233718,19.833727292772075,4.885723978615348,7.652195015233718,12.77721423532919,19.833727292772075,0.2969,0.7031,24.942375961056648,medium,Medium,14.965321706218823,-2.1349875712139
Courtney Williams,courtney williams,MIN,PHX,points,15.5,prizepicks,,,17.06411847632773,16.346259230896543,10.449543630302442,24.49098772950201,5.609829719322635,10.449543630302442,16.346259230896543,24.49098772950201,0.5665,0.4335,31.248731174913956,medium,Medium,18.431824584169114,1.5641184763277316
