player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Aliyah Boston,aliyah boston,IND,TOR,points,16.5,prizepicks,,,18.676943525727477,17.58251586583443,9.801629233127285,28.7502206841703,7.665746977638767,9.801629233127285,17.58251586583443,28.7502206841703,0.564,0.436,28.642528212288763,low,Low,18.09187978210165,2.176943525727477
Aliyah Boston,aliyah boston,IND,TOR,rebounds,9.0,prizepicks,,,9.698594479150879,9.155413540651194,5.453301996400552,14.67501306568256,3.668977060896103,5.453301996400552,9.155413540651194,14.67501306568256,0.5165,0.4835,28.642528212288763,low,Low,9.876210176563326,0.6985944791508789
Aliyah Boston,aliyah boston,IND,TOR,pra,29.0,prizepicks,,,31.268538004878355,30.361935660938034,20.080773035716867,43.66342626600553,9.480307163625142,20.080773035716867,30.361935660938034,43.66342626600553,0.5588,0.4412,28.642528212288763,low,Low,,2.268538004878355
Aliyah Boston,aliyah boston,IND,TOR,pr,26.0,prizepicks,,,28.375538004878354,27.3983316181165,17.7326558021315,40.24412865436907,9.065365842324164,17.7326558021315,27.3983316181165,40.24412865436907,0.562,0.438,28.642528212288763,low,Low,,2.3755380048783543
Aliyah Boston,aliyah boston,IND,TOR,pa,19.5,prizepicks,,,21.569943525727478,20.551923761732397,12.225604023463818,32.159285849381114,8.075019910719934,12.225604023463818,20.551923761732397,32.159285849381114,0.5568,0.4432,28.642528212288763,low,Low,,2.069943525727478
Aliyah Boston,aliyah boston,IND,TOR,ra,12.0,prizepicks,,,12.591594479150878,12.128672914507465,7.522435144842963,18.254085638058985,4.235851732714542,7.522435144842963,12.128672914507465,18.254085638058985,0.5139,0.4861,28.642528212288763,low,Low,,0.5915944791508778
Brittney Sykes,brittney sykes,TOR,IND,points,19.5,prizepicks,,,20.813284821710177,18.772158550872504,8.589598815032163,35.701555519890285,11.211981339555514,8.589598815032163,18.772158550872504,35.701555519890285,0.4723,0.5277,31.287983586044568,low,Low,21.483557983335864,1.3132848217101767
Brittney Sykes,brittney sykes,TOR,IND,rebounds,4.0,prizepicks,,,4.426379999040052,3.9591242372189024,1.7012749603994677,7.67886902444758,2.4673663493794575,1.7012749603994677,3.9591242372189024,7.67886902444758,0.4922,0.5078,31.287983586044568,low,Low,5.0374445720303545,0.4263799990400523
Brittney Sykes,brittney sykes,TOR,IND,assists,3.0,prizepicks,,,3.6304,3.0,1.0,6.0,2.0443570725291607,1.0,3.0,6.0,0.4822,0.317,31.287983586044568,low,Low,4.1897002002481205,0.6303999999999998
Brittney Sykes,brittney sykes,TOR,IND,pra,27.0,prizepicks,,,28.870064820750233,26.883691248278176,15.452955556033446,44.72363722807504,12.128764208552255,15.452955556033446,26.883691248278176,44.72363722807504,0.4961,0.5039,31.287983586044568,low,Low,,1.8700648207502333
Brittney Sykes,brittney sykes,TOR,IND,pr,23.5,prizepicks,,,25.23966482075023,23.20779705484613,12.289679594326389,40.63308819505302,11.692963393560696,12.289679594326389,23.20779705484613,40.63308819505302,0.4911,0.5089,31.287983586044568,low,Low,,1.7396648207502317
Brittney Sykes,brittney sykes,TOR,IND,pa,23.5,prizepicks,,,24.44368482171018,22.448815595945035,11.623693111566405,39.85324918360366,11.622564531803343,11.623693111566405,22.448815595945035,39.85324918360366,0.4615,0.5385,31.287983586044568,low,Low,,0.9436848217101783
Brittney Sykes,brittney sykes,TOR,IND,ra,7.0,prizepicks,,,8.056779999040053,7.661699678982783,4.096545167341739,12.408585868963728,3.357579501391726,4.096545167341739,7.661699678982783,12.408585868963728,0.585,0.415,31.287983586044568,low,Low,,1.056779999040053
Caitlin Clark,caitlin clark,IND,TOR,points,20.0,prizepicks,,,16.864098294253058,15.248378105599176,7.032627405638434,28.927462601931705,8.94257322306652,7.032627405638434,15.248378105599176,28.927462601931705,0.299,0.701,32.75842060557656,low,Low,17.85134715704365,-3.1359017057469423
Caitlin Clark,caitlin clark,IND,TOR,rebounds,4.5,prizepicks,,,4.73853561739256,4.355664425858524,2.2104315313982728,7.780629293558797,2.272582839634141,2.2104315313982728,4.355664425858524,7.780629293558797,0.4727,0.5273,32.75842060557656,low,Low,5.36973005570402,0.2385356173925599
Caitlin Clark,caitlin clark,IND,TOR,assists,8.5,prizepicks,,,7.1768,7.0,3.0,11.0,3.101345153316541,3.0,7.0,11.0,0.3093,0.6907,32.75842060557656,low,Low,7.672789752006201,-1.3232
Caitlin Clark,caitlin clark,IND,TOR,threes_made,2.5,prizepicks,,,2.1885,2.0,0.0,5.0,2.11148472644251,0.0,2.0,5.0,0.3443,0.6557,32.75842060557656,low,Low,2.1978478061524793,-0.3115000000000001
Caitlin Clark,caitlin clark,IND,TOR,steals,0.5,prizepicks,,,1.1861,1.0,0.0,3.0,1.1265286458852257,0.0,1.0,3.0,0.6842,0.3158,32.75842060557656,low,Low,1.548527727203114,0.6860999999999999
Caitlin Clark,caitlin clark,IND,TOR,pra,33.5,prizepicks,,,28.77943391164561,27.271727171977936,16.63967319199664,42.7377785209886,10.550786354307842,16.63967319199664,27.271727171977936,42.7377785209886,0.2859,0.7141,32.75842060557656,low,Low,,-4.7205660883543885
