player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Aliyah Boston,aliyah boston,IND,PHX,points,15.5,prizepicks,,,17.34956997508712,16.508262183680845,9.444109792549405,26.129924088347757,6.741893097181662,9.444109792549405,16.508262183680845,26.129924088347757,0.5654,0.4346,27.664912854996842,low,Low,17.365024726940565,1.849569975087121
Aliyah Boston,aliyah boston,IND,PHX,rebounds,9.0,prizepicks,,,9.046243205817609,8.873873856574026,6.472928018920483,11.803313718614953,2.076953622057766,6.472928018920483,8.873873856574026,11.803313718614953,0.4772,0.5228,27.664912854996842,low,Low,9.156547516537273,0.04624320581760877
Aliyah Boston,aliyah boston,IND,PHX,pra,28.5,prizepicks,,,27.901091797227487,27.06856765332713,18.631849812230538,38.07937986028899,7.733746981631254,18.631849812230538,27.06856765332713,38.07937986028899,0.4264,0.5736,27.664912854996842,low,Low,27.9549376489157,-0.5989082027725132
Aliyah Boston,aliyah boston,IND,PHX,pr,25.5,prizepicks,,,24.106775516384502,23.39059489348737,15.954989621496683,33.13407931853841,6.945635083498275,15.954989621496683,23.39059489348737,33.13407931853841,0.3742,0.6258,27.664912854996842,low,Low,24.224946436502748,-1.3932244836154979
Aliyah Boston,aliyah boston,IND,PHX,pa,19.5,prizepicks,,,19.358058410848695,18.574389569184476,11.301687484370857,28.295843246710138,6.819987474445062,11.301687484370857,18.574389569184476,28.295843246710138,0.4398,0.5602,27.664912854996842,low,Low,19.306484865563032,-0.14194158915130473
Allisha Gray,allisha gray,ATL,GSV,points,17.5,prizepicks,,,16.937620232284807,16.37608524736394,10.87382516061854,23.68076383516894,5.127326826008169,10.87382516061854,16.37608524736394,23.68076383516894,0.4099,0.5901,33.97737034658685,medium,Medium,15.954696350114897,-0.5623797677151927
Allisha Gray,allisha gray,ATL,GSV,pra,23.5,prizepicks,,,23.269701674247386,22.865683402987926,15.588579694797817,31.485093763187958,6.315473558900906,15.588579694797817,22.865683402987926,31.485093763187958,0.458,0.542,33.97737034658685,medium,Medium,22.443342739992314,-0.23029832575261366
Allisha Gray,allisha gray,ATL,GSV,pr,21.5,prizepicks,,,20.508001454659446,19.868927666238886,13.519625824979526,28.1662718242003,5.851203684665467,13.519625824979526,19.868927666238886,28.1662718242003,0.3981,0.6019,33.97737034658685,medium,Medium,19.804840125714534,-0.9919985453405538
Alyssa Thomas,alyssa thomas,PHX,IND,points,14.0,prizepicks,,,12.775197960313648,11.974906206212797,6.851440006339013,19.582429066075118,5.21044360630665,6.851440006339013,11.974906206212797,19.582429066075118,0.3455,0.6545,29.85352271548865,medium,Medium,14.723376476366763,-1.2248020396863524
Alyssa Thomas,alyssa thomas,PHX,IND,rebounds,7.0,prizepicks,,,6.206627054772051,5.809789852585257,3.2701778324141206,9.652314266220838,2.5767881865659197,3.2701778324141206,5.809789852585257,9.652314266220838,0.3268,0.6732,29.85352271548865,medium,Medium,6.751531409754042,-0.793372945227949
