player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
A'ja Wilson,a'ja wilson,LVA,IND,points,25.5,prizepicks,,,20.76594749078007,19.78883000957768,11.50950392670258,31.40586125610201,7.9163996392096285,11.50950392670258,19.78883000957768,31.40586125610201,0.2447,0.7553,32.737167122341575,low,Low,18.331890844333426,-4.734052509219929
A'ja Wilson,a'ja wilson,LVA,IND,rebounds,9.5,prizepicks,,,8.049383827498612,7.808832866134987,5.104886827655987,11.312612830695402,2.465582564510113,5.104886827655987,7.808832866134987,11.312612830695402,0.2535,0.7465,32.737167122341575,low,Low,7.50609350943205,-1.4506161725013875
A'ja Wilson,a'ja wilson,LVA,IND,assists,3.0,prizepicks,,,2.191,2.0,0.0,5.0,1.822393755476571,0.0,2.0,5.0,0.2061,0.6358,32.737167122341575,low,Low,2.061759443936795,-0.8090000000000002
A'ja Wilson,a'ja wilson,LVA,IND,pra,38.5,prizepicks,,,39.82560521673041,38.692672048889904,26.443082030500893,54.79608088173839,11.288951299613867,26.443082030500893,38.692672048889904,54.79608088173839,0.5073,0.4927,32.737167122341575,low,Low,35.85614658784046,1.325605216730409
A'ja Wilson,a'ja wilson,LVA,IND,pr,35.5,prizepicks,,,36.857541064658434,35.692595252507445,24.00560421865743,51.44078141463671,10.949581982869264,24.00560421865743,35.692595252507445,51.44078141463671,0.5077,0.4923,32.737167122341575,low,Low,33.05693333184299,1.3575410646584345
A'ja Wilson,a'ja wilson,LVA,IND,pa,28.5,prizepicks,,,29.351158742857695,28.115397085445075,17.095060224993933,43.020553849034854,10.385483919035194,17.095060224993933,28.115397085445075,43.020553849034854,0.484,0.516,32.737167122341575,low,Low,26.09110615741726,0.8511587428576952
A'ja Wilson,a'ja wilson,LVA,IND,ra,12.5,prizepicks,,,10.240383827498611,9.945210386338054,6.470010114279189,14.3618092697252,3.1299024750892768,6.470010114279189,9.945210386338054,14.3618092697252,0.2173,0.7827,32.737167122341575,low,Low,,-2.2596161725013886
Aliyah Boston,aliyah boston,IND,LVA,points,16.5,prizepicks,,,18.123611659310683,17.58924503397546,11.60401724262673,25.400162861537204,5.414387232480345,11.60401724262673,17.58924503397546,25.400162861537204,0.5862,0.4138,27.344057789168396,low,Low,19.83059791635573,1.6236116593106829
Aliyah Boston,aliyah boston,IND,LVA,rebounds,9.0,prizepicks,,,9.64024539581275,9.548524098882321,6.993527702569335,12.416901476057834,2.1221973243604775,6.993527702569335,9.548524098882321,12.416901476057834,0.6019,0.3981,27.344057789168396,low,Low,10.14671434567046,0.6402453958127499
Aliyah Boston,aliyah boston,IND,LVA,pra,28.5,prizepicks,,,22.869812320182206,22.551697529404898,15.958357499685157,30.15700242607857,5.557826678199043,15.958357499685157,22.551697529404898,30.15700242607857,0.1526,0.8474,27.344057789168396,low,Low,24.691127545869527,-5.630187679817794
Aliyah Boston,aliyah boston,IND,LVA,pr,25.5,prizepicks,,,20.006845716183886,19.619894904625674,14.05758454644842,26.432710701336855,4.883580809779583,14.05758454644842,19.619894904625674,26.432710701336855,0.1326,0.8674,27.344057789168396,low,Low,21.584380094661082,-5.493154283816114
Aliyah Boston,aliyah boston,IND,LVA,pa,19.5,prizepicks,,,15.644101037909378,15.217172936240242,10.206480120639283,21.661129644869263,4.5155576336865755,10.206480120639283,15.217172936240242,21.661129644869263,0.1896,0.8104,27.344057789168396,low,Low,17.10198303873695,-3.855898962090622
Aliyah Boston,aliyah boston,IND,LVA,ra,12.0,prizepicks,,,13.00624539581275,12.783520708535832,8.84928262667309,17.42790373419827,3.404332567839587,8.84928262667309,12.783520708535832,17.42790373419827,0.5925,0.4075,27.344057789168396,low,Low,,1.0062453958127495
Arike Ogunbowale,arike ogunbowale,DAL,CHI,points,13.5,prizepicks,,,9.471009146833769,8.99613419710213,5.438472382055961,14.090178402376916,3.4760047477570923,5.438472382055961,8.99613419710213,14.090178402376916,0.1235,0.8765,25.41954439634054,low,Low,10.992818480293362,-4.028990853166231
Arike Ogunbowale,arike ogunbowale,DAL,CHI,pra,18.5,prizepicks,,,13.233268061400484,12.784277731305082,8.411082145961858,18.62941672454845,4.077660659043951,8.411082145961858,12.784277731305082,18.62941672454845,0.1045,0.8955,25.41954439634054,low,Low,15.3571435043156,-5.266731938599516
Arike Ogunbowale,arike ogunbowale,DAL,CHI,pr,16.5,prizepicks,,,11.702205752730345,11.23902427793022,7.295652317732636,16.75599618455259,3.7701677940648253,7.295652317732636,11.23902427793022,16.75599618455259,0.108,0.892,25.41954439634054,low,Low,13.588057814767923,-4.797794247269655
Arike Ogunbowale,arike ogunbowale,DAL,CHI,pa,16.5,prizepicks,,,10.155140682451675,9.76974648927202,6.034612139667435,14.721219654635075,3.46523381023795,6.034612139667435,9.76974648927202,14.721219654635075,0.0467,0.9533,25.41954439634054,low,Low,11.77948493977993,-6.344859317548325
Arike Ogunbowale,arike ogunbowale,DAL,CHI,ra,5.0,prizepicks,,,5.654796404521549,5.389516579593255,2.804368007979801,8.841769684426719,2.4167823643553805,2.804368007979801,5.389516579593255,8.841769684426719,0.5652,0.4348,25.41954439634054,low,Low,,0.6547964045215489
Awa Fam,awa fam,SEA,WAS,points,11.5,prizepicks,,,12.565207583610382,11.7858298642265,6.28956625644997,19.87074402826977,5.501726114533929,6.28956625644997,11.7858298642265,19.87074402826977,0.5196,0.4804,28.576516181216167,medium,Medium,12.347663543481561,1.0652075836103823
Awa Fam,awa fam,SEA,WAS,rebounds,5.0,prizepicks,,,4.713957316695333,4.161007995463957,1.7636883650052475,8.380542297709914,2.759857576954162,1.7636883650052475,4.161007995463957,8.380542297709914,0.3733,0.6267,28.576516181216167,medium,Medium,4.931221155641081,-0.2860426833046672
Awa Fam,awa fam,SEA,WAS,threes_made,1.5,prizepicks,,,2.0686,2.0,0.0,4.0,1.6612928820650499,0.0,2.0,4.0,0.5698,0.4302,28.576516181216167,medium,Medium,1.8976105844492892,0.5686
Awa Fam,awa fam,SEA,WAS,pra,18.5,prizepicks,,,17.586515563074673,16.81765422043969,10.377547102671631,25.87831475775138,6.155456445039296,10.377547102671631,16.81765422043969,25.87831475775138,0.3937,0.6063,28.576516181216167,medium,Medium,17.597414118308606,-0.9134844369253265
Awa Fam,awa fam,SEA,WAS,pr,17.0,prizepicks,,,15.054614754752611,14.358277946391919,8.572216000767133,22.517801742846324,5.581891700196404,8.572216000767133,14.358277946391919,22.517801742846324,0.3191,0.6809,28.576516181216167,medium,Medium,15.061441738430894,-1.9453852452473885
Awak Kuier,awak kuier,DAL,CHI,points,6.0,prizepicks,,,4.529948926742385,3.910938349857862,1.4437501378687534,8.311870010999675,2.978732398357152,1.4437501378687534,3.910938349857862,8.311870010999675,0.2459,0.7541,24.33463170901731,medium,Medium,2.8387159855276654,-1.4700510732576149
Awak Kuier,awak kuier,DAL,CHI,rebounds,4.0,prizepicks,,,3.0548342634708145,1.7340865475683083,0.14099909133416505,7.686693249297694,3.747321693087144,0.14099909133416505,1.7340865475683083,7.686693249297694,0.2582,0.7418,24.33463170901731,medium,Medium,2.4440806117489373,-0.9451657365291855
Awak Kuier,awak kuier,DAL,CHI,pra,11.5,prizepicks,,,20.101305351430735,17.475833428260547,7.207952018039784,36.22377399855101,12.289261185054379,7.207952018039784,17.475833428260547,36.22377399855101,0.746,0.254,24.33463170901731,medium,Medium,14.10879069599817,8.601305351430735
Awak Kuier,awak kuier,DAL,CHI,pr,10.5,prizepicks,,,17.763900867953648,15.46112170522031,6.337556732535969,31.947388964557593,10.88510547856263,6.337556732535969,15.46112170522031,31.947388964557593,0.7264,0.2736,24.33463170901731,medium,Medium,12.123214231248678,7.263900867953648
Azura Stevens,azura stevens,CHI,DAL,rebounds,7.0,prizepicks,,,8.239538153456229,7.727375226072217,4.156649647811317,13.026137449307226,3.582283140692112,4.156649647811317,7.727375226072217,13.026137449307226,0.5858,0.4142,27.672212293840232,medium,Medium,7.590237974897484,1.2395381534562286
Azura Stevens,azura stevens,CHI,DAL,assists,2.5,prizepicks,,,3.4075,3.0,1.0,6.0,2.1783580399006954,1.0,3.0,6.0,0.6163,0.3837,27.672212293840232,medium,Medium,3.1055525419621874,0.9075000000000002
Azura Stevens,azura stevens,CHI,DAL,pra,22.5,prizepicks,,,21.243085157161527,20.655776112795778,14.275058393576746,28.9891387909576,5.907175384579845,14.275058393576746,20.655776112795778,28.9891387909576,0.372,0.628,27.672212293840232,medium,Medium,19.561793891183715,-1.2569148428384729
Azura Stevens,azura stevens,CHI,DAL,pr,19.5,prizepicks,,,16.929198455671205,16.342431155042743,10.948444652182191,23.669367212052784,5.107640047982851,10.948444652182191,16.342431155042743,23.669367212052784,0.2738,0.7262,27.672212293840232,medium,Medium,15.615529085466193,-2.570801544328795
Azura Stevens,azura stevens,CHI,DAL,pa,14.5,prizepicks,,,14.206758146905965,13.681120149813694,8.583008977839809,20.43145550383475,4.76511228374887,8.583008977839809,13.681120149813694,20.43145550383475,0.4324,0.5676,27.672212293840232,medium,Medium,13.079908601586219,-0.2932418530940346
