player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
A'ja Wilson,a'ja wilson,LVA,TOR,points,26.5,prizepicks,,,23.81185254669782,22.93320176304959,14.720271489259167,33.95397617489594,7.627795631759539,14.720271489259167,22.93320176304959,33.95397617489594,0.3271,0.6729,30.644670426335406,medium,Medium,23.634851924448895,-2.6881474533021787
A'ja Wilson,a'ja wilson,LVA,TOR,rebounds,10.0,prizepicks,,,9.689332117825826,9.453050081013721,6.744435717213594,12.986170108830915,2.469797427238177,6.744435717213594,9.453050081013721,12.986170108830915,0.4127,0.5873,30.644670426335406,medium,Medium,9.812921173622529,-0.3106678821741742
A'ja Wilson,a'ja wilson,LVA,TOR,pra,39.5,prizepicks,,,36.168962748992314,35.306753493078475,25.5400616916134,47.81524128438588,8.843183627771927,25.5400616916134,35.306753493078475,47.81524128438588,0.324,0.676,30.644670426335406,medium,Medium,36.30427303249175,-3.331037251007686
A'ja Wilson,a'ja wilson,LVA,TOR,pr,36.5,prizepicks,,,33.413945661590986,32.51443560453599,23.25329575042768,44.676815350733634,8.474685554759315,23.25329575042768,32.51443560453599,44.676815350733634,0.3243,0.6757,30.644670426335406,medium,Medium,33.360699119094285,-3.0860543384090136
A'ja Wilson,a'ja wilson,LVA,TOR,pa,29.5,prizepicks,,,26.50202990381388,25.67419883719856,16.99495911172701,37.10509362971372,7.954034928076186,16.99495911172701,25.67419883719856,37.10509362971372,0.3236,0.6764,30.644670426335406,medium,Medium,26.51406917057017,-2.997970096186119
A'ja Wilson,a'ja wilson,LVA,TOR,ra,13.0,prizepicks,,,12.467932117825825,12.199634875239827,8.530876923200815,16.7371206908955,3.2163077964371727,8.530876923200815,12.199634875239827,16.7371206908955,0.4045,0.5955,30.644670426335406,medium,Medium,,-0.5320678821741751
Awa Fam,awa fam,SEA,MIN,points,11.5,prizepicks,,,12.9173443159542,11.99969848663612,6.173380510821473,20.852843430333397,5.947353629617092,6.173380510821473,11.99969848663612,20.852843430333397,0.5342,0.4658,30.40225788950262,medium,Medium,13.040132242277071,1.4173443159541996
Awa Fam,awa fam,SEA,MIN,pra,19.5,prizepicks,,,18.15164714163032,17.40541217725085,11.084650116101049,26.265782950164617,6.077275927114136,11.084650116101049,17.40541217725085,26.265782950164617,0.3636,0.6364,30.40225788950262,medium,Medium,18.476635504486353,-1.3483528583696796
Awa Fam,awa fam,SEA,MIN,pr,17.0,prizepicks,,,14.434425073498552,13.758402100454544,8.348943865215839,21.320117711268665,5.203913305187834,8.348943865215839,13.758402100454544,21.320117711268665,0.275,0.725,30.40225788950262,medium,Medium,14.748111782871325,-2.565574926501448
Awa Fam,awa fam,SEA,MIN,pa,13.5,prizepicks,,,13.718833340582945,12.924443196705425,7.238850916367115,21.16806138649445,5.61853456044168,7.238850916367115,12.924443196705425,21.16806138649445,0.4602,0.5398,30.40225788950262,medium,Medium,13.802984324350774,0.218833340582945
Awa Fam,awa fam,SEA,MIN,ra,7.5,prizepicks,,,7.390254475813963,6.98961508536087,3.8551736270955277,11.406647023180486,3.0143807934859104,3.8551736270955277,6.98961508536087,11.406647023180486,0.434,0.566,30.40225788950262,medium,Medium,,-0.109745524186037
Breanna Stewart,breanna stewart,NYL,DAL,points,21.5,prizepicks,,,19.221789801249297,17.48235751365959,7.580316162291516,33.08531480432627,10.39755737090736,7.580316162291516,17.48235751365959,33.08531480432627,0.3504,0.6496,34.28314303914526,low,Low,21.036417989506255,-2.2782101987507026
Breanna Stewart,breanna stewart,NYL,DAL,rebounds,8.0,prizepicks,,,6.398612699143422,5.918433080611154,2.6563788211872623,10.668812618743639,3.22992698591802,2.6563788211872623,5.918433080611154,10.668812618743639,0.2767,0.7233,34.28314303914526,low,Low,7.4321857947887615,-1.6013873008565778
Breanna Stewart,breanna stewart,NYL,DAL,steals,1.5,prizepicks,,,0.9904,1.0,0.0,2.0,1.0393785835777067,0.0,1.0,2.0,0.2624,0.7376,34.28314303914526,low,Low,1.2408029969708716,-0.5096
Breanna Stewart,breanna stewart,NYL,DAL,pra,32.5,prizepicks,,,28.935974586708365,27.497470593513633,13.89451152386443,45.935216891198685,12.759586397349787,13.89451152386443,27.497470593513633,45.935216891198685,0.352,0.648,34.28314303914526,low,Low,32.31368266032226,-3.5640254132916347
Breanna Stewart,breanna stewart,NYL,DAL,pr,29.5,prizepicks,,,26.16327733843878,24.656787610981233,12.15168217334958,42.18141881726954,12.045881785667357,12.15168217334958,24.656787610981233,42.18141881726954,0.3442,0.6558,34.28314303914526,low,Low,29.07991437806009,-3.3367226615612218
Breanna Stewart,breanna stewart,NYL,DAL,pa,24.5,prizepicks,,,22.355095251724844,20.585896921873434,9.606084986342491,37.40976165762556,11.26355153719193,9.606084986342491,20.585896921873434,37.40976165762556,0.3666,0.6334,34.28314303914526,low,Low,24.66471801862107,-2.144904748275156
Breanna Stewart,breanna stewart,NYL,DAL,ra,11.5,prizepicks,,,8.888712699143422,8.476893912900074,3.9776189725878717,14.264943099110225,4.078015795320427,3.9776189725878717,8.476893912900074,14.264943099110225,0.243,0.757,34.28314303914526,low,Low,,-2.611287300856578
Chelsea Gray,chelsea gray,LVA,TOR,points,11.5,prizepicks,,,11.509367828491913,11.04666319952492,7.0436722395794,16.573752320284946,3.806556084975419,7.0436722395794,11.04666319952492,16.573752320284946,0.4528,0.5472,30.61812322088182,medium,Medium,11.95070533210481,0.009367828491912533
Chelsea Gray,chelsea gray,LVA,TOR,assists,7.0,prizepicks,,,6.8732,7.0,3.0,11.0,2.8321938069277675,3.0,7.0,11.0,0.3783,0.4779,30.61812322088182,medium,Medium,6.747317950636652,-0.12680000000000025
Chelsea Gray,chelsea gray,LVA,TOR,threes_made,1.5,prizepicks,,,1.526,1.0,0.0,3.0,1.2625862346786456,0.0,1.0,3.0,0.4459,0.5541,30.61812322088182,medium,Medium,1.690620802453998,0.026000000000000023
Chelsea Gray,chelsea gray,LVA,TOR,pra,22.5,prizepicks,,,21.449230446782344,20.945512712023294,14.792755705037179,28.79977408458633,5.545715909164325,14.792755705037179,20.945512712023294,28.79977408458633,0.3876,0.6124,30.61812322088182,medium,Medium,21.87643733385013,-1.0507695532176555
Chelsea Gray,chelsea gray,LVA,TOR,pr,15.0,prizepicks,,,14.488530298532517,13.990863774584895,9.220498685120383,20.384131564799656,4.421084282261136,9.220498685120383,13.990863774584895,20.384131564799656,0.4084,0.5916,30.61812322088182,medium,Medium,15.03929354741041,-0.5114697014674832
Chelsea Gray,chelsea gray,LVA,TOR,pa,19.5,prizepicks,,,18.509233054023365,18.074358681871246,12.438997078141405,25.096850387654307,5.015797292611375,12.438997078141405,18.074358681871246,25.096850387654307,0.3874,0.6126,30.61812322088182,medium,Medium,18.828226149937223,-0.9907669459766346
Chelsea Gray,chelsea gray,LVA,TOR,ra,10.5,prizepicks,,,9.813847215537034,9.469819194223774,5.528565297161106,14.529019999330014,3.5469440702802513,5.528565297161106,9.469819194223774,14.529019999330014,0.3873,0.6127,30.61812322088182,medium,Medium,,-0.6861527844629656
Courtney Williams,courtney williams,MIN,SEA,points,15.5,prizepicks,,,14.064039169043873,13.169245143437163,7.462098851363042,21.7533693013052,5.783896509457614,7.462098851363042,13.169245143437163,21.7533693013052,0.3492,0.6508,30.44352923139911,medium,Medium,14.891431853711698,-1.4359608309561267
Courtney Williams,courtney williams,MIN,SEA,rebounds,5.0,prizepicks,,,5.937695651249457,5.15723833435664,1.9214734048923485,11.100883713884985,3.7998840225052986,1.9214734048923485,5.15723833435664,11.100883713884985,0.5159,0.4841,30.44352923139911,medium,Medium,6.149032751608816,0.9376956512494568
Courtney Williams,courtney williams,MIN,SEA,assists,4.0,prizepicks,,,3.6548,3.0,1.0,6.0,2.0050029825414226,1.0,3.0,6.0,0.31,0.5036,30.44352923139911,medium,Medium,3.6888761321464703,-0.3452000000000002
Courtney Williams,courtney williams,MIN,SEA,pra,25.5,prizepicks,,,22.400929869833554,21.6293934549296,13.768976476672814,31.970675767486878,7.300001656161162,13.768976476672814,21.6293934549296,31.970675767486878,0.2983,0.7017,30.44352923139911,medium,Medium,23.410180926714947,-3.099070130166446
Courtney Williams,courtney williams,MIN,SEA,pr,21.5,prizepicks,,,18.738000098614815,17.86185357084249,10.866553244390463,27.710185171943003,6.772319621427977,10.866553244390463,17.86185357084249,27.710185171943003,0.2979,0.7021,30.44352923139911,medium,Medium,19.70809318594467,-2.7619999013851846
Courtney Williams,courtney williams,MIN,SEA,pa,20.5,prizepicks,,,16.727064991459432,15.959637830685068,9.73196661993181,24.58908083548068,5.953376417883477,9.73196661993181,15.959637830685068,24.58908083548068,0.2341,0.7659,30.44352923139911,medium,Medium,17.53509542746975,-3.7729350085405677
Courtney Williams,courtney williams,MIN,SEA,ra,9.5,prizepicks,,,9.592495651249456,8.924757198842887,4.641580756615314,15.507703463402938,4.393202689604903,4.641580756615314,8.924757198842887,15.507703463402938,0.4448,0.5552,30.44352923139911,medium,Medium,,0.09249565124945569
Dominique Malonga,dominique malonga,SEA,MIN,points,16.5,prizepicks,,,14.228674161884788,13.084452559127723,6.7548718240503485,23.232088092995397,6.731114553117272,6.7548718240503485,13.084452559127723,23.232088092995397,0.3108,0.6892,27.331961324353582,medium,Medium,14.245006487711226,-2.271325838115212
Dominique Malonga,dominique malonga,SEA,MIN,rebounds,10.0,prizepicks,,,9.339904168722123,9.00632705650916,5.843659598340893,13.264442082716693,2.945142790909112,5.843659598340893,9.00632705650916,13.264442082716693,0.3655,0.6345,27.331961324353582,medium,Medium,9.140720320954156,-0.6600958312778769
Dominique Malonga,dominique malonga,SEA,MIN,pra,28.5,prizepicks,,,23.007209960925778,22.057553230899437,14.18669750901076,33.200264826273205,7.586604845168119,14.18669750901076,22.057553230899437,33.200264826273205,0.2138,0.7862,27.331961324353582,medium,Medium,22.876589371708388,-5.492790039074222
Dominique Malonga,dominique malonga,SEA,MIN,pr,26.5,prizepicks,,,19.567887709601454,18.6166508776421,11.829715622135552,28.5689756026801,6.719101014362278,11.829715622135552,18.6166508776421,28.5689756026801,0.1497,0.8503,27.331961324353582,medium,Medium,19.418064838085336,-6.932112290398546
Dominique Malonga,dominique malonga,SEA,MIN,pa,18.5,prizepicks,,,15.644022782314869,14.54713481582354,8.01683495744724,24.678766777197303,6.748103449790118,8.01683495744724,14.54713481582354,24.678766777197303,0.2876,0.7124,27.331961324353582,medium,Medium,15.688295615133608,-2.8559772176851315
Dominique Malonga,dominique malonga,SEA,MIN,ra,11.5,prizepicks,,,11.666204168722123,11.305986734958475,7.323854517347561,16.49072325217803,3.6066338613397586,7.323854517347561,11.305986734958475,16.49072325217803,0.4804,0.5196,27.331961324353582,medium,Medium,,0.16620416872212296
Dorka Juhasz,dorka juhasz,MIN,SEA,points,6.5,prizepicks,,,6.479443269423422,5.026319347655829,1.1428752783170861,13.660146132099086,5.567746376595911,1.1428752783170861,5.026319347655829,13.660146132099086,0.3836,0.6164,14.333428905717234,low,Low,6.875968403377627,-0.02055673057657792
Dorka Juhasz,dorka juhasz,MIN,SEA,rebounds,4.5,prizepicks,,,4.339684364629975,3.9948527285668343,1.089780225727811,7.952942440915649,2.6587636864372937,1.089780225727811,3.9948527285668343,7.952942440915649,0.4314,0.5686,14.333428905717234,low,Low,4.218690057697964,-0.1603156353700248
Dorka Juhasz,dorka juhasz,MIN,SEA,pr,11.5,prizepicks,,,8.736022096716248,7.698056117066149,2.0736374770602892,16.58707734699491,5.946046706657061,2.0736374770602892,7.698056117066149,16.58707734699491,0.2689,0.7311,14.333428905717234,low,Low,8.935759875744335,-2.7639779032837524
Flau'jae Johnson,flau'jae johnson,SEA,MIN,points,13.5,prizepicks,,,17.116598680996642,15.36923548394191,6.793724216817533,29.831704022013433,9.390873441408814,6.793724216817533,15.36923548394191,29.831704022013433,0.5865,0.4135,32.5708541579522,low,Low,15.77797534216139,3.616598680996642
Flau'jae Johnson,flau'jae johnson,SEA,MIN,pra,21.5,prizepicks,,,26.5455459133183,25.03589100951329,15.314151084470971,40.066335739315846,10.056106134894364,15.314151084470971,25.03589100951329,40.066335739315846,0.6539,0.3461,32.5708541579522,low,Low,24.8702316005474,5.0455459133183
Flau'jae Johnson,flau'jae johnson,SEA,MIN,pr,18.5,prizepicks,,,21.642084287217237,20.216092326785205,11.42663859676424,33.92560152691592,9.162869112964179,11.42663859676424,20.216092326785205,33.92560152691592,0.5771,0.4229,32.5708541579522,low,Low,20.138246498662163,3.142084287217237
Flau'jae Johnson,flau'jae johnson,SEA,MIN,pa,16.5,prizepicks,,,20.44481995825684,18.749637465901387,9.800019187140483,33.41830544826441,9.6484782468079,9.800019187140483,18.749637465901387,33.41830544826441,0.6041,0.3959,32.5708541579522,low,Low,19.0423501588355,3.94481995825684
Flau'jae Johnson,flau'jae johnson,SEA,MIN,ra,8.5,prizepicks,,,9.964469580707387,9.550974644502709,5.525856376736635,14.870587324258922,3.741468688686143,5.525856376736635,9.550974644502709,14.870587324258922,0.6191,0.3809,32.5708541579522,low,Low,,1.4644695807073873
Gabby Williams,gabby williams,GSV,WAS,points,14.0,prizepicks,,,14.969183676722668,13.681801179050979,6.543640499014239,25.02377028121399,7.496094825450923,6.543640499014239,13.681801179050979,25.02377028121399,0.4836,0.5164,27.21058359311906,medium,Medium,14.692641032659996,0.9691836767226683
Gabby Williams,gabby williams,GSV,WAS,threes_made,1.5,prizepicks,,,1.8209,2.0,0.0,4.0,1.511629316333869,0.0,2.0,4.0,0.5176,0.4824,27.21058359311906,medium,Medium,1.9032117623968405,0.32089999999999996
Gabby Williams,gabby williams,GSV,WAS,pra,19.5,prizepicks,,,19.79083169258132,18.654909060763202,10.772258333280629,30.078179855025507,7.8628859171564445,10.772258333280629,18.654909060763202,30.078179855025507,0.4565,0.5435,27.21058359311906,medium,Medium,19.685477592877064,0.290831692581321
Gabby Williams,gabby williams,GSV,WAS,pr,17.5,prizepicks,,,17.318618637936677,16.109571113951986,8.986329718869927,27.18987806561717,7.382891023900485,8.986329718869927,16.109571113951986,27.18987806561717,0.4257,0.5743,27.21058359311906,medium,Medium,17.24841520912196,-0.18138136206332334
Gabby Williams,gabby williams,GSV,WAS,pa,16.5,prizepicks,,,16.4467712103626,15.33763648856306,7.96774678751084,26.31748010120439,7.471169198553676,7.96774678751084,15.33763648856306,26.31748010120439,0.432,0.568,27.21058359311906,medium,Medium,16.148917534757082,-0.05322878963740152
Gabby Williams,gabby williams,GSV,WAS,ra,5.5,prizepicks,,,6.0900621093121785,5.820145783425499,3.1134946355105684,9.409645021480655,2.4873249663982824,3.1134946355105684,5.820145783425499,9.409645021480655,0.5545,0.4455,27.21058359311906,medium,Medium,,0.5900621093121785
Isabelle Harrison,isabelle harrison,TOR,LVA,points,12.0,prizepicks,,,12.241768905007593,11.378543395151905,5.9671263130074745,19.587175571118838,5.581685441674406,5.9671263130074745,11.378543395151905,19.587175571118838,0.4537,0.5463,23.90299819867533,medium,Medium,10.72739178676128,0.24176890500759285
Isabelle Harrison,isabelle harrison,TOR,LVA,pra,19.5,prizepicks,,,21.51483361848682,20.607355595920765,13.319736727113458,30.84053099294187,7.036306002206716,13.319736727113458,20.607355595920765,30.84053099294187,0.5651,0.4349,23.90299819867533,medium,Medium,19.02104180701058,2.0148336184868185
Isabelle Harrison,isabelle harrison,TOR,LVA,pr,18.0,prizepicks,,,18.35807501900718,17.49799308616408,11.289776096326166,26.663121085018936,6.210711347737584,11.289776096326166,17.49799308616408,26.663121085018936,0.4658,0.5342,23.90299819867533,medium,Medium,16.195200201621248,0.3580750190071811
Jackie Young,jackie young,LVA,TOR,points,16.0,prizepicks,,,17.674856182320752,16.835003519190792,10.033545330449781,26.20228799070367,6.557972775101119,10.033545330449781,16.835003519190792,26.20228799070367,0.5573,0.4427,30.252202067337258,medium,Medium,18.03480364889218,1.6748561823207524
Jackie Young,jackie young,LVA,TOR,rebounds,4.0,prizepicks,,,3.908142411322752,3.4743205926634593,1.4533722891548635,6.884085393823872,2.2959713185610995,1.4533722891548635,3.4743205926634593,6.884085393823872,0.4006,0.5994,30.252202067337258,medium,Medium,3.927428427482786,-0.09185758867724791
Jackie Young,jackie young,LVA,TOR,assists,6.0,prizepicks,,,6.4267,6.0,3.0,10.0,2.8103784638372105,3.0,6.0,10.0,0.456,0.4028,30.252202067337258,medium,Medium,6.725459371558108,0.4267000000000003
Jackie Young,jackie young,LVA,TOR,threes_made,1.5,prizepicks,,,1.7536,2.0,0.0,4.0,1.372183311369148,0.0,2.0,4.0,0.5134,0.4866,30.252202067337258,medium,Medium,1.8252198898118257,0.25360000000000005
Jackie Young,jackie young,LVA,TOR,pra,26.5,prizepicks,,,26.291759539779918,25.554020298728553,17.176295426947892,36.26617614241496,7.647771769467895,17.176295426947892,25.554020298728553,36.26617614241496,0.4474,0.5526,30.252202067337258,medium,Medium,26.926227518111777,-0.20824046022008247
Jackie Young,jackie young,LVA,TOR,pr,20.0,prizepicks,,,20.23107055320182,19.493979803485793,12.350147237509264,29.122202398525474,6.714942057985791,12.350147237509264,19.493979803485793,29.122202398525474,0.4656,0.5344,30.252202067337258,medium,Medium,20.58549496898764,0.23107055320182113
Jackie Young,jackie young,LVA,TOR,pa,22.5,prizepicks,,,22.568578806306967,21.833422250539876,14.232542479542467,31.774007931844295,7.048843435290734,14.232542479542467,21.833422250539876,31.774007931844295,0.4612,0.5388,30.252202067337258,medium,Medium,23.18515599302757,0.06857880630696656
Jackie Young,jackie young,LVA,TOR,ra,10.0,prizepicks,,,10.334842411322752,9.933600144064915,5.789913384589844,15.409166979645978,3.8149234687946993,5.789913384589844,9.933600144064915,15.409166979645978,0.4932,0.5068,30.252202067337258,medium,Medium,,0.33484241132275194
Jade Melbourne,jade melbourne,SEA,MIN,points,7.5,prizepicks,,,11.58907301791851,10.983189158115827,6.419492697295514,17.56446634279907,4.493028056965912,6.419492697295514,10.983189158115827,17.56446634279907,0.8194,0.1806,24.748320490179793,medium,Medium,12.348443764917226,4.08907301791851
Jade Melbourne,jade melbourne,SEA,MIN,assists,4.0,prizepicks,,,4.4559,4.0,2.0,8.0,2.3047028420167313,2.0,4.0,8.0,0.4541,0.3732,24.748320490179793,medium,Medium,4.510485137229785,0.45589999999999975
Jade Melbourne,jade melbourne,SEA,MIN,pra,14.5,prizepicks,,,15.486603523802861,15.059869370706377,9.95460748411636,21.595794784577773,4.615726242285867,9.95460748411636,15.059869370706377,21.595794784577773,0.5479,0.4521,24.748320490179793,medium,Medium,16.53797165264003,0.9866035238028612
Jade Melbourne,jade melbourne,SEA,MIN,pa,11.5,prizepicks,,,13.169695171428122,12.68827178071388,7.956482554390008,18.915100434852775,4.376246097555349,7.956482554390008,12.68827178071388,18.915100434852775,0.62,0.38,24.748320490179793,medium,Medium,13.832881548525485,1.6696951714281223
Janelle Salaun,janelle salaun,GSV,WAS,points,10.5,prizepicks,,,9.789138900146064,8.43226827824094,3.1635933527854734,18.144042364831392,6.317533447280214,3.1635933527854734,8.43226827824094,18.144042364831392,0.3679,0.6321,25.486935836218343,low,Low,7.223941359403945,-0.7108610998539362
Janelle Salaun,janelle salaun,GSV,WAS,pra,14.5,prizepicks,,,20.015361796685024,18.14031823176947,8.965005071063747,33.699365163776434,10.187804772436909,8.965005071063747,18.14031823176947,33.699365163776434,0.6631,0.3369,25.486935836218343,low,Low,15.41290831778451,5.515361796685024
Janelle Salaun,janelle salaun,GSV,WAS,pr,13.5,prizepicks,,,17.029961553364632,15.28574615424856,7.265647364296904,29.153274584022395,9.062807045367734,7.265647364296904,15.28574615424856,29.153274584022395,0.5924,0.4076,25.486935836218343,low,Low,12.880398109156634,3.5299615533646325
Jewell Loyd,jewell loyd,LVA,TOR,points,8.5,prizepicks,,,8.803837993049191,8.06400406522462,3.9918311790161654,14.534956670864956,4.339939465314584,3.9918311790161654,8.06400406522462,14.534956670864956,0.4588,0.5412,25.427385146357693,medium,Medium,9.66852968817023,0.303837993049191
Jewell Loyd,jewell loyd,LVA,TOR,pra,12.5,prizepicks,,,11.219665216724302,10.648052609611291,6.417893791447105,16.767512881524095,4.198175651667211,6.417893791447105,10.648052609611291,16.767512881524095,0.3288,0.6712,25.427385146357693,medium,Medium,12.78728013437188,-1.2803347832756984
Jewell Loyd,jewell loyd,LVA,TOR,pr,10.5,prizepicks,,,10.145968272926854,9.556135843646326,5.551801932807673,15.56173991415805,4.090306605555163,5.551801932807673,9.556135843646326,15.56173991415805,0.4019,0.5981,25.427385146357693,medium,Medium,11.43173682560935,-0.3540317270731457
Jonquel Jones,jonquel jones,NYL,DAL,points,14.0,prizepicks,,,15.17635014586866,14.367458535258905,8.195954751293518,23.25479971012468,6.039343376646503,8.195954751293518,14.367458535258905,23.25479971012468,0.5254,0.4746,29.6898956617841,medium,Medium,14.755784676872311,1.1763501458686605
Jonquel Jones,jonquel jones,NYL,DAL,rebounds,9.0,prizepicks,,,8.229662999261254,7.70791493100325,4.5045714762247755,12.71202469935212,3.277920293672947,4.5045714762247755,7.70791493100325,12.71202469935212,0.3496,0.6504,29.6898956617841,medium,Medium,7.9595105971793725,-0.7703370007387456
Jonquel Jones,jonquel jones,NYL,DAL,threes_made,1.5,prizepicks,,,1.6948,2.0,0.0,3.0,1.3225932708130645,0.0,2.0,3.0,0.5032,0.4968,29.6898956617841,medium,Medium,1.5997942284076043,0.19480000000000008
Jonquel Jones,jonquel jones,NYL,DAL,steals,0.5,prizepicks,,,0.5967,0.0,0.0,2.0,0.7721716842775317,0.0,0.0,2.0,0.4511,0.5489,29.6898956617841,medium,Medium,0.7094766557928049,0.09670000000000001
Jonquel Jones,jonquel jones,NYL,DAL,pra,25.5,prizepicks,,,27.084935027005855,26.257393059808372,17.98832271599069,37.525340613656994,7.763671084133196,17.98832271599069,26.257393059808372,37.525340613656994,0.5428,0.4572,29.6898956617841,medium,Medium,26.37182801483683,1.584935027005855
Jonquel Jones,jonquel jones,NYL,DAL,pr,23.0,prizepicks,,,24.848846754221544,24.007990717613296,15.923464759437302,34.970702718343226,7.538853864182821,15.923464759437302,24.007990717613296,34.970702718343226,0.554,0.446,29.6898956617841,medium,Medium,24.115219088599748,1.8488467542215439
Jonquel Jones,jonquel jones,NYL,DAL,pa,16.5,prizepicks,,,18.264803980886178,17.378636889680745,10.595790474010066,27.00315621806644,6.613468734993832,10.595790474010066,17.378636889680745,27.00315621806644,0.5579,0.4421,29.6898956617841,medium,Medium,17.840661163171788,1.7648039808861782
Jonquel Jones,jonquel jones,NYL,DAL,ra,11.5,prizepicks,,,10.351562999261255,9.921382130715614,6.1003416300791375,15.212249808212754,3.6393593714495824,6.1003416300791375,9.921382130715614,15.212249808212754,0.3287,0.6713,29.6898956617841,medium,Medium,,-1.1484370007387454
