player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Allisha Gray,allisha gray,ATL,CHI,points,19.0,prizepicks,,,15.424609039022279,14.904730721196376,10.17717027479659,21.33951112154201,4.451386953342948,10.17717027479659,14.904730721196376,21.33951112154201,0.2002,0.7998,29.964590516403327,medium,Medium,15.883035053700713,-3.575390960977721
Allisha Gray,allisha gray,ATL,CHI,assists,2.5,prizepicks,,,2.2047,2.0,0.0,4.0,1.503262422200462,0.0,2.0,4.0,0.3817,0.6183,29.964590516403327,medium,Medium,2.280499617882424,-0.2953000000000001
Allisha Gray,allisha gray,ATL,CHI,pra,25.5,prizepicks,,,22.4588037530952,21.910457160721844,15.832370707604914,29.817373338346613,5.52103891611666,15.832370707604914,21.910457160721844,29.817373338346613,0.2709,0.7291,29.964590516403327,medium,Medium,23.55954434383311,-3.0411962469048
Allisha Gray,allisha gray,ATL,CHI,pr,22.5,prizepicks,,,21.13215326500014,20.570346380623242,14.685474281761614,28.27262708029845,5.4050549685132845,14.685474281761614,20.570346380623242,28.27262708029845,0.3603,0.6397,29.964590516403327,medium,Medium,22.20443727415902,-1.3678467349998584
Allisha Gray,allisha gray,ATL,CHI,pa,21.5,prizepicks,,,18.344975909875714,17.796537685305246,12.372943287632024,25.036699570560796,5.003123733375916,12.372943287632024,17.796537685305246,25.036699570560796,0.2466,0.7534,29.964590516403327,medium,Medium,18.90067100366716,-3.155024090124286
Alyssa Thomas,alyssa thomas,PHX,CON,points,13.5,prizepicks,,,16.352747867977886,15.419914092655123,8.652509101133754,25.40957431160714,6.689649506183267,8.652509101133754,15.419914092655123,25.40957431160714,0.6189,0.3811,33.33521735068021,low,Low,17.058247096116705,2.852747867977886
Alyssa Thomas,alyssa thomas,PHX,CON,rebounds,7.0,prizepicks,,,7.124621508882134,6.730740556240635,3.7491736721714846,10.974838753333827,2.9374665187297095,3.7491736721714846,6.730740556240635,10.974838753333827,0.4604,0.5396,33.33521735068021,low,Low,7.669299545939719,0.12462150888213408
Alyssa Thomas,alyssa thomas,PHX,CON,assists,8.0,prizepicks,,,7.4599,7.0,4.0,12.0,3.1630036342059427,4.0,7.0,12.0,0.3368,0.5432,33.33521735068021,low,Low,7.45367643795757,-0.5400999999999998
Alyssa Thomas,alyssa thomas,PHX,CON,pra,29.5,prizepicks,,,29.12622845599493,28.319836789047862,19.740174513935013,39.61158856041031,7.843723412018534,19.740174513935013,28.319836789047862,39.61158856041031,0.4406,0.5594,33.33521735068021,low,Low,30.29359895574629,-0.37377154400506996
Alyssa Thomas,alyssa thomas,PHX,CON,pr,20.5,prizepicks,,,22.036080141478102,21.089107540431797,13.844282502651565,31.4860457870416,6.992347231140144,13.844282502651565,21.089107540431797,31.4860457870416,0.5364,0.4636,33.33521735068021,low,Low,23.21472147314838,1.5360801414781022
Alyssa Thomas,alyssa thomas,PHX,CON,pa,21.5,prizepicks,,,22.26505632609223,21.478794602266667,13.887887951003036,31.68285670623183,7.06040610717664,13.887887951003036,21.478794602266667,31.68285670623183,0.4986,0.5014,33.33521735068021,low,Low,22.909744504983383,0.7650563260922283
