player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Allisha Gray,allisha gray,ATL,TOR,points,17.5,prizepicks,,,17.021043058740794,16.43055872172336,10.54473296389526,24.117708883367637,5.438552942608379,10.54473296389526,16.43055872172336,24.117708883367637,0.4172,0.5828,31.286317786964965,low,Low,17.01384351863056,-0.47895694125920585
Allisha Gray,allisha gray,ATL,TOR,rebounds,4.0,prizepicks,,,3.968656291278782,3.2733072392934175,1.0175580403233049,7.871831806582964,2.897955279454533,1.0175580403233049,3.2733072392934175,7.871831806582964,0.3955,0.6045,31.286317786964965,low,Low,4.408484085621085,-0.03134370872121783
Allisha Gray,allisha gray,ATL,TOR,threes_made,1.5,prizepicks,,,1.8564,1.0,0.0,4.0,1.8027698244645656,0.0,1.0,4.0,0.4838,0.5162,31.286317786964965,low,Low,1.9439910759402241,0.35640000000000005
Allisha Gray,allisha gray,ATL,TOR,pra,24.0,prizepicks,,,22.762599350019574,22.138059988954176,14.918678347301473,31.565420005836515,6.587086496607684,14.918678347301473,22.138059988954176,31.565420005836515,0.3852,0.6148,31.286317786964965,low,Low,,-1.237400649980426
Allisha Gray,allisha gray,ATL,TOR,pr,21.5,prizepicks,,,20.989699350019574,20.377099034030813,13.44875130316771,29.440176356362247,6.328782546064109,13.44875130316771,20.377099034030813,29.440176356362247,0.4264,0.5736,31.286317786964965,low,Low,,-0.5103006499804259
Allisha Gray,allisha gray,ATL,TOR,pa,19.5,prizepicks,,,18.79394305874079,18.21755380177077,11.955990817296216,26.329932533517997,5.727530164056391,11.955990817296216,18.21755380177077,26.329932533517997,0.4089,0.5911,31.286317786964965,low,Low,,-0.7060569412592095
Angel Reese,angel reese,ATL,TOR,points,14.5,prizepicks,,,14.304304851250299,13.969509265894096,10.018322636433279,18.978122242624664,3.5649610592293657,10.018322636433279,13.969509265894096,18.978122242624664,0.4387,0.5613,30.681649945627715,low,Low,14.540934641746757,-0.19569514874970118
Angel Reese,angel reese,ATL,TOR,rebounds,12.5,prizepicks,,,12.813439240650752,12.409625366870534,8.467880794821975,17.808361765335086,3.692032743159604,8.467880794821975,12.409625366870534,17.808361765335086,0.4908,0.5092,30.681649945627715,low,Low,13.235489079677784,0.31343924065075157
Angel Reese,angel reese,ATL,TOR,assists,3.0,prizepicks,,,3.3325,3.0,1.0,6.0,1.8693698804677474,1.0,3.0,6.0,0.4274,0.3548,30.681649945627715,low,Low,3.3835922694092107,0.3325
Angel Reese,angel reese,ATL,TOR,pra,30.0,prizepicks,,,30.450244091901055,30.03626025955385,23.106473300389954,38.44208255224239,6.025914087735521,23.106473300389954,30.03626025955385,38.44208255224239,0.5019,0.4981,30.681649945627715,low,Low,,0.4502440919010553
Angel Reese,angel reese,ATL,TOR,pr,27.0,prizepicks,,,27.117744091901056,26.696627600615834,20.376852033442738,34.48531615532999,5.5448860514075005,20.376852033442738,26.696627600615834,34.48531615532999,0.4756,0.5244,30.681649945627715,low,Low,,0.11774409190105573
Angel Reese,angel reese,ATL,TOR,pa,17.5,prizepicks,,,17.636804851250297,17.296876940400615,12.563743284504454,23.03822200997513,4.149302204989881,12.563743284504454,17.296876940400615,23.03822200997513,0.48,0.52,30.681649945627715,low,Low,,0.13680485125029662
Angel Reese,angel reese,ATL,TOR,ra,15.5,prizepicks,,,16.14593924065075,15.724219201815483,11.063055127648825,21.90510288472893,4.264242882590819,11.063055127648825,15.724219201815483,21.90510288472893,0.5203,0.4797,30.681649945627715,low,Low,,0.6459392406507511
Breanna Stewart,breanna stewart,NYL,WAS,points,19.5,prizepicks,,,19.95036428201255,19.057866217685465,11.563319822771701,29.496048575788162,7.146096113111674,11.563319822771701,19.057866217685465,29.496048575788162,0.4755,0.5245,30.98564649790773,medium,Medium,20.912740705540948,0.45036428201255063
Breanna Stewart,breanna stewart,NYL,WAS,rebounds,8.0,prizepicks,,,8.556954179675664,8.449743949862462,6.623677008804191,10.631405639775402,1.5876752113616408,6.623677008804191,8.449743949862462,10.631405639775402,0.6133,0.3867,30.98564649790773,medium,Medium,8.875206383505525,0.5569541796756639
Breanna Stewart,breanna stewart,NYL,WAS,steals,1.5,prizepicks,,,1.6966,1.0,0.0,4.0,1.4419252546508783,0.0,1.0,4.0,0.4831,0.5169,30.98564649790773,medium,Medium,1.8129947861008233,0.1966000000000001
Breanna Stewart,breanna stewart,NYL,WAS,pra,31.5,prizepicks,,,31.63381846168821,30.792324782168205,22.22513263610999,42.01583054404951,7.9362131303152,22.22513263610999,30.792324782168205,42.01583054404951,0.4631,0.5369,30.98564649790773,medium,Medium,,0.133818461688211
Breanna Stewart,breanna stewart,NYL,WAS,pr,27.5,prizepicks,,,28.50731846168821,27.548218830728587,19.557310636799276,38.60999793340456,7.606058419093656,19.557310636799276,27.548218830728587,38.60999793340456,0.502,0.498,30.98564649790773,medium,Medium,,1.007318461688211
Breanna Stewart,breanna stewart,NYL,WAS,pa,22.5,prizepicks,,,23.07686428201255,22.276542965923205,14.292844768178352,32.917528442819915,7.449125868807446,14.292844768178352,22.276542965923205,32.917528442819915,0.4883,0.5117,30.98564649790773,medium,Medium,,0.5768642820125507
Breanna Stewart,breanna stewart,NYL,WAS,ra,11.5,prizepicks,,,11.683454179675664,11.508537684141348,8.552798737888688,15.074781237643654,2.543261282367115,8.552798737888688,11.508537684141348,15.074781237643654,0.5013,0.4987,30.98564649790773,medium,Medium,,0.1834541796756639
Brittney Sykes,brittney sykes,TOR,ATL,points,20.0,prizepicks,,,19.8886879089005,17.836259231515257,7.662912860294471,34.85809096799529,11.129063389127023,7.662912860294471,17.836259231515257,34.85809096799529,0.4226,0.5774,32.31910638017618,low,Low,19.64455916879801,-0.11131209109949936
