player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Ariel Atkins,ariel atkins,LAS,CHI,points,9.5,prizepicks,,,10.951449224666133,10.35196259529651,6.251327099937898,16.450693436081412,4.065704161788639,6.251327099937898,10.35196259529651,16.450693436081412,0.5935,0.4065,24.870524694632746,low,Low,11.48043441041142,1.451449224666133
Ariel Atkins,ariel atkins,LAS,CHI,pra,15.5,prizepicks,,,13.890960432881105,13.41011946354087,8.75286392461079,19.607082212208592,4.290513330068082,8.75286392461079,13.41011946354087,19.607082212208592,0.3184,0.6816,24.870524694632746,low,Low,14.663268014949782,-1.609039567118895
Ariel Atkins,ariel atkins,LAS,CHI,pr,13.5,prizepicks,,,11.278752761604991,10.835148133907566,6.947756850693283,16.177025927650508,3.686628507026787,6.947756850693283,10.835148133907566,16.177025927650508,0.2462,0.7538,24.870524694632746,low,Low,12.083915108612466,-2.2212472383950086
Arike Ogunbowale,arike ogunbowale,DAL,TOR,points,13.0,prizepicks,,,11.047572971340834,9.998063657551828,4.772947587951036,18.630480583895558,5.716996933564262,4.772947587951036,9.998063657551828,18.630480583895558,0.3082,0.6918,26.284434884338992,low,Low,12.472310577759862,-1.9524270286591658
Arike Ogunbowale,arike ogunbowale,DAL,TOR,pra,18.0,prizepicks,,,14.599905962576473,13.784070447902586,8.37986999558217,21.815198089741767,5.47741457534777,8.37986999558217,13.784070447902586,21.815198089741767,0.236,0.764,26.284434884338992,low,Low,16.69086809495605,-3.4000940374235267
Arike Ogunbowale,arike ogunbowale,DAL,TOR,pr,15.5,prizepicks,,,12.770709044600228,11.863362054663016,6.841890543197926,19.8569573885092,5.3342577154165784,6.841890543197926,11.863362054663016,19.8569573885092,0.2604,0.7396,26.284434884338992,low,Low,14.534439504541673,-2.7292909553997724
Awak Kuier,awak kuier,DAL,TOR,points,6.5,prizepicks,,,8.518270967228899,8.257516520143536,5.179449076101377,12.123569277097467,2.7875347710231484,5.179449076101377,8.257516520143536,12.123569277097467,0.7609,0.2391,16.271449948551904,medium,Medium,10.612143237201494,2.018270967228899
Awak Kuier,awak kuier,DAL,TOR,rebounds,4.5,prizepicks,,,3.9374236025027165,3.555789780932633,1.6835711990482103,6.699027258847545,2.06707910624193,1.6835711990482103,3.555789780932633,6.699027258847545,0.322,0.678,16.271449948551904,medium,Medium,5.015091152572255,-0.5625763974972835
Awak Kuier,awak kuier,DAL,TOR,pra,12.5,prizepicks,,,7.949967650589992,7.700087168364872,4.867439185939478,11.354013662706803,2.586829294320012,4.867439185939478,7.700087168364872,11.354013662706803,0.0519,0.9481,16.271449948551904,medium,Medium,10.103729362725856,-4.550032349410008
Awak Kuier,awak kuier,DAL,TOR,pr,11.5,prizepicks,,,7.476838494787735,7.237708078818003,4.5547973732190945,10.740376751588842,2.446815357951647,4.5547973732190945,7.237708078818003,10.740376751588842,0.0636,0.9364,16.271449948551904,medium,Medium,9.387775166030307,-4.023161505212265
