player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
Ariel Atkins,ariel atkins,LAS,CHI,points,9.5,prizepicks,,,10.951449224666133,10.35196259529651,6.251327099937898,16.450693436081412,4.065704161788639,6.251327099937898,10.35196259529651,16.450693436081412,0.5935,0.4065,24.870524694632746,low,Low,11.48043441041142,1.451449224666133
Ariel Atkins,ariel atkins,LAS,CHI,pra,15.5,prizepicks,,,13.890960432881105,13.41011946354087,8.75286392461079,19.607082212208592,4.290513330068082,8.75286392461079,13.41011946354087,19.607082212208592,0.3184,0.6816,24.870524694632746,low,Low,14.663268014949782,-1.609039567118895
Ariel Atkins,ariel atkins,LAS,CHI,pr,12.5,prizepicks,,,11.278752761604991,10.835148133907566,6.947756850693283,16.177025927650508,3.686628507026787,6.947756850693283,10.835148133907566,16.177025927650508,0.3325,0.6675,24.870524694632746,low,Low,12.083915108612466,-1.2212472383950086
Arike Ogunbowale,arike ogunbowale,DAL,TOR,points,13.0,prizepicks,,,11.047572971340834,9.998063657551828,4.772947587951036,18.630480583895558,5.716996933564262,4.772947587951036,9.998063657551828,18.630480583895558,0.3082,0.6918,26.284434884338992,low,Low,12.472310577759862,-1.9524270286591658
Arike Ogunbowale,arike ogunbowale,DAL,TOR,assists,2.5,prizepicks,,,2.7155,3.0,1.0,5.0,1.7272405014936396,1.0,3.0,5.0,0.501,0.499,26.284434884338992,low,Low,3.1762646521808833,0.21550000000000002
Arike Ogunbowale,arike ogunbowale,DAL,TOR,pra,17.5,prizepicks,,,14.599905962576473,13.784070447902586,8.37986999558217,21.815198089741767,5.47741457534777,8.37986999558217,13.784070447902586,21.815198089741767,0.2619,0.7381,26.284434884338992,low,Low,16.69086809495605,-2.9000940374235267
Arike Ogunbowale,arike ogunbowale,DAL,TOR,pr,15.5,prizepicks,,,12.770709044600228,11.863362054663016,6.841890543197926,19.8569573885092,5.3342577154165784,6.841890543197926,11.863362054663016,19.8569573885092,0.2604,0.7396,26.284434884338992,low,Low,14.534439504541673,-2.7292909553997724
Awak Kuier,awak kuier,DAL,TOR,points,6.5,prizepicks,,,8.506143474627699,8.227043554538533,5.236539857405912,12.1288642066125,2.7365539337176807,5.236539857405912,8.227043554538533,12.1288642066125,0.761,0.239,16.271449948551904,medium,Medium,10.612143237201494,2.0061434746276987
Awak Kuier,awak kuier,DAL,TOR,rebounds,4.0,prizepicks,,,3.9316207416002458,3.5389085719549946,1.7072126072827145,6.631662239907365,2.0848342460034295,1.7072126072827145,3.5389085719549946,6.631662239907365,0.4071,0.5929,16.271449948551904,medium,Medium,5.015091152572255,-0.06837925839975423
Awak Kuier,awak kuier,DAL,TOR,pra,12.5,prizepicks,,,7.944781607642348,7.704922417742289,4.912901784264784,11.285778959413916,2.560328814637872,4.912901784264784,7.704922417742289,11.285778959413916,0.0491,0.9509,16.271449948551904,medium,Medium,10.103729362725856,-4.555218392357652
