player_name,player_key,team,opponent,stat,line,sportsbook,over_odds,under_odds,mean,median,floor,ceiling,stddev,p10,p50,p90,over_hit_rate,under_hit_rate,projected_minutes,confidence,confidence_label,model_projection,line_delta
A'ja Wilson,a'ja wilson,LVA,WAS,points,24.0,prizepicks,,,21.36053418936776,20.486030530126975,12.593493680105452,31.200864388520326,7.424376566780882,12.593493680105452,20.486030530126975,31.200864388520326,0.3224,0.6776,32.114503516317335,low,Low,19.74625845251094,-2.6394658106322417
A'ja Wilson,a'ja wilson,LVA,WAS,rebounds,9.5,prizepicks,,,9.427223880037785,9.149411763698616,6.422943905524554,12.731935153411712,2.5139103444466517,6.422943905524554,9.149411763698616,12.731935153411712,0.4473,0.5527,32.114503516317335,low,Low,8.983648575358771,-0.07277611996221545
A'ja Wilson,a'ja wilson,LVA,WAS,assists,2.5,prizepicks,,,2.3174,2.0,0.0,5.0,1.8157800637742447,0.0,2.0,5.0,0.395,0.605,32.114503516317335,low,Low,2.237302616258151,-0.18259999999999987
A'ja Wilson,a'ja wilson,LVA,WAS,pra,36.0,prizepicks,,,37.68198390467609,36.543477473003705,25.971865715706915,50.74427243989871,9.801841212443307,25.971865715706915,36.543477473003705,50.74427243989871,0.5254,0.4746,32.114503516317335,low,Low,35.235122021018775,1.6819839046760876
A'ja Wilson,a'ja wilson,LVA,WAS,pr,33.5,prizepicks,,,34.98653997042737,33.86420868273845,23.772523043797793,47.32597034540117,9.420026873113823,23.772523043797793,33.86420868273845,47.32597034540117,0.5161,0.4839,32.114503516317335,low,Low,32.6352261733004,1.4865399704273727
A'ja Wilson,a'ja wilson,LVA,WAS,pa,26.5,prizepicks,,,27.43037341664474,26.473285808187114,16.812212379549713,39.56906874339842,8.966532011508496,16.812212379549713,26.473285808187114,39.56906874339842,0.4992,0.5008,32.114503516317335,low,Low,25.46519873711498,0.9303734166447413
A'ja Wilson,a'ja wilson,LVA,WAS,ra,12.5,prizepicks,,,11.744623880037786,11.446371170889059,7.878892269637182,16.031351402464125,3.216786349360729,7.878892269637182,11.446371170889059,16.031351402464125,0.3722,0.6278,32.114503516317335,low,Low,,-0.7553761199622144
Aliyah Boston,aliyah boston,IND,CON,points,14.5,prizepicks,,,13.62574469852231,12.853133765333203,7.3384524797297646,20.960658138402675,5.4132930974388165,7.3384524797297646,12.853133765333203,20.960658138402675,0.3848,0.6152,26.30260017968806,low,Low,12.992195805283128,-0.8742553014776906
Aliyah Boston,aliyah boston,IND,CON,rebounds,7.5,prizepicks,,,7.35314390003222,7.248179849235955,5.092791909259471,9.731922753605415,1.807934177738915,5.092791909259471,7.248179849235955,9.731922753605415,0.45,0.55,26.30260017968806,low,Low,7.105208175811144,-0.14685609996778037
Aliyah Boston,aliyah boston,IND,CON,pra,24.5,prizepicks,,,24.4023769825215,23.525968425795238,15.359079865852822,34.710660890595655,7.6351645859143655,15.359079865852822,23.525968425795238,34.710660890595655,0.449,0.551,26.30260017968806,low,Low,23.553548613729408,-0.09762301747850088
Aliyah Boston,aliyah boston,IND,CON,pr,22.0,prizepicks,,,22.370482126895634,21.611587889237335,14.097514420234532,31.699963640097504,6.9695343148498585,14.097514420234532,21.611587889237335,31.699963640097504,0.4788,0.5212,26.30260017968806,low,Low,21.430318374034258,0.3704821268956344
Aliyah Boston,aliyah boston,IND,CON,pa,17.0,prizepicks,,,16.586806215081836,15.703043214408625,9.124491544608045,25.385239934733278,6.436311706031852,9.124491544608045,15.703043214408625,25.385239934733278,0.4198,0.5802,26.30260017968806,low,Low,16.00156894219815,-0.41319378491816394
Aliyah Boston,aliyah boston,IND,CON,ra,10.0,prizepicks,,,9.200643900032219,8.843257892960391,5.817405146215246,13.044052741113404,2.9394166098230388,5.817405146215246,8.843257892960391,13.044052741113404,0.3413,0.6587,26.30260017968806,low,Low,,-0.7993560999677811
